TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Liaoning,Jilin,2025.04.11.04,0.0
Liaoning,Jilin,2025.04.11.08,0.0
Liaoning,Jilin,2025.04.11.12,0.0
Liaoning,Jilin,2025.04.11.16,1500.392604228673
Liaoning,Jilin,2025.04.11.20,915.2961946387913
Liaoning,Jilin,2025.05.22.00,0.0
Liaoning,Jilin,2025.05.22.04,0.0
Liaoning,Jilin,2025.05.22.08,0.0
Liaoning,Jilin,2025.05.22.12,0.0
Liaoning,Jilin,2025.05.22.16,0.0
Liaoning,Jilin,2025.05.22.20,0.0
Liaoning,Jilin,2025.06.16.00,0.0
Liaoning,Jilin,2025.06.16.04,0.0
Liaoning,Jilin,2025.06.16.08,0.0
Liaoning,Jilin,2025.06.16.12,0.0
Liaoning,Jilin,2025.06.16.16,0.0
Liaoning,Jilin,2025.06.16.20,0.0
Liaoning,Jilin,2025.07.22.00,0.0
Liaoning,Jilin,2025.07.22.04,0.0
Liaoning,Jilin,2025.07.22.08,0.0
Liaoning,Jilin,2025.07.22.12,0.0
Liaoning,Jilin,2025.07.22.16,0.0
Liaoning,Jilin,2025.07.22.20,0.0
Liaoning,Jilin,2025.08.19.00,0.0
Liaoning,Jilin,2025.08.19.04,0.0
Liaoning,Jilin,2025.08.19.08,0.0
Liaoning,Jilin,2025.08.19.12,0.0
Liaoning,Jilin,2025.08.19.16,0.0
Liaoning,Jilin,2025.08.19.20,0.0
Liaoning,Jilin,2025.09.20.00,0.0
Liaoning,Jilin,2025.09.20.04,0.0
Liaoning,Jilin,2025.09.20.08,0.0
Liaoning,Jilin,2025.09.20.12,0.0
Liaoning,Jilin,2025.09.20.16,0.0
Liaoning,Jilin,2025.09.20.20,0.0
Liaoning,Jilin,2025.10.26.00,0.0
Liaoning,Jilin,2025.10.26.04,0.0
Liaoning,Jilin,2025.10.26.08,0.0
Liaoning,Jilin,2025.10.26.12,0.0
Liaoning,Jilin,2025.10.26.16,0.0
Liaoning,Jilin,2025.10.26.20,0.0
Liaoning,Jilin,2025.11.19.00,0.0
Liaoning,Jilin,2025.11.19.04,0.0
Liaoning,Jilin,2025.11.19.08,0.0
Liaoning,Jilin,2025.11.19.12,0.0
Liaoning,Jilin,2025.11.19.16,0.0
Liaoning,Jilin,2025.11.19.20,0.0
Liaoning,Jilin,2025.12.16.00,0.0
Liaoning,Jilin,2025.12.16.04,0.0
Liaoning,Jilin,2025.12.16.08,0.0
Liaoning,Jilin,2025.12.16.12,199.3075720656998
Liaoning,Jilin,2025.12.16.16,0.0
Liaoning,Jilin,2025.12.16.20,1515.762393279063
Shandong,Tianjin,2025.01.22.00,0.0
Shandong,Tianjin,2025.01.22.04,0.0
Shandong,Tianjin,2025.01.22.08,0.0
Shandong,Tianjin,2025.01.22.12,0.0
Shandong,Tianjin,2025.01.22.16,0.0
Shandong,Tianjin,2025.01.22.20,0.0
Shandong,Tianjin,2025.02.08.00,0.0
Shandong,Tianjin,2025.02.08.04,0.0
Shandong,Tianjin,2025.02.08.08,0.0
Shandong,Tianjin,2025.02.08.12,0.0
Shandong,Tianjin,2025.02.08.16,0.0
Shandong,Tianjin,2025.02.08.20,0.0
Shandong,Tianjin,2025.03.21.00,0.0
Shandong,Tianjin,2025.03.21.04,0.0
Shandong,Tianjin,2025.03.21.08,0.0
Shandong,Tianjin,2025.03.21.12,0.0
Shandong,Tianjin,2025.03.21.16,0.0
Shandong,Tianjin,2025.03.21.20,0.0
Shandong,Tianjin,2025.04.11.00,0.0
Shandong,Tianjin,2025.04.11.04,0.0
Shandong,Tianjin,2025.04.11.08,0.0
Shandong,Tianjin,2025.04.11.12,0.0
Shandong,Tianjin,2025.04.11.16,0.0
Shandong,Tianjin,2025.04.11.20,0.0
Shandong,Tianjin,2025.05.22.00,0.0
Shandong,Tianjin,2025.05.22.04,0.0
Shandong,Tianjin,2025.05.22.08,0.0
Shandong,Tianjin,2025.05.22.12,0.0
Shandong,Tianjin,2025.05.22.16,0.0
Shandong,Tianjin,2025.05.22.20,0.0
Shandong,Tianjin,2025.06.16.00,0.0
Shandong,Tianjin,2025.06.16.04,0.0
Shandong,Tianjin,2025.06.16.08,0.0
Shandong,Tianjin,2025.06.16.12,0.0
Shandong,Tianjin,2025.06.16.16,0.0
Shandong,Tianjin,2025.06.16.20,0.0
Shandong,Tianjin,2025.07.22.00,0.0
Shandong,Tianjin,2025.07.22.04,0.0
Shandong,Tianjin,2025.07.22.08,0.0
Shandong,Tianjin,2025.07.22.12,141.90892597521452
Shandong,Tianjin,2025.07.22.16,0.0
Shandong,Tianjin,2025.07.22.20,0.0
Shandong,Tianjin,2025.08.19.00,0.0
Shandong,Tianjin,2025.08.19.04,0.0
Shandong,Tianjin,2025.08.19.08,0.0
Shandong,Tianjin,2025.08.19.12,0.0
Shandong,Tianjin,2025.08.19.16,0.0
Shandong,Tianjin,2025.08.19.20,0.0
Shandong,Tianjin,2025.09.20.00,0.0
Shandong,Tianjin,2025.09.20.04,0.0
Shandong,Tianjin,2025.09.20.08,0.0
Shandong,Tianjin,2025.09.20.12,0.0
Shandong,Tianjin,2025.09.20.16,0.0
Shandong,Tianjin,2025.09.20.20,0.0
Shandong,Tianjin,2025.10.26.00,0.0
Shandong,Tianjin,2025.10.26.04,0.0
Shandong,Tianjin,2025.10.26.08,0.0
Shandong,Tianjin,2025.10.26.12,0.0
Shandong,Tianjin,2025.10.26.16,0.0
Shandong,Tianjin,2025.10.26.20,0.0
Shandong,Tianjin,2025.11.19.00,0.0
Shandong,Tianjin,2025.11.19.04,0.0
Shandong,Tianjin,2025.11.19.08,0.0
Shandong,Tianjin,2025.11.19.12,0.0
Shandong,Tianjin,2025.11.19.16,0.0
Shandong,Tianjin,2025.11.19.20,0.0
Shandong,Tianjin,2025.12.16.00,0.0
Shandong,Tianjin,2025.12.16.04,0.0
Shandong,Tianjin,2025.12.16.08,0.0
Shandong,Tianjin,2025.12.16.12,1675.5770037103766
Shandong,Tianjin,2025.12.16.16,1956.8105999999998
Shandong,Tianjin,2025.12.16.20,0.0
Tianjin,Shandong,2025.01.22.00,2500.0
Tianjin,Shandong,2025.01.22.04,2238.4350921008745
Tianjin,Shandong,2025.01.22.08,1685.7483453643194
Tianjin,Shandong,2025.01.22.12,0.0
Tianjin,Shandong,2025.01.22.16,0.0
Tianjin,Shandong,2025.01.22.20,0.0
Tianjin,Shandong,2025.02.08.00,2500.0
Tianjin,Shandong,2025.02.08.04,2500.0
Tianjin,Shandong,2025.02.08.08,1552.0012500126466
Tianjin,Shandong,2025.02.08.12,0.0
Tianjin,Shandong,2025.02.08.16,0.0
Tianjin,Shandong,2025.02.08.20,1652.2930214422818
Tianjin,Shandong,2025.03.21.00,2500.0
Tianjin,Shandong,2025.03.21.04,2500.0
Tianjin,Shandong,2025.03.21.08,2307.592733925798
Tianjin,Shandong,2025.03.21.12,612.7620047423204
Tianjin,Shandong,2025.03.21.16,2108.1099244944394
Tianjin,Shandong,2025.03.21.20,2500.0
Tianjin,Shandong,2025.04.11.00,2500.0
Tianjin,Shandong,2025.04.11.04,2500.0
Tianjin,Shandong,2025.04.11.08,2500.0
Tianjin,Shandong,2025.04.11.12,0.0
Tianjin,Shandong,2025.04.11.16,2500.0
Tianjin,Shandong,2025.04.11.20,2500.0
Tianjin,Shandong,2025.05.22.00,2500.0
Tianjin,Shandong,2025.05.22.04,766.4260729118022
Tianjin,Shandong,2025.05.22.08,746.4722184406951
Tianjin,Shandong,2025.05.22.12,0.0
Tianjin,Shandong,2025.05.22.16,1775.5727274511846
Tianjin,Shandong,2025.05.22.20,2500.0
Tianjin,Shandong,2025.06.16.00,2500.0
Tianjin,Shandong,2025.06.16.04,2500.0
Tianjin,Shandong,2025.06.16.08,0.0
Tianjin,Shandong,2025.06.16.12,0.0
Tianjin,Shandong,2025.06.16.16,2500.0
Tianjin,Shandong,2025.06.16.20,2357.6447491490785
Tianjin,Shandong,2025.07.22.00,2500.0
Tianjin,Shandong,2025.07.22.04,2500.0
Tianjin,Shandong,2025.07.22.08,981.561981685315
Tianjin,Shandong,2025.07.22.12,0.0
Tianjin,Shandong,2025.07.22.16,0.0
Tianjin,Shandong,2025.07.22.20,1452.1815517301588
Tianjin,Shandong,2025.08.19.00,2500.0
Tianjin,Shandong,2025.08.19.04,1855.40920751472
Tianjin,Shandong,2025.08.19.08,273.42275425825096
Tianjin,Shandong,2025.08.19.12,0.0
Tianjin,Shandong,2025.08.19.16,905.6658204786982
Tianjin,Shandong,2025.08.19.20,2500.0
Tianjin,Shandong,2025.09.20.00,2500.0
Tianjin,Shandong,2025.09.20.04,2500.0
Tianjin,Shandong,2025.09.20.08,2359.1904732095595
Tianjin,Shandong,2025.09.20.12,2087.321944180639
Tianjin,Shandong,2025.09.20.16,1984.0752779793597
Tianjin,Shandong,2025.09.20.20,2500.0
Tianjin,Shandong,2025.10.26.00,2500.0
Tianjin,Shandong,2025.10.26.04,2500.0
Tianjin,Shandong,2025.10.26.08,2293.5528407822217
Tianjin,Shandong,2025.10.26.12,0.0
Tianjin,Shandong,2025.10.26.16,2500.0
Tianjin,Shandong,2025.10.26.20,2500.0
Tianjin,Shandong,2025.11.19.00,2500.0
Tianjin,Shandong,2025.11.19.04,2500.0
Tianjin,Shandong,2025.11.19.08,1814.5811396720387
Tianjin,Shandong,2025.11.19.12,0.0
Tianjin,Shandong,2025.11.19.16,1802.1173183360952
Tianjin,Shandong,2025.11.19.20,2004.57134005108
Tianjin,Shandong,2025.12.16.00,2500.0
Tianjin,Shandong,2025.12.16.04,2500.0
Tianjin,Shandong,2025.12.16.08,869.4945592761692
Tianjin,Shandong,2025.12.16.12,0.0
Tianjin,Shandong,2025.12.16.16,0.0
Tianjin,Shandong,2025.12.16.20,1366.7608450535995
Jiangsu,Shanghai,2025.01.22.00,8541.87858996255
Jiangsu,Shanghai,2025.01.22.04,8541.87858996255
Jiangsu,Shanghai,2025.01.22.08,8541.87858996255
Jiangsu,Shanghai,2025.01.22.12,8541.87858996255
Jiangsu,Shanghai,2025.01.22.16,8541.87858996255
Jiangsu,Shanghai,2025.01.22.20,8541.87858996255
Jiangsu,Shanghai,2025.02.08.00,8541.87858996255
Jiangsu,Shanghai,2025.02.08.04,7881.571380074818
Jiangsu,Shanghai,2025.02.08.08,8541.87858996255
Jiangsu,Shanghai,2025.02.08.12,8541.87858996255
Jiangsu,Shanghai,2025.02.08.16,8541.87858996255
Jiangsu,Shanghai,2025.02.08.20,8541.87858996255
Jiangsu,Shanghai,2025.03.21.00,8541.87858996255
Jiangsu,Shanghai,2025.03.21.04,8541.87858996255
Jiangsu,Shanghai,2025.03.21.08,8541.87858996255
Jiangsu,Shanghai,2025.03.21.12,8541.87858996255
Jiangsu,Shanghai,2025.03.21.16,8541.87858996255
Jiangsu,Shanghai,2025.03.21.20,8541.87858996255
Jiangsu,Shanghai,2025.04.11.00,8541.87858996255
Jiangsu,Shanghai,2025.04.11.04,8541.87858996255
Jiangsu,Shanghai,2025.04.11.08,8541.87858996255
Jiangsu,Shanghai,2025.04.11.12,8541.87858996255
Jiangsu,Shanghai,2025.04.11.16,8541.87858996255
Jiangsu,Shanghai,2025.04.11.20,8541.87858996255
Jiangsu,Shanghai,2025.05.22.00,7893.810078168599
Jiangsu,Shanghai,2025.05.22.04,6530.972601490955
Jiangsu,Shanghai,2025.05.22.08,8541.87858996255
Jiangsu,Shanghai,2025.05.22.12,8541.87858996255
Jiangsu,Shanghai,2025.05.22.16,8541.87858996255
Jiangsu,Shanghai,2025.05.22.20,8541.87858996255
Jiangsu,Shanghai,2025.06.16.00,8541.87858996255
Jiangsu,Shanghai,2025.06.16.04,7736.622749303018
Jiangsu,Shanghai,2025.06.16.08,4925.365782894352
Jiangsu,Shanghai,2025.06.16.12,8541.87858996255
Jiangsu,Shanghai,2025.06.16.16,8541.87858996255
Jiangsu,Shanghai,2025.06.16.20,8541.87858996255
Jiangsu,Shanghai,2025.07.22.00,8541.87858996255
Jiangsu,Shanghai,2025.07.22.04,8541.87858996255
Jiangsu,Shanghai,2025.07.22.08,8241.557578724822
Jiangsu,Shanghai,2025.07.22.12,8541.87858996255
Jiangsu,Shanghai,2025.07.22.16,8541.87858996255
Jiangsu,Shanghai,2025.07.22.20,8541.87858996255
Jiangsu,Shanghai,2025.08.19.00,8541.87858996255
Jiangsu,Shanghai,2025.08.19.04,8232.575402353374
Jiangsu,Shanghai,2025.08.19.08,8541.87858996255
Jiangsu,Shanghai,2025.08.19.12,8021.354039962551
Jiangsu,Shanghai,2025.08.19.16,8541.87858996255
Jiangsu,Shanghai,2025.08.19.20,8541.87858996255
Jiangsu,Shanghai,2025.09.20.00,8541.87858996255
Jiangsu,Shanghai,2025.09.20.04,8370.771851358304
Jiangsu,Shanghai,2025.09.20.08,8541.87858996255
Jiangsu,Shanghai,2025.09.20.12,8541.87858996255
Jiangsu,Shanghai,2025.09.20.16,8541.87858996255
Jiangsu,Shanghai,2025.09.20.20,8541.87858996255
Jiangsu,Shanghai,2025.10.26.00,8541.87858996255
Jiangsu,Shanghai,2025.10.26.04,7457.141093570281
Jiangsu,Shanghai,2025.10.26.08,8541.87858996255
Jiangsu,Shanghai,2025.10.26.12,8541.87858996255
Jiangsu,Shanghai,2025.10.26.16,8541.87858996255
Jiangsu,Shanghai,2025.10.26.20,8541.87858996255
Jiangsu,Shanghai,2025.11.19.00,8541.87858996255
Jiangsu,Shanghai,2025.11.19.04,8541.87858996255
Jiangsu,Shanghai,2025.11.19.08,8541.87858996255
Jiangsu,Shanghai,2025.11.19.12,8541.87858996255
Jiangsu,Shanghai,2025.11.19.16,8228.549705716196
Jiangsu,Shanghai,2025.11.19.20,8541.87858996255
Jiangsu,Shanghai,2025.12.16.00,8541.87858996255
Jiangsu,Shanghai,2025.12.16.04,5024.536162624865
Jiangsu,Shanghai,2025.12.16.08,6515.841873874062
Jiangsu,Shanghai,2025.12.16.12,6697.684992509836
Jiangsu,Shanghai,2025.12.16.16,4938.940480655385
Jiangsu,Shanghai,2025.12.16.20,8541.87858996255
Shanghai,Jiangsu,2025.01.22.00,0.0
Shanghai,Jiangsu,2025.01.22.04,0.0
Shanghai,Jiangsu,2025.01.22.08,0.0
Shanghai,Jiangsu,2025.01.22.12,0.0
Shanghai,Jiangsu,2025.01.22.16,0.0
Shanghai,Jiangsu,2025.01.22.20,0.0
Shanghai,Jiangsu,2025.02.08.00,0.0
Shanghai,Jiangsu,2025.02.08.04,0.0
Shanghai,Jiangsu,2025.02.08.08,0.0
Shanghai,Jiangsu,2025.02.08.12,0.0
Shanghai,Jiangsu,2025.02.08.16,0.0
Shanghai,Jiangsu,2025.02.08.20,0.0
Shanghai,Jiangsu,2025.03.21.00,0.0
Shanghai,Jiangsu,2025.03.21.04,0.0
Shanghai,Jiangsu,2025.03.21.08,0.0
Shanghai,Jiangsu,2025.03.21.12,0.0
Shanghai,Jiangsu,2025.03.21.16,0.0
Shanghai,Jiangsu,2025.03.21.20,0.0
Shanghai,Jiangsu,2025.04.11.00,0.0
Shanghai,Jiangsu,2025.04.11.04,0.0
Shanghai,Jiangsu,2025.04.11.08,0.0
Shanghai,Jiangsu,2025.04.11.12,0.0
Shanghai,Jiangsu,2025.04.11.16,0.0
Shanghai,Jiangsu,2025.04.11.20,0.0
Shanghai,Jiangsu,2025.05.22.00,0.0
Shanghai,Jiangsu,2025.05.22.04,0.0
Shanghai,Jiangsu,2025.05.22.08,0.0
Shanghai,Jiangsu,2025.05.22.12,0.0
Shanghai,Jiangsu,2025.05.22.16,0.0
Shanghai,Jiangsu,2025.05.22.20,0.0
Shanghai,Jiangsu,2025.06.16.00,0.0
Shanghai,Jiangsu,2025.06.16.04,0.0
Shanghai,Jiangsu,2025.06.16.08,0.0
Shanghai,Jiangsu,2025.06.16.12,0.0
Shanghai,Jiangsu,2025.06.16.16,0.0
Shanghai,Jiangsu,2025.06.16.20,0.0
Shanghai,Jiangsu,2025.07.22.00,0.0
Shanghai,Jiangsu,2025.07.22.04,0.0
Shanghai,Jiangsu,2025.07.22.08,0.0
Shanghai,Jiangsu,2025.07.22.12,0.0
Shanghai,Jiangsu,2025.07.22.16,0.0
Shanghai,Jiangsu,2025.07.22.20,0.0
Shanghai,Jiangsu,2025.08.19.00,0.0
Shanghai,Jiangsu,2025.08.19.04,0.0
Shanghai,Jiangsu,2025.08.19.08,0.0
Shanghai,Jiangsu,2025.08.19.12,0.0
Shanghai,Jiangsu,2025.08.19.16,0.0
Shanghai,Jiangsu,2025.08.19.20,0.0
Shanghai,Jiangsu,2025.09.20.00,0.0
Shanghai,Jiangsu,2025.09.20.04,0.0
Shanghai,Jiangsu,2025.09.20.08,0.0
Shanghai,Jiangsu,2025.09.20.12,0.0
Shanghai,Jiangsu,2025.09.20.16,0.0
Shanghai,Jiangsu,2025.09.20.20,0.0
Shanghai,Jiangsu,2025.10.26.00,0.0
Shanghai,Jiangsu,2025.10.26.04,0.0
Shanghai,Jiangsu,2025.10.26.08,0.0
Shanghai,Jiangsu,2025.10.26.12,0.0
Shanghai,Jiangsu,2025.10.26.16,0.0
Shanghai,Jiangsu,2025.10.26.20,0.0
Shanghai,Jiangsu,2025.11.19.00,0.0
Shanghai,Jiangsu,2025.11.19.04,0.0
Shanghai,Jiangsu,2025.11.19.08,0.0
Shanghai,Jiangsu,2025.11.19.12,0.0
Shanghai,Jiangsu,2025.11.19.16,0.0
Shanghai,Jiangsu,2025.11.19.20,0.0
Shanghai,Jiangsu,2025.12.16.00,0.0
Shanghai,Jiangsu,2025.12.16.04,0.0
Shanghai,Jiangsu,2025.12.16.08,0.0
Shanghai,Jiangsu,2025.12.16.12,0.0
Shanghai,Jiangsu,2025.12.16.16,0.0
Shanghai,Jiangsu,2025.12.16.20,0.0
Hebei,Shandong,2025.01.22.00,2500.0
Hebei,Shandong,2025.01.22.04,2500.0
Hebei,Shandong,2025.01.22.08,2500.0
Hebei,Shandong,2025.01.22.12,2500.0
Hebei,Shandong,2025.01.22.16,2500.0
Hebei,Shandong,2025.01.22.20,2500.0
Hebei,Shandong,2025.02.08.00,2500.0
Hebei,Shandong,2025.02.08.04,2500.0
Hebei,Shandong,2025.02.08.08,2500.0
Hebei,Shandong,2025.02.08.12,0.0
Hebei,Shandong,2025.02.08.16,2500.0
Hebei,Shandong,2025.02.08.20,2500.0
Hebei,Shandong,2025.03.21.00,2500.0
Hebei,Shandong,2025.03.21.04,2500.0
Hebei,Shandong,2025.03.21.08,2500.0
Hebei,Shandong,2025.03.21.12,2500.0
Hebei,Shandong,2025.03.21.16,2500.0
Hebei,Shandong,2025.03.21.20,2500.0
Hebei,Shandong,2025.04.11.00,2500.0
Hebei,Shandong,2025.04.11.04,2500.0
Hebei,Shandong,2025.04.11.08,2500.0
Hebei,Shandong,2025.04.11.12,1844.8328436414158
Hebei,Shandong,2025.04.11.16,2500.0
Hebei,Shandong,2025.04.11.20,2500.0
Hebei,Shandong,2025.05.22.00,2500.0
Hebei,Shandong,2025.05.22.04,2500.0
Hebei,Shandong,2025.05.22.08,2500.0
Hebei,Shandong,2025.05.22.12,2394.3530330716403
Hebei,Shandong,2025.05.22.16,2500.0
Hebei,Shandong,2025.05.22.20,2500.0
Hebei,Shandong,2025.06.16.00,2500.0
Hebei,Shandong,2025.06.16.04,2500.0
Hebei,Shandong,2025.06.16.08,2500.0
Hebei,Shandong,2025.06.16.12,2500.0
Hebei,Shandong,2025.06.16.16,2500.0
Hebei,Shandong,2025.06.16.20,2500.0
Hebei,Shandong,2025.07.22.00,2500.0
Hebei,Shandong,2025.07.22.04,2500.0
Hebei,Shandong,2025.07.22.08,2500.0
Hebei,Shandong,2025.07.22.12,0.0
Hebei,Shandong,2025.07.22.16,2500.0
Hebei,Shandong,2025.07.22.20,2500.0
Hebei,Shandong,2025.08.19.00,2500.0
Hebei,Shandong,2025.08.19.04,2500.0
Hebei,Shandong,2025.08.19.08,2500.0
Hebei,Shandong,2025.08.19.12,2500.0
Hebei,Shandong,2025.08.19.16,2500.0
Hebei,Shandong,2025.08.19.20,2500.0
Hebei,Shandong,2025.09.20.00,2500.0
Hebei,Shandong,2025.09.20.04,2500.0
Hebei,Shandong,2025.09.20.08,2500.0
Hebei,Shandong,2025.09.20.12,2500.0
Hebei,Shandong,2025.09.20.16,2500.0
Hebei,Shandong,2025.09.20.20,2500.0
Hebei,Shandong,2025.10.26.00,2500.0
Hebei,Shandong,2025.10.26.04,2500.0
Hebei,Shandong,2025.10.26.08,2500.0
Hebei,Shandong,2025.10.26.12,2500.0
Hebei,Shandong,2025.10.26.16,2500.0
Hebei,Shandong,2025.10.26.20,2500.0
Hebei,Shandong,2025.11.19.00,2500.0
Hebei,Shandong,2025.11.19.04,2500.0
Hebei,Shandong,2025.11.19.08,2500.0
Hebei,Shandong,2025.11.19.12,2500.0
Hebei,Shandong,2025.11.19.16,2500.0
Hebei,Shandong,2025.11.19.20,2500.0
Hebei,Shandong,2025.12.16.00,2500.0
Hebei,Shandong,2025.12.16.04,2500.0
Hebei,Shandong,2025.12.16.08,2500.0
Hebei,Shandong,2025.12.16.12,0.0
Hebei,Shandong,2025.12.16.16,0.0
Hebei,Shandong,2025.12.16.20,2500.0
Shandong,Hebei,2025.01.22.00,0.0
Shandong,Hebei,2025.01.22.04,0.0
Shandong,Hebei,2025.01.22.08,0.0
Shandong,Hebei,2025.01.22.12,0.0
Shandong,Hebei,2025.01.22.16,0.0
Shandong,Hebei,2025.01.22.20,0.0
Shandong,Hebei,2025.02.08.00,0.0
Shandong,Hebei,2025.02.08.04,0.0
Shandong,Hebei,2025.02.08.08,0.0
Shandong,Hebei,2025.02.08.12,0.0
Shandong,Hebei,2025.02.08.16,0.0
Shandong,Hebei,2025.02.08.20,0.0
Shandong,Hebei,2025.03.21.00,0.0
Shandong,Hebei,2025.03.21.04,0.0
Shandong,Hebei,2025.03.21.08,0.0
Shandong,Hebei,2025.03.21.12,0.0
Shandong,Hebei,2025.03.21.16,0.0
Shandong,Hebei,2025.03.21.20,0.0
Shandong,Hebei,2025.04.11.00,0.0
Shandong,Hebei,2025.04.11.04,0.0
Shandong,Hebei,2025.04.11.08,0.0
Shandong,Hebei,2025.04.11.12,0.0
Shandong,Hebei,2025.04.11.16,0.0
Shandong,Hebei,2025.04.11.20,0.0
Shandong,Hebei,2025.05.22.00,0.0
Shandong,Hebei,2025.05.22.04,0.0
Shandong,Hebei,2025.05.22.08,0.0
Shandong,Hebei,2025.05.22.12,0.0
Shandong,Hebei,2025.05.22.16,0.0
Shandong,Hebei,2025.05.22.20,0.0
Shandong,Hebei,2025.06.16.00,0.0
Shandong,Hebei,2025.06.16.04,0.0
Shandong,Hebei,2025.06.16.08,0.0
Shandong,Hebei,2025.06.16.12,0.0
Shandong,Hebei,2025.06.16.16,0.0
Shandong,Hebei,2025.06.16.20,0.0
Shandong,Hebei,2025.07.22.00,0.0
Shandong,Hebei,2025.07.22.04,0.0
Shandong,Hebei,2025.07.22.08,0.0
Shandong,Hebei,2025.07.22.12,0.0
Shandong,Hebei,2025.07.22.16,0.0
Shandong,Hebei,2025.07.22.20,0.0
Shandong,Hebei,2025.08.19.00,0.0
Shandong,Hebei,2025.08.19.04,0.0
Shandong,Hebei,2025.08.19.08,0.0
Shandong,Hebei,2025.08.19.12,0.0
Shandong,Hebei,2025.08.19.16,0.0
Shandong,Hebei,2025.08.19.20,0.0
Shandong,Hebei,2025.09.20.00,0.0
Shandong,Hebei,2025.09.20.04,0.0
Shandong,Hebei,2025.09.20.08,0.0
Shandong,Hebei,2025.09.20.12,0.0
Shandong,Hebei,2025.09.20.16,0.0
Shandong,Hebei,2025.09.20.20,0.0
Shandong,Hebei,2025.10.26.00,0.0
Shandong,Hebei,2025.10.26.04,0.0
Shandong,Hebei,2025.10.26.08,0.0
Shandong,Hebei,2025.10.26.12,0.0
Shandong,Hebei,2025.10.26.16,0.0
Shandong,Hebei,2025.10.26.20,0.0
Shandong,Hebei,2025.11.19.00,0.0
Shandong,Hebei,2025.11.19.04,0.0
Shandong,Hebei,2025.11.19.08,0.0
Shandong,Hebei,2025.11.19.12,0.0
Shandong,Hebei,2025.11.19.16,0.0
Shandong,Hebei,2025.11.19.20,0.0
Shandong,Hebei,2025.12.16.00,0.0
Shandong,Hebei,2025.12.16.04,0.0
Shandong,Hebei,2025.12.16.08,0.0
Shandong,Hebei,2025.12.16.12,0.0
Shandong,Hebei,2025.12.16.16,1648.5775920217857
Shandong,Hebei,2025.12.16.20,0.0
Hebei,Beijing,2025.01.22.00,2565.6302770386565
Hebei,Beijing,2025.01.22.04,981.5482564702761
Hebei,Beijing,2025.01.22.08,4384.725649687287
Hebei,Beijing,2025.01.22.12,4636.445880803196
Hebei,Beijing,2025.01.22.16,4913.38692546426
Hebei,Beijing,2025.01.22.20,6500.0
Hebei,Beijing,2025.02.08.00,1049.7781836374254
Hebei,Beijing,2025.02.08.04,0.0
Hebei,Beijing,2025.02.08.08,2368.9351354847563
Hebei,Beijing,2025.02.08.12,2498.798179501429
Hebei,Beijing,2025.02.08.16,2532.093977670058
Hebei,Beijing,2025.02.08.20,3555.7502640750827
Hebei,Beijing,2025.03.21.00,371.60202075575137
Hebei,Beijing,2025.03.21.04,0.0
Hebei,Beijing,2025.03.21.08,2356.984049783115
Hebei,Beijing,2025.03.21.12,2099.374648890301
Hebei,Beijing,2025.03.21.16,3678.790941061494
Hebei,Beijing,2025.03.21.20,3416.511205938509
Hebei,Beijing,2025.04.11.00,0.0
Hebei,Beijing,2025.04.11.04,0.0
Hebei,Beijing,2025.04.11.08,1174.6936841843017
Hebei,Beijing,2025.04.11.12,16.947890346552413
Hebei,Beijing,2025.04.11.16,2836.661745596834
Hebei,Beijing,2025.04.11.20,2225.511655968842
Hebei,Beijing,2025.05.22.00,0.0
Hebei,Beijing,2025.05.22.04,0.0
Hebei,Beijing,2025.05.22.08,4130.141909473389
Hebei,Beijing,2025.05.22.12,4050.4251993910893
Hebei,Beijing,2025.05.22.16,2579.2235793395257
Hebei,Beijing,2025.05.22.20,2689.605402586858
Hebei,Beijing,2025.06.16.00,1077.0782445579064
Hebei,Beijing,2025.06.16.04,252.80516414797694
Hebei,Beijing,2025.06.16.08,1344.435984800084
Hebei,Beijing,2025.06.16.12,2484.673841768314
Hebei,Beijing,2025.06.16.16,3377.920344629867
Hebei,Beijing,2025.06.16.20,4242.774478729098
Hebei,Beijing,2025.07.22.00,2545.627631699924
Hebei,Beijing,2025.07.22.04,2235.7158152747375
Hebei,Beijing,2025.07.22.08,3676.930481395386
Hebei,Beijing,2025.07.22.12,4416.60512947775
Hebei,Beijing,2025.07.22.16,4611.769777316396
Hebei,Beijing,2025.07.22.20,5293.447169382585
Hebei,Beijing,2025.08.19.00,1527.1204539933726
Hebei,Beijing,2025.08.19.04,0.0
Hebei,Beijing,2025.08.19.08,6500.0
Hebei,Beijing,2025.08.19.12,3126.6360355931015
Hebei,Beijing,2025.08.19.16,4100.933310960726
Hebei,Beijing,2025.08.19.20,4629.864544823206
Hebei,Beijing,2025.09.20.00,599.7147823169294
Hebei,Beijing,2025.09.20.04,123.33010700514569
Hebei,Beijing,2025.09.20.08,2689.778602094233
Hebei,Beijing,2025.09.20.12,3934.47725441443
Hebei,Beijing,2025.09.20.16,3877.130560196599
Hebei,Beijing,2025.09.20.20,3727.783058322626
Hebei,Beijing,2025.10.26.00,0.0
Hebei,Beijing,2025.10.26.04,3626.8340356098124
Hebei,Beijing,2025.10.26.08,6250.539559764238
Hebei,Beijing,2025.10.26.12,509.9328183605418
Hebei,Beijing,2025.10.26.16,3002.632828153408
Hebei,Beijing,2025.10.26.20,2403.0642436167573
