ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Fujian-Ev,2025.07.22.00,7739.297277299999
Fujian-Ev,2025.07.22.04,8083.979349299999
Fujian-Ev,2025.07.22.08,6420.200435999999
Fujian-Ev,2025.07.22.12,5974.141283999999
Fujian-Ev,2025.07.22.16,5655.450384
Fujian-Ev,2025.07.22.20,5068.854
Fujian-Ev,2025.08.19.00,6467.604261300001
Fujian-Ev,2025.08.19.04,6812.2863333000005
Fujian-Ev,2025.08.19.08,5626.4279400000005
Fujian-Ev,2025.08.19.12,5068.854
Fujian-Ev,2025.08.19.16,5068.854
Fujian-Ev,2025.08.19.20,6467.604261300001
Fujian-Ev,2025.09.20.00,8016.030540000001
Fujian-Ev,2025.09.20.04,8016.030540000001
Fujian-Ev,2025.09.20.08,5626.4279400000005
Fujian-Ev,2025.09.20.12,5068.854
Fujian-Ev,2025.09.20.16,6241.931640000001
Fujian-Ev,2025.09.20.20,5068.854
Fujian-Ev,2025.10.26.00,7219.2428973
Fujian-Ev,2025.10.26.04,7210.5534333
Fujian-Ev,2025.10.26.08,5068.854
Fujian-Ev,2025.10.26.12,6254.0606835
Fujian-Ev,2025.10.26.16,5457.5264835
Fujian-Ev,2025.10.26.20,7254.0007533
Fujian-Ev,2025.11.19.00,7623.302973300001
Fujian-Ev,2025.11.19.04,7954.950849300001
Fujian-Ev,2025.11.19.08,7008.052716000001
Fujian-Ev,2025.11.19.12,6896.537928000001
Fujian-Ev,2025.11.19.16,5303.4695280000005
Fujian-Ev,2025.11.19.20,5068.854
Fujian-Ev,2025.12.16.00,5753.2116618
Fujian-Ev,2025.12.16.04,6102.2384658
Fujian-Ev,2025.12.16.08,6111.1813725
Fujian-Ev,2025.12.16.12,6292.754964
Fujian-Ev,2025.12.16.16,5655.450384
Fujian-Ev,2025.12.16.20,5068.854
Jiangsu-Ev,2025.01.22.00,22278.301583999997
Jiangsu-Ev,2025.01.22.04,22254.784728
Jiangsu-Ev,2025.01.22.08,16434.362868
Jiangsu-Ev,2025.01.22.12,13718.166000000001
Jiangsu-Ev,2025.01.22.16,23038.679927999998
Jiangsu-Ev,2025.01.22.20,22403.724815999998
Jiangsu-Ev,2025.02.08.00,15145.351266478157
Jiangsu-Ev,2025.02.08.04,16007.635986478157
Jiangsu-Ev,2025.02.08.08,15360.922446478156
Jiangsu-Ev,2025.02.08.12,18870.323269978155
Jiangsu-Ev,2025.02.08.16,15421.184389978154
Jiangsu-Ev,2025.02.08.20,13718.166000000001
Jiangsu-Ev,2025.03.21.00,18275.830679700004
Jiangsu-Ev,2025.03.21.04,18264.072251700003
Jiangsu-Ev,2025.03.21.08,18288.275016000003
Jiangsu-Ev,2025.03.21.12,15873.877800000002
Jiangsu-Ev,2025.03.21.16,13718.166000000001
Jiangsu-Ev,2025.03.21.20,13718.166000000001
Jiangsu-Ev,2025.04.11.00,20886.887604000003
Jiangsu-Ev,2025.04.11.04,21737.413896000002
Jiangsu-Ev,2025.04.11.08,16563.705576
Jiangsu-Ev,2025.04.11.12,14149.30836
Jiangsu-Ev,2025.04.11.16,13718.166000000001
Jiangsu-Ev,2025.04.11.20,21012.310836000004
Jiangsu-Ev,2025.05.22.00,26807.452075800007
Jiangsu-Ev,2025.05.22.04,26048.744947800005
Jiangsu-Ev,2025.05.22.08,22839.380012100006
Jiangsu-Ev,2025.05.22.12,25745.181531600007
Jiangsu-Ev,2025.05.22.16,15837.441030011305
Jiangsu-Ev,2025.05.22.20,13718.166000000001
Jiangsu-Ev,2025.06.16.00,26854.485787800004
Jiangsu-Ev,2025.06.16.04,26107.537087800003
Jiangsu-Ev,2025.06.16.08,22898.172152100004
Jiangsu-Ev,2025.06.16.12,25200.3743676
Jiangsu-Ev,2025.06.16.16,14820.79799582397
Jiangsu-Ev,2025.06.16.20,13718.166000000001
Jiangsu-Ev,2025.07.22.00,19620.896856
Jiangsu-Ev,2025.07.22.04,19538.58786
Jiangsu-Ev,2025.07.22.08,13718.166000000001
Jiangsu-Ev,2025.07.22.12,15416.768911500001
Jiangsu-Ev,2025.07.22.16,17593.45248520933
Jiangsu-Ev,2025.07.22.20,14901.637362327527
Jiangsu-Ev,2025.08.19.00,29379.957504410144
Jiangsu-Ev,2025.08.19.04,30277.517508410143
Jiangsu-Ev,2025.08.19.08,29655.006732710142
Jiangsu-Ev,2025.08.19.12,30750.01034021014
Jiangsu-Ev,2025.08.19.16,13718.166000000001
Jiangsu-Ev,2025.08.19.20,16227.959812610143
Jiangsu-Ev,2025.09.20.00,18259.368880500002
Jiangsu-Ev,2025.09.20.04,18141.784600500003
Jiangsu-Ev,2025.09.20.08,16201.6439805
Jiangsu-Ev,2025.09.20.12,17598.44724
Jiangsu-Ev,2025.09.20.16,13718.166000000001
Jiangsu-Ev,2025.09.20.20,13718.166000000001
Jiangsu-Ev,2025.10.26.00,38696.5824762
Jiangsu-Ev,2025.10.26.04,39547.1087682
Jiangsu-Ev,2025.10.26.08,33104.1761325
Jiangsu-Ev,2025.10.26.12,34199.17974
Jiangsu-Ev,2025.10.26.16,13718.166000000001
Jiangsu-Ev,2025.10.26.20,25591.6184964
Jiangsu-Ev,2025.11.19.00,19105.9756965
Jiangsu-Ev,2025.11.19.04,19047.1835565
Jiangsu-Ev,2025.11.19.08,14520.1887765
Jiangsu-Ev,2025.11.19.12,18029.5896
Jiangsu-Ev,2025.11.19.16,13718.166000000001
Jiangsu-Ev,2025.11.19.20,19168.687312500002
Jiangsu-Ev,2025.12.16.00,29348.09831263181
Jiangsu-Ev,2025.12.16.04,29353.2376005
Jiangsu-Ev,2025.12.16.08,29353.2376005
Jiangsu-Ev,2025.12.16.12,30750.04086
Jiangsu-Ev,2025.12.16.16,13718.166000000001
Jiangsu-Ev,2025.12.16.20,18098.15506005303
Shanghai-Ev,2025.01.22.00,23480.283918409696
Shanghai-Ev,2025.01.22.04,24394.764274409696
Shanghai-Ev,2025.01.22.08,21124.897997109696
Shanghai-Ev,2025.01.22.12,18369.4744
Shanghai-Ev,2025.01.22.16,13976.774
Shanghai-Ev,2025.01.22.20,16552.09736029944
Shanghai-Ev,2025.02.08.00,22514.496139345432
Shanghai-Ev,2025.02.08.04,23416.99640334543
Shanghai-Ev,2025.02.08.08,19488.22506604543
Shanghai-Ev,2025.02.08.12,13976.774
Shanghai-Ev,2025.02.08.16,16393.5082006349
Shanghai-Ev,2025.02.08.20,17913.94961043704
Shanghai-Ev,2025.03.21.00,18967.7801613
Shanghai-Ev,2025.03.21.04,19882.2605173
Shanghai-Ev,2025.03.21.08,13976.774
Shanghai-Ev,2025.03.21.12,15707.3981235
Shanghai-Ev,2025.03.21.16,15268.1280835
Shanghai-Ev,2025.03.21.20,15998.672570926825
Shanghai-Ev,2025.04.11.00,23659.614630815286
Shanghai-Ev,2025.04.11.04,24562.114894815284
Shanghai-Ev,2025.04.11.08,18656.628377515284
Shanghai-Ev,2025.04.11.12,13976.774
Shanghai-Ev,2025.04.11.16,17078.22138735072
Shanghai-Ev,2025.04.11.20,20223.76030721297
Shanghai-Ev,2025.05.22.00,20531.73788195806
Shanghai-Ev,2025.05.22.04,20899.5605391691
Shanghai-Ev,2025.05.22.08,16970.789201869098
Shanghai-Ev,2025.05.22.12,19931.369437369096
Shanghai-Ev,2025.05.22.16,13976.774
Shanghai-Ev,2025.05.22.20,18092.31725985062
Shanghai-Ev,2025.06.16.00,21706.975000132305
Shanghai-Ev,2025.06.16.04,22597.495172132305
Shanghai-Ev,2025.06.16.08,21963.249134832306
Shanghai-Ev,2025.06.16.12,24616.340342332303
Shanghai-Ev,2025.06.16.16,13976.774
Shanghai-Ev,2025.06.16.20,16811.703669668033
Shanghai-Ev,2025.07.22.00,21008.818447439426
Shanghai-Ev,2025.07.22.04,21887.358527439425
Shanghai-Ev,2025.07.22.08,19935.302370139423
Shanghai-Ev,2025.07.22.12,20540.31358513106
Shanghai-Ev,2025.07.22.16,20101.043545131062
Shanghai-Ev,2025.07.22.20,13976.774
Shanghai-Ev,2025.08.19.00,27376.706570200004
Shanghai-Ev,2025.08.19.04,28267.226742200004
Shanghai-Ev,2025.08.19.08,24338.455404900003
Shanghai-Ev,2025.08.19.12,20267.213266900002
Shanghai-Ev,2025.08.19.16,15594.08642
Shanghai-Ev,2025.08.19.20,13976.774
Shanghai-Ev,2025.09.20.00,18605.449667380162
Shanghai-Ev,2025.09.20.04,19495.969839380163
Shanghai-Ev,2025.09.20.08,15567.198502080162
Shanghai-Ev,2025.09.20.12,18917.802250143883
Shanghai-Ev,2025.09.20.16,14268.469476135537
Shanghai-Ev,2025.09.20.20,13976.774
Shanghai-Ev,2025.10.26.00,23242.82447989359
Shanghai-Ev,2025.10.26.04,24229.185387893587
Shanghai-Ev,2025.10.26.08,19641.508990593586
Shanghai-Ev,2025.10.26.12,20131.454725581825
Shanghai-Ev,2025.10.26.16,13976.774
Shanghai-Ev,2025.10.26.20,18296.746237035954
Shanghai-Ev,2025.11.19.00,20462.48225520986
Shanghai-Ev,2025.11.19.04,21329.04224320986
Shanghai-Ev,2025.11.19.08,18059.17596590986
Shanghai-Ev,2025.11.19.12,17751.68693790986
Shanghai-Ev,2025.11.19.16,16241.011387999999
Shanghai-Ev,2025.11.19.20,13976.774
Shanghai-Ev,2025.12.16.00,34320.28915244768
Shanghai-Ev,2025.12.16.04,35210.80932444768
Shanghai-Ev,2025.12.16.08,33258.753167147675
Shanghai-Ev,2025.12.16.12,35604.35534664767
Shanghai-Ev,2025.12.16.16,13976.774
Shanghai-Ev,2025.12.16.20,20984.250406247676
Zhejiang-Ev,2025.01.22.00,23682.041760000004
Zhejiang-Ev,2025.01.22.04,24941.154840000003
Zhejiang-Ev,2025.01.22.08,18752.748000000003
Zhejiang-Ev,2025.01.22.12,22312.421415000004
Zhejiang-Ev,2025.01.22.16,28021.963440000003
Zhejiang-Ev,2025.01.22.20,23682.041760000004
Zhejiang-Ev,2025.02.08.00,23617.746624000003
Zhejiang-Ev,2025.02.08.04,24941.154840000003
Zhejiang-Ev,2025.02.08.08,18752.748000000003
Zhejiang-Ev,2025.02.08.12,20841.410518007648
Zhejiang-Ev,2025.02.08.16,18752.748000000003
Zhejiang-Ev,2025.02.08.20,23767.768608000002
Zhejiang-Ev,2025.03.21.00,20112.724074600006
Zhejiang-Ev,2025.03.21.04,21371.837154600005
Zhejiang-Ev,2025.03.21.08,18752.748000000003
Zhejiang-Ev,2025.03.21.12,20662.179591000004
Zhejiang-Ev,2025.03.21.16,19483.435431000005
Zhejiang-Ev,2025.03.21.20,20305.609482600004
Zhejiang-Ev,2025.04.11.00,27941.594520000002
Zhejiang-Ev,2025.04.11.04,29184.633816
Zhejiang-Ev,2025.04.11.08,21228.110736000002
Zhejiang-Ev,2025.04.11.12,18752.748000000003
Zhejiang-Ev,2025.04.11.16,19926.463900765626
Zhejiang-Ev,2025.04.11.20,18752.748000000003
Zhejiang-Ev,2025.05.22.00,21112.647387600005
Zhejiang-Ev,2025.05.22.04,21064.426035600005
Zhejiang-Ev,2025.05.22.08,19329.395001000004
Zhejiang-Ev,2025.05.22.12,23714.189328000004
Zhejiang-Ev,2025.05.22.16,21356.701008000004
Zhejiang-Ev,2025.05.22.20,18752.748000000003
Zhejiang-Ev,2025.06.16.00,21257.311443600003
Zhejiang-Ev,2025.06.16.04,22484.276955600002
Zhejiang-Ev,2025.06.16.08,20749.245921
Zhejiang-Ev,2025.06.16.12,22658.677512000002
Zhejiang-Ev,2025.06.16.16,22658.677512000002
Zhejiang-Ev,2025.06.16.20,18752.748000000003
Zhejiang-Ev,2025.07.22.00,26959.59274845582
Zhejiang-Ev,2025.07.22.04,28186.55826045582
Zhejiang-Ev,2025.07.22.08,22031.236625855818
Zhejiang-Ev,2025.07.22.12,24765.789128855817
Zhejiang-Ev,2025.07.22.16,20428.34454788477
Zhejiang-Ev,2025.07.22.20,18752.748000000003
Zhejiang-Ev,2025.08.19.00,41167.93596178322
Zhejiang-Ev,2025.08.19.04,42459.19660978323
Zhejiang-Ev,2025.08.19.08,39840.10745518323
Zhejiang-Ev,2025.08.19.12,42574.65995818323
Zhejiang-Ev,2025.08.19.16,18752.748000000003
Zhejiang-Ev,2025.08.19.20,29294.749023054224
Zhejiang-Ev,2025.09.20.00,29263.727679077147
Zhejiang-Ev,2025.09.20.04,28451.84173507715
Zhejiang-Ev,2025.09.20.08,27600.86882047715
Zhejiang-Ev,2025.09.20.12,29510.30041147715
Zhejiang-Ev,2025.09.20.16,20488.716672000002
Zhejiang-Ev,2025.09.20.20,18752.748000000003
Zhejiang-Ev,2025.10.26.00,36203.290779948096
Zhejiang-Ev,2025.10.26.04,37462.4038599481
Zhejiang-Ev,2025.10.26.08,35694.287619948096
Zhejiang-Ev,2025.10.26.12,37191.1587549481
Zhejiang-Ev,2025.10.26.16,19186.740168000004
Zhejiang-Ev,2025.10.26.20,18752.748000000003
Zhejiang-Ev,2025.11.19.00,26336.62431535908
Zhejiang-Ev,2025.11.19.04,27563.58982735908
Zhejiang-Ev,2025.11.19.08,18752.748000000003
Zhejiang-Ev,2025.11.19.12,18752.748000000003
Zhejiang-Ev,2025.11.19.16,18752.748000000003
Zhejiang-Ev,2025.11.19.20,26015.73080887123
Zhejiang-Ev,2025.12.16.00,35849.17475895914
Zhejiang-Ev,2025.12.16.04,37108.28783895914
Zhejiang-Ev,2025.12.16.08,30952.966204359145
Zhejiang-Ev,2025.12.16.12,33687.518707359144
Zhejiang-Ev,2025.12.16.16,19960.447196093097
Zhejiang-Ev,2025.12.16.20,18752.748000000003
Beijing-Ev,2025.01.22.00,15374.702556200022
Beijing-Ev,2025.01.22.04,16044.028616200021
Beijing-Ev,2025.01.22.08,14651.75920650002
Beijing-Ev,2025.01.22.12,16982.651608000022
Beijing-Ev,2025.01.22.16,14285.97476800001
Beijing-Ev,2025.01.22.20,9968.686000000002
Beijing-Ev,2025.02.08.00,16720.041940432973
Beijing-Ev,2025.02.08.04,17338.100472432972
Beijing-Ev,2025.02.08.08,14066.02170273297
Beijing-Ev,2025.02.08.12,16616.225196232972
Beijing-Ev,2025.02.08.16,12750.324291299623
Beijing-Ev,2025.02.08.20,9968.686000000002
Beijing-Ev,2025.03.21.00,14297.038788187758
Beijing-Ev,2025.03.21.04,14517.523161353041
Beijing-Ev,2025.03.21.08,11227.85678135304
Beijing-Ev,2025.03.21.12,11589.207354333921
Beijing-Ev,2025.03.21.16,10119.347498096959
Beijing-Ev,2025.03.21.20,9968.686000000002
Beijing-Ev,2025.04.11.00,16929.363949967465
Beijing-Ev,2025.04.11.04,17573.056245967466
Beijing-Ev,2025.04.11.08,13361.072796267465
Beijing-Ev,2025.04.11.12,15472.654105767464
Beijing-Ev,2025.04.11.16,9968.686000000002
Beijing-Ev,2025.04.11.20,11421.295269082195
Beijing-Ev,2025.05.22.00,15262.024391139657
Beijing-Ev,2025.05.22.04,15153.067751139657
Beijing-Ev,2025.05.22.08,11411.036641439656
Beijing-Ev,2025.05.22.12,9968.686000000002
Beijing-Ev,2025.05.22.16,14614.788889208108
Beijing-Ev,2025.05.22.20,13944.721015893332
Beijing-Ev,2025.06.16.00,13011.103948591383
Beijing-Ev,2025.06.16.04,12976.925596591382
Beijing-Ev,2025.06.16.08,12037.020916591382
Beijing-Ev,2025.06.16.12,11062.021556793703
Beijing-Ev,2025.06.16.16,12275.724760000001
Beijing-Ev,2025.06.16.20,9968.686000000002
Beijing-Ev,2025.07.22.00,17682.206219974185
Beijing-Ev,2025.07.22.04,18325.898515974186
Beijing-Ev,2025.07.22.08,15053.819746274185
Beijing-Ev,2025.07.22.12,13957.264286274185
Beijing-Ev,2025.07.22.16,12045.020884000001
Beijing-Ev,2025.07.22.20,9968.686000000002
Beijing-Ev,2025.08.19.00,13727.806285700002
Beijing-Ev,2025.08.19.04,13710.717109700003
Beijing-Ev,2025.08.19.08,9968.686000000002
Beijing-Ev,2025.08.19.12,11641.645125500003
Beijing-Ev,2025.08.19.16,13335.832818894887
Beijing-Ev,2025.08.19.20,10633.47118289488
Beijing-Ev,2025.09.20.00,13711.215544
Beijing-Ev,2025.09.20.04,13634.314252
Beijing-Ev,2025.09.20.08,11284.552552000001
Beijing-Ev,2025.09.20.12,9968.686000000002
Beijing-Ev,2025.09.20.16,9968.686000000002
Beijing-Ev,2025.09.20.20,9968.686000000002
Beijing-Ev,2025.10.26.00,13975.12372580845
Beijing-Ev,2025.10.26.04,13906.76702180845
Beijing-Ev,2025.10.26.08,12966.86234180845
Beijing-Ev,2025.10.26.12,11650.99578980845
Beijing-Ev,2025.10.26.16,10711.09110980845
Beijing-Ev,2025.10.26.20,9968.686000000002
Beijing-Ev,2025.11.19.00,14677.183799756964
Beijing-Ev,2025.11.19.04,15303.786919756963
Beijing-Ev,2025.11.19.08,14851.422190056963
Beijing-Ev,2025.11.19.12,16081.505858581335
Beijing-Ev,2025.11.19.16,12131.478914009833
Beijing-Ev,2025.11.19.20,9968.686000000002
Beijing-Ev,2025.12.16.00,15167.247669619552
Beijing-Ev,2025.12.16.04,15810.939965619551
Beijing-Ev,2025.12.16.08,15358.57523591955
Beijing-Ev,2025.12.16.12,16812.22326941955
Beijing-Ev,2025.12.16.16,10982.53082941954
Beijing-Ev,2025.12.16.20,9968.686000000002
Hebei-Ev,2025.01.22.00,16648.12233079524
Hebei-Ev,2025.01.22.04,17032.75537079524
Hebei-Ev,2025.01.22.08,15601.177420895237
Hebei-Ev,2025.01.22.12,16628.103929395238
Hebei-Ev,2025.01.22.16,6119.162
Hebei-Ev,2025.01.22.20,13378.498713800003
Hebei-Ev,2025.02.08.00,19245.114156400003
Hebei-Ev,2025.02.08.04,19676.952160400004
Hebei-Ev,2025.02.08.08,16803.000310500003
Hebei-Ev,2025.02.08.12,18099.169947000002
Hebei-Ev,2025.02.08.16,6119.162
Hebei-Ev,2025.02.08.20,13378.4987138
Hebei-Ev,2025.03.21.00,9533.654396000002
Hebei-Ev,2025.03.21.04,9523.164404000001
Hebei-Ev,2025.03.21.08,8080.7905040000005
Hebei-Ev,2025.03.21.12,7273.06112
Hebei-Ev,2025.03.21.16,6119.162
Hebei-Ev,2025.03.21.20,9540.647724000002
Hebei-Ev,2025.04.11.00,13733.410109800001
Hebei-Ev,2025.04.11.04,13712.430125800001
Hebei-Ev,2025.04.11.08,13146.276515900001
Hebei-Ev,2025.04.11.12,13634.716768400001
Hebei-Ev,2025.04.11.16,6119.162
Hebei-Ev,2025.04.11.20,13803.3433898
Hebei-Ev,2025.05.22.00,7475.563753900001
Hebei-Ev,2025.05.22.04,6973.7903899
Hebei-Ev,2025.05.22.08,6119.162
Hebei-Ev,2025.05.22.12,6607.6022525
Hebei-Ev,2025.05.22.16,12291.514940121771
Hebei-Ev,2025.05.22.20,7482.5570819
Hebei-Ev,2025.06.16.00,14226.6088896178
Hebei-Ev,2025.06.16.04,13751.060505617801
Hebei-Ev,2025.06.16.08,12607.957335717801
Hebei-Ev,2025.06.16.12,13904.1269722178
Hebei-Ev,2025.06.16.16,6119.162
Hebei-Ev,2025.06.16.20,13095.2689298
Hebei-Ev,2025.07.22.00,8402.1776339
Hebei-Ev,2025.07.22.04,8396.932637900001
Hebei-Ev,2025.07.22.08,6388.405128
Hebei-Ev,2025.07.22.12,6119.162
Hebei-Ev,2025.07.22.16,7252.081136000001
Hebei-Ev,2025.07.22.20,6119.162
Hebei-Ev,2025.08.19.00,7743.058549899993
Hebei-Ev,2025.08.19.04,7262.2651698999925
Hebei-Ev,2025.08.19.08,6119.161999999992
Hebei-Ev,2025.08.19.12,6607.602252499992
Hebei-Ev,2025.08.19.16,15564.744171499993
Hebei-Ev,2025.08.19.20,9613.3254190151
Hebei-Ev,2025.09.20.00,7264.319460000001
Hebei-Ev,2025.09.20.04,7253.829468000001
Hebei-Ev,2025.09.20.08,7253.829468000001
Hebei-Ev,2025.09.20.12,6311.478520000001
Hebei-Ev,2025.09.20.16,6119.162
Hebei-Ev,2025.09.20.20,7786.545637919685
Hebei-Ev,2025.10.26.00,18833.872613400003
Hebei-Ev,2025.10.26.04,18332.099249400002
Hebei-Ev,2025.10.26.08,17188.9960795
Hebei-Ev,2025.10.26.12,17946.67946
Hebei-Ev,2025.10.26.16,6119.162
Hebei-Ev,2025.10.26.20,13095.268929800002
Hebei-Ev,2025.11.19.00,17372.2649814
Hebei-Ev,2025.11.19.04,17793.6129934
Hebei-Ev,2025.11.19.08,16073.5602635
Hebei-Ev,2025.11.19.12,17369.7299
Hebei-Ev,2025.11.19.16,6119.162
Hebei-Ev,2025.11.19.20,13236.883821800002
Hebei-Ev,2025.12.16.00,19075.5259524
Hebei-Ev,2025.12.16.04,19496.873964399998
Hebei-Ev,2025.12.16.08,17488.3464545
Hebei-Ev,2025.12.16.12,15167.428184499999
Hebei-Ev,2025.12.16.16,6119.162
Hebei-Ev,2025.12.16.20,13236.8838218
Shandong-Ev,2025.01.22.00,20153.678219999998
Shandong-Ev,2025.01.22.04,20121.045516
Shandong-Ev,2025.01.22.08,14736.649356
Shandong-Ev,2025.01.22.12,16028.813788
Shandong-Ev,2025.01.22.16,13571.579008
Shandong-Ev,2025.01.22.20,12690.496000000001
Shandong-Ev,2025.02.08.00,12801.929218000001
Shandong-Ev,2025.02.08.04,12690.560818000002
Shandong-Ev,2025.02.08.08,12690.496000000001
Shandong-Ev,2025.02.08.12,14541.042256
Shandong-Ev,2025.02.08.16,13280.339956000002
Shandong-Ev,2025.02.08.20,12938.843814000002
Shandong-Ev,2025.03.21.00,19374.5802432
Shandong-Ev,2025.03.21.04,19352.8251072
Shandong-Ev,2025.03.21.08,14589.084848
Shandong-Ev,2025.03.21.12,15881.24928
Shandong-Ev,2025.03.21.16,12690.496000000001
Shandong-Ev,2025.03.21.20,12690.496000000001
Shandong-Ev,2025.04.11.00,20373.1877752
Shandong-Ev,2025.04.11.04,20272.6969432
Shandong-Ev,2025.04.11.08,14910.690444
Shandong-Ev,2025.04.11.12,15923.663964
Shandong-Ev,2025.04.11.16,13865.273344000001
Shandong-Ev,2025.04.11.20,12690.496000000001
Shandong-Ev,2025.05.22.00,14487.252915200002
Shandong-Ev,2025.05.22.04,14462.905059200002
Shandong-Ev,2025.05.22.08,12690.496000000001
Shandong-Ev,2025.05.22.12,14541.042256
Shandong-Ev,2025.05.22.16,16677.969495200003
Shandong-Ev,2025.05.22.20,14574.273459200003
Shandong-Ev,2025.06.16.00,19234.6689912
Shandong-Ev,2025.06.16.04,19134.1781592
Shandong-Ev,2025.06.16.08,17960.035340000002
Shandong-Ev,2025.06.16.12,18693.817948
Shandong-Ev,2025.06.16.16,15040.050688000001
Shandong-Ev,2025.06.16.20,12690.496000000001
Shandong-Ev,2025.07.22.00,19421.7163712
Shandong-Ev,2025.07.22.04,19334.6958272
Shandong-Ev,2025.07.22.08,13972.689328
Shandong-Ev,2025.07.22.12,15544.044672
Shandong-Ev,2025.07.22.16,14746.356352
Shandong-Ev,2025.07.22.20,12690.496000000001
Shandong-Ev,2025.08.19.00,12714.843855999987
Shandong-Ev,2025.08.19.04,12690.496000000001
Shandong-Ev,2025.08.19.08,12712.8856608
Shandong-Ev,2025.08.19.12,15680.1955648
Shandong-Ev,2025.08.19.16,12714.843855999987
Shandong-Ev,2025.08.19.20,12714.843855999987
Shandong-Ev,2025.09.20.00,19822.554752
Shandong-Ev,2025.09.20.04,19789.922048
Shandong-Ev,2025.09.20.08,13807.259648000001
Shandong-Ev,2025.09.20.12,12690.496000000001
Shandong-Ev,2025.09.20.16,12690.496000000001
Shandong-Ev,2025.09.20.20,19837.058176
Shandong-Ev,2025.10.26.00,14307.1306872
Shandong-Ev,2025.10.26.04,14293.6603992
Shandong-Ev,2025.10.26.08,13717.78382
Shandong-Ev,2025.10.26.12,16405.902812
Shandong-Ev,2025.10.26.16,14746.356352
Shandong-Ev,2025.10.26.20,12690.496000000001
Shandong-Ev,2025.11.19.00,13310.517376000002
Shandong-Ev,2025.11.19.04,13288.762240000002
Shandong-Ev,2025.11.19.08,12690.496000000001
Shandong-Ev,2025.11.19.12,14541.042256
Shandong-Ev,2025.11.19.16,14078.028276000001
Shandong-Ev,2025.11.19.20,12690.496000000001
Shandong-Ev,2025.12.16.00,14517.292899200002
Shandong-Ev,2025.12.16.04,14462.905059200002
Shandong-Ev,2025.12.16.08,12690.496000000001
Shandong-Ev,2025.12.16.12,15936.996816
Shandong-Ev,2025.12.16.16,13479.762036000002
Shandong-Ev,2025.12.16.20,14560.803171200001
Shanxi-Ev,2025.01.22.00,4268.516424
Shanxi-Ev,2025.01.22.04,4239.861540000001
Shanxi-Ev,2025.01.22.08,3714.5220000000004
Shanxi-Ev,2025.01.22.12,4453.181232000001
Shanxi-Ev,2025.01.22.16,4453.181232000001
Shanxi-Ev,2025.01.22.20,4281.251928000001
Shanxi-Ev,2025.02.08.00,3977.722416000001
Shanxi-Ev,2025.02.08.04,4239.861540000001
Shanxi-Ev,2025.02.08.08,3714.5220000000004
Shanxi-Ev,2025.02.08.12,4102.954872000001
Shanxi-Ev,2025.02.08.16,3986.212752000001
Shanxi-Ev,2025.02.08.20,3986.212752000001
Shanxi-Ev,2025.03.21.00,5567.684004000001
Shanxi-Ev,2025.03.21.04,5542.212996
Shanxi-Ev,2025.03.21.08,4316.420658
Shanxi-Ev,2025.03.21.12,4316.409348
Shanxi-Ev,2025.03.21.16,4316.332128
Shanxi-Ev,2025.03.21.20,3714.5220000000004
Shanxi-Ev,2025.04.11.00,4651.244929500001
Shanxi-Ev,2025.04.11.04,4638.5094255
Shanxi-Ev,2025.04.11.08,3938.0566275
Shanxi-Ev,2025.04.11.12,4316.274564
Shanxi-Ev,2025.04.11.16,4316.274564
Shanxi-Ev,2025.04.11.20,3714.5220000000004
Shanxi-Ev,2025.05.22.00,4599.456921900001
Shanxi-Ev,2025.05.22.04,4583.534421900001
Shanxi-Ev,2025.05.22.08,3714.5220000000004
Shanxi-Ev,2025.05.22.12,4501.3373565
Shanxi-Ev,2025.05.22.16,4985.867361900002
Shanxi-Ev,2025.05.22.20,4641.951189900002
Shanxi-Ev,2025.06.16.00,4708.3720134
Shanxi-Ev,2025.06.16.04,4679.7140094
Shanxi-Ev,2025.06.16.08,4511.1543075
Shanxi-Ev,2025.06.16.12,4807.65276
Shanxi-Ev,2025.06.16.16,4574.16852
Shanxi-Ev,2025.06.16.20,3714.5220000000004
Shanxi-Ev,2025.07.22.00,6326.361612000001
Shanxi-Ev,2025.07.22.04,6307.258356
Shanxi-Ev,2025.07.22.08,5957.031996000001
Shanxi-Ev,2025.07.22.12,5139.8371560000005
Shanxi-Ev,2025.07.22.16,3972.4159560000003
Shanxi-Ev,2025.07.22.20,3714.5220000000004
Shanxi-Ev,2025.08.19.00,5487.758325900001
Shanxi-Ev,2025.08.19.04,5459.100321900001
Shanxi-Ev,2025.08.19.08,3714.5220000000004
Shanxi-Ev,2025.08.19.12,4419.6178725
Shanxi-Ev,2025.08.19.16,6188.3111979000005
Shanxi-Ev,2025.08.19.20,5500.536417900001
Shanxi-Ev,2025.09.20.00,5664.9940899
Shanxi-Ev,2025.09.20.04,5645.887713900001
Shanxi-Ev,2025.09.20.08,4076.4225720000004
Shanxi-Ev,2025.09.20.12,3831.2641200000003
Shanxi-Ev,2025.09.20.16,3714.5220000000004
Shanxi-Ev,2025.09.20.20,5707.4457699
Shanxi-Ev,2025.10.26.00,5664.358643539053
Shanxi-Ev,2025.10.26.04,5654.803895539054
Shanxi-Ev,2025.10.26.08,4435.565113639053
Shanxi-Ev,2025.10.26.12,4568.624598139053
Shanxi-Ev,2025.10.26.16,3868.094658139053
Shanxi-Ev,2025.10.26.20,3714.5220000000004
Shanxi-Ev,2025.11.19.00,4064.5626339000005
