SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Xinjiang-Gas-2022,2025.09.20.08,0.0
Xinjiang-Gas-2022,2025.09.20.12,0.0
Xinjiang-Gas-2022,2025.09.20.16,0.0
Xinjiang-Gas-2022,2025.09.20.20,0.0
Xinjiang-Gas-2022,2025.10.26.00,0.0
Xinjiang-Gas-2022,2025.10.26.04,0.0
Xinjiang-Gas-2022,2025.10.26.08,0.0
Xinjiang-Gas-2022,2025.10.26.12,0.0
Xinjiang-Gas-2022,2025.10.26.16,0.0
Xinjiang-Gas-2022,2025.10.26.20,0.0
Xinjiang-Gas-2022,2025.11.19.00,0.0
Xinjiang-Gas-2022,2025.11.19.04,0.0
Xinjiang-Gas-2022,2025.11.19.08,0.0
Xinjiang-Gas-2022,2025.11.19.12,0.0
Xinjiang-Gas-2022,2025.11.19.16,0.0
Xinjiang-Gas-2022,2025.11.19.20,0.0
Xinjiang-Gas-2022,2025.12.16.00,0.0
Xinjiang-Gas-2022,2025.12.16.04,0.0
Xinjiang-Gas-2022,2025.12.16.08,0.0
Xinjiang-Gas-2022,2025.12.16.12,0.0
Xinjiang-Gas-2022,2025.12.16.16,0.0
Xinjiang-Gas-2022,2025.12.16.20,0.0
Yunnan-Coal-2022,2025.01.22.00,0.0
Yunnan-Coal-2022,2025.01.22.04,0.0
Yunnan-Coal-2022,2025.01.22.08,0.0
Yunnan-Coal-2022,2025.01.22.12,0.0
Yunnan-Coal-2022,2025.01.22.16,0.0
Yunnan-Coal-2022,2025.01.22.20,0.0
Yunnan-Coal-2022,2025.02.08.00,0.0
Yunnan-Coal-2022,2025.02.08.04,0.0
Yunnan-Coal-2022,2025.02.08.08,0.0
Yunnan-Coal-2022,2025.02.08.12,0.0
Yunnan-Coal-2022,2025.02.08.16,0.0
Yunnan-Coal-2022,2025.02.08.20,0.0
Yunnan-Coal-2022,2025.03.21.00,0.0
Yunnan-Coal-2022,2025.03.21.04,0.0
Yunnan-Coal-2022,2025.03.21.08,0.0
Yunnan-Coal-2022,2025.03.21.12,0.0
Yunnan-Coal-2022,2025.03.21.16,0.0
Yunnan-Coal-2022,2025.03.21.20,0.0
Yunnan-Coal-2022,2025.04.11.00,0.0
Yunnan-Coal-2022,2025.04.11.04,0.0
Yunnan-Coal-2022,2025.04.11.08,0.0
Yunnan-Coal-2022,2025.04.11.12,0.0
Yunnan-Coal-2022,2025.04.11.16,0.0
Yunnan-Coal-2022,2025.04.11.20,0.0
Yunnan-Coal-2022,2025.05.22.00,0.0
Yunnan-Coal-2022,2025.05.22.04,0.0
Yunnan-Coal-2022,2025.05.22.08,0.0
Yunnan-Coal-2022,2025.05.22.12,0.0
Yunnan-Coal-2022,2025.05.22.16,0.0
Yunnan-Coal-2022,2025.05.22.20,0.0
Yunnan-Coal-2022,2025.06.16.00,0.0
Yunnan-Coal-2022,2025.06.16.04,0.0
Yunnan-Coal-2022,2025.06.16.08,0.0
Yunnan-Coal-2022,2025.06.16.12,0.0
Yunnan-Coal-2022,2025.06.16.16,0.0
Yunnan-Coal-2022,2025.06.16.20,0.0
Yunnan-Coal-2022,2025.07.22.00,0.0
Yunnan-Coal-2022,2025.07.22.04,0.0
Yunnan-Coal-2022,2025.07.22.08,0.0
Yunnan-Coal-2022,2025.07.22.12,0.0
Yunnan-Coal-2022,2025.07.22.16,0.0
Yunnan-Coal-2022,2025.07.22.20,0.0
Yunnan-Coal-2022,2025.08.19.00,0.0
Yunnan-Coal-2022,2025.08.19.04,0.0
Yunnan-Coal-2022,2025.08.19.08,0.0
Yunnan-Coal-2022,2025.08.19.12,0.0
Yunnan-Coal-2022,2025.08.19.16,0.0
Yunnan-Coal-2022,2025.08.19.20,0.0
Yunnan-Coal-2022,2025.09.20.00,0.0
Yunnan-Coal-2022,2025.09.20.04,0.0
Yunnan-Coal-2022,2025.09.20.08,0.0
Yunnan-Coal-2022,2025.09.20.12,0.0
Yunnan-Coal-2022,2025.09.20.16,0.0
Yunnan-Coal-2022,2025.09.20.20,0.0
Yunnan-Coal-2022,2025.10.26.00,0.0
Yunnan-Coal-2022,2025.10.26.04,0.0
Yunnan-Coal-2022,2025.10.26.08,0.0
Yunnan-Coal-2022,2025.10.26.12,0.0
Yunnan-Coal-2022,2025.10.26.16,0.0
Yunnan-Coal-2022,2025.10.26.20,0.0
Yunnan-Coal-2022,2025.11.19.00,0.0
Yunnan-Coal-2022,2025.11.19.04,0.0
Yunnan-Coal-2022,2025.11.19.08,0.0
Yunnan-Coal-2022,2025.11.19.12,0.0
Yunnan-Coal-2022,2025.11.19.16,0.0
Yunnan-Coal-2022,2025.11.19.20,0.0
Yunnan-Coal-2022,2025.12.16.00,0.0
Yunnan-Coal-2022,2025.12.16.04,0.0
Yunnan-Coal-2022,2025.12.16.08,693.093863410063
Yunnan-Coal-2022,2025.12.16.12,469.51519779391367
Yunnan-Coal-2022,2025.12.16.16,0.0
Yunnan-Coal-2022,2025.12.16.20,0.0
Yunnan-Gas-2022,2025.01.22.00,0.0
Yunnan-Gas-2022,2025.01.22.04,0.0
Yunnan-Gas-2022,2025.01.22.08,0.0
Yunnan-Gas-2022,2025.01.22.12,0.0
Yunnan-Gas-2022,2025.01.22.16,0.0
Yunnan-Gas-2022,2025.01.22.20,0.0
Yunnan-Gas-2022,2025.02.08.00,0.0
Yunnan-Gas-2022,2025.02.08.04,0.0
Yunnan-Gas-2022,2025.02.08.08,0.0
Yunnan-Gas-2022,2025.02.08.12,0.0
Yunnan-Gas-2022,2025.02.08.16,0.0
Yunnan-Gas-2022,2025.02.08.20,0.0
Yunnan-Gas-2022,2025.03.21.00,0.0
Yunnan-Gas-2022,2025.03.21.04,0.0
Yunnan-Gas-2022,2025.03.21.08,0.0
Yunnan-Gas-2022,2025.03.21.12,0.0
Yunnan-Gas-2022,2025.03.21.16,0.0
Yunnan-Gas-2022,2025.03.21.20,0.0
Yunnan-Gas-2022,2025.04.11.00,0.0
Yunnan-Gas-2022,2025.04.11.04,0.0
Yunnan-Gas-2022,2025.04.11.08,0.0
Yunnan-Gas-2022,2025.04.11.12,0.0
Yunnan-Gas-2022,2025.04.11.16,0.0
Yunnan-Gas-2022,2025.04.11.20,0.0
Yunnan-Gas-2022,2025.05.22.00,0.0
Yunnan-Gas-2022,2025.05.22.04,0.0
Yunnan-Gas-2022,2025.05.22.08,0.0
Yunnan-Gas-2022,2025.05.22.12,0.0
Yunnan-Gas-2022,2025.05.22.16,0.0
Yunnan-Gas-2022,2025.05.22.20,0.0
Yunnan-Gas-2022,2025.06.16.00,0.0
Yunnan-Gas-2022,2025.06.16.04,0.0
Yunnan-Gas-2022,2025.06.16.08,0.0
Yunnan-Gas-2022,2025.06.16.12,0.0
Yunnan-Gas-2022,2025.06.16.16,0.0
Yunnan-Gas-2022,2025.06.16.20,0.0
Yunnan-Gas-2022,2025.07.22.00,0.0
Yunnan-Gas-2022,2025.07.22.04,0.0
Yunnan-Gas-2022,2025.07.22.08,0.0
Yunnan-Gas-2022,2025.07.22.12,0.0
Yunnan-Gas-2022,2025.07.22.16,0.0
Yunnan-Gas-2022,2025.07.22.20,0.0
Yunnan-Gas-2022,2025.08.19.00,0.0
Yunnan-Gas-2022,2025.08.19.04,0.0
Yunnan-Gas-2022,2025.08.19.08,0.0
Yunnan-Gas-2022,2025.08.19.12,0.0
Yunnan-Gas-2022,2025.08.19.16,0.0
Yunnan-Gas-2022,2025.08.19.20,0.0
Yunnan-Gas-2022,2025.09.20.00,0.0
Yunnan-Gas-2022,2025.09.20.04,0.0
Yunnan-Gas-2022,2025.09.20.08,0.0
Yunnan-Gas-2022,2025.09.20.12,0.0
Yunnan-Gas-2022,2025.09.20.16,0.0
Yunnan-Gas-2022,2025.09.20.20,0.0
Yunnan-Gas-2022,2025.10.26.00,0.0
Yunnan-Gas-2022,2025.10.26.04,0.0
Yunnan-Gas-2022,2025.10.26.08,0.0
Yunnan-Gas-2022,2025.10.26.12,0.0
Yunnan-Gas-2022,2025.10.26.16,0.0
Yunnan-Gas-2022,2025.10.26.20,0.0
Yunnan-Gas-2022,2025.11.19.00,0.0
Yunnan-Gas-2022,2025.11.19.04,0.0
Yunnan-Gas-2022,2025.11.19.08,0.0
Yunnan-Gas-2022,2025.11.19.12,0.0
Yunnan-Gas-2022,2025.11.19.16,0.0
Yunnan-Gas-2022,2025.11.19.20,0.0
Yunnan-Gas-2022,2025.12.16.00,0.0
Yunnan-Gas-2022,2025.12.16.04,0.0
Yunnan-Gas-2022,2025.12.16.08,0.0
Yunnan-Gas-2022,2025.12.16.12,0.0
Yunnan-Gas-2022,2025.12.16.16,0.0
Yunnan-Gas-2022,2025.12.16.20,0.0
Zhejiang-Coal-2022,2025.01.22.00,9650.048009782222
Zhejiang-Coal-2022,2025.01.22.04,21308.587101516492
Zhejiang-Coal-2022,2025.01.22.08,12180.98710151649
Zhejiang-Coal-2022,2025.01.22.12,0.0
Zhejiang-Coal-2022,2025.01.22.16,0.0
Zhejiang-Coal-2022,2025.01.22.20,0.0
Zhejiang-Coal-2022,2025.02.08.00,0.0
Zhejiang-Coal-2022,2025.02.08.04,0.0
Zhejiang-Coal-2022,2025.02.08.08,0.0
Zhejiang-Coal-2022,2025.02.08.12,21665.87096478298
Zhejiang-Coal-2022,2025.02.08.16,0.0
Zhejiang-Coal-2022,2025.02.08.20,0.0
Zhejiang-Coal-2022,2025.03.21.00,0.0
Zhejiang-Coal-2022,2025.03.21.04,0.0
Zhejiang-Coal-2022,2025.03.21.08,0.0
Zhejiang-Coal-2022,2025.03.21.12,0.0
Zhejiang-Coal-2022,2025.03.21.16,18274.294182902726
Zhejiang-Coal-2022,2025.03.21.20,10597.388788113269
Zhejiang-Coal-2022,2025.04.11.00,0.0
Zhejiang-Coal-2022,2025.04.11.04,3159.315064054972
Zhejiang-Coal-2022,2025.04.11.08,23080.469054338188
Zhejiang-Coal-2022,2025.04.11.12,0.0
Zhejiang-Coal-2022,2025.04.11.16,0.0
Zhejiang-Coal-2022,2025.04.11.20,0.0
Zhejiang-Coal-2022,2025.05.22.00,0.0
Zhejiang-Coal-2022,2025.05.22.04,18178.404494861672
Zhejiang-Coal-2022,2025.05.22.08,15696.866403083783
Zhejiang-Coal-2022,2025.05.22.12,7845.32219031344
Zhejiang-Coal-2022,2025.05.22.16,25315.98745433386
Zhejiang-Coal-2022,2025.05.22.20,18178.133222723758
Zhejiang-Coal-2022,2025.06.16.00,15311.196866107039
Zhejiang-Coal-2022,2025.06.16.04,12009.685725248848
Zhejiang-Coal-2022,2025.06.16.08,12944.160629087151
Zhejiang-Coal-2022,2025.06.16.12,0.0
Zhejiang-Coal-2022,2025.06.16.16,24045.359175555306
Zhejiang-Coal-2022,2025.06.16.20,19098.243355632367
Zhejiang-Coal-2022,2025.07.22.00,24789.82806541177
Zhejiang-Coal-2022,2025.07.22.04,19503.128583969636
Zhejiang-Coal-2022,2025.07.22.08,0.0
Zhejiang-Coal-2022,2025.07.22.12,0.0
Zhejiang-Coal-2022,2025.07.22.16,0.0
Zhejiang-Coal-2022,2025.07.22.20,15662.228065411771
Zhejiang-Coal-2022,2025.08.19.00,0.0
Zhejiang-Coal-2022,2025.08.19.04,21305.817474308158
Zhejiang-Coal-2022,2025.08.19.08,0.0
Zhejiang-Coal-2022,2025.08.19.12,16324.594866920008
Zhejiang-Coal-2022,2025.08.19.16,7196.994866920009
Zhejiang-Coal-2022,2025.08.19.20,5617.320608364811
Zhejiang-Coal-2022,2025.09.20.00,0.0
Zhejiang-Coal-2022,2025.09.20.04,0.0
Zhejiang-Coal-2022,2025.09.20.08,20846.127073862182
Zhejiang-Coal-2022,2025.09.20.12,14121.56995326148
Zhejiang-Coal-2022,2025.09.20.16,26284.435551086513
Zhejiang-Coal-2022,2025.09.20.20,0.0
Zhejiang-Coal-2022,2025.10.26.00,0.0
Zhejiang-Coal-2022,2025.10.26.04,7742.31483495038
Zhejiang-Coal-2022,2025.10.26.08,5416.97508941096
Zhejiang-Coal-2022,2025.10.26.12,15572.710727929369
Zhejiang-Coal-2022,2025.10.26.16,15325.06776417698
Zhejiang-Coal-2022,2025.10.26.20,0.0
Zhejiang-Coal-2022,2025.11.19.00,15274.25052651573
Zhejiang-Coal-2022,2025.11.19.04,22040.377095834992
Zhejiang-Coal-2022,2025.11.19.08,15274.25052651573
Zhejiang-Coal-2022,2025.11.19.12,0.0
Zhejiang-Coal-2022,2025.11.19.16,0.0
Zhejiang-Coal-2022,2025.11.19.20,6146.650526515732
Zhejiang-Coal-2022,2025.12.16.00,5824.41980827511
Zhejiang-Coal-2022,2025.12.16.04,14952.019808275109
Zhejiang-Coal-2022,2025.12.16.08,0.0
Zhejiang-Coal-2022,2025.12.16.12,0.0
Zhejiang-Coal-2022,2025.12.16.16,0.0
Zhejiang-Coal-2022,2025.12.16.20,0.0
Zhejiang-Gas-2022,2025.01.22.00,0.0
Zhejiang-Gas-2022,2025.01.22.04,0.0
Zhejiang-Gas-2022,2025.01.22.08,0.0
Zhejiang-Gas-2022,2025.01.22.12,0.0
Zhejiang-Gas-2022,2025.01.22.16,0.0
Zhejiang-Gas-2022,2025.01.22.20,0.0
Zhejiang-Gas-2022,2025.02.08.00,0.0
Zhejiang-Gas-2022,2025.02.08.04,0.0
Zhejiang-Gas-2022,2025.02.08.08,0.0
Zhejiang-Gas-2022,2025.02.08.12,0.0
Zhejiang-Gas-2022,2025.02.08.16,0.0
Zhejiang-Gas-2022,2025.02.08.20,0.0
Zhejiang-Gas-2022,2025.03.21.00,0.0
Zhejiang-Gas-2022,2025.03.21.04,0.0
Zhejiang-Gas-2022,2025.03.21.08,0.0
Zhejiang-Gas-2022,2025.03.21.12,0.0
Zhejiang-Gas-2022,2025.03.21.16,0.0
Zhejiang-Gas-2022,2025.03.21.20,0.0
Zhejiang-Gas-2022,2025.04.11.00,0.0
Zhejiang-Gas-2022,2025.04.11.04,0.0
Zhejiang-Gas-2022,2025.04.11.08,0.0
Zhejiang-Gas-2022,2025.04.11.12,0.0
Zhejiang-Gas-2022,2025.04.11.16,0.0
Zhejiang-Gas-2022,2025.04.11.20,0.0
Zhejiang-Gas-2022,2025.05.22.00,0.0
Zhejiang-Gas-2022,2025.05.22.04,0.0
Zhejiang-Gas-2022,2025.05.22.08,0.0
Zhejiang-Gas-2022,2025.05.22.12,0.0
Zhejiang-Gas-2022,2025.05.22.16,0.0
Zhejiang-Gas-2022,2025.05.22.20,0.0
Zhejiang-Gas-2022,2025.06.16.00,0.0
Zhejiang-Gas-2022,2025.06.16.04,0.0
Zhejiang-Gas-2022,2025.06.16.08,0.0
Zhejiang-Gas-2022,2025.06.16.12,0.0
Zhejiang-Gas-2022,2025.06.16.16,0.0
Zhejiang-Gas-2022,2025.06.16.20,0.0
Zhejiang-Gas-2022,2025.07.22.00,0.0
Zhejiang-Gas-2022,2025.07.22.04,0.0
Zhejiang-Gas-2022,2025.07.22.08,0.0
Zhejiang-Gas-2022,2025.07.22.12,0.0
Zhejiang-Gas-2022,2025.07.22.16,0.0
Zhejiang-Gas-2022,2025.07.22.20,0.0
Zhejiang-Gas-2022,2025.08.19.00,0.0
Zhejiang-Gas-2022,2025.08.19.04,0.0
Zhejiang-Gas-2022,2025.08.19.08,0.0
Zhejiang-Gas-2022,2025.08.19.12,0.0
Zhejiang-Gas-2022,2025.08.19.16,0.0
Zhejiang-Gas-2022,2025.08.19.20,0.0
Zhejiang-Gas-2022,2025.09.20.00,0.0
Zhejiang-Gas-2022,2025.09.20.04,0.0
Zhejiang-Gas-2022,2025.09.20.08,0.0
Zhejiang-Gas-2022,2025.09.20.12,0.0
Zhejiang-Gas-2022,2025.09.20.16,0.0
Zhejiang-Gas-2022,2025.09.20.20,0.0
Zhejiang-Gas-2022,2025.10.26.00,0.0
Zhejiang-Gas-2022,2025.10.26.04,0.0
Zhejiang-Gas-2022,2025.10.26.08,0.0
Zhejiang-Gas-2022,2025.10.26.12,0.0
Zhejiang-Gas-2022,2025.10.26.16,0.0
Zhejiang-Gas-2022,2025.10.26.20,0.0
Zhejiang-Gas-2022,2025.11.19.00,0.0
Zhejiang-Gas-2022,2025.11.19.04,0.0
Zhejiang-Gas-2022,2025.11.19.08,0.0
Zhejiang-Gas-2022,2025.11.19.12,0.0
Zhejiang-Gas-2022,2025.11.19.16,0.0
Zhejiang-Gas-2022,2025.11.19.20,0.0
Zhejiang-Gas-2022,2025.12.16.00,0.0
Zhejiang-Gas-2022,2025.12.16.04,0.0
Zhejiang-Gas-2022,2025.12.16.08,0.0
Zhejiang-Gas-2022,2025.12.16.12,0.0
Zhejiang-Gas-2022,2025.12.16.16,0.0
Zhejiang-Gas-2022,2025.12.16.20,0.0
Anhui-Coal-2023,2025.01.22.00,0.0
Anhui-Coal-2023,2025.01.22.04,0.0
Anhui-Coal-2023,2025.01.22.08,0.0
Anhui-Coal-2023,2025.01.22.12,0.0
Anhui-Coal-2023,2025.01.22.16,0.0
Anhui-Coal-2023,2025.01.22.20,0.0
Anhui-Coal-2023,2025.02.08.00,0.0
Anhui-Coal-2023,2025.02.08.04,0.0
Anhui-Coal-2023,2025.02.08.08,0.0
Anhui-Coal-2023,2025.02.08.12,0.0
Anhui-Coal-2023,2025.02.08.16,0.0
Anhui-Coal-2023,2025.02.08.20,0.0
Anhui-Coal-2023,2025.03.21.00,0.0
Anhui-Coal-2023,2025.03.21.04,0.0
Anhui-Coal-2023,2025.03.21.08,0.0
Anhui-Coal-2023,2025.03.21.12,0.0
Anhui-Coal-2023,2025.03.21.16,0.0
Anhui-Coal-2023,2025.03.21.20,0.0
Anhui-Coal-2023,2025.04.11.00,0.0
Anhui-Coal-2023,2025.04.11.04,0.0
Anhui-Coal-2023,2025.04.11.08,0.0
Anhui-Coal-2023,2025.04.11.12,0.0
Anhui-Coal-2023,2025.04.11.16,0.0
Anhui-Coal-2023,2025.04.11.20,0.0
Anhui-Coal-2023,2025.05.22.00,0.0
Anhui-Coal-2023,2025.05.22.04,0.0
Anhui-Coal-2023,2025.05.22.08,0.0
Anhui-Coal-2023,2025.05.22.12,0.0
Anhui-Coal-2023,2025.05.22.16,0.0
Anhui-Coal-2023,2025.05.22.20,0.0
Anhui-Coal-2023,2025.06.16.00,0.0
Anhui-Coal-2023,2025.06.16.04,0.0
Anhui-Coal-2023,2025.06.16.08,0.0
Anhui-Coal-2023,2025.06.16.12,0.0
Anhui-Coal-2023,2025.06.16.16,0.0
Anhui-Coal-2023,2025.06.16.20,0.0
Anhui-Coal-2023,2025.07.22.00,0.0
Anhui-Coal-2023,2025.07.22.04,0.0
Anhui-Coal-2023,2025.07.22.08,0.0
Anhui-Coal-2023,2025.07.22.12,0.0
Anhui-Coal-2023,2025.07.22.16,0.0
Anhui-Coal-2023,2025.07.22.20,0.0
Anhui-Coal-2023,2025.08.19.00,0.0
Anhui-Coal-2023,2025.08.19.04,0.0
Anhui-Coal-2023,2025.08.19.08,0.0
Anhui-Coal-2023,2025.08.19.12,0.0
Anhui-Coal-2023,2025.08.19.16,0.0
Anhui-Coal-2023,2025.08.19.20,0.0
Anhui-Coal-2023,2025.09.20.00,0.0
Anhui-Coal-2023,2025.09.20.04,0.0
Anhui-Coal-2023,2025.09.20.08,0.0
Anhui-Coal-2023,2025.09.20.12,0.0
Anhui-Coal-2023,2025.09.20.16,0.0
Anhui-Coal-2023,2025.09.20.20,0.0
Anhui-Coal-2023,2025.10.26.00,0.0
Anhui-Coal-2023,2025.10.26.04,0.0
Anhui-Coal-2023,2025.10.26.08,0.0
Anhui-Coal-2023,2025.10.26.12,0.0
Anhui-Coal-2023,2025.10.26.16,0.0
Anhui-Coal-2023,2025.10.26.20,0.0
Anhui-Coal-2023,2025.11.19.00,0.0
Anhui-Coal-2023,2025.11.19.04,0.0
Anhui-Coal-2023,2025.11.19.08,0.0
Anhui-Coal-2023,2025.11.19.12,0.0
Anhui-Coal-2023,2025.11.19.16,0.0
Anhui-Coal-2023,2025.11.19.20,0.0
Anhui-Coal-2023,2025.12.16.00,0.0
Anhui-Coal-2023,2025.12.16.04,0.0
Anhui-Coal-2023,2025.12.16.08,0.0
Anhui-Coal-2023,2025.12.16.12,0.0
Anhui-Coal-2023,2025.12.16.16,0.0
Anhui-Coal-2023,2025.12.16.20,0.0
Anhui-Gas-2023,2025.01.22.00,0.0
Anhui-Gas-2023,2025.01.22.04,0.0
Anhui-Gas-2023,2025.01.22.08,0.0
Anhui-Gas-2023,2025.01.22.12,0.0
Anhui-Gas-2023,2025.01.22.16,0.0
Anhui-Gas-2023,2025.01.22.20,0.0
Anhui-Gas-2023,2025.02.08.00,0.0
Anhui-Gas-2023,2025.02.08.04,0.0
Anhui-Gas-2023,2025.02.08.08,0.0
Anhui-Gas-2023,2025.02.08.12,0.0
Anhui-Gas-2023,2025.02.08.16,0.0
Anhui-Gas-2023,2025.02.08.20,0.0
Anhui-Gas-2023,2025.03.21.00,0.0
Anhui-Gas-2023,2025.03.21.04,0.0
Anhui-Gas-2023,2025.03.21.08,0.0
Anhui-Gas-2023,2025.03.21.12,0.0
Anhui-Gas-2023,2025.03.21.16,0.0
Anhui-Gas-2023,2025.03.21.20,0.0
Anhui-Gas-2023,2025.04.11.00,0.0
Anhui-Gas-2023,2025.04.11.04,0.0
Anhui-Gas-2023,2025.04.11.08,0.0
Anhui-Gas-2023,2025.04.11.12,0.0
Anhui-Gas-2023,2025.04.11.16,0.0
Anhui-Gas-2023,2025.04.11.20,0.0
Anhui-Gas-2023,2025.05.22.00,0.0
Anhui-Gas-2023,2025.05.22.04,0.0
Anhui-Gas-2023,2025.05.22.08,0.0
Anhui-Gas-2023,2025.05.22.12,0.0
Anhui-Gas-2023,2025.05.22.16,0.0
Anhui-Gas-2023,2025.05.22.20,0.0
Anhui-Gas-2023,2025.06.16.00,0.0
Anhui-Gas-2023,2025.06.16.04,0.0
Anhui-Gas-2023,2025.06.16.08,0.0
Anhui-Gas-2023,2025.06.16.12,0.0
Anhui-Gas-2023,2025.06.16.16,0.0
Anhui-Gas-2023,2025.06.16.20,0.0
Anhui-Gas-2023,2025.07.22.00,0.0
Anhui-Gas-2023,2025.07.22.04,0.0
Anhui-Gas-2023,2025.07.22.08,0.0
Anhui-Gas-2023,2025.07.22.12,0.0
Anhui-Gas-2023,2025.07.22.16,0.0
Anhui-Gas-2023,2025.07.22.20,0.0
Anhui-Gas-2023,2025.08.19.00,0.0
Anhui-Gas-2023,2025.08.19.04,0.0
Anhui-Gas-2023,2025.08.19.08,0.0
Anhui-Gas-2023,2025.08.19.12,0.0
Anhui-Gas-2023,2025.08.19.16,0.0
Anhui-Gas-2023,2025.08.19.20,0.0
Anhui-Gas-2023,2025.09.20.00,0.0
Anhui-Gas-2023,2025.09.20.04,0.0
Anhui-Gas-2023,2025.09.20.08,0.0
Anhui-Gas-2023,2025.09.20.12,0.0
Anhui-Gas-2023,2025.09.20.16,0.0
Anhui-Gas-2023,2025.09.20.20,0.0
Anhui-Gas-2023,2025.10.26.00,0.0
Anhui-Gas-2023,2025.10.26.04,0.0
Anhui-Gas-2023,2025.10.26.08,0.0
Anhui-Gas-2023,2025.10.26.12,0.0
Anhui-Gas-2023,2025.10.26.16,0.0
Anhui-Gas-2023,2025.10.26.20,0.0
Anhui-Gas-2023,2025.11.19.00,0.0
Anhui-Gas-2023,2025.11.19.04,0.0
Anhui-Gas-2023,2025.11.19.08,0.0
Anhui-Gas-2023,2025.11.19.12,0.0
Anhui-Gas-2023,2025.11.19.16,0.0
Anhui-Gas-2023,2025.11.19.20,0.0
Anhui-Gas-2023,2025.12.16.00,0.0
Anhui-Gas-2023,2025.12.16.04,0.0
Anhui-Gas-2023,2025.12.16.08,0.0
Anhui-Gas-2023,2025.12.16.12,0.0
Anhui-Gas-2023,2025.12.16.16,0.0
Anhui-Gas-2023,2025.12.16.20,0.0
Beijing-Coal-2023,2025.01.22.00,0.01085762367983989
Beijing-Coal-2023,2025.01.22.04,1935.5604835453287
Beijing-Coal-2023,2025.01.22.08,1309.8410209956455
Beijing-Coal-2023,2025.01.22.12,59.891712389517124
Beijing-Coal-2023,2025.01.22.16,0.0
Beijing-Coal-2023,2025.01.22.20,0.0
Beijing-Coal-2023,2025.02.08.00,747.0508072077137
Beijing-Coal-2023,2025.02.08.04,2682.6004331293625
Beijing-Coal-2023,2025.02.08.08,0.0
Beijing-Coal-2023,2025.02.08.12,210.26838388881697
Beijing-Coal-2023,2025.02.08.16,0.0
Beijing-Coal-2023,2025.02.08.20,0.0
Beijing-Coal-2023,2025.03.21.00,2854.9524004112864
Beijing-Coal-2023,2025.03.21.04,0.0
Beijing-Coal-2023,2025.03.21.08,0.0
Beijing-Coal-2023,2025.03.21.12,4072.407102332336
Beijing-Coal-2023,2025.03.21.16,0.0
Beijing-Coal-2023,2025.03.21.20,0.0
Beijing-Coal-2023,2025.04.11.00,3278.151085136031
Beijing-Coal-2023,2025.04.11.04,0.0
Beijing-Coal-2023,2025.04.11.08,0.0
Beijing-Coal-2023,2025.04.11.12,5452.066675093198
Beijing-Coal-2023,2025.04.11.16,0.0
Beijing-Coal-2023,2025.04.11.20,1858.6005958009073
Beijing-Coal-2023,2025.05.22.00,3984.179336231371
Beijing-Coal-2023,2025.05.22.04,5239.099476976129
Beijing-Coal-2023,2025.05.22.08,0.0
Beijing-Coal-2023,2025.05.22.12,0.0
Beijing-Coal-2023,2025.05.22.16,3984.179336231371
Beijing-Coal-2023,2025.05.22.20,2048.629710309722
Beijing-Coal-2023,2025.06.16.00,2340.3754925723406
Beijing-Coal-2023,2025.06.16.04,4133.681417782238
Beijing-Coal-2023,2025.06.16.08,0.0
Beijing-Coal-2023,2025.06.16.12,4275.925118493989
Beijing-Coal-2023,2025.06.16.16,2340.3754925723406
Beijing-Coal-2023,2025.06.16.20,404.82586665069175
Beijing-Coal-2023,2025.07.22.00,0.0
Beijing-Coal-2023,2025.07.22.04,0.0
Beijing-Coal-2023,2025.07.22.08,0.0
Beijing-Coal-2023,2025.07.22.12,0.0
Beijing-Coal-2023,2025.07.22.16,0.0
Beijing-Coal-2023,2025.07.22.20,0.0
Beijing-Coal-2023,2025.08.19.00,2770.7229780422713
Beijing-Coal-2023,2025.08.19.04,0.0
Beijing-Coal-2023,2025.08.19.08,4653.5240522577315
Beijing-Coal-2023,2025.08.19.12,3036.935706471715
Beijing-Coal-2023,2025.08.19.16,1575.694406624294
Beijing-Coal-2023,2025.08.19.20,0.0
Beijing-Coal-2023,2025.09.20.00,2879.651754371447
Beijing-Coal-2023,2025.09.20.04,4781.874510931261
Beijing-Coal-2023,2025.09.20.08,4238.387514349625
Beijing-Coal-2023,2025.09.20.12,2302.8378884279764
Beijing-Coal-2023,2025.09.20.16,0.0
Beijing-Coal-2023,2025.09.20.20,985.6360584147842
Beijing-Coal-2023,2025.10.26.00,0.0
Beijing-Coal-2023,2025.10.26.04,5613.093915172782
Beijing-Coal-2023,2025.10.26.08,0.0
Beijing-Coal-2023,2025.10.26.12,5026.354125467569
Beijing-Coal-2023,2025.10.26.16,3090.8044995459204
Beijing-Coal-2023,2025.10.26.20,2515.8512546165657
Beijing-Coal-2023,2025.11.19.00,0.0
Beijing-Coal-2023,2025.11.19.04,3381.063468952245
Beijing-Coal-2023,2025.11.19.08,0.0
Beijing-Coal-2023,2025.11.19.12,0.0
Beijing-Coal-2023,2025.11.19.16,0.0
Beijing-Coal-2023,2025.11.19.20,0.0
Beijing-Coal-2023,2025.12.16.00,0.0
Beijing-Coal-2023,2025.12.16.04,1935.5496259216488
Beijing-Coal-2023,2025.12.16.08,0.0
Beijing-Coal-2023,2025.12.16.12,0.0
Beijing-Coal-2023,2025.12.16.16,0.0
