ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Qinghai-Ev,2025.03.21.00,0.0
Qinghai-Ev,2025.03.21.04,0.0
Qinghai-Ev,2025.03.21.08,0.0
Qinghai-Ev,2025.03.21.12,10.212929999999998
Qinghai-Ev,2025.03.21.16,69.72966000000002
Qinghai-Ev,2025.03.21.20,0.0
Qinghai-Ev,2025.04.11.00,0.0
Qinghai-Ev,2025.04.11.04,0.0
Qinghai-Ev,2025.04.11.08,0.0
Qinghai-Ev,2025.04.11.12,10.212929999999998
Qinghai-Ev,2025.04.11.16,69.72966000000002
Qinghai-Ev,2025.04.11.20,0.0
Qinghai-Ev,2025.05.22.00,0.0
Qinghai-Ev,2025.05.22.04,0.0
Qinghai-Ev,2025.05.22.08,0.070434
Qinghai-Ev,2025.05.22.12,10.212929999999998
Qinghai-Ev,2025.05.22.16,69.72966000000001
Qinghai-Ev,2025.05.22.20,0.0
Qinghai-Ev,2025.06.16.00,0.0
Qinghai-Ev,2025.06.16.04,0.0
Qinghai-Ev,2025.06.16.08,0.0
Qinghai-Ev,2025.06.16.12,10.212929999999998
Qinghai-Ev,2025.06.16.16,63.050935263156134
Qinghai-Ev,2025.06.16.20,0.0
Qinghai-Ev,2025.07.22.00,0.0
Qinghai-Ev,2025.07.22.04,0.0
Qinghai-Ev,2025.07.22.08,0.070434
Qinghai-Ev,2025.07.22.12,10.212929999999998
Qinghai-Ev,2025.07.22.16,69.72966000000001
Qinghai-Ev,2025.07.22.20,0.0
Qinghai-Ev,2025.08.19.00,0.0
Qinghai-Ev,2025.08.19.04,0.0
Qinghai-Ev,2025.08.19.08,0.070434
Qinghai-Ev,2025.08.19.12,10.212929999999998
Qinghai-Ev,2025.08.19.16,69.72966000000002
Qinghai-Ev,2025.08.19.20,0.0
Qinghai-Ev,2025.09.20.00,0.0
Qinghai-Ev,2025.09.20.04,0.0
Qinghai-Ev,2025.09.20.08,0.070434
Qinghai-Ev,2025.09.20.12,10.212929999999998
Qinghai-Ev,2025.09.20.16,69.72966000000001
Qinghai-Ev,2025.09.20.20,0.0
Qinghai-Ev,2025.10.26.00,0.0
Qinghai-Ev,2025.10.26.04,0.0
Qinghai-Ev,2025.10.26.08,0.0
Qinghai-Ev,2025.10.26.12,10.212929999999998
Qinghai-Ev,2025.10.26.16,69.72966000000001
Qinghai-Ev,2025.10.26.20,0.0
Qinghai-Ev,2025.11.19.00,0.0
Qinghai-Ev,2025.11.19.04,0.0
Qinghai-Ev,2025.11.19.08,0.0
Qinghai-Ev,2025.11.19.12,10.212929999999998
Qinghai-Ev,2025.11.19.16,69.72966000000002
Qinghai-Ev,2025.11.19.20,0.0
Qinghai-Ev,2025.12.16.00,0.0
Qinghai-Ev,2025.12.16.04,0.0
Qinghai-Ev,2025.12.16.08,0.0
Qinghai-Ev,2025.12.16.12,10.212929999999998
Qinghai-Ev,2025.12.16.16,69.72966000000001
Qinghai-Ev,2025.12.16.20,0.0
Shaanxi-Ev,2025.01.22.00,0.0
Shaanxi-Ev,2025.01.22.04,0.0
Shaanxi-Ev,2025.01.22.08,0.0
Shaanxi-Ev,2025.01.22.12,0.0
Shaanxi-Ev,2025.01.22.16,1054.6468454182577
Shaanxi-Ev,2025.01.22.20,0.0
Shaanxi-Ev,2025.02.08.00,0.0
Shaanxi-Ev,2025.02.08.04,0.0
Shaanxi-Ev,2025.02.08.08,0.0
Shaanxi-Ev,2025.02.08.12,0.0
Shaanxi-Ev,2025.02.08.16,1597.0571589473682
Shaanxi-Ev,2025.02.08.20,0.0
Shaanxi-Ev,2025.03.21.00,0.0
Shaanxi-Ev,2025.03.21.04,0.0
Shaanxi-Ev,2025.03.21.08,0.0
Shaanxi-Ev,2025.03.21.12,0.0
Shaanxi-Ev,2025.03.21.16,1670.9548957894733
Shaanxi-Ev,2025.03.21.20,0.0
Shaanxi-Ev,2025.04.11.00,0.0
Shaanxi-Ev,2025.04.11.04,0.0
Shaanxi-Ev,2025.04.11.08,0.0
Shaanxi-Ev,2025.04.11.12,0.0
Shaanxi-Ev,2025.04.11.16,1291.124074736842
Shaanxi-Ev,2025.04.11.20,0.0
Shaanxi-Ev,2025.05.22.00,0.0
Shaanxi-Ev,2025.05.22.04,0.0
Shaanxi-Ev,2025.05.22.08,1.7245994999999998
Shaanxi-Ev,2025.05.22.12,250.0669275
Shaanxi-Ev,2025.05.22.16,317.11684247368447
Shaanxi-Ev,2025.05.22.20,0.0
Shaanxi-Ev,2025.06.16.00,0.0
Shaanxi-Ev,2025.06.16.04,0.0
Shaanxi-Ev,2025.06.16.08,1.7245994999999998
Shaanxi-Ev,2025.06.16.12,0.0
Shaanxi-Ev,2025.06.16.16,501.2719510263157
Shaanxi-Ev,2025.06.16.20,0.0
Shaanxi-Ev,2025.07.22.00,0.0
Shaanxi-Ev,2025.07.22.04,0.0
Shaanxi-Ev,2025.07.22.08,1.7245994999999998
Shaanxi-Ev,2025.07.22.12,115.35671865789436
Shaanxi-Ev,2025.07.22.16,1707.3535050000005
Shaanxi-Ev,2025.07.22.20,0.0
Shaanxi-Ev,2025.08.19.00,0.0
Shaanxi-Ev,2025.08.19.04,0.0
Shaanxi-Ev,2025.08.19.08,1.7245994999999998
Shaanxi-Ev,2025.08.19.12,0.0
Shaanxi-Ev,2025.08.19.16,1707.353505
Shaanxi-Ev,2025.08.19.20,0.0
Shaanxi-Ev,2025.09.20.00,0.0
Shaanxi-Ev,2025.09.20.04,0.0
Shaanxi-Ev,2025.09.20.08,0.0
Shaanxi-Ev,2025.09.20.12,0.0
Shaanxi-Ev,2025.09.20.16,492.9422052631578
Shaanxi-Ev,2025.09.20.20,0.0
Shaanxi-Ev,2025.10.26.00,0.0
Shaanxi-Ev,2025.10.26.04,0.0
Shaanxi-Ev,2025.10.26.08,0.0
Shaanxi-Ev,2025.10.26.12,250.0669275
Shaanxi-Ev,2025.10.26.16,998.9781398684211
Shaanxi-Ev,2025.10.26.20,0.0
Shaanxi-Ev,2025.11.19.00,0.0
Shaanxi-Ev,2025.11.19.04,68.98398
Shaanxi-Ev,2025.11.19.08,1.7245994999999998
Shaanxi-Ev,2025.11.19.12,250.0669275
Shaanxi-Ev,2025.11.19.16,0.0
Shaanxi-Ev,2025.11.19.20,287.79166878947376
Shaanxi-Ev,2025.12.16.00,0.0
Shaanxi-Ev,2025.12.16.04,68.98398
Shaanxi-Ev,2025.12.16.08,0.0
Shaanxi-Ev,2025.12.16.12,250.0669275
Shaanxi-Ev,2025.12.16.16,0.0
Shaanxi-Ev,2025.12.16.20,255.44320934210523
Xinjiang-Ev,2025.01.22.00,0.0
Xinjiang-Ev,2025.01.22.04,0.0
Xinjiang-Ev,2025.01.22.08,0.0
Xinjiang-Ev,2025.01.22.12,0.0
Xinjiang-Ev,2025.01.22.16,95.20702000000001
Xinjiang-Ev,2025.01.22.20,0.0
Xinjiang-Ev,2025.02.08.00,0.0
Xinjiang-Ev,2025.02.08.04,0.0
Xinjiang-Ev,2025.02.08.08,0.0
Xinjiang-Ev,2025.02.08.12,0.0
Xinjiang-Ev,2025.02.08.16,113.64517052631577
Xinjiang-Ev,2025.02.08.20,0.0
Xinjiang-Ev,2025.03.21.00,0.0
Xinjiang-Ev,2025.03.21.04,0.0
Xinjiang-Ev,2025.03.21.08,0.0
Xinjiang-Ev,2025.03.21.12,43.55952249999999
Xinjiang-Ev,2025.03.21.16,297.4063950000001
Xinjiang-Ev,2025.03.21.20,0.0
Xinjiang-Ev,2025.04.11.00,0.0
Xinjiang-Ev,2025.04.11.04,0.0
Xinjiang-Ev,2025.04.11.08,0.0
Xinjiang-Ev,2025.04.11.12,43.5595225
Xinjiang-Ev,2025.04.11.16,297.4063950000001
Xinjiang-Ev,2025.04.11.20,0.0
Xinjiang-Ev,2025.05.22.00,0.0
Xinjiang-Ev,2025.05.22.04,0.0
Xinjiang-Ev,2025.05.22.08,0.3004105
Xinjiang-Ev,2025.05.22.12,43.55952249999999
Xinjiang-Ev,2025.05.22.16,297.4063950000001
Xinjiang-Ev,2025.05.22.20,0.0
Xinjiang-Ev,2025.06.16.00,73.01434634210528
Xinjiang-Ev,2025.06.16.04,0.0
Xinjiang-Ev,2025.06.16.08,0.3004105
Xinjiang-Ev,2025.06.16.12,43.55952249999999
Xinjiang-Ev,2025.06.16.16,26.641668026315802
Xinjiang-Ev,2025.06.16.20,0.0
Xinjiang-Ev,2025.07.22.00,0.0
Xinjiang-Ev,2025.07.22.04,0.0
Xinjiang-Ev,2025.07.22.08,0.0
Xinjiang-Ev,2025.07.22.12,43.55952249999999
Xinjiang-Ev,2025.07.22.16,297.4063950000001
Xinjiang-Ev,2025.07.22.20,0.0
Xinjiang-Ev,2025.08.19.00,0.0
Xinjiang-Ev,2025.08.19.04,0.0
Xinjiang-Ev,2025.08.19.08,0.3004105
Xinjiang-Ev,2025.08.19.12,43.55952249999999
Xinjiang-Ev,2025.08.19.16,297.4063950000001
Xinjiang-Ev,2025.08.19.20,0.0
Xinjiang-Ev,2025.09.20.00,0.0
Xinjiang-Ev,2025.09.20.04,0.0
Xinjiang-Ev,2025.09.20.08,0.0
Xinjiang-Ev,2025.09.20.12,43.55952249999999
Xinjiang-Ev,2025.09.20.16,297.4063950000001
Xinjiang-Ev,2025.09.20.20,0.0
Xinjiang-Ev,2025.10.26.00,164.02413300000006
Xinjiang-Ev,2025.10.26.04,0.0
Xinjiang-Ev,2025.10.26.08,0.3004105
Xinjiang-Ev,2025.10.26.12,43.55952249999999
Xinjiang-Ev,2025.10.26.16,84.23351505263153
Xinjiang-Ev,2025.10.26.20,0.0
Xinjiang-Ev,2025.11.19.00,0.0
Xinjiang-Ev,2025.11.19.04,0.0
Xinjiang-Ev,2025.11.19.08,0.0
Xinjiang-Ev,2025.11.19.12,0.0
Xinjiang-Ev,2025.11.19.16,94.0394326315789
Xinjiang-Ev,2025.11.19.20,0.0
Xinjiang-Ev,2025.12.16.00,0.0
Xinjiang-Ev,2025.12.16.04,0.0
Xinjiang-Ev,2025.12.16.08,0.0
Xinjiang-Ev,2025.12.16.12,43.55952249999999
Xinjiang-Ev,2025.12.16.16,289.4275990789473
Xinjiang-Ev,2025.12.16.20,0.0
Guangdong-Ev,2025.01.22.00,253.7073881578937
Guangdong-Ev,2025.01.22.04,519.5086000000001
Guangdong-Ev,2025.01.22.08,0.0
Guangdong-Ev,2025.01.22.12,1883.2186750000003
Guangdong-Ev,2025.01.22.16,0.0
Guangdong-Ev,2025.01.22.20,0.0
Guangdong-Ev,2025.02.08.00,0.0
Guangdong-Ev,2025.02.08.04,0.0
Guangdong-Ev,2025.02.08.08,12.987715
Guangdong-Ev,2025.02.08.12,1883.2186749999998
Guangdong-Ev,2025.02.08.16,4592.392925789476
Guangdong-Ev,2025.02.08.20,0.0
Guangdong-Ev,2025.03.21.00,622.0258593537401
Guangdong-Ev,2025.03.21.04,519.5086000000001
Guangdong-Ev,2025.03.21.08,12.987715
Guangdong-Ev,2025.03.21.12,1883.2186750000003
Guangdong-Ev,2025.03.21.16,121.37622433047
Guangdong-Ev,2025.03.21.20,0.0
Guangdong-Ev,2025.04.11.00,92.54404210526302
Guangdong-Ev,2025.04.11.04,0.0
Guangdong-Ev,2025.04.11.08,0.0
Guangdong-Ev,2025.04.11.12,1550.112705263159
Guangdong-Ev,2025.04.11.16,0.0
Guangdong-Ev,2025.04.11.20,511.0955052631576
Guangdong-Ev,2025.05.22.00,0.0
Guangdong-Ev,2025.05.22.04,0.0
Guangdong-Ev,2025.05.22.08,12.987715
Guangdong-Ev,2025.05.22.12,1883.2186749999998
Guangdong-Ev,2025.05.22.16,2804.610294210527
Guangdong-Ev,2025.05.22.20,0.0
Guangdong-Ev,2025.06.16.00,0.0
Guangdong-Ev,2025.06.16.04,519.5086
Guangdong-Ev,2025.06.16.08,12.987715
Guangdong-Ev,2025.06.16.12,1883.2186749999998
Guangdong-Ev,2025.06.16.16,0.0
Guangdong-Ev,2025.06.16.20,2487.0159678947375
Guangdong-Ev,2025.07.22.00,0.0
Guangdong-Ev,2025.07.22.04,519.5086
Guangdong-Ev,2025.07.22.08,12.987715
Guangdong-Ev,2025.07.22.12,1883.2186749999998
Guangdong-Ev,2025.07.22.16,325.0948352199921
Guangdong-Ev,2025.07.22.20,2042.0345326747465
Guangdong-Ev,2025.08.19.00,459.773556514403
Guangdong-Ev,2025.08.19.04,519.5086000000001
Guangdong-Ev,2025.08.19.08,12.987715
Guangdong-Ev,2025.08.19.12,1883.2186749999998
Guangdong-Ev,2025.08.19.16,0.0
Guangdong-Ev,2025.08.19.20,1066.0463376961125
Guangdong-Ev,2025.09.20.00,0.0
Guangdong-Ev,2025.09.20.04,0.0
Guangdong-Ev,2025.09.20.08,0.0
Guangdong-Ev,2025.09.20.12,1883.2186750000003
Guangdong-Ev,2025.09.20.16,0.0
Guangdong-Ev,2025.09.20.20,1038.2284723684193
Guangdong-Ev,2025.10.26.00,3593.337925789474
Guangdong-Ev,2025.10.26.04,0.0
Guangdong-Ev,2025.10.26.08,12.987715
Guangdong-Ev,2025.10.26.12,1883.2186749999998
Guangdong-Ev,2025.10.26.16,0.0
Guangdong-Ev,2025.10.26.20,1022.1910105263161
Guangdong-Ev,2025.11.19.00,5204.445567894739
Guangdong-Ev,2025.11.19.04,519.5086
Guangdong-Ev,2025.11.19.08,12.987715
Guangdong-Ev,2025.11.19.12,1883.2186749999998
Guangdong-Ev,2025.11.19.16,0.0
Guangdong-Ev,2025.11.19.20,0.0
Guangdong-Ev,2025.12.16.00,617.2056626315804
Guangdong-Ev,2025.12.16.04,519.5086
Guangdong-Ev,2025.12.16.08,12.987715
Guangdong-Ev,2025.12.16.12,1883.2186749999998
Guangdong-Ev,2025.12.16.16,0.0
Guangdong-Ev,2025.12.16.20,0.0
Guangxi-Ev,2025.01.22.00,1171.3574389473688
Guangxi-Ev,2025.01.22.04,0.0
Guangxi-Ev,2025.01.22.08,0.0
Guangxi-Ev,2025.01.22.12,0.0
Guangxi-Ev,2025.01.22.16,0.0
Guangxi-Ev,2025.01.22.20,0.0
Guangxi-Ev,2025.02.08.00,433.6685743684211
Guangxi-Ev,2025.02.08.04,0.0
Guangxi-Ev,2025.02.08.08,2.8354105
Guangxi-Ev,2025.02.08.12,411.13452249999995
Guangxi-Ev,2025.02.08.16,0.0
Guangxi-Ev,2025.02.08.20,0.0
Guangxi-Ev,2025.03.21.00,662.5103084473681
Guangxi-Ev,2025.03.21.04,113.41642
Guangxi-Ev,2025.03.21.08,2.8354105
Guangxi-Ev,2025.03.21.12,411.13452249999995
Guangxi-Ev,2025.03.21.16,401.60662486842114
Guangxi-Ev,2025.03.21.20,0.0
Guangxi-Ev,2025.04.11.00,1077.6855778947368
Guangxi-Ev,2025.04.11.04,113.41642
Guangxi-Ev,2025.04.11.08,0.0
Guangxi-Ev,2025.04.11.12,0.0
Guangxi-Ev,2025.04.11.16,0.0
Guangxi-Ev,2025.04.11.20,0.0
Guangxi-Ev,2025.05.22.00,839.7649416970135
Guangxi-Ev,2025.05.22.04,0.0
Guangxi-Ev,2025.05.22.08,2.8354105
Guangxi-Ev,2025.05.22.12,381.10312675035516
Guangxi-Ev,2025.05.22.16,0.0
Guangxi-Ev,2025.05.22.20,0.0
Guangxi-Ev,2025.06.16.00,1108.236075274157
Guangxi-Ev,2025.06.16.04,113.41642
Guangxi-Ev,2025.06.16.08,2.8354105
Guangxi-Ev,2025.06.16.12,411.13452249999995
Guangxi-Ev,2025.06.16.16,0.0
Guangxi-Ev,2025.06.16.20,0.0
Guangxi-Ev,2025.07.22.00,1548.1341330000002
Guangxi-Ev,2025.07.22.04,113.41642
Guangxi-Ev,2025.07.22.08,2.8354105
Guangxi-Ev,2025.07.22.12,411.13452249999995
Guangxi-Ev,2025.07.22.16,0.0
Guangxi-Ev,2025.07.22.20,0.0
Guangxi-Ev,2025.08.19.00,1548.1341330000007
Guangxi-Ev,2025.08.19.04,113.41642
Guangxi-Ev,2025.08.19.08,2.8354105
Guangxi-Ev,2025.08.19.12,411.13452249999995
Guangxi-Ev,2025.08.19.16,0.0
Guangxi-Ev,2025.08.19.20,0.0
Guangxi-Ev,2025.09.20.00,790.069342763158
Guangxi-Ev,2025.09.20.04,0.0
Guangxi-Ev,2025.09.20.08,0.0
Guangxi-Ev,2025.09.20.12,411.13452250000006
Guangxi-Ev,2025.09.20.16,0.0
Guangxi-Ev,2025.09.20.20,0.0
Guangxi-Ev,2025.10.26.00,842.8745585526319
Guangxi-Ev,2025.10.26.04,0.0
Guangxi-Ev,2025.10.26.08,0.0
Guangxi-Ev,2025.10.26.12,411.13452249999995
Guangxi-Ev,2025.10.26.16,0.0
Guangxi-Ev,2025.10.26.20,0.0
Guangxi-Ev,2025.11.19.00,369.0969789736841
Guangxi-Ev,2025.11.19.04,113.41642
Guangxi-Ev,2025.11.19.08,2.8354105
Guangxi-Ev,2025.11.19.12,50.509336842105284
Guangxi-Ev,2025.11.19.16,0.0
Guangxi-Ev,2025.11.19.20,0.0
Guangxi-Ev,2025.12.16.00,562.2377954210529
Guangxi-Ev,2025.12.16.04,113.41642
Guangxi-Ev,2025.12.16.08,2.8354105
Guangxi-Ev,2025.12.16.12,411.13452249999995
Guangxi-Ev,2025.12.16.16,0.0
Guangxi-Ev,2025.12.16.20,0.0
Guizhou-Ev,2025.01.22.00,0.0
Guizhou-Ev,2025.01.22.04,0.0
Guizhou-Ev,2025.01.22.08,0.0
Guizhou-Ev,2025.01.22.12,162.56522750000002
Guizhou-Ev,2025.01.22.16,1109.9281050000002
Guizhou-Ev,2025.01.22.20,0.0
Guizhou-Ev,2025.02.08.00,0.0
Guizhou-Ev,2025.02.08.04,0.0
Guizhou-Ev,2025.02.08.08,0.0
Guizhou-Ev,2025.02.08.12,162.56522750000002
Guizhou-Ev,2025.02.08.16,1109.9281050000002
Guizhou-Ev,2025.02.08.20,0.0
Guizhou-Ev,2025.03.21.00,612.142167
Guizhou-Ev,2025.03.21.04,44.84558
Guizhou-Ev,2025.03.21.08,1.1211395
Guizhou-Ev,2025.03.21.12,162.56522750000002
Guizhou-Ev,2025.03.21.16,473.86629021052636
Guizhou-Ev,2025.03.21.20,0.0
Guizhou-Ev,2025.04.11.00,395.4399726315789
Guizhou-Ev,2025.04.11.04,0.0
Guizhou-Ev,2025.04.11.08,0.0
Guizhou-Ev,2025.04.11.12,0.0
Guizhou-Ev,2025.04.11.16,0.0
Guizhou-Ev,2025.04.11.20,0.0
Guizhou-Ev,2025.05.22.00,52.221497763157934
Guizhou-Ev,2025.05.22.04,0.0
Guizhou-Ev,2025.05.22.08,0.0
Guizhou-Ev,2025.05.22.12,162.56522750000002
Guizhou-Ev,2025.05.22.16,0.0
Guizhou-Ev,2025.05.22.20,0.0
Guizhou-Ev,2025.06.16.00,420.67695894736835
Guizhou-Ev,2025.06.16.04,0.0
Guizhou-Ev,2025.06.16.08,0.0
Guizhou-Ev,2025.06.16.12,0.0
Guizhou-Ev,2025.06.16.16,0.0
Guizhou-Ev,2025.06.16.20,0.0
Guizhou-Ev,2025.07.22.00,173.4372164210524
Guizhou-Ev,2025.07.22.04,44.84558
Guizhou-Ev,2025.07.22.08,1.1211395
Guizhou-Ev,2025.07.22.12,162.56522750000002
Guizhou-Ev,2025.07.22.16,1109.928105
Guizhou-Ev,2025.07.22.20,0.0
Guizhou-Ev,2025.08.19.00,343.1393038795759
Guizhou-Ev,2025.08.19.04,44.84558
Guizhou-Ev,2025.08.19.08,1.1211395
Guizhou-Ev,2025.08.19.12,162.56522750000002
Guizhou-Ev,2025.08.19.16,507.7475901730561
Guizhou-Ev,2025.08.19.20,0.0
Guizhou-Ev,2025.09.20.00,0.0
Guizhou-Ev,2025.09.20.04,0.0
Guizhou-Ev,2025.09.20.08,0.0
Guizhou-Ev,2025.09.20.12,0.0
Guizhou-Ev,2025.09.20.16,381.09664947368424
Guizhou-Ev,2025.09.20.20,0.0
Guizhou-Ev,2025.10.26.00,612.1421670000001
Guizhou-Ev,2025.10.26.04,44.84558
Guizhou-Ev,2025.10.26.08,1.1211395
Guizhou-Ev,2025.10.26.12,162.56522750000002
Guizhou-Ev,2025.10.26.16,261.4398586315787
Guizhou-Ev,2025.10.26.20,0.0
Guizhou-Ev,2025.11.19.00,0.0
Guizhou-Ev,2025.11.19.04,44.84558
Guizhou-Ev,2025.11.19.08,0.0
Guizhou-Ev,2025.11.19.12,0.0
Guizhou-Ev,2025.11.19.16,0.0
Guizhou-Ev,2025.11.19.20,589.89186
Guizhou-Ev,2025.12.16.00,211.81366302631574
Guizhou-Ev,2025.12.16.04,0.0
Guizhou-Ev,2025.12.16.08,0.0
Guizhou-Ev,2025.12.16.12,162.56522750000002
Guizhou-Ev,2025.12.16.16,0.0
Guizhou-Ev,2025.12.16.20,0.0
Hainan-Ev,2025.01.22.00,0.0
Hainan-Ev,2025.01.22.04,0.0
Hainan-Ev,2025.01.22.08,1.2098255000000002
Hainan-Ev,2025.01.22.12,175.42469749999998
Hainan-Ev,2025.01.22.16,371.7978065801899
Hainan-Ev,2025.01.22.20,0.0
Hainan-Ev,2025.02.08.00,0.0
Hainan-Ev,2025.02.08.04,0.0
Hainan-Ev,2025.02.08.08,0.0
Hainan-Ev,2025.02.08.12,175.42469749999998
Hainan-Ev,2025.02.08.16,1092.6019209210497
Hainan-Ev,2025.02.08.20,0.0
Hainan-Ev,2025.03.21.00,0.0
Hainan-Ev,2025.03.21.04,48.39302
Hainan-Ev,2025.03.21.08,0.0
Hainan-Ev,2025.03.21.12,175.42469749999998
Hainan-Ev,2025.03.21.16,730.7989082445347
Hainan-Ev,2025.03.21.20,0.0
Hainan-Ev,2025.04.11.00,0.0
Hainan-Ev,2025.04.11.04,0.0
Hainan-Ev,2025.04.11.08,1.2098255000000002
Hainan-Ev,2025.04.11.12,175.42469749999998
Hainan-Ev,2025.04.11.16,633.8675415044881
Hainan-Ev,2025.04.11.20,0.0
Hainan-Ev,2025.05.22.00,143.21097295962318
Hainan-Ev,2025.05.22.04,48.39302
Hainan-Ev,2025.05.22.08,1.2098255000000002
Hainan-Ev,2025.05.22.12,175.42469749999998
Hainan-Ev,2025.05.22.16,659.3719377245848
Hainan-Ev,2025.05.22.20,0.0
Hainan-Ev,2025.06.16.00,132.09090655741966
Hainan-Ev,2025.06.16.04,48.39302
Hainan-Ev,2025.06.16.08,1.2098255000000002
Hainan-Ev,2025.06.16.12,175.42469749999998
Hainan-Ev,2025.06.16.16,303.6551199319469
Hainan-Ev,2025.06.16.20,15.749094721159963
Hainan-Ev,2025.07.22.00,0.0
Hainan-Ev,2025.07.22.04,48.39302
Hainan-Ev,2025.07.22.08,1.2098255000000002
Hainan-Ev,2025.07.22.12,175.42469749999998
Hainan-Ev,2025.07.22.16,593.9556524216996
Hainan-Ev,2025.07.22.20,0.0
Hainan-Ev,2025.08.19.00,0.0
Hainan-Ev,2025.08.19.04,48.39302
Hainan-Ev,2025.08.19.08,1.2098255000000002
Hainan-Ev,2025.08.19.12,175.4246975
Hainan-Ev,2025.08.19.16,377.990111433769
Hainan-Ev,2025.08.19.20,0.0
Hainan-Ev,2025.09.20.00,0.0
Hainan-Ev,2025.09.20.04,0.0
Hainan-Ev,2025.09.20.08,1.2098255000000002
Hainan-Ev,2025.09.20.12,175.42469749999998
Hainan-Ev,2025.09.20.16,900.8126450666559
Hainan-Ev,2025.09.20.20,0.0
Hainan-Ev,2025.10.26.00,0.0
Hainan-Ev,2025.10.26.04,0.0
Hainan-Ev,2025.10.26.08,1.2098255000000002
Hainan-Ev,2025.10.26.12,175.42469749999998
Hainan-Ev,2025.10.26.16,592.9576713362894
Hainan-Ev,2025.10.26.20,0.0
Hainan-Ev,2025.11.19.00,0.0
Hainan-Ev,2025.11.19.04,48.39302
Hainan-Ev,2025.11.19.08,1.2098255000000002
Hainan-Ev,2025.11.19.12,175.42469749999998
Hainan-Ev,2025.11.19.16,437.2774845399608
Hainan-Ev,2025.11.19.20,0.0
Hainan-Ev,2025.12.16.00,0.0
Hainan-Ev,2025.12.16.04,48.39302
Hainan-Ev,2025.12.16.08,1.2098255000000002
Hainan-Ev,2025.12.16.12,175.42469749999998
Hainan-Ev,2025.12.16.16,269.34637418661714
Hainan-Ev,2025.12.16.20,0.0
Yunnan-Ev,2025.01.22.00,0.0
Yunnan-Ev,2025.01.22.04,0.0
Yunnan-Ev,2025.01.22.08,0.0
Yunnan-Ev,2025.01.22.12,201.17851000000005
Yunnan-Ev,2025.01.22.16,1249.1697773684207
Yunnan-Ev,2025.01.22.20,0.0
Yunnan-Ev,2025.02.08.00,0.0
Yunnan-Ev,2025.02.08.04,0.0
Yunnan-Ev,2025.02.08.08,0.0
Yunnan-Ev,2025.02.08.12,0.0
Yunnan-Ev,2025.02.08.16,1373.5636200000004
Yunnan-Ev,2025.02.08.20,0.0
Yunnan-Ev,2025.03.21.00,208.91895357894745
Yunnan-Ev,2025.03.21.04,55.497519999999994
Yunnan-Ev,2025.03.21.08,1.3874380000000002
Yunnan-Ev,2025.03.21.12,201.17851
Yunnan-Ev,2025.03.21.16,58.334184736842126
Yunnan-Ev,2025.03.21.20,181.99591578947366
Yunnan-Ev,2025.04.11.00,22.159687894736873
Yunnan-Ev,2025.04.11.04,0.0
Yunnan-Ev,2025.04.11.08,0.0
Yunnan-Ev,2025.04.11.12,201.17851
Yunnan-Ev,2025.04.11.16,0.0
Yunnan-Ev,2025.04.11.20,0.0
Yunnan-Ev,2025.05.22.00,245.90793831578952
Yunnan-Ev,2025.05.22.04,0.0
Yunnan-Ev,2025.05.22.08,1.3874380000000002
Yunnan-Ev,2025.05.22.12,201.17851
Yunnan-Ev,2025.05.22.16,0.0
Yunnan-Ev,2025.05.22.20,0.0
Yunnan-Ev,2025.06.16.00,0.0
Yunnan-Ev,2025.06.16.04,0.0
Yunnan-Ev,2025.06.16.08,1.3874380000000002
Yunnan-Ev,2025.06.16.12,201.17851000000005
Yunnan-Ev,2025.06.16.16,1373.5636200000004
Yunnan-Ev,2025.06.16.20,0.0
Yunnan-Ev,2025.07.22.00,0.0
Yunnan-Ev,2025.07.22.04,55.497519999999994
Yunnan-Ev,2025.07.22.08,1.3874380000000002
Yunnan-Ev,2025.07.22.12,201.17851000000005
Yunnan-Ev,2025.07.22.16,627.3823698947366
Yunnan-Ev,2025.07.22.20,0.0
Yunnan-Ev,2025.08.19.00,571.3773010526315
Yunnan-Ev,2025.08.19.04,0.0
Yunnan-Ev,2025.08.19.08,0.0
Yunnan-Ev,2025.08.19.12,0.0
Yunnan-Ev,2025.08.19.16,0.0
Yunnan-Ev,2025.08.19.20,0.0
Yunnan-Ev,2025.09.20.00,577.2191452631578
Yunnan-Ev,2025.09.20.04,0.0
Yunnan-Ev,2025.09.20.08,0.0
Yunnan-Ev,2025.09.20.12,0.0
Yunnan-Ev,2025.09.20.16,0.0
Yunnan-Ev,2025.09.20.20,0.0
Yunnan-Ev,2025.10.26.00,224.19762305263043
Yunnan-Ev,2025.10.26.04,0.0
Yunnan-Ev,2025.10.26.08,1.3874380000000002
Yunnan-Ev,2025.10.26.12,201.17851
Yunnan-Ev,2025.10.26.16,167.9811068421065
Yunnan-Ev,2025.10.26.20,0.0
Yunnan-Ev,2025.11.19.00,446.59213842105265
Yunnan-Ev,2025.11.19.04,55.497519999999994
Yunnan-Ev,2025.11.19.08,0.0
Yunnan-Ev,2025.11.19.12,201.17851
Yunnan-Ev,2025.11.19.16,0.0
Yunnan-Ev,2025.11.19.20,0.0
Yunnan-Ev,2025.12.16.00,45.16194947368412
Yunnan-Ev,2025.12.16.04,0.0
Yunnan-Ev,2025.12.16.08,0.0
Yunnan-Ev,2025.12.16.12,201.17851
