TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Jilin,Liaoning,2025.04.11.16,670.2208894750129
Jilin,Liaoning,2025.04.11.20,1112.8120319582904
Jilin,Liaoning,2025.05.22.00,2500.0
Jilin,Liaoning,2025.05.22.04,2500.0
Jilin,Liaoning,2025.05.22.08,2500.0
Jilin,Liaoning,2025.05.22.12,2500.0
Jilin,Liaoning,2025.05.22.16,2500.0
Jilin,Liaoning,2025.05.22.20,2500.0
Jilin,Liaoning,2025.06.16.00,2500.0
Jilin,Liaoning,2025.06.16.04,2500.0
Jilin,Liaoning,2025.06.16.08,2500.0
Jilin,Liaoning,2025.06.16.12,2500.0
Jilin,Liaoning,2025.06.16.16,2500.0
Jilin,Liaoning,2025.06.16.20,2500.0
Jilin,Liaoning,2025.07.22.00,2500.0
Jilin,Liaoning,2025.07.22.04,2500.0
Jilin,Liaoning,2025.07.22.08,2500.0
Jilin,Liaoning,2025.07.22.12,2500.0
Jilin,Liaoning,2025.07.22.16,2500.0
Jilin,Liaoning,2025.07.22.20,2500.0
Jilin,Liaoning,2025.08.19.00,2500.0
Jilin,Liaoning,2025.08.19.04,2500.0
Jilin,Liaoning,2025.08.19.08,2500.0
Jilin,Liaoning,2025.08.19.12,2500.0
Jilin,Liaoning,2025.08.19.16,1618.28940385428
Jilin,Liaoning,2025.08.19.20,2500.0
Jilin,Liaoning,2025.09.20.00,2500.0
Jilin,Liaoning,2025.09.20.04,2500.0
Jilin,Liaoning,2025.09.20.08,2500.0
Jilin,Liaoning,2025.09.20.12,2500.0
Jilin,Liaoning,2025.09.20.16,2500.0
Jilin,Liaoning,2025.09.20.20,2500.0
Jilin,Liaoning,2025.10.26.00,2500.0
Jilin,Liaoning,2025.10.26.04,2500.0
Jilin,Liaoning,2025.10.26.08,2500.0
Jilin,Liaoning,2025.10.26.12,2500.0
Jilin,Liaoning,2025.10.26.16,2500.0
Jilin,Liaoning,2025.10.26.20,811.4403173041419
Jilin,Liaoning,2025.11.19.00,1276.5483092192935
Jilin,Liaoning,2025.11.19.04,1981.6380490985657
Jilin,Liaoning,2025.11.19.08,1155.0300933906756
Jilin,Liaoning,2025.11.19.12,1621.6978805229846
Jilin,Liaoning,2025.11.19.16,2019.6634175142462
Jilin,Liaoning,2025.11.19.20,596.9071924467426
Jilin,Liaoning,2025.12.16.00,2500.0
Jilin,Liaoning,2025.12.16.04,692.2016440773741
Jilin,Liaoning,2025.12.16.08,0.0
Jilin,Liaoning,2025.12.16.12,0.0
Jilin,Liaoning,2025.12.16.16,1844.8083062008536
Jilin,Liaoning,2025.12.16.20,1140.4739657403168
Liaoning,Jilin,2025.01.22.00,0.0
Liaoning,Jilin,2025.01.22.04,0.0
Liaoning,Jilin,2025.01.22.08,0.0
Liaoning,Jilin,2025.01.22.12,0.0
Liaoning,Jilin,2025.01.22.16,0.0
Liaoning,Jilin,2025.01.22.20,0.0
Liaoning,Jilin,2025.02.08.00,0.0
Liaoning,Jilin,2025.02.08.04,0.0
Liaoning,Jilin,2025.02.08.08,0.0
Liaoning,Jilin,2025.02.08.12,0.0
Liaoning,Jilin,2025.02.08.16,0.0
Liaoning,Jilin,2025.02.08.20,0.0
Liaoning,Jilin,2025.03.21.00,0.0
Liaoning,Jilin,2025.03.21.04,0.0
Liaoning,Jilin,2025.03.21.08,0.0
Liaoning,Jilin,2025.03.21.12,0.0
Liaoning,Jilin,2025.03.21.16,0.0
Liaoning,Jilin,2025.03.21.20,0.0
Liaoning,Jilin,2025.04.11.00,0.0
Liaoning,Jilin,2025.04.11.04,0.0
Liaoning,Jilin,2025.04.11.08,0.0
Liaoning,Jilin,2025.04.11.12,0.0
Liaoning,Jilin,2025.04.11.16,0.0
Liaoning,Jilin,2025.04.11.20,0.0
Liaoning,Jilin,2025.05.22.00,0.0
Liaoning,Jilin,2025.05.22.04,0.0
Liaoning,Jilin,2025.05.22.08,0.0
Liaoning,Jilin,2025.05.22.12,0.0
Liaoning,Jilin,2025.05.22.16,0.0
Liaoning,Jilin,2025.05.22.20,0.0
Liaoning,Jilin,2025.06.16.00,0.0
Liaoning,Jilin,2025.06.16.04,0.0
Liaoning,Jilin,2025.06.16.08,0.0
Liaoning,Jilin,2025.06.16.12,0.0
Liaoning,Jilin,2025.06.16.16,0.0
Liaoning,Jilin,2025.06.16.20,0.0
Liaoning,Jilin,2025.07.22.00,0.0
Liaoning,Jilin,2025.07.22.04,0.0
Liaoning,Jilin,2025.07.22.08,0.0
Liaoning,Jilin,2025.07.22.12,0.0
Liaoning,Jilin,2025.07.22.16,0.0
Liaoning,Jilin,2025.07.22.20,0.0
Liaoning,Jilin,2025.08.19.00,0.0
Liaoning,Jilin,2025.08.19.04,0.0
Liaoning,Jilin,2025.08.19.08,0.0
Liaoning,Jilin,2025.08.19.12,0.0
Liaoning,Jilin,2025.08.19.16,0.0
Liaoning,Jilin,2025.08.19.20,0.0
Liaoning,Jilin,2025.09.20.00,0.0
Liaoning,Jilin,2025.09.20.04,0.0
Liaoning,Jilin,2025.09.20.08,0.0
Liaoning,Jilin,2025.09.20.12,0.0
Liaoning,Jilin,2025.09.20.16,0.0
Liaoning,Jilin,2025.09.20.20,0.0
Liaoning,Jilin,2025.10.26.00,0.0
Liaoning,Jilin,2025.10.26.04,0.0
Liaoning,Jilin,2025.10.26.08,0.0
Liaoning,Jilin,2025.10.26.12,0.0
Liaoning,Jilin,2025.10.26.16,0.0
Liaoning,Jilin,2025.10.26.20,0.0
Liaoning,Jilin,2025.11.19.00,0.0
Liaoning,Jilin,2025.11.19.04,0.0
Liaoning,Jilin,2025.11.19.08,0.0
Liaoning,Jilin,2025.11.19.12,0.0
Liaoning,Jilin,2025.11.19.16,0.0
Liaoning,Jilin,2025.11.19.20,0.0
Liaoning,Jilin,2025.12.16.00,0.0
Liaoning,Jilin,2025.12.16.04,0.0
Liaoning,Jilin,2025.12.16.08,0.0
Liaoning,Jilin,2025.12.16.12,232.88299535366832
Liaoning,Jilin,2025.12.16.16,0.0
Liaoning,Jilin,2025.12.16.20,0.0
Shandong,Tianjin,2025.01.22.00,0.0
Shandong,Tianjin,2025.01.22.04,0.0
Shandong,Tianjin,2025.01.22.08,0.0
Shandong,Tianjin,2025.01.22.12,0.0
Shandong,Tianjin,2025.01.22.16,0.0
Shandong,Tianjin,2025.01.22.20,0.0
Shandong,Tianjin,2025.02.08.00,0.0
Shandong,Tianjin,2025.02.08.04,0.0
Shandong,Tianjin,2025.02.08.08,0.0
Shandong,Tianjin,2025.02.08.12,0.0
Shandong,Tianjin,2025.02.08.16,0.0
Shandong,Tianjin,2025.02.08.20,0.0
Shandong,Tianjin,2025.03.21.00,0.0
Shandong,Tianjin,2025.03.21.04,0.0
Shandong,Tianjin,2025.03.21.08,0.0
Shandong,Tianjin,2025.03.21.12,0.0
Shandong,Tianjin,2025.03.21.16,0.0
Shandong,Tianjin,2025.03.21.20,0.0
Shandong,Tianjin,2025.04.11.00,0.0
Shandong,Tianjin,2025.04.11.04,0.0
Shandong,Tianjin,2025.04.11.08,0.0
Shandong,Tianjin,2025.04.11.12,0.0
Shandong,Tianjin,2025.04.11.16,0.0
Shandong,Tianjin,2025.04.11.20,0.0
Shandong,Tianjin,2025.05.22.00,0.0
Shandong,Tianjin,2025.05.22.04,0.0
Shandong,Tianjin,2025.05.22.08,0.0
Shandong,Tianjin,2025.05.22.12,0.0
Shandong,Tianjin,2025.05.22.16,0.0
Shandong,Tianjin,2025.05.22.20,0.0
Shandong,Tianjin,2025.06.16.00,0.0
Shandong,Tianjin,2025.06.16.04,0.0
Shandong,Tianjin,2025.06.16.08,0.0
Shandong,Tianjin,2025.06.16.12,0.0
Shandong,Tianjin,2025.06.16.16,0.0
Shandong,Tianjin,2025.06.16.20,0.0
Shandong,Tianjin,2025.07.22.00,0.0
Shandong,Tianjin,2025.07.22.04,0.0
Shandong,Tianjin,2025.07.22.08,0.0
Shandong,Tianjin,2025.07.22.12,0.0
Shandong,Tianjin,2025.07.22.16,0.0
Shandong,Tianjin,2025.07.22.20,0.0
Shandong,Tianjin,2025.08.19.00,0.0
Shandong,Tianjin,2025.08.19.04,0.0
Shandong,Tianjin,2025.08.19.08,0.0
Shandong,Tianjin,2025.08.19.12,0.0
Shandong,Tianjin,2025.08.19.16,0.0
Shandong,Tianjin,2025.08.19.20,0.0
Shandong,Tianjin,2025.09.20.00,0.0
Shandong,Tianjin,2025.09.20.04,0.0
Shandong,Tianjin,2025.09.20.08,0.0
Shandong,Tianjin,2025.09.20.12,0.0
Shandong,Tianjin,2025.09.20.16,0.0
Shandong,Tianjin,2025.09.20.20,0.0
Shandong,Tianjin,2025.10.26.00,0.0
Shandong,Tianjin,2025.10.26.04,0.0
Shandong,Tianjin,2025.10.26.08,0.0
Shandong,Tianjin,2025.10.26.12,0.0
Shandong,Tianjin,2025.10.26.16,0.0
Shandong,Tianjin,2025.10.26.20,0.0
Shandong,Tianjin,2025.11.19.00,0.0
Shandong,Tianjin,2025.11.19.04,0.0
Shandong,Tianjin,2025.11.19.08,0.0
Shandong,Tianjin,2025.11.19.12,0.0
Shandong,Tianjin,2025.11.19.16,0.0
Shandong,Tianjin,2025.11.19.20,0.0
Shandong,Tianjin,2025.12.16.00,0.0
Shandong,Tianjin,2025.12.16.04,0.0
Shandong,Tianjin,2025.12.16.08,0.0
Shandong,Tianjin,2025.12.16.12,0.0
Shandong,Tianjin,2025.12.16.16,1800.4615079636728
Shandong,Tianjin,2025.12.16.20,0.0
Tianjin,Shandong,2025.01.22.00,2500.0
Tianjin,Shandong,2025.01.22.04,1292.5891895475845
Tianjin,Shandong,2025.01.22.08,1685.7483453643194
Tianjin,Shandong,2025.01.22.12,1292.1820676030425
Tianjin,Shandong,2025.01.22.16,0.0
Tianjin,Shandong,2025.01.22.20,0.0
Tianjin,Shandong,2025.02.08.00,1626.1932310320199
Tianjin,Shandong,2025.02.08.04,2500.0
Tianjin,Shandong,2025.02.08.08,1552.0012500126456
Tianjin,Shandong,2025.02.08.12,0.0
Tianjin,Shandong,2025.02.08.16,0.0
Tianjin,Shandong,2025.02.08.20,366.9609814061432
Tianjin,Shandong,2025.03.21.00,2137.0854433747513
Tianjin,Shandong,2025.03.21.04,2500.0
Tianjin,Shandong,2025.03.21.08,1016.7451085813736
Tianjin,Shandong,2025.03.21.12,2209.45343034348
Tianjin,Shandong,2025.03.21.16,2108.1099244944394
Tianjin,Shandong,2025.03.21.20,1944.9229637898923
Tianjin,Shandong,2025.04.11.00,2500.0
Tianjin,Shandong,2025.04.11.04,2500.0
Tianjin,Shandong,2025.04.11.08,2500.0
Tianjin,Shandong,2025.04.11.12,2500.0
Tianjin,Shandong,2025.04.11.16,2500.0
Tianjin,Shandong,2025.04.11.20,2500.0
Tianjin,Shandong,2025.05.22.00,2500.000000001
Tianjin,Shandong,2025.05.22.04,2500.0
Tianjin,Shandong,2025.05.22.08,2500.0
Tianjin,Shandong,2025.05.22.12,2484.25002321444
Tianjin,Shandong,2025.05.22.16,2387.1886398295596
Tianjin,Shandong,2025.05.22.20,2304.850755865755
Tianjin,Shandong,2025.06.16.00,2500.0
Tianjin,Shandong,2025.06.16.04,2463.9604868333713
Tianjin,Shandong,2025.06.16.08,2177.65402869704
Tianjin,Shandong,2025.06.16.12,1898.017831039679
Tianjin,Shandong,2025.06.16.16,1751.4538712468493
Tianjin,Shandong,2025.06.16.20,2357.6447491490785
Tianjin,Shandong,2025.07.22.00,2196.4634586282864
Tianjin,Shandong,2025.07.22.04,2500.0
Tianjin,Shandong,2025.07.22.08,1246.546982623503
Tianjin,Shandong,2025.07.22.12,0.0
Tianjin,Shandong,2025.07.22.16,0.0
Tianjin,Shandong,2025.07.22.20,1452.1815517301588
Tianjin,Shandong,2025.08.19.00,2500.0
Tianjin,Shandong,2025.08.19.04,2500.0
Tianjin,Shandong,2025.08.19.08,1949.2692779327585
Tianjin,Shandong,2025.08.19.12,1659.8608438051992
Tianjin,Shandong,2025.08.19.16,0.0
Tianjin,Shandong,2025.08.19.20,2135.5499990979592
Tianjin,Shandong,2025.09.20.00,2500.0
Tianjin,Shandong,2025.09.20.04,2500.0
Tianjin,Shandong,2025.09.20.08,2359.1904732095595
Tianjin,Shandong,2025.09.20.12,2087.321944180639
Tianjin,Shandong,2025.09.20.16,1984.0752779793597
Tianjin,Shandong,2025.09.20.20,2500.0
Tianjin,Shandong,2025.10.26.00,2500.0
Tianjin,Shandong,2025.10.26.04,2500.0
Tianjin,Shandong,2025.10.26.08,2500.0
Tianjin,Shandong,2025.10.26.12,2500.0
Tianjin,Shandong,2025.10.26.16,2480.2150811215993
Tianjin,Shandong,2025.10.26.20,2184.873898654349
Tianjin,Shandong,2025.11.19.00,2500.0
Tianjin,Shandong,2025.11.19.04,2500.0
Tianjin,Shandong,2025.11.19.08,1814.5811396720387
Tianjin,Shandong,2025.11.19.12,1519.409604757719
Tianjin,Shandong,2025.11.19.16,0.0
Tianjin,Shandong,2025.11.19.20,0.0
Tianjin,Shandong,2025.12.16.00,2500.0
Tianjin,Shandong,2025.12.16.04,2500.0
Tianjin,Shandong,2025.12.16.08,1158.7070548441584
Tianjin,Shandong,2025.12.16.12,835.4716643959187
Tianjin,Shandong,2025.12.16.16,0.0
Tianjin,Shandong,2025.12.16.20,0.0
Jiangsu,Shanghai,2025.01.22.00,8920.25238648408
Jiangsu,Shanghai,2025.01.22.04,8920.25238648408
Jiangsu,Shanghai,2025.01.22.08,8920.25238648408
Jiangsu,Shanghai,2025.01.22.12,8920.25238648408
Jiangsu,Shanghai,2025.01.22.16,8920.25238648408
Jiangsu,Shanghai,2025.01.22.20,8920.25238648408
Jiangsu,Shanghai,2025.02.08.00,8920.25238648408
Jiangsu,Shanghai,2025.02.08.04,7881.571380074818
Jiangsu,Shanghai,2025.02.08.08,8920.25238648408
Jiangsu,Shanghai,2025.02.08.12,8920.25238648408
Jiangsu,Shanghai,2025.02.08.16,8920.25238648408
Jiangsu,Shanghai,2025.02.08.20,8920.25238648408
Jiangsu,Shanghai,2025.03.21.00,8920.25238648408
Jiangsu,Shanghai,2025.03.21.04,8920.25238648408
Jiangsu,Shanghai,2025.03.21.08,8920.25238648408
Jiangsu,Shanghai,2025.03.21.12,8920.25238648408
Jiangsu,Shanghai,2025.03.21.16,8920.25238648408
Jiangsu,Shanghai,2025.03.21.20,8920.25238648408
Jiangsu,Shanghai,2025.04.11.00,8920.25238648408
Jiangsu,Shanghai,2025.04.11.04,8920.25238648408
Jiangsu,Shanghai,2025.04.11.08,8730.42229272626
Jiangsu,Shanghai,2025.04.11.12,8920.25238648408
Jiangsu,Shanghai,2025.04.11.16,8920.25238648408
Jiangsu,Shanghai,2025.04.11.20,8920.25238648408
Jiangsu,Shanghai,2025.05.22.00,7893.810078168599
Jiangsu,Shanghai,2025.05.22.04,6873.361594110714
Jiangsu,Shanghai,2025.05.22.08,1213.3490985302578
Jiangsu,Shanghai,2025.05.22.12,4643.167998544452
Jiangsu,Shanghai,2025.05.22.16,8920.25238648408
Jiangsu,Shanghai,2025.05.22.20,8920.25238648408
Jiangsu,Shanghai,2025.06.16.00,8885.23465457881
Jiangsu,Shanghai,2025.06.16.04,7736.622749303018
Jiangsu,Shanghai,2025.06.16.08,1982.3674407720282
Jiangsu,Shanghai,2025.06.16.12,3964.9534348140123
Jiangsu,Shanghai,2025.06.16.16,8920.25238648408
Jiangsu,Shanghai,2025.06.16.20,8920.25238648408
Jiangsu,Shanghai,2025.07.22.00,8920.25238648408
Jiangsu,Shanghai,2025.07.22.04,8920.25238648408
Jiangsu,Shanghai,2025.07.22.08,5891.159091160385
Jiangsu,Shanghai,2025.07.22.12,6549.54790636049
Jiangsu,Shanghai,2025.07.22.16,8920.25238648408
Jiangsu,Shanghai,2025.07.22.20,8920.25238648408
Jiangsu,Shanghai,2025.08.19.00,8920.25238648408
Jiangsu,Shanghai,2025.08.19.04,7613.541472013021
Jiangsu,Shanghai,2025.08.19.08,8920.25238648408
Jiangsu,Shanghai,2025.08.19.12,8352.085402784254
Jiangsu,Shanghai,2025.08.19.16,8920.25238648408
Jiangsu,Shanghai,2025.08.19.20,8920.25238648408
Jiangsu,Shanghai,2025.09.20.00,8920.25238648408
Jiangsu,Shanghai,2025.09.20.04,8370.771851358304
Jiangsu,Shanghai,2025.09.20.08,6094.583804515676
Jiangsu,Shanghai,2025.09.20.12,8758.50549400994
Jiangsu,Shanghai,2025.09.20.16,8920.25238648408
Jiangsu,Shanghai,2025.09.20.20,8920.25238648408
Jiangsu,Shanghai,2025.10.26.00,8920.25238648408
Jiangsu,Shanghai,2025.10.26.04,8094.722380985805
Jiangsu,Shanghai,2025.10.26.08,4692.021904332759
Jiangsu,Shanghai,2025.10.26.12,8779.554744555282
Jiangsu,Shanghai,2025.10.26.16,8920.25238648408
Jiangsu,Shanghai,2025.10.26.20,8920.25238648408
Jiangsu,Shanghai,2025.11.19.00,8920.25238648408
Jiangsu,Shanghai,2025.11.19.04,8920.25238648408
Jiangsu,Shanghai,2025.11.19.08,8920.25238648408
Jiangsu,Shanghai,2025.11.19.12,8920.25238648408
Jiangsu,Shanghai,2025.11.19.16,8000.227476529877
Jiangsu,Shanghai,2025.11.19.20,8274.135199105423
Jiangsu,Shanghai,2025.12.16.00,8920.25238648408
Jiangsu,Shanghai,2025.12.16.04,8451.330452743892
Jiangsu,Shanghai,2025.12.16.08,6434.69628782358
Jiangsu,Shanghai,2025.12.16.12,7091.857328281515
Jiangsu,Shanghai,2025.12.16.16,8352.085402784254
Jiangsu,Shanghai,2025.12.16.20,8920.25238648408
Shanghai,Jiangsu,2025.01.22.00,0.0
Shanghai,Jiangsu,2025.01.22.04,0.0
Shanghai,Jiangsu,2025.01.22.08,0.0
Shanghai,Jiangsu,2025.01.22.12,0.0
Shanghai,Jiangsu,2025.01.22.16,0.0
Shanghai,Jiangsu,2025.01.22.20,0.0
Shanghai,Jiangsu,2025.02.08.00,0.0
Shanghai,Jiangsu,2025.02.08.04,0.0
Shanghai,Jiangsu,2025.02.08.08,0.0
Shanghai,Jiangsu,2025.02.08.12,0.0
Shanghai,Jiangsu,2025.02.08.16,0.0
Shanghai,Jiangsu,2025.02.08.20,0.0
Shanghai,Jiangsu,2025.03.21.00,0.0
Shanghai,Jiangsu,2025.03.21.04,0.0
Shanghai,Jiangsu,2025.03.21.08,0.0
Shanghai,Jiangsu,2025.03.21.12,0.0
Shanghai,Jiangsu,2025.03.21.16,0.0
Shanghai,Jiangsu,2025.03.21.20,0.0
Shanghai,Jiangsu,2025.04.11.00,0.0
Shanghai,Jiangsu,2025.04.11.04,0.0
Shanghai,Jiangsu,2025.04.11.08,0.0
Shanghai,Jiangsu,2025.04.11.12,0.0
Shanghai,Jiangsu,2025.04.11.16,0.0
Shanghai,Jiangsu,2025.04.11.20,0.0
Shanghai,Jiangsu,2025.05.22.00,0.0
Shanghai,Jiangsu,2025.05.22.04,0.0
Shanghai,Jiangsu,2025.05.22.08,0.0
Shanghai,Jiangsu,2025.05.22.12,0.0
Shanghai,Jiangsu,2025.05.22.16,0.0
Shanghai,Jiangsu,2025.05.22.20,0.0
Shanghai,Jiangsu,2025.06.16.00,0.0
Shanghai,Jiangsu,2025.06.16.04,0.0
Shanghai,Jiangsu,2025.06.16.08,0.0
Shanghai,Jiangsu,2025.06.16.12,0.0
Shanghai,Jiangsu,2025.06.16.16,0.0
Shanghai,Jiangsu,2025.06.16.20,0.0
Shanghai,Jiangsu,2025.07.22.00,0.0
Shanghai,Jiangsu,2025.07.22.04,0.0
Shanghai,Jiangsu,2025.07.22.08,0.0
Shanghai,Jiangsu,2025.07.22.12,0.0
Shanghai,Jiangsu,2025.07.22.16,0.0
Shanghai,Jiangsu,2025.07.22.20,0.0
Shanghai,Jiangsu,2025.08.19.00,0.0
Shanghai,Jiangsu,2025.08.19.04,0.0
Shanghai,Jiangsu,2025.08.19.08,0.0
Shanghai,Jiangsu,2025.08.19.12,0.0
Shanghai,Jiangsu,2025.08.19.16,0.0
Shanghai,Jiangsu,2025.08.19.20,0.0
Shanghai,Jiangsu,2025.09.20.00,0.0
Shanghai,Jiangsu,2025.09.20.04,0.0
Shanghai,Jiangsu,2025.09.20.08,0.0
Shanghai,Jiangsu,2025.09.20.12,0.0
Shanghai,Jiangsu,2025.09.20.16,0.0
Shanghai,Jiangsu,2025.09.20.20,0.0
Shanghai,Jiangsu,2025.10.26.00,0.0
Shanghai,Jiangsu,2025.10.26.04,0.0
Shanghai,Jiangsu,2025.10.26.08,0.0
Shanghai,Jiangsu,2025.10.26.12,0.0
Shanghai,Jiangsu,2025.10.26.16,0.0
Shanghai,Jiangsu,2025.10.26.20,0.0
Shanghai,Jiangsu,2025.11.19.00,0.0
Shanghai,Jiangsu,2025.11.19.04,0.0
Shanghai,Jiangsu,2025.11.19.08,0.0
Shanghai,Jiangsu,2025.11.19.12,0.0
Shanghai,Jiangsu,2025.11.19.16,0.0
Shanghai,Jiangsu,2025.11.19.20,0.0
Shanghai,Jiangsu,2025.12.16.00,0.0
Shanghai,Jiangsu,2025.12.16.04,0.0
Shanghai,Jiangsu,2025.12.16.08,0.0
Shanghai,Jiangsu,2025.12.16.12,0.0
Shanghai,Jiangsu,2025.12.16.16,0.0
Shanghai,Jiangsu,2025.12.16.20,0.0
Hebei,Shandong,2025.01.22.00,2500.0
Hebei,Shandong,2025.01.22.04,2500.0
Hebei,Shandong,2025.01.22.08,2500.0
Hebei,Shandong,2025.01.22.12,2500.0
Hebei,Shandong,2025.01.22.16,0.0
Hebei,Shandong,2025.01.22.20,2500.0
Hebei,Shandong,2025.02.08.00,2500.0
Hebei,Shandong,2025.02.08.04,2500.0
Hebei,Shandong,2025.02.08.08,2500.0
Hebei,Shandong,2025.02.08.12,2500.0
Hebei,Shandong,2025.02.08.16,1876.3894587290545
Hebei,Shandong,2025.02.08.20,2500.0
Hebei,Shandong,2025.03.21.00,2500.0
Hebei,Shandong,2025.03.21.04,2500.0
Hebei,Shandong,2025.03.21.08,2500.0
Hebei,Shandong,2025.03.21.12,2500.0
Hebei,Shandong,2025.03.21.16,2500.0
Hebei,Shandong,2025.03.21.20,2500.0
Hebei,Shandong,2025.04.11.00,2500.0
Hebei,Shandong,2025.04.11.04,2500.0
Hebei,Shandong,2025.04.11.08,2500.0
Hebei,Shandong,2025.04.11.12,2500.0
Hebei,Shandong,2025.04.11.16,2500.0
Hebei,Shandong,2025.04.11.20,2500.0
Hebei,Shandong,2025.05.22.00,2500.0
Hebei,Shandong,2025.05.22.04,2500.0
Hebei,Shandong,2025.05.22.08,2500.0
Hebei,Shandong,2025.05.22.12,2500.0
Hebei,Shandong,2025.05.22.16,2500.0
Hebei,Shandong,2025.05.22.20,2500.0
Hebei,Shandong,2025.06.16.00,2500.0
Hebei,Shandong,2025.06.16.04,2500.0
Hebei,Shandong,2025.06.16.08,2500.0
Hebei,Shandong,2025.06.16.12,2500.0
Hebei,Shandong,2025.06.16.16,2500.0
Hebei,Shandong,2025.06.16.20,2500.0
Hebei,Shandong,2025.07.22.00,2500.0
Hebei,Shandong,2025.07.22.04,2500.0
Hebei,Shandong,2025.07.22.08,2500.0
Hebei,Shandong,2025.07.22.12,222.42241830893772
Hebei,Shandong,2025.07.22.16,24.708751300034237
Hebei,Shandong,2025.07.22.20,2500.0
Hebei,Shandong,2025.08.19.00,2500.0
Hebei,Shandong,2025.08.19.04,2500.0
Hebei,Shandong,2025.08.19.08,2500.0
Hebei,Shandong,2025.08.19.12,2500.0
Hebei,Shandong,2025.08.19.16,2500.0
Hebei,Shandong,2025.08.19.20,2500.0
Hebei,Shandong,2025.09.20.00,2500.0
Hebei,Shandong,2025.09.20.04,2500.0
Hebei,Shandong,2025.09.20.08,2500.0
Hebei,Shandong,2025.09.20.12,2500.0
Hebei,Shandong,2025.09.20.16,2500.0
Hebei,Shandong,2025.09.20.20,2500.0
Hebei,Shandong,2025.10.26.00,2500.0
Hebei,Shandong,2025.10.26.04,2500.0
Hebei,Shandong,2025.10.26.08,2500.0
Hebei,Shandong,2025.10.26.12,2500.0
Hebei,Shandong,2025.10.26.16,2500.0
Hebei,Shandong,2025.10.26.20,2500.0
Hebei,Shandong,2025.11.19.00,2500.0
Hebei,Shandong,2025.11.19.04,2500.0
Hebei,Shandong,2025.11.19.08,2500.0
Hebei,Shandong,2025.11.19.12,2500.0
Hebei,Shandong,2025.11.19.16,687.2006465957165
Hebei,Shandong,2025.11.19.20,2500.0
Hebei,Shandong,2025.12.16.00,2500.0
Hebei,Shandong,2025.12.16.04,2500.0
Hebei,Shandong,2025.12.16.08,2500.0
Hebei,Shandong,2025.12.16.12,2500.0
Hebei,Shandong,2025.12.16.16,0.0
Hebei,Shandong,2025.12.16.20,2500.0
Shandong,Hebei,2025.01.22.00,0.0
Shandong,Hebei,2025.01.22.04,0.0
Shandong,Hebei,2025.01.22.08,0.0
Shandong,Hebei,2025.01.22.12,0.0
Shandong,Hebei,2025.01.22.16,0.0
Shandong,Hebei,2025.01.22.20,0.0
Shandong,Hebei,2025.02.08.00,0.0
Shandong,Hebei,2025.02.08.04,0.0
Shandong,Hebei,2025.02.08.08,0.0
Shandong,Hebei,2025.02.08.12,0.0
Shandong,Hebei,2025.02.08.16,0.0
Shandong,Hebei,2025.02.08.20,0.0
Shandong,Hebei,2025.03.21.00,0.0
Shandong,Hebei,2025.03.21.04,0.0
Shandong,Hebei,2025.03.21.08,0.0
Shandong,Hebei,2025.03.21.12,0.0
Shandong,Hebei,2025.03.21.16,0.0
Shandong,Hebei,2025.03.21.20,0.0
Shandong,Hebei,2025.04.11.00,0.0
Shandong,Hebei,2025.04.11.04,0.0
Shandong,Hebei,2025.04.11.08,0.0
Shandong,Hebei,2025.04.11.12,0.0
Shandong,Hebei,2025.04.11.16,0.0
Shandong,Hebei,2025.04.11.20,0.0
Shandong,Hebei,2025.05.22.00,0.0
Shandong,Hebei,2025.05.22.04,0.0
Shandong,Hebei,2025.05.22.08,0.0
Shandong,Hebei,2025.05.22.12,0.0
Shandong,Hebei,2025.05.22.16,0.0
Shandong,Hebei,2025.05.22.20,0.0
Shandong,Hebei,2025.06.16.00,0.0
Shandong,Hebei,2025.06.16.04,0.0
Shandong,Hebei,2025.06.16.08,0.0
Shandong,Hebei,2025.06.16.12,0.0
Shandong,Hebei,2025.06.16.16,0.0
Shandong,Hebei,2025.06.16.20,0.0
Shandong,Hebei,2025.07.22.00,0.0
Shandong,Hebei,2025.07.22.04,0.0
Shandong,Hebei,2025.07.22.08,0.0
Shandong,Hebei,2025.07.22.12,0.0
Shandong,Hebei,2025.07.22.16,0.0
Shandong,Hebei,2025.07.22.20,0.0
Shandong,Hebei,2025.08.19.00,0.0
Shandong,Hebei,2025.08.19.04,0.0
Shandong,Hebei,2025.08.19.08,0.0
Shandong,Hebei,2025.08.19.12,0.0
Shandong,Hebei,2025.08.19.16,0.0
Shandong,Hebei,2025.08.19.20,0.0
Shandong,Hebei,2025.09.20.00,0.0
Shandong,Hebei,2025.09.20.04,0.0
Shandong,Hebei,2025.09.20.08,0.0
Shandong,Hebei,2025.09.20.12,0.0
Shandong,Hebei,2025.09.20.16,0.0
Shandong,Hebei,2025.09.20.20,0.0
Shandong,Hebei,2025.10.26.00,0.0
Shandong,Hebei,2025.10.26.04,0.0
Shandong,Hebei,2025.10.26.08,0.0
Shandong,Hebei,2025.10.26.12,0.0
Shandong,Hebei,2025.10.26.16,0.0
Shandong,Hebei,2025.10.26.20,0.0
Shandong,Hebei,2025.11.19.00,0.0
Shandong,Hebei,2025.11.19.04,0.0
Shandong,Hebei,2025.11.19.08,0.0
Shandong,Hebei,2025.11.19.12,0.0
