ZONE_TIMEPOINTS_1,ZONE_TIMEPOINTS_2,WithdrawFromCentralGrid
Shaanxi,2025.12.16.04,21575.980500972124
Shaanxi,2025.12.16.08,22757.57355590739
Shaanxi,2025.12.16.12,27604.07182828395
Shaanxi,2025.12.16.16,29041.951760981206
Shaanxi,2025.12.16.20,29155.00976666983
Xinjiang,2025.01.22.00,22158.501790326754
Xinjiang,2025.01.22.04,20896.63343269451
Xinjiang,2025.01.22.08,21404.172414305387
Xinjiang,2025.01.22.12,22610.029955382364
Xinjiang,2025.01.22.16,22455.384028641714
Xinjiang,2025.01.22.20,23019.752596612845
Xinjiang,2025.02.08.00,21882.21434930264
Xinjiang,2025.02.08.04,20731.09817698448
Xinjiang,2025.02.08.08,21221.936726141714
Xinjiang,2025.02.08.12,22424.17839011753
Xinjiang,2025.02.08.16,22369.445159023035
Xinjiang,2025.02.08.20,22811.04367365164
Xinjiang,2025.03.21.00,21062.779879546702
Xinjiang,2025.03.21.04,19869.687603269274
Xinjiang,2025.03.21.08,20337.61240567661
Xinjiang,2025.03.21.12,21443.611926380785
Xinjiang,2025.03.21.16,21256.005844794196
Xinjiang,2025.03.21.20,21862.28710133833
Xinjiang,2025.04.11.00,20946.914275474697
Xinjiang,2025.04.11.04,19766.897283695565
Xinjiang,2025.04.11.08,20237.897303920174
Xinjiang,2025.04.11.12,21311.21144436315
Xinjiang,2025.04.11.16,21163.899738541873
Xinjiang,2025.04.11.20,21802.436017568543
Xinjiang,2025.05.22.00,20203.79377922587
Xinjiang,2025.05.22.04,19129.255435834322
Xinjiang,2025.05.22.08,19576.41532997603
Xinjiang,2025.05.22.12,20645.40139881827
Xinjiang,2025.05.22.16,20646.630738170235
Xinjiang,2025.05.22.20,21052.49604142883
Xinjiang,2025.06.16.00,21444.570962760088
Xinjiang,2025.06.16.04,20316.73084466769
Xinjiang,2025.06.16.08,20779.15665555491
Xinjiang,2025.06.16.12,21925.79905962575
Xinjiang,2025.06.16.16,21809.960686019123
Xinjiang,2025.06.16.20,22431.11140470109
Xinjiang,2025.07.22.00,22290.044166236326
Xinjiang,2025.07.22.04,21104.55846155196
Xinjiang,2025.07.22.08,21600.812204625556
Xinjiang,2025.07.22.12,22779.24652778934
Xinjiang,2025.07.22.16,22771.618744272415
Xinjiang,2025.07.22.20,23224.18019647899
Xinjiang,2025.08.19.00,22839.07223900528
Xinjiang,2025.08.19.04,21624.37666665523
Xinjiang,2025.08.19.08,22140.706339958924
Xinjiang,2025.08.19.12,23360.178850685115
Xinjiang,2025.08.19.16,23341.9392129256
Xinjiang,2025.08.19.20,23802.92403068316
Xinjiang,2025.09.20.00,21104.181328618164
Xinjiang,2025.09.20.04,19994.444825994087
Xinjiang,2025.09.20.08,20462.377554046674
Xinjiang,2025.09.20.12,21577.14814877698
Xinjiang,2025.09.20.16,21495.726514476242
Xinjiang,2025.09.20.20,21999.81210713242
Xinjiang,2025.10.26.00,21645.03452303771
Xinjiang,2025.10.26.04,20389.504984718904
Xinjiang,2025.10.26.08,20871.290707787644
Xinjiang,2025.10.26.12,21995.724413637596
Xinjiang,2025.10.26.16,21854.21555119261
Xinjiang,2025.10.26.20,22451.592923715827
Xinjiang,2025.11.19.00,22692.66762193696
Xinjiang,2025.11.19.04,21485.75857603886
Xinjiang,2025.11.19.08,22007.606272795354
Xinjiang,2025.11.19.12,23220.64199907287
Xinjiang,2025.11.19.16,23061.140683974445
Xinjiang,2025.11.19.20,23755.2005333022
Xinjiang,2025.12.16.00,26974.175175726774
Xinjiang,2025.12.16.04,25471.020522418057
Xinjiang,2025.12.16.08,26089.662556704334
Xinjiang,2025.12.16.12,27574.088155226083
Xinjiang,2025.12.16.16,27363.904234279307
Xinjiang,2025.12.16.20,28043.685918181523
Guangdong,2025.01.22.00,67512.20369237581
Guangdong,2025.01.22.04,59096.07298714478
Guangdong,2025.01.22.08,64184.78659079325
Guangdong,2025.01.22.12,73716.87917513897
Guangdong,2025.01.22.16,80428.3334382198
Guangdong,2025.01.22.20,75295.66528658976
Guangdong,2025.02.08.00,52639.07882272408
Guangdong,2025.02.08.04,45831.18625648046
Guangdong,2025.02.08.08,48892.240973536645
Guangdong,2025.02.08.12,56009.26598369451
Guangdong,2025.02.08.16,66652.60837082144
Guangdong,2025.02.08.20,59220.69319199327
Guangdong,2025.03.21.00,76290.99041429152
Guangdong,2025.03.21.04,66551.99225244827
Guangdong,2025.03.21.08,72139.78753664711
Guangdong,2025.03.21.12,83966.93242231793
Guangdong,2025.03.21.16,93141.86744617349
Guangdong,2025.03.21.20,86131.21628688769
Guangdong,2025.04.11.00,81162.1670282056
Guangdong,2025.04.11.04,71175.24852167054
Guangdong,2025.04.11.08,76025.77855725218
Guangdong,2025.04.11.12,88463.32442594488
Guangdong,2025.04.11.16,97272.00657358665
Guangdong,2025.04.11.20,91369.9260673614
Guangdong,2025.05.22.00,85314.335726221
Guangdong,2025.05.22.04,74280.51117882007
Guangdong,2025.05.22.08,78987.26011097209
Guangdong,2025.05.22.12,91511.01562130866
Guangdong,2025.05.22.16,103898.45433956054
Guangdong,2025.05.22.20,95529.28282507339
Guangdong,2025.06.16.00,96964.15892199043
Guangdong,2025.06.16.04,84767.55061360697
Guangdong,2025.06.16.08,91489.1401413252
Guangdong,2025.06.16.12,107712.99608453142
Guangdong,2025.06.16.16,116912.07813438465
Guangdong,2025.06.16.20,110701.91663812313
Guangdong,2025.07.22.00,104347.30976763647
Guangdong,2025.07.22.04,90691.08070110338
Guangdong,2025.07.22.08,97758.07801194108
Guangdong,2025.07.22.12,115098.46184455967
Guangdong,2025.07.22.16,124227.19378036117
Guangdong,2025.07.22.20,117613.62070347925
Guangdong,2025.08.19.00,103474.02026776604
Guangdong,2025.08.19.04,89917.32422828046
Guangdong,2025.08.19.08,97717.77577773586
Guangdong,2025.08.19.12,114909.32095725185
Guangdong,2025.08.19.16,124079.85856157525
Guangdong,2025.08.19.20,115728.4182147923
Guangdong,2025.09.20.00,96882.14436518417
Guangdong,2025.09.20.04,84352.22847044129
Guangdong,2025.09.20.08,90583.18644433613
Guangdong,2025.09.20.12,104321.81974056546
Guangdong,2025.09.20.16,115608.23412048681
Guangdong,2025.09.20.20,109564.76323089063
Guangdong,2025.10.26.00,89174.6279532822
Guangdong,2025.10.26.04,76376.60847504645
Guangdong,2025.10.26.08,80868.03580193402
Guangdong,2025.10.26.12,93509.56154295418
Guangdong,2025.10.26.16,105733.05770773916
Guangdong,2025.10.26.20,98598.89382744711
Guangdong,2025.11.19.00,81233.30829173779
Guangdong,2025.11.19.04,69960.3780232546
Guangdong,2025.11.19.08,75331.83703617525
Guangdong,2025.11.19.12,87361.76741295386
Guangdong,2025.11.19.16,98193.18896475883
Guangdong,2025.11.19.20,93718.83416710777
Guangdong,2025.12.16.00,79300.91320615647
Guangdong,2025.12.16.04,69025.93163515766
Guangdong,2025.12.16.08,73840.56370111606
Guangdong,2025.12.16.12,85011.56182319122
Guangdong,2025.12.16.16,94528.6480539225
Guangdong,2025.12.16.20,88066.07303587445
Guangxi,2025.01.22.00,23992.3475499807
Guangxi,2025.01.22.04,19815.82577425755
Guangxi,2025.01.22.08,22452.223677599686
Guangxi,2025.01.22.12,26949.526862447274
Guangxi,2025.01.22.16,28821.781792247435
Guangxi,2025.01.22.20,28116.789538161353
Guangxi,2025.02.08.00,20730.331071979537
Guangxi,2025.02.08.04,17268.076434585535
Guangxi,2025.02.08.08,19496.931619228337
Guangxi,2025.02.08.12,23798.984328747276
Guangxi,2025.02.08.16,24547.481314062625
Guangxi,2025.02.08.20,24501.77329833316
Guangxi,2025.03.21.00,21912.62157675122
Guangxi,2025.03.21.04,18784.9924432189
Guangxi,2025.03.21.08,21077.193648276032
Guangxi,2025.03.21.12,25393.780504055405
Guangxi,2025.03.21.16,28201.593849214354
Guangxi,2025.03.21.20,26484.200477489547
Guangxi,2025.04.11.00,23201.898555262618
Guangxi,2025.04.11.04,18758.980594063887
Guangxi,2025.04.11.08,21164.893798267934
Guangxi,2025.04.11.12,25610.77823863006
Guangxi,2025.04.11.16,26841.573486336787
Guangxi,2025.04.11.20,26695.77542053721
Guangxi,2025.05.22.00,24052.02998797862
Guangxi,2025.05.22.04,19687.981232824182
Guangxi,2025.05.22.08,22128.45787875896
Guangxi,2025.05.22.12,26640.25442144418
Guangxi,2025.05.22.16,28127.72418478934
Guangxi,2025.05.22.20,28288.86341240794
Guangxi,2025.06.16.00,26194.189282507567
Guangxi,2025.06.16.04,21124.539433759237
Guangxi,2025.06.16.08,23690.7525873585
Guangxi,2025.06.16.12,28596.64248266297
Guangxi,2025.06.16.16,29486.888830297037
Guangxi,2025.06.16.20,29803.797202704864
Guangxi,2025.07.22.00,27149.475266333055
Guangxi,2025.07.22.04,21853.250533259663
Guangxi,2025.07.22.08,24655.964454835692
Guangxi,2025.07.22.12,29938.590725651607
Guangxi,2025.07.22.16,30176.042126674976
Guangxi,2025.07.22.20,30198.19593453728
Guangxi,2025.08.19.00,28650.339348710666
Guangxi,2025.08.19.04,23131.690495413197
Guangxi,2025.08.19.08,25946.23731229071
Guangxi,2025.08.19.12,31266.376006476457
Guangxi,2025.08.19.16,32839.57034728779
Guangxi,2025.08.19.20,32651.75542633506
Guangxi,2025.09.20.00,27788.706303073137
Guangxi,2025.09.20.04,22590.040328565367
Guangxi,2025.09.20.08,25499.25644644108
Guangxi,2025.09.20.12,30609.447867554383
Guangxi,2025.09.20.16,32186.76464966456
Guangxi,2025.09.20.20,32053.138577852063
Guangxi,2025.10.26.00,26088.456042250935
Guangxi,2025.10.26.04,21094.26573641109
Guangxi,2025.10.26.08,23842.151992789757
Guangxi,2025.10.26.12,28701.36145698198
Guangxi,2025.10.26.16,30181.598346292332
Guangxi,2025.10.26.20,29930.77537768881
Guangxi,2025.11.19.00,25669.316563531556
Guangxi,2025.11.19.04,21652.9616603774
Guangxi,2025.11.19.08,24376.214533476734
Guangxi,2025.11.19.12,29373.43971797878
Guangxi,2025.11.19.16,30815.056559568395
Guangxi,2025.11.19.20,30553.578549309612
Guangxi,2025.12.16.00,27762.347276560457
Guangxi,2025.12.16.04,23259.535036846566
Guangxi,2025.12.16.08,26145.855875191624
Guangxi,2025.12.16.12,31802.262519109157
Guangxi,2025.12.16.16,33081.75084934129
Guangxi,2025.12.16.20,32833.15478390085
Guizhou,2025.01.22.00,19512.776038078882
Guizhou,2025.01.22.04,17125.84398640264
Guizhou,2025.01.22.08,22652.969428424814
Guizhou,2025.01.22.12,25895.31740414995
Guizhou,2025.01.22.16,24681.678783812793
Guizhou,2025.01.22.20,26530.61775066484
Guizhou,2025.02.08.00,18097.745112804223
Guizhou,2025.02.08.04,16425.618746797147
Guizhou,2025.02.08.08,21755.827025896833
Guizhou,2025.02.08.12,24732.53720381056
Guizhou,2025.02.08.16,24313.216276142983
Guizhou,2025.02.08.20,25485.558038026084
Guizhou,2025.03.21.00,19330.42318291134
Guizhou,2025.03.21.04,16873.994232532947
Guizhou,2025.03.21.08,22302.542828234746
Guizhou,2025.03.21.12,25532.984170542768
Guizhou,2025.03.21.16,24085.44584902686
Guizhou,2025.03.21.20,26140.462990653115
Guizhou,2025.04.11.00,17867.309800420397
Guizhou,2025.04.11.04,15484.618391527878
Guizhou,2025.04.11.08,20486.079256516052
Guizhou,2025.04.11.12,23523.3988739943
Guizhou,2025.04.11.16,21937.462965514
Guizhou,2025.04.11.20,24096.80851681532
Guizhou,2025.05.22.00,18161.344154166905
Guizhou,2025.05.22.04,15740.66527984731
Guizhou,2025.05.22.08,20810.160044873493
Guizhou,2025.05.22.12,23871.697867536222
Guizhou,2025.05.22.16,22198.35369976653
Guizhou,2025.05.22.20,24384.758731444774
Guizhou,2025.06.16.00,18976.575171388242
Guizhou,2025.06.16.04,16265.354122508872
Guizhou,2025.06.16.08,21491.029948864103
Guizhou,2025.06.16.12,24670.532448689235
Guizhou,2025.06.16.16,22926.19174565745
Guizhou,2025.06.16.20,25197.584022492927
Guizhou,2025.07.22.00,17289.651884332103
Guizhou,2025.07.22.04,14654.693190060401
Guizhou,2025.07.22.08,19346.12060225829
Guizhou,2025.07.22.12,22272.40948185671
Guizhou,2025.07.22.16,21280.739845444412
Guizhou,2025.07.22.20,21755.33913543749
Guizhou,2025.08.19.00,18007.0332836452
Guizhou,2025.08.19.04,15284.319743422599
Guizhou,2025.08.19.08,20122.759712912884
Guizhou,2025.08.19.12,23206.826672646464
Guizhou,2025.08.19.16,21678.929735079553
Guizhou,2025.08.19.20,22730.72939510497
Guizhou,2025.09.20.00,17996.688826125115
Guizhou,2025.09.20.04,15531.973808634531
Guizhou,2025.09.20.08,20458.07428382334
Guizhou,2025.09.20.12,23425.06915107983
Guizhou,2025.09.20.16,21773.66983318332
Guizhou,2025.09.20.20,23988.101952039073
Guizhou,2025.10.26.00,17438.944422696757
Guizhou,2025.10.26.04,15111.038726485112
Guizhou,2025.10.26.08,19970.56855096642
Guizhou,2025.10.26.12,22903.067355521544
Guizhou,2025.10.26.16,21319.029368517422
Guizhou,2025.10.26.20,23409.3684717773
Guizhou,2025.11.19.00,19718.426119325028
Guizhou,2025.11.19.04,17306.337587125556
Guizhou,2025.11.19.08,22892.884625200426
Guizhou,2025.11.19.12,26277.221116983
Guizhou,2025.11.19.16,24419.260326909083
Guizhou,2025.11.19.20,27480.491928738862
Guizhou,2025.12.16.00,25108.352270562198
Guizhou,2025.12.16.04,22036.93225926146
Guizhou,2025.12.16.08,29164.73691277835
Guizhou,2025.12.16.12,33440.53512433443
Guizhou,2025.12.16.16,31491.702009239933
Guizhou,2025.12.16.20,34138.66356787783
Hainan,2025.01.22.00,4513.656567716261
Hainan,2025.01.22.04,3768.1574808819755
Hainan,2025.01.22.08,3867.201218174837
Hainan,2025.01.22.12,4101.321507574903
Hainan,2025.01.22.16,4447.831901423175
Hainan,2025.01.22.20,4579.072689640835
Hainan,2025.02.08.00,4085.108929996358
Hainan,2025.02.08.04,3473.4366697576716
Hainan,2025.02.08.08,3622.381657600831
Hainan,2025.02.08.12,3854.917632268061
Hainan,2025.02.08.16,4399.398712206285
Hainan,2025.02.08.20,4128.2738060308875
Hainan,2025.03.21.00,4753.6210190911
Hainan,2025.03.21.04,4002.983391299187
Hainan,2025.03.21.08,4208.521240900431
Hainan,2025.03.21.12,4394.067787431567
Hainan,2025.03.21.16,4809.7586291218095
Hainan,2025.03.21.20,4931.308943187202
Hainan,2025.04.11.00,5351.264120173453
Hainan,2025.04.11.04,4431.874775081331
Hainan,2025.04.11.08,4569.132976938604
Hainan,2025.04.11.12,4954.43914479993
Hainan,2025.04.11.16,5125.8856282976785
Hainan,2025.04.11.20,5459.663849954468
Hainan,2025.05.22.00,5583.165022084731
Hainan,2025.05.22.04,4625.939770827351
Hainan,2025.05.22.08,4698.540370689349
Hainan,2025.05.22.12,5141.503987904833
Hainan,2025.05.22.16,5526.444556283062
Hainan,2025.05.22.20,5474.320061571922
Hainan,2025.06.16.00,6150.019479460056
Hainan,2025.06.16.04,5073.892597828121
Hainan,2025.06.16.08,5221.18897103
Hainan,2025.06.16.12,5691.9143253271695
Hainan,2025.06.16.16,5910.0394973950515
Hainan,2025.06.16.20,6204.249285799451
Hainan,2025.07.22.00,6002.374909334344
Hainan,2025.07.22.04,5054.830727266273
Hainan,2025.07.22.08,5215.58569023708
Hainan,2025.07.22.12,5787.546359712264
Hainan,2025.07.22.16,5894.038041093379
Hainan,2025.07.22.20,6164.136295112176
Hainan,2025.08.19.00,5521.165917814075
Hainan,2025.08.19.04,4625.939770827351
Hainan,2025.08.19.08,4786.827368887167
Hainan,2025.08.19.12,5288.907908906311
Hainan,2025.08.19.16,5274.84283834725
Hainan,2025.08.19.20,5635.781914792619
Hainan,2025.09.20.00,5612.357071876894
Hainan,2025.09.20.04,4482.976168956728
Hainan,2025.09.20.08,4569.699421957963
Hainan,2025.09.20.12,4955.720854409222
Hainan,2025.09.20.16,5227.315904658856
Hainan,2025.09.20.20,5298.20199673377
Hainan,2025.10.26.00,5491.300299279316
Hainan,2025.10.26.04,4329.341192115397
Hainan,2025.10.26.08,4451.287211462535
Hainan,2025.10.26.12,4758.511950661552
Hainan,2025.10.26.16,4881.932377463223
Hainan,2025.10.26.20,5283.545661246252
Hainan,2025.11.19.00,4816.137425876347
Hainan,2025.11.19.04,4039.788457666706
Hainan,2025.11.19.08,4156.555551304932
Hainan,2025.11.19.12,4527.3042528053675
Hainan,2025.11.19.16,4587.373374316369
Hainan,2025.11.19.20,4995.820875627485
Hainan,2025.12.16.00,4833.399516599959
Hainan,2025.12.16.04,4054.0847851745834
Hainan,2025.12.16.08,4172.916933149638
Hainan,2025.12.16.12,4576.202660539627
Hainan,2025.12.16.16,4495.287971087867
Hainan,2025.12.16.20,5046.444684934194
Yunnan,2025.01.22.00,21959.127352060405
Yunnan,2025.01.22.04,20411.370882747626
Yunnan,2025.01.22.08,24460.605489791342
Yunnan,2025.01.22.12,27614.696094769384
Yunnan,2025.01.22.16,27723.876125632316
Yunnan,2025.01.22.20,27110.45994639166
Yunnan,2025.02.08.00,15139.660712448152
Yunnan,2025.02.08.04,14186.612570027351
Yunnan,2025.02.08.08,16980.475343007078
Yunnan,2025.02.08.12,18910.347150039393
Yunnan,2025.02.08.16,19614.106073815947
Yunnan,2025.02.08.20,19014.606366167263
Yunnan,2025.03.21.00,20099.481233749844
Yunnan,2025.03.21.04,18405.260143791027
Yunnan,2025.03.21.08,21906.118850970965
Yunnan,2025.03.21.12,24871.845737453015
Yunnan,2025.03.21.16,23806.753312594028
Yunnan,2025.03.21.20,25273.31226091544
Yunnan,2025.04.11.00,20643.046408216407
Yunnan,2025.04.11.04,18822.796960786272
Yunnan,2025.04.11.08,22458.575913673707
Yunnan,2025.04.11.12,25511.962965637915
Yunnan,2025.04.11.16,24299.06580145069
Yunnan,2025.04.11.20,25505.71025781299
Yunnan,2025.05.22.00,20504.27447325006
Yunnan,2025.05.22.04,18536.308587947733
Yunnan,2025.05.22.08,22001.590816549742
Yunnan,2025.05.22.12,24797.974570975926
Yunnan,2025.05.22.16,23817.80437426146
Yunnan,2025.05.22.20,25191.840951516348
Yunnan,2025.06.16.00,21370.500566917213
Yunnan,2025.06.16.04,19874.07674120676
Yunnan,2025.06.16.08,23793.150939992825
Yunnan,2025.06.16.12,27187.97056080402
Yunnan,2025.06.16.16,27242.31794918469
Yunnan,2025.06.16.20,26507.11603826325
Yunnan,2025.07.22.00,23196.502878987543
Yunnan,2025.07.22.04,20502.02110450053
Yunnan,2025.07.22.08,24449.25111270581
Yunnan,2025.07.22.12,27650.552016163256
Yunnan,2025.07.22.16,26631.139492252663
Yunnan,2025.07.22.20,27110.45994639166
Yunnan,2025.08.19.00,23792.45756583045
Yunnan,2025.08.19.04,21360.751403115522
Yunnan,2025.08.19.08,25523.060483850688
Yunnan,2025.08.19.12,28972.822318621864
Yunnan,2025.08.19.16,27551.10696081975
Yunnan,2025.08.19.20,28944.749141802222
Yunnan,2025.09.20.00,25236.17438649626
Yunnan,2025.09.20.04,22479.022972440656
Yunnan,2025.09.20.08,26902.438460802223
Yunnan,2025.09.20.12,30431.25234382905
Yunnan,2025.09.20.16,29091.076926050482
Yunnan,2025.09.20.20,30460.055857173924
Yunnan,2025.10.26.00,24370.72043253917
Yunnan,2025.10.26.04,21884.941643292823
Yunnan,2025.10.26.08,26134.851630968642
Yunnan,2025.10.26.12,29657.829835722816
Yunnan,2025.10.26.16,28251.85809094752
Yunnan,2025.10.26.20,29674.267917364574
Yunnan,2025.11.19.00,24904.590056367877
Yunnan,2025.11.19.04,22537.626478248472
Yunnan,2025.11.19.08,26918.18161653612
Yunnan,2025.11.19.12,30648.9086920867
Yunnan,2025.11.19.16,29108.28436419198
Yunnan,2025.11.19.20,30652.237394438416
Yunnan,2025.12.16.00,24696.495949557313
Yunnan,2025.12.16.04,22583.555830451965
Yunnan,2025.12.16.08,26984.656815391027
Yunnan,2025.12.16.12,30617.30377225481
Yunnan,2025.12.16.16,29089.173549628198
Yunnan,2025.12.16.20,30684.480280786905
Tibet,2025.01.22.00,843.1253141775029
Tibet,2025.01.22.04,0.0
Tibet,2025.01.22.08,801.6080959963809
Tibet,2025.01.22.12,1058.617147583795
Tibet,2025.01.22.16,1347.3761332940426
Tibet,2025.01.22.20,1347.3761332940426
Tibet,2025.02.08.00,539.0175450655333
Tibet,2025.02.08.04,1.7565600000001287
Tibet,2025.02.08.08,554.5579739815998
Tibet,2025.02.08.12,661.861228083726
Tibet,2025.02.08.16,1347.3761332940426
Tibet,2025.02.08.20,623.5950541011947
Tibet,2025.03.21.00,595.0135158446944
Tibet,2025.03.21.04,856.7266768781296
Tibet,2025.03.21.08,0.0
Tibet,2025.03.21.12,1347.3761332940426
Tibet,2025.03.21.16,636.2452553717329
Tibet,2025.03.21.20,681.8586714251446
Tibet,2025.04.11.00,629.0110679493898
Tibet,2025.04.11.04,1347.3761332940426
Tibet,2025.04.11.08,0.0
Tibet,2025.04.11.12,919.6528868815549
Tibet,2025.04.11.16,657.9420623051942
Tibet,2025.04.11.20,698.2993759667055
Tibet,2025.05.22.00,21.8741798
Tibet,2025.05.22.04,497.2176868357561
Tibet,2025.05.22.08,598.3719777679817
Tibet,2025.05.22.12,688.9347151301089
Tibet,2025.05.22.16,1347.3761332940426
Tibet,2025.05.22.20,916.8393572860763
Tibet,2025.06.16.00,1078.9673873126867
Tibet,2025.06.16.04,511.8754801984267
Tibet,2025.06.16.08,1347.3761332940426
Tibet,2025.06.16.12,720.9198188174245
Tibet,2025.06.16.16,660.1839919256582
Tibet,2025.06.16.20,0.0
Tibet,2025.07.22.00,1347.3761332940426
Tibet,2025.07.22.04,1.7565600000000006
Tibet,2025.07.22.08,531.8681374934068
Tibet,2025.07.22.12,1347.3761332940426
Tibet,2025.07.22.16,0.0
Tibet,2025.07.22.20,1339.7172695344484
Tibet,2025.08.19.00,23.977044000000006
Tibet,2025.08.19.04,1347.3761332940423
Tibet,2025.08.19.08,0.04391400000000001
Tibet,2025.08.19.12,1347.3761332940426
Tibet,2025.08.19.16,1347.3761332940426
Tibet,2025.08.19.20,520.9771491324123
Tibet,2025.09.20.00,1347.3761332940426
Tibet,2025.09.20.04,0.0
Tibet,2025.09.20.08,621.2553282829283
Tibet,2025.09.20.12,720.9198188164246
Tibet,2025.09.20.16,672.3811501909096
Tibet,2025.09.20.20,844.324120912624
Tibet,2025.10.26.00,686.7826428222618
Tibet,2025.10.26.04,0.0
Tibet,2025.10.26.08,701.4636935878133
Tibet,2025.10.26.12,820.6636711609736
Tibet,2025.10.26.16,1173.8643991322656
Tibet,2025.10.26.20,1347.3761332940426
Tibet,2025.11.19.00,704.3162470411269
Tibet,2025.11.19.04,0.0
Tibet,2025.11.19.08,723.9509659119128
Tibet,2025.11.19.12,1288.4120866198627
Tibet,2025.11.19.16,1347.3761332940426
Tibet,2025.11.19.20,815.1359488961152
Tibet,2025.12.16.00,1347.3761332940428
Tibet,2025.12.16.04,1.7565600000000006
Tibet,2025.12.16.08,1347.3761332940423
Tibet,2025.12.16.12,1347.3761332940426
Tibet,2025.12.16.16,1347.3761332940426
Tibet,2025.12.16.20,1347.3761332940426
