SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
East_Inner_Mongolia-Gas-2022,2025.02.08.00,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.04,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.08,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.12,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.16,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.20,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.00,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.04,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.08,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.12,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.16,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.20,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.00,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.04,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.08,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.12,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.16,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.20,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.16,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.20,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.00,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.04,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.08,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.12,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.16,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.20,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.16,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.20,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.00,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.04,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.08,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.12,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.16,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.20,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.00,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.04,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.08,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.12,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.16,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.20,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.00,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.04,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.08,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.12,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.16,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.20,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.00,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.04,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.08,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.12,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.16,164.64
East_Inner_Mongolia-Gas-2022,2025.11.19.20,164.64
East_Inner_Mongolia-Gas-2022,2025.12.16.00,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.04,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.08,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.12,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.16,164.64
East_Inner_Mongolia-Gas-2022,2025.12.16.20,164.64
Fujian-Coal-2022,2025.01.22.00,3673.3570156531914
Fujian-Coal-2022,2025.01.22.04,7079.509516863559
Fujian-Coal-2022,2025.01.22.08,9860.691066123822
Fujian-Coal-2022,2025.01.22.12,0.0
Fujian-Coal-2022,2025.01.22.16,16439.707036635442
Fujian-Coal-2022,2025.01.22.20,13555.39165324347
Fujian-Coal-2022,2025.02.08.00,0.0
Fujian-Coal-2022,2025.02.08.04,0.0
Fujian-Coal-2022,2025.02.08.08,1057.4296689624732
Fujian-Coal-2022,2025.02.08.12,0.0
Fujian-Coal-2022,2025.02.08.16,1781.7717923533478
Fujian-Coal-2022,2025.02.08.20,3401.5643308563913
Fujian-Coal-2022,2025.03.21.00,8776.242517579225
Fujian-Coal-2022,2025.03.21.04,5945.1965441665725
Fujian-Coal-2022,2025.03.21.08,4027.391207338646
Fujian-Coal-2022,2025.03.21.12,6518.799678276586
Fujian-Coal-2022,2025.03.21.16,12444.981203982577
Fujian-Coal-2022,2025.03.21.20,12955.40562118838
Fujian-Coal-2022,2025.04.11.00,10137.747205276177
Fujian-Coal-2022,2025.04.11.04,6897.582999562908
Fujian-Coal-2022,2025.04.11.08,0.0
Fujian-Coal-2022,2025.04.11.12,11180.976631865004
Fujian-Coal-2022,2025.04.11.16,10156.92158919629
Fujian-Coal-2022,2025.04.11.20,14965.245874455308
Fujian-Coal-2022,2025.05.22.00,4868.148352033438
Fujian-Coal-2022,2025.05.22.04,0.0
Fujian-Coal-2022,2025.05.22.08,2233.978588186
Fujian-Coal-2022,2025.05.22.12,0.0
Fujian-Coal-2022,2025.05.22.16,0.0
Fujian-Coal-2022,2025.05.22.20,7186.314233954122
Fujian-Coal-2022,2025.06.16.00,0.0
Fujian-Coal-2022,2025.06.16.04,5024.207102604049
Fujian-Coal-2022,2025.06.16.08,0.0
Fujian-Coal-2022,2025.06.16.12,6497.581619496733
Fujian-Coal-2022,2025.06.16.16,7743.393255009487
Fujian-Coal-2022,2025.06.16.20,0.0
Fujian-Coal-2022,2025.07.22.00,0.0
Fujian-Coal-2022,2025.07.22.04,0.0
Fujian-Coal-2022,2025.07.22.08,2483.101427161375
Fujian-Coal-2022,2025.07.22.12,4740.466360944444
Fujian-Coal-2022,2025.07.22.16,9049.9812345303
Fujian-Coal-2022,2025.07.22.20,7598.619640265057
Fujian-Coal-2022,2025.08.19.00,13420.103925634987
Fujian-Coal-2022,2025.08.19.04,9091.038143172089
Fujian-Coal-2022,2025.08.19.08,0.0
Fujian-Coal-2022,2025.08.19.12,3067.4844498216844
Fujian-Coal-2022,2025.08.19.16,16474.9
Fujian-Coal-2022,2025.08.19.20,9130.7914129462
Fujian-Coal-2022,2025.09.20.00,11298.430555786374
Fujian-Coal-2022,2025.09.20.04,7653.77553779077
Fujian-Coal-2022,2025.09.20.08,5184.815686890523
Fujian-Coal-2022,2025.09.20.12,8629.709523809524
Fujian-Coal-2022,2025.09.20.16,16474.9
Fujian-Coal-2022,2025.09.20.20,16112.06742348374
Fujian-Coal-2022,2025.10.26.00,9592.389562000604
Fujian-Coal-2022,2025.10.26.04,6498.070348452022
Fujian-Coal-2022,2025.10.26.08,4401.9186231449185
Fujian-Coal-2022,2025.10.26.12,0.0
Fujian-Coal-2022,2025.10.26.16,9227.65486336036
Fujian-Coal-2022,2025.10.26.20,14160.194115334227
Fujian-Coal-2022,2025.11.19.00,5948.588375041607
Fujian-Coal-2022,2025.11.19.04,4498.880380672818
Fujian-Coal-2022,2025.11.19.08,4743.4272431374575
Fujian-Coal-2022,2025.11.19.12,9055.633827807877
Fujian-Coal-2022,2025.11.19.16,14472.10295007277
Fujian-Coal-2022,2025.11.19.20,9803.682643597684
Fujian-Coal-2022,2025.12.16.00,14243.386671964805
Fujian-Coal-2022,2025.12.16.04,9648.745810040677
Fujian-Coal-2022,2025.12.16.08,6536.247161640458
Fujian-Coal-2022,2025.12.16.12,1330.6775181983412
Fujian-Coal-2022,2025.12.16.16,2028.6447125478117
Fujian-Coal-2022,2025.12.16.20,13179.310798934172
Fujian-Gas-2022,2025.01.22.00,0.0
Fujian-Gas-2022,2025.01.22.04,0.0
Fujian-Gas-2022,2025.01.22.08,0.0
Fujian-Gas-2022,2025.01.22.12,0.0
Fujian-Gas-2022,2025.01.22.16,0.0
Fujian-Gas-2022,2025.01.22.20,0.0
Fujian-Gas-2022,2025.02.08.00,0.0
Fujian-Gas-2022,2025.02.08.04,0.0
Fujian-Gas-2022,2025.02.08.08,0.0
Fujian-Gas-2022,2025.02.08.12,0.0
Fujian-Gas-2022,2025.02.08.16,0.0
Fujian-Gas-2022,2025.02.08.20,0.0
Fujian-Gas-2022,2025.03.21.00,0.0
Fujian-Gas-2022,2025.03.21.04,0.0
Fujian-Gas-2022,2025.03.21.08,0.0
Fujian-Gas-2022,2025.03.21.12,0.0
Fujian-Gas-2022,2025.03.21.16,0.0
Fujian-Gas-2022,2025.03.21.20,0.0
Fujian-Gas-2022,2025.04.11.00,0.0
Fujian-Gas-2022,2025.04.11.04,0.0
Fujian-Gas-2022,2025.04.11.08,0.0
Fujian-Gas-2022,2025.04.11.12,0.0
Fujian-Gas-2022,2025.04.11.16,0.0
Fujian-Gas-2022,2025.04.11.20,0.0
Fujian-Gas-2022,2025.05.22.00,0.0
Fujian-Gas-2022,2025.05.22.04,0.0
Fujian-Gas-2022,2025.05.22.08,0.0
Fujian-Gas-2022,2025.05.22.12,0.0
Fujian-Gas-2022,2025.05.22.16,0.0
Fujian-Gas-2022,2025.05.22.20,0.0
Fujian-Gas-2022,2025.06.16.00,0.0
Fujian-Gas-2022,2025.06.16.04,0.0
Fujian-Gas-2022,2025.06.16.08,0.0
Fujian-Gas-2022,2025.06.16.12,0.0
Fujian-Gas-2022,2025.06.16.16,0.0
Fujian-Gas-2022,2025.06.16.20,0.0
Fujian-Gas-2022,2025.07.22.00,0.0
Fujian-Gas-2022,2025.07.22.04,0.0
Fujian-Gas-2022,2025.07.22.08,0.0
Fujian-Gas-2022,2025.07.22.12,0.0
Fujian-Gas-2022,2025.07.22.16,0.0
Fujian-Gas-2022,2025.07.22.20,0.0
Fujian-Gas-2022,2025.08.19.00,0.0
Fujian-Gas-2022,2025.08.19.04,0.0
Fujian-Gas-2022,2025.08.19.08,0.0
Fujian-Gas-2022,2025.08.19.12,0.0
Fujian-Gas-2022,2025.08.19.16,0.0
Fujian-Gas-2022,2025.08.19.20,0.0
Fujian-Gas-2022,2025.09.20.00,0.0
Fujian-Gas-2022,2025.09.20.04,0.0
Fujian-Gas-2022,2025.09.20.08,0.0
Fujian-Gas-2022,2025.09.20.12,0.0
Fujian-Gas-2022,2025.09.20.16,0.0
Fujian-Gas-2022,2025.09.20.20,0.0
Fujian-Gas-2022,2025.10.26.00,0.0
Fujian-Gas-2022,2025.10.26.04,0.0
Fujian-Gas-2022,2025.10.26.08,0.0
Fujian-Gas-2022,2025.10.26.12,0.0
Fujian-Gas-2022,2025.10.26.16,0.0
Fujian-Gas-2022,2025.10.26.20,0.0
Fujian-Gas-2022,2025.11.19.00,0.0
Fujian-Gas-2022,2025.11.19.04,0.0
Fujian-Gas-2022,2025.11.19.08,0.0
Fujian-Gas-2022,2025.11.19.12,0.0
Fujian-Gas-2022,2025.11.19.16,0.0
Fujian-Gas-2022,2025.11.19.20,0.0
Fujian-Gas-2022,2025.12.16.00,0.0
Fujian-Gas-2022,2025.12.16.04,0.0
Fujian-Gas-2022,2025.12.16.08,0.0
Fujian-Gas-2022,2025.12.16.12,0.0
Fujian-Gas-2022,2025.12.16.16,0.0
Fujian-Gas-2022,2025.12.16.20,0.0
Gansu-Coal-2022,2025.01.22.00,0.0
Gansu-Coal-2022,2025.01.22.04,0.0
Gansu-Coal-2022,2025.01.22.08,0.0
Gansu-Coal-2022,2025.01.22.12,0.0
Gansu-Coal-2022,2025.01.22.16,0.0
Gansu-Coal-2022,2025.01.22.20,0.0
Gansu-Coal-2022,2025.02.08.00,3766.498738547649
Gansu-Coal-2022,2025.02.08.04,0.0
Gansu-Coal-2022,2025.02.08.08,7411.771902037539
Gansu-Coal-2022,2025.02.08.12,11703.87190203754
Gansu-Coal-2022,2025.02.08.16,0.0
Gansu-Coal-2022,2025.02.08.20,8058.598738547649
Gansu-Coal-2022,2025.03.21.00,8005.756043466548
Gansu-Coal-2022,2025.03.21.04,9710.119081294793
Gansu-Coal-2022,2025.03.21.08,0.0
Gansu-Coal-2022,2025.03.21.12,11064.623851618486
Gansu-Coal-2022,2025.03.21.16,0.0
Gansu-Coal-2022,2025.03.21.20,0.0
Gansu-Coal-2022,2025.04.11.00,7028.93118219445
Gansu-Coal-2022,2025.04.11.04,0.0
Gansu-Coal-2022,2025.04.11.08,8718.27452627861
Gansu-Coal-2022,2025.04.11.12,11920.146410900656
Gansu-Coal-2022,2025.04.11.16,8074.937891255282
Gansu-Coal-2022,2025.04.11.20,11044.451521596919
Gansu-Coal-2022,2025.05.22.00,0.0
Gansu-Coal-2022,2025.05.22.04,1965.3830328360882
Gansu-Coal-2022,2025.05.22.08,0.0
Gansu-Coal-2022,2025.05.22.12,0.0
Gansu-Coal-2022,2025.05.22.16,4177.842789800141
Gansu-Coal-2022,2025.05.22.20,0.0
Gansu-Coal-2022,2025.06.16.00,0.0
Gansu-Coal-2022,2025.06.16.04,977.5006135686582
Gansu-Coal-2022,2025.06.16.08,662.1778349981233
Gansu-Coal-2022,2025.06.16.12,584.4516885782011
Gansu-Coal-2022,2025.06.16.16,1115.771405467475
Gansu-Coal-2022,2025.06.16.20,2130.1090468015436
Gansu-Coal-2022,2025.07.22.00,170.4899977368725
Gansu-Coal-2022,2025.07.22.04,115.49322427336524
Gansu-Coal-2022,2025.07.22.08,0.0
Gansu-Coal-2022,2025.07.22.12,0.0
Gansu-Coal-2022,2025.07.22.16,131.8301343044751
Gansu-Coal-2022,2025.07.22.20,0.0
Gansu-Coal-2022,2025.08.19.00,1928.7084578534436
Gansu-Coal-2022,2025.08.19.04,0.0
Gansu-Coal-2022,2025.08.19.08,885.0784910648995
Gansu-Coal-2022,2025.08.19.12,0.0
Gansu-Coal-2022,2025.08.19.16,1491.3596011973336
Gansu-Coal-2022,2025.08.19.20,0.0
Gansu-Coal-2022,2025.09.20.00,0.0
Gansu-Coal-2022,2025.09.20.04,0.0
Gansu-Coal-2022,2025.09.20.08,0.0
Gansu-Coal-2022,2025.09.20.12,0.0
Gansu-Coal-2022,2025.09.20.16,0.0
Gansu-Coal-2022,2025.09.20.20,0.0
Gansu-Coal-2022,2025.10.26.00,2749.0912361468754
Gansu-Coal-2022,2025.10.26.04,1862.287611583367
Gansu-Coal-2022,2025.10.26.08,0.0
Gansu-Coal-2022,2025.10.26.12,1113.4695202231862
Gansu-Coal-2022,2025.10.26.16,2125.714538607901
Gansu-Coal-2022,2025.10.26.20,4058.1823009787204
Gansu-Coal-2022,2025.11.19.00,0.0
Gansu-Coal-2022,2025.11.19.04,9959.92121327837
Gansu-Coal-2022,2025.11.19.08,7064.806928393201
Gansu-Coal-2022,2025.11.19.12,0.0
Gansu-Coal-2022,2025.11.19.16,0.0
Gansu-Coal-2022,2025.11.19.20,5516.679803569641
Gansu-Coal-2022,2025.12.16.00,12060.536205806691
Gansu-Coal-2022,2025.12.16.04,4203.2069104444145
Gansu-Coal-2022,2025.12.16.08,0.0
Gansu-Coal-2022,2025.12.16.12,6959.484172267759
Gansu-Coal-2022,2025.12.16.16,0.0
Gansu-Coal-2022,2025.12.16.20,12447.09
Guangdong-Coal-2022,2025.01.22.00,14910.26314006695
Guangdong-Coal-2022,2025.01.22.04,12525.462509945366
Guangdong-Coal-2022,2025.01.22.08,16102.405053419934
Guangdong-Coal-2022,2025.01.22.12,16530.531379970893
Guangdong-Coal-2022,2025.01.22.16,28169.612205431295
Guangdong-Coal-2022,2025.01.22.20,17282.30224441414
Guangdong-Coal-2022,2025.02.08.00,12132.722894033255
Guangdong-Coal-2022,2025.02.08.04,3171.3460251618408
Guangdong-Coal-2022,2025.02.08.08,8735.561961734787
Guangdong-Coal-2022,2025.02.08.12,7710.1854960606925
Guangdong-Coal-2022,2025.02.08.16,14719.445037934049
Guangdong-Coal-2022,2025.02.08.20,14294.096069754592
Guangdong-Coal-2022,2025.03.21.00,12981.525782280638
Guangdong-Coal-2022,2025.03.21.04,10077.021488497554
Guangdong-Coal-2022,2025.03.21.08,20405.70422513394
Guangdong-Coal-2022,2025.03.21.12,24867.928796813918
Guangdong-Coal-2022,2025.03.21.16,13320.933264007359
Guangdong-Coal-2022,2025.03.21.20,11235.030699846946
Guangdong-Coal-2022,2025.04.11.00,16586.653299959926
Guangdong-Coal-2022,2025.04.11.04,14431.868221169037
Guangdong-Coal-2022,2025.04.11.08,19663.201682758427
Guangdong-Coal-2022,2025.04.11.12,21646.994419328865
Guangdong-Coal-2022,2025.04.11.16,25168.29846947704
Guangdong-Coal-2022,2025.04.11.20,18668.582929533288
Guangdong-Coal-2022,2025.05.22.00,12802.402665501313
Guangdong-Coal-2022,2025.05.22.04,10155.20079120294
Guangdong-Coal-2022,2025.05.22.08,14279.80839711058
Guangdong-Coal-2022,2025.05.22.12,9798.540838412875
Guangdong-Coal-2022,2025.05.22.16,18706.305236970038
Guangdong-Coal-2022,2025.05.22.20,15095.627235802798
Guangdong-Coal-2022,2025.06.16.00,15314.910261807327
Guangdong-Coal-2022,2025.06.16.04,14085.893046060095
Guangdong-Coal-2022,2025.06.16.08,19682.138465717806
Guangdong-Coal-2022,2025.06.16.12,24205.757827471905
Guangdong-Coal-2022,2025.06.16.16,24964.39641577878
Guangdong-Coal-2022,2025.06.16.20,19420.891216102023
Guangdong-Coal-2022,2025.07.22.00,16760.81872623338
Guangdong-Coal-2022,2025.07.22.04,15306.924174656988
Guangdong-Coal-2022,2025.07.22.08,19586.82141061114
Guangdong-Coal-2022,2025.07.22.12,23413.556225074964
Guangdong-Coal-2022,2025.07.22.16,24271.53457085245
Guangdong-Coal-2022,2025.07.22.20,18577.480941264697
Guangdong-Coal-2022,2025.08.19.00,18612.713932563427
Guangdong-Coal-2022,2025.08.19.04,14758.881291103056
Guangdong-Coal-2022,2025.08.19.08,21093.10109106548
Guangdong-Coal-2022,2025.08.19.12,23966.643371649538
Guangdong-Coal-2022,2025.08.19.16,21814.450906746184
Guangdong-Coal-2022,2025.08.19.20,20783.232015595742
Guangdong-Coal-2022,2025.09.20.00,15195.351240863041
Guangdong-Coal-2022,2025.09.20.04,13149.885265536193
Guangdong-Coal-2022,2025.09.20.08,18113.85143854946
Guangdong-Coal-2022,2025.09.20.12,17672.20710993141
Guangdong-Coal-2022,2025.09.20.16,30735.045280487157
Guangdong-Coal-2022,2025.09.20.20,20597.634656626484
Guangdong-Coal-2022,2025.10.26.00,17515.76692140219
Guangdong-Coal-2022,2025.10.26.04,14880.968472370192
Guangdong-Coal-2022,2025.10.26.08,22475.917675869357
Guangdong-Coal-2022,2025.10.26.12,18548.591865889488
Guangdong-Coal-2022,2025.10.26.16,29157.82309141399
Guangdong-Coal-2022,2025.10.26.20,19745.767141509208
Guangdong-Coal-2022,2025.11.19.00,18083.38526440626
Guangdong-Coal-2022,2025.11.19.04,15978.741040811114
Guangdong-Coal-2022,2025.11.19.08,21388.745770865615
Guangdong-Coal-2022,2025.11.19.12,17023.474586843266
Guangdong-Coal-2022,2025.11.19.16,26704.834913950643
Guangdong-Coal-2022,2025.11.19.20,12193.415125664094
Guangdong-Coal-2022,2025.12.16.00,0.0
Guangdong-Coal-2022,2025.12.16.04,4618.089418051809
Guangdong-Coal-2022,2025.12.16.08,15074.453782603146
Guangdong-Coal-2022,2025.12.16.12,19900.28333333333
Guangdong-Coal-2022,2025.12.16.16,26781.513206245516
Guangdong-Coal-2022,2025.12.16.20,20469.39807647715
Guangdong-Gas-2022,2025.01.22.00,0.0
Guangdong-Gas-2022,2025.01.22.04,0.0
Guangdong-Gas-2022,2025.01.22.08,0.0
Guangdong-Gas-2022,2025.01.22.12,0.0
Guangdong-Gas-2022,2025.01.22.16,0.0
Guangdong-Gas-2022,2025.01.22.20,0.0
Guangdong-Gas-2022,2025.02.08.00,0.0
Guangdong-Gas-2022,2025.02.08.04,0.0
Guangdong-Gas-2022,2025.02.08.08,0.0
Guangdong-Gas-2022,2025.02.08.12,0.0
Guangdong-Gas-2022,2025.02.08.16,0.0
Guangdong-Gas-2022,2025.02.08.20,0.0
Guangdong-Gas-2022,2025.03.21.00,0.0
Guangdong-Gas-2022,2025.03.21.04,0.0
Guangdong-Gas-2022,2025.03.21.08,0.0
Guangdong-Gas-2022,2025.03.21.12,0.0
Guangdong-Gas-2022,2025.03.21.16,0.0
Guangdong-Gas-2022,2025.03.21.20,0.0
Guangdong-Gas-2022,2025.04.11.00,0.0
Guangdong-Gas-2022,2025.04.11.04,0.0
Guangdong-Gas-2022,2025.04.11.08,0.0
Guangdong-Gas-2022,2025.04.11.12,0.0
Guangdong-Gas-2022,2025.04.11.16,0.0
Guangdong-Gas-2022,2025.04.11.20,0.0
Guangdong-Gas-2022,2025.05.22.00,0.0
Guangdong-Gas-2022,2025.05.22.04,0.0
Guangdong-Gas-2022,2025.05.22.08,2936.8048295589424
Guangdong-Gas-2022,2025.05.22.12,13322.869789706034
Guangdong-Gas-2022,2025.05.22.16,2681.7550611763963
Guangdong-Gas-2022,2025.05.22.20,0.0
Guangdong-Gas-2022,2025.06.16.00,0.0
Guangdong-Gas-2022,2025.06.16.04,0.0
Guangdong-Gas-2022,2025.06.16.08,0.0
Guangdong-Gas-2022,2025.06.16.12,0.0
Guangdong-Gas-2022,2025.06.16.16,0.0
Guangdong-Gas-2022,2025.06.16.20,0.0
Guangdong-Gas-2022,2025.07.22.00,0.0
Guangdong-Gas-2022,2025.07.22.04,0.0
Guangdong-Gas-2022,2025.07.22.08,0.0
Guangdong-Gas-2022,2025.07.22.12,0.0
Guangdong-Gas-2022,2025.07.22.16,0.0
Guangdong-Gas-2022,2025.07.22.20,0.0
Guangdong-Gas-2022,2025.08.19.00,0.0
Guangdong-Gas-2022,2025.08.19.04,0.0
Guangdong-Gas-2022,2025.08.19.08,0.0
Guangdong-Gas-2022,2025.08.19.12,0.0
Guangdong-Gas-2022,2025.08.19.16,0.0
Guangdong-Gas-2022,2025.08.19.20,0.0
Guangdong-Gas-2022,2025.09.20.00,0.0
Guangdong-Gas-2022,2025.09.20.04,0.0
Guangdong-Gas-2022,2025.09.20.08,0.0
Guangdong-Gas-2022,2025.09.20.12,1089.0337833979784
Guangdong-Gas-2022,2025.09.20.16,0.0
Guangdong-Gas-2022,2025.09.20.20,0.0
Guangdong-Gas-2022,2025.10.26.00,0.0
Guangdong-Gas-2022,2025.10.26.04,0.0
Guangdong-Gas-2022,2025.10.26.08,0.0
Guangdong-Gas-2022,2025.10.26.12,0.0
Guangdong-Gas-2022,2025.10.26.16,0.0
Guangdong-Gas-2022,2025.10.26.20,0.0
Guangdong-Gas-2022,2025.11.19.00,0.0
Guangdong-Gas-2022,2025.11.19.04,0.0
Guangdong-Gas-2022,2025.11.19.08,0.0
Guangdong-Gas-2022,2025.11.19.12,0.0
Guangdong-Gas-2022,2025.11.19.16,0.0
Guangdong-Gas-2022,2025.11.19.20,0.0
Guangdong-Gas-2022,2025.12.16.00,0.0
Guangdong-Gas-2022,2025.12.16.04,0.0
Guangdong-Gas-2022,2025.12.16.08,0.0
Guangdong-Gas-2022,2025.12.16.12,0.0
Guangdong-Gas-2022,2025.12.16.16,0.0
Guangdong-Gas-2022,2025.12.16.20,0.0
Guangxi-Coal-2022,2025.01.22.00,0.0
Guangxi-Coal-2022,2025.01.22.04,0.0
Guangxi-Coal-2022,2025.01.22.08,0.0
Guangxi-Coal-2022,2025.01.22.12,10879.508920660319
Guangxi-Coal-2022,2025.01.22.16,0.0
Guangxi-Coal-2022,2025.01.22.20,0.0
Guangxi-Coal-2022,2025.02.08.00,0.0
Guangxi-Coal-2022,2025.02.08.04,0.0
Guangxi-Coal-2022,2025.02.08.08,0.0
Guangxi-Coal-2022,2025.02.08.12,11788.153123679016
Guangxi-Coal-2022,2025.02.08.16,7497.627925964786
Guangxi-Coal-2022,2025.02.08.20,0.0
Guangxi-Coal-2022,2025.03.21.00,3658.9000874863164
Guangxi-Coal-2022,2025.03.21.04,0.0
Guangxi-Coal-2022,2025.03.21.08,0.0
Guangxi-Coal-2022,2025.03.21.12,4176.463969853996
Guangxi-Coal-2022,2025.03.21.16,7973.249396993992
Guangxi-Coal-2022,2025.03.21.20,5401.2334624798
Guangxi-Coal-2022,2025.04.11.00,0.0
Guangxi-Coal-2022,2025.04.11.04,0.0
Guangxi-Coal-2022,2025.04.11.08,1096.2011777959324
Guangxi-Coal-2022,2025.04.11.12,0.0
Guangxi-Coal-2022,2025.04.11.16,0.0
Guangxi-Coal-2022,2025.04.11.20,0.0
Guangxi-Coal-2022,2025.05.22.00,0.0
Guangxi-Coal-2022,2025.05.22.04,0.0
Guangxi-Coal-2022,2025.05.22.08,0.0
Guangxi-Coal-2022,2025.05.22.12,0.0
Guangxi-Coal-2022,2025.05.22.16,0.0
Guangxi-Coal-2022,2025.05.22.20,0.0
Guangxi-Coal-2022,2025.06.16.00,0.0
Guangxi-Coal-2022,2025.06.16.04,0.0
Guangxi-Coal-2022,2025.06.16.08,0.0
Guangxi-Coal-2022,2025.06.16.12,0.0
Guangxi-Coal-2022,2025.06.16.16,0.0
Guangxi-Coal-2022,2025.06.16.20,0.0
Guangxi-Coal-2022,2025.07.22.00,0.0
Guangxi-Coal-2022,2025.07.22.04,0.0
Guangxi-Coal-2022,2025.07.22.08,0.0
Guangxi-Coal-2022,2025.07.22.12,0.0
Guangxi-Coal-2022,2025.07.22.16,0.0
Guangxi-Coal-2022,2025.07.22.20,0.0
Guangxi-Coal-2022,2025.08.19.00,0.0
Guangxi-Coal-2022,2025.08.19.04,0.0
Guangxi-Coal-2022,2025.08.19.08,0.0
Guangxi-Coal-2022,2025.08.19.12,0.0
Guangxi-Coal-2022,2025.08.19.16,0.0
Guangxi-Coal-2022,2025.08.19.20,0.0
Guangxi-Coal-2022,2025.09.20.00,3007.0583737645607
Guangxi-Coal-2022,2025.09.20.04,2654.09116903603
Guangxi-Coal-2022,2025.09.20.08,5066.90132270515
Guangxi-Coal-2022,2025.09.20.12,9673.175252437104
Guangxi-Coal-2022,2025.09.20.16,0.0
Guangxi-Coal-2022,2025.09.20.20,0.0
Guangxi-Coal-2022,2025.10.26.00,0.0
Guangxi-Coal-2022,2025.10.26.04,0.0
Guangxi-Coal-2022,2025.10.26.08,707.4122776405843
Guangxi-Coal-2022,2025.10.26.12,12160.57
Guangxi-Coal-2022,2025.10.26.16,0.0
Guangxi-Coal-2022,2025.10.26.20,0.0
Guangxi-Coal-2022,2025.11.19.00,0.0
Guangxi-Coal-2022,2025.11.19.04,0.0
Guangxi-Coal-2022,2025.11.19.08,109.56471610737572
Guangxi-Coal-2022,2025.11.19.12,0.0
Guangxi-Coal-2022,2025.11.19.16,0.0
Guangxi-Coal-2022,2025.11.19.20,9011.88670387899
Guangxi-Coal-2022,2025.12.16.00,6317.222342581437
Guangxi-Coal-2022,2025.12.16.04,10510.522342581437
Guangxi-Coal-2022,2025.12.16.08,6317.222342581437
Guangxi-Coal-2022,2025.12.16.12,0.0
Guangxi-Coal-2022,2025.12.16.16,0.0
Guangxi-Coal-2022,2025.12.16.20,0.0
Guangxi-Gas-2022,2025.01.22.00,0.0
