ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Fujian-Ev,2025.07.22.00,7739.2200573
Fujian-Ev,2025.07.22.04,8083.9021293
Fujian-Ev,2025.07.22.08,6420.123216
Fujian-Ev,2025.07.22.12,5974.064064
Fujian-Ev,2025.07.22.16,5655.450384
Fujian-Ev,2025.07.22.20,5068.854
Fujian-Ev,2025.08.19.00,8250.646068000002
Fujian-Ev,2025.08.19.04,8237.611872000001
Fujian-Ev,2025.08.19.08,7042.810572
Fujian-Ev,2025.08.19.12,6485.236632
Fujian-Ev,2025.08.19.16,6007.316112
Fujian-Ev,2025.08.19.20,5068.854
Fujian-Ev,2025.09.20.00,7091.7974253
Fujian-Ev,2025.09.20.04,7449.5136933
Fujian-Ev,2025.09.20.08,5068.854
Fujian-Ev,2025.09.20.12,5808.0015315
Fujian-Ev,2025.09.20.16,5068.854
Fujian-Ev,2025.09.20.20,7126.5552813
Fujian-Ev,2025.10.26.00,7219.2428973
Fujian-Ev,2025.10.26.04,7210.5534333
Fujian-Ev,2025.10.26.08,5068.854
Fujian-Ev,2025.10.26.12,6254.0606835
Fujian-Ev,2025.10.26.16,5890.008348
Fujian-Ev,2025.10.26.20,5068.854
Fujian-Ev,2025.11.19.00,7388.687445300001
Fujian-Ev,2025.11.19.04,7720.335321300001
Fujian-Ev,2025.11.19.08,6773.437188000001
Fujian-Ev,2025.11.19.12,6661.9224
Fujian-Ev,2025.11.19.16,5068.854
Fujian-Ev,2025.11.19.20,7435.031253300001
Fujian-Ev,2025.12.16.00,5068.854
Fujian-Ev,2025.12.16.04,5417.880804
Fujian-Ev,2025.12.16.08,5426.8237107
Fujian-Ev,2025.12.16.12,5608.3973022
Fujian-Ev,2025.12.16.16,5655.39282
Fujian-Ev,2025.12.16.20,5068.854
Jiangsu-Ev,2025.01.22.00,19562.104715999998
Jiangsu-Ev,2025.01.22.04,19538.58786
Jiangsu-Ev,2025.01.22.08,13718.166000000001
Jiangsu-Ev,2025.01.22.12,13718.166000000001
Jiangsu-Ev,2025.01.22.16,17891.273923879653
Jiangsu-Ev,2025.01.22.20,17256.318811879653
Jiangsu-Ev,2025.02.08.00,13822.01745310341
Jiangsu-Ev,2025.02.08.04,14340.676775700002
Jiangsu-Ev,2025.02.08.08,13718.166000000001
Jiangsu-Ev,2025.02.08.12,13718.166000000001
Jiangsu-Ev,2025.02.08.16,16154.105673103411
Jiangsu-Ev,2025.02.08.20,13931.76278110341
Jiangsu-Ev,2025.03.21.00,18275.830679700004
Jiangsu-Ev,2025.03.21.04,18264.072251700003
Jiangsu-Ev,2025.03.21.08,18288.275016000003
Jiangsu-Ev,2025.03.21.12,15873.877800000002
Jiangsu-Ev,2025.03.21.16,13718.166000000001
Jiangsu-Ev,2025.03.21.20,18385.576007700005
Jiangsu-Ev,2025.04.11.00,21854.998176
Jiangsu-Ev,2025.04.11.04,21737.413896000002
Jiangsu-Ev,2025.04.11.08,16563.705576
Jiangsu-Ev,2025.04.11.12,14149.30836
Jiangsu-Ev,2025.04.11.16,13718.166000000001
Jiangsu-Ev,2025.04.11.20,13718.166000000001
Jiangsu-Ev,2025.05.22.00,16998.0815037
Jiangsu-Ev,2025.05.22.04,16927.5309357
Jiangsu-Ev,2025.05.22.08,13718.166000000001
Jiangsu-Ev,2025.05.22.12,14580.45072
Jiangsu-Ev,2025.05.22.16,13718.166000000001
Jiangsu-Ev,2025.05.22.20,17123.5047357
Jiangsu-Ev,2025.06.16.00,16986.323075700002
Jiangsu-Ev,2025.06.16.04,16927.5309357
Jiangsu-Ev,2025.06.16.08,13718.166000000001
Jiangsu-Ev,2025.06.16.12,14580.45072
Jiangsu-Ev,2025.06.16.16,13718.166000000001
Jiangsu-Ev,2025.06.16.20,13718.166000000001
Jiangsu-Ev,2025.07.22.00,23895.662781500636
Jiangsu-Ev,2025.07.22.04,23813.353785500636
Jiangsu-Ev,2025.07.22.08,18017.134689800638
Jiangsu-Ev,2025.07.22.12,16206.33677780064
Jiangsu-Ev,2025.07.22.16,16052.63572520515
Jiangsu-Ev,2025.07.22.20,13718.166000000001
Jiangsu-Ev,2025.08.19.00,41103.622032
Jiangsu-Ev,2025.08.19.04,42001.182036
Jiangsu-Ev,2025.08.19.08,41354.468496
Jiangsu-Ev,2025.08.19.12,38940.071280000004
Jiangsu-Ev,2025.08.19.16,13718.166000000001
Jiangsu-Ev,2025.08.19.20,27951.624340199996
Jiangsu-Ev,2025.09.20.00,18259.368880500002
Jiangsu-Ev,2025.09.20.04,18141.784600500003
Jiangsu-Ev,2025.09.20.08,16201.6439805
Jiangsu-Ev,2025.09.20.12,17598.44724
Jiangsu-Ev,2025.09.20.16,13718.166000000001
Jiangsu-Ev,2025.09.20.20,15209.447444627378
Jiangsu-Ev,2025.10.26.00,22657.0209525
Jiangsu-Ev,2025.10.26.04,22539.4366725
Jiangsu-Ev,2025.10.26.08,16072.3012725
Jiangsu-Ev,2025.10.26.12,17167.304880000003
Jiangsu-Ev,2025.10.26.16,13718.166000000001
Jiangsu-Ev,2025.10.26.20,13718.166000000001
Jiangsu-Ev,2025.11.19.00,18303.952920000003
Jiangsu-Ev,2025.11.19.04,18245.160780000002
Jiangsu-Ev,2025.11.19.08,13718.166000000001
Jiangsu-Ev,2025.11.19.12,13718.166000000001
Jiangsu-Ev,2025.11.19.16,14353.121112
Jiangsu-Ev,2025.11.19.20,13718.166000000001
Jiangsu-Ev,2025.12.16.00,29311.93621623877
Jiangsu-Ev,2025.12.16.04,30162.46250823877
Jiangsu-Ev,2025.12.16.08,30162.46250823877
Jiangsu-Ev,2025.12.16.12,31559.26576773877
Jiangsu-Ev,2025.12.16.16,13718.166000000001
Jiangsu-Ev,2025.12.16.20,17713.366717018922
Shanghai-Ev,2025.01.22.00,29042.951654206696
Shanghai-Ev,2025.01.22.04,29957.432010206696
Shanghai-Ev,2025.01.22.08,26687.565732906696
Shanghai-Ev,2025.01.22.12,23540.869262129712
Shanghai-Ev,2025.01.22.16,13976.774
Shanghai-Ev,2025.01.22.20,15722.886364006692
Shanghai-Ev,2025.02.08.00,20398.681677554498
Shanghai-Ev,2025.02.08.04,21301.181941554496
Shanghai-Ev,2025.02.08.08,17372.410604254495
Shanghai-Ev,2025.02.08.12,13976.774
Shanghai-Ev,2025.02.08.16,16833.097778755306
Shanghai-Ev,2025.02.08.20,16928.38416493276
Shanghai-Ev,2025.03.21.00,19120.787303635705
Shanghai-Ev,2025.03.21.04,19906.919540000003
Shanghai-Ev,2025.03.21.08,13976.774
Shanghai-Ev,2025.03.21.12,15707.3981235
Shanghai-Ev,2025.03.21.16,15268.1280835
Shanghai-Ev,2025.03.21.20,14944.6655995
Shanghai-Ev,2025.04.11.00,23814.86939550329
Shanghai-Ev,2025.04.11.04,24717.36965950329
Shanghai-Ev,2025.04.11.08,18811.88314220329
Shanghai-Ev,2025.04.11.12,13976.774
Shanghai-Ev,2025.04.11.16,17281.769028460978
Shanghai-Ev,2025.04.11.20,20339.62835802918
Shanghai-Ev,2025.05.22.00,17953.465705299997
Shanghai-Ev,2025.05.22.04,17905.5453373
Shanghai-Ev,2025.05.22.08,13976.774
Shanghai-Ev,2025.05.22.12,16937.3542355
Shanghai-Ev,2025.05.22.16,16570.84817162066
Shanghai-Ev,2025.05.22.20,16160.878977352078
Shanghai-Ev,2025.06.16.00,17056.669854961678
Shanghai-Ev,2025.06.16.04,16706.852384266032
Shanghai-Ev,2025.06.16.08,16072.606346966033
Shanghai-Ev,2025.06.16.12,18725.69755446603
Shanghai-Ev,2025.06.16.16,15100.147634114828
Shanghai-Ev,2025.06.16.20,13976.774
Shanghai-Ev,2025.07.22.00,17528.211978988093
Shanghai-Ev,2025.07.22.04,18232.05038436338
Shanghai-Ev,2025.07.22.08,16279.99422706338
Shanghai-Ev,2025.07.22.12,18318.10737856338
Shanghai-Ev,2025.07.22.16,23316.062668326507
Shanghai-Ev,2025.07.22.20,13976.774
Shanghai-Ev,2025.08.19.00,26022.537656466266
Shanghai-Ev,2025.08.19.04,26913.057828466266
Shanghai-Ev,2025.08.19.08,22984.286491166265
Shanghai-Ev,2025.08.19.12,18913.044353166264
Shanghai-Ev,2025.08.19.16,15594.08642
Shanghai-Ev,2025.08.19.20,13976.774
Shanghai-Ev,2025.09.20.00,17548.01484661598
Shanghai-Ev,2025.09.20.04,18257.436491260476
Shanghai-Ev,2025.09.20.08,14328.665153960475
Shanghai-Ev,2025.09.20.12,17904.223445460477
Shanghai-Ev,2025.09.20.16,15707.873245460476
Shanghai-Ev,2025.09.20.20,13976.774
Shanghai-Ev,2025.10.26.00,25227.498236263185
Shanghai-Ev,2025.10.26.04,26213.859144263184
Shanghai-Ev,2025.10.26.08,21626.182746963183
Shanghai-Ev,2025.10.26.12,22741.82881446318
Shanghai-Ev,2025.10.26.16,13976.774
Shanghai-Ev,2025.10.26.20,19337.555287040133
Shanghai-Ev,2025.11.19.00,21271.081739785866
Shanghai-Ev,2025.11.19.04,22137.641727785867
Shanghai-Ev,2025.11.19.08,18867.775450485868
Shanghai-Ev,2025.11.19.12,18560.286422485868
Shanghai-Ev,2025.11.19.16,16241.011387999999
Shanghai-Ev,2025.11.19.20,13976.774
Shanghai-Ev,2025.12.16.00,22765.75312819225
Shanghai-Ev,2025.12.16.04,23656.27330019225
Shanghai-Ev,2025.12.16.08,21704.21714289225
Shanghai-Ev,2025.12.16.12,24049.81932239225
Shanghai-Ev,2025.12.16.16,15270.623936
Shanghai-Ev,2025.12.16.20,13976.774
Zhejiang-Ev,2025.01.22.00,23682.041760000004
Zhejiang-Ev,2025.01.22.04,24941.154840000003
Zhejiang-Ev,2025.01.22.08,18752.748000000003
Zhejiang-Ev,2025.01.22.12,22312.421415000004
Zhejiang-Ev,2025.01.22.16,28021.963440000003
Zhejiang-Ev,2025.01.22.20,23682.041760000004
Zhejiang-Ev,2025.02.08.00,25680.548904000003
Zhejiang-Ev,2025.02.08.04,27003.957120000003
Zhejiang-Ev,2025.02.08.08,20815.550280000003
Zhejiang-Ev,2025.02.08.12,18752.748000000003
Zhejiang-Ev,2025.02.08.16,18752.748000000003
Zhejiang-Ev,2025.02.08.20,18752.748000000003
Zhejiang-Ev,2025.03.21.00,22853.973987600002
Zhejiang-Ev,2025.03.21.04,24113.0870676
Zhejiang-Ev,2025.03.21.08,21493.997913000003
Zhejiang-Ev,2025.03.21.12,23403.429504000003
Zhejiang-Ev,2025.03.21.16,22224.685344000005
Zhejiang-Ev,2025.03.21.20,18752.748000000003
Zhejiang-Ev,2025.04.11.00,25433.146578600004
Zhejiang-Ev,2025.04.11.04,26676.185874600003
Zhejiang-Ev,2025.04.11.08,18752.748000000003
Zhejiang-Ev,2025.04.11.12,21074.740047000007
Zhejiang-Ev,2025.04.11.16,19895.99588700001
Zhejiang-Ev,2025.04.11.20,22780.717501333245
Zhejiang-Ev,2025.05.22.00,21145.73259299218
Zhejiang-Ev,2025.05.22.04,21097.51124099218
Zhejiang-Ev,2025.05.22.08,19329.39500099218
Zhejiang-Ev,2025.05.22.12,23714.189328000004
Zhejiang-Ev,2025.05.22.16,21356.701008000004
Zhejiang-Ev,2025.05.22.20,18752.748000000003
Zhejiang-Ev,2025.06.16.00,22613.804865000002
Zhejiang-Ev,2025.06.16.04,22517.362161
Zhejiang-Ev,2025.06.16.08,20749.245921
Zhejiang-Ev,2025.06.16.12,22658.677512000002
Zhejiang-Ev,2025.06.16.16,22658.677512000002
Zhejiang-Ev,2025.06.16.20,18752.748000000003
Zhejiang-Ev,2025.07.22.00,25656.433278853518
Zhejiang-Ev,2025.07.22.04,25866.067161000003
Zhejiang-Ev,2025.07.22.08,19677.660321000003
Zhejiang-Ev,2025.07.22.12,22412.212824000002
Zhejiang-Ev,2025.07.22.16,20054.724504
Zhejiang-Ev,2025.07.22.20,18752.748000000003
Zhejiang-Ev,2025.08.19.00,47135.70957720843
Zhejiang-Ev,2025.08.19.04,48426.97022520843
Zhejiang-Ev,2025.08.19.08,45807.88107060843
Zhejiang-Ev,2025.08.19.12,48542.43357360843
Zhejiang-Ev,2025.08.19.16,18752.748000000003
Zhejiang-Ev,2025.08.19.20,29092.61914080843
Zhejiang-Ev,2025.09.20.00,21102.869169000005
Zhejiang-Ev,2025.09.20.04,22410.203601000005
Zhejiang-Ev,2025.09.20.08,21526.145481000003
Zhejiang-Ev,2025.09.20.12,23435.577072000004
Zhejiang-Ev,2025.09.20.16,20488.716672000002
Zhejiang-Ev,2025.09.20.20,18752.748000000003
Zhejiang-Ev,2025.10.26.00,21529.79625913373
Zhejiang-Ev,2025.10.26.04,22527.140379600005
Zhejiang-Ev,2025.10.26.08,20792.109345000004
Zhejiang-Ev,2025.10.26.12,22288.980480000002
Zhejiang-Ev,2025.10.26.16,18752.748000000003
Zhejiang-Ev,2025.10.26.20,21679.81824313373
Zhejiang-Ev,2025.11.19.00,26333.278482600002
Zhejiang-Ev,2025.11.19.04,27560.2439946
Zhejiang-Ev,2025.11.19.08,18752.748000000003
Zhejiang-Ev,2025.11.19.12,22724.981871000004
Zhejiang-Ev,2025.11.19.16,18752.748000000003
Zhejiang-Ev,2025.11.19.20,19863.99805399364
Zhejiang-Ev,2025.12.16.00,25597.233123600006
Zhejiang-Ev,2025.12.16.04,26856.346203600006
Zhejiang-Ev,2025.12.16.08,20701.024569000005
Zhejiang-Ev,2025.12.16.12,23435.577072000004
Zhejiang-Ev,2025.12.16.16,20488.716672000002
Zhejiang-Ev,2025.12.16.20,18752.748000000003
Beijing-Ev,2025.01.22.00,15465.483934412467
Beijing-Ev,2025.01.22.04,16134.809994412466
Beijing-Ev,2025.01.22.08,14742.540584712466
Beijing-Ev,2025.01.22.12,17064.600280000002
Beijing-Ev,2025.01.22.16,14320.973680000001
Beijing-Ev,2025.01.22.20,9968.686000000002
Beijing-Ev,2025.02.08.00,16448.37456903851
Beijing-Ev,2025.02.08.04,17066.43310103851
Beijing-Ev,2025.02.08.08,13794.354331338509
Beijing-Ev,2025.02.08.12,16344.55782483851
Beijing-Ev,2025.02.08.16,12865.23716498136
Beijing-Ev,2025.02.08.20,9968.686000000002
Beijing-Ev,2025.03.21.00,15160.448873700003
Beijing-Ev,2025.03.21.04,15778.507405700002
Beijing-Ev,2025.03.21.08,12506.428636
Beijing-Ev,2025.03.21.12,11848.49536
Beijing-Ev,2025.03.21.16,9968.686000000002
Beijing-Ev,2025.03.21.20,9968.686000000002
Beijing-Ev,2025.04.11.00,16897.961754607506
Beijing-Ev,2025.04.11.04,17541.654050607507
Beijing-Ev,2025.04.11.08,13329.670600907506
Beijing-Ev,2025.04.11.12,15441.251910407507
Beijing-Ev,2025.04.11.16,9968.686000000002
Beijing-Ev,2025.04.11.20,11312.782665079447
Beijing-Ev,2025.05.22.00,15036.320233439725
Beijing-Ev,2025.05.22.04,14925.466633439724
Beijing-Ev,2025.05.22.08,11183.435523739725
Beijing-Ev,2025.05.22.12,9968.686000000002
Beijing-Ev,2025.05.22.16,15921.261297300538
Beijing-Ev,2025.05.22.20,14220.87470464375
Beijing-Ev,2025.06.16.00,12408.003800507455
Beijing-Ev,2025.06.16.04,12373.825448507454
Beijing-Ev,2025.06.16.08,11433.920768507454
Beijing-Ev,2025.06.16.12,10667.58377090847
Beijing-Ev,2025.06.16.16,12868.324837369722
Beijing-Ev,2025.06.16.20,9968.686000000002
Beijing-Ev,2025.07.22.00,17870.19661905419
Beijing-Ev,2025.07.22.04,18513.88891505419
Beijing-Ev,2025.07.22.08,15241.81014535419
Beijing-Ev,2025.07.22.12,14145.25468535419
Beijing-Ev,2025.07.22.16,12045.020884000001
Beijing-Ev,2025.07.22.20,9968.686000000002
Beijing-Ev,2025.08.19.00,13838.659885700003
Beijing-Ev,2025.08.19.04,13710.717109700003
Beijing-Ev,2025.08.19.08,9968.686000000002
Beijing-Ev,2025.08.19.12,11641.645125500003
Beijing-Ev,2025.08.19.16,13995.40897015077
Beijing-Ev,2025.08.19.20,11258.048422150769
Beijing-Ev,2025.09.20.00,15591.024904
Beijing-Ev,2025.09.20.04,15514.123612
Beijing-Ev,2025.09.20.08,13164.361912
Beijing-Ev,2025.09.20.12,11848.49536
Beijing-Ev,2025.09.20.16,9968.686000000002
Beijing-Ev,2025.09.20.20,9968.686000000002
Beijing-Ev,2025.10.26.00,10834.026919770049
Beijing-Ev,2025.10.26.04,10908.59067999998
Beijing-Ev,2025.10.26.08,9968.68599999998
Beijing-Ev,2025.10.26.12,11203.02294149998
Beijing-Ev,2025.10.26.16,11753.190922861768
Beijing-Ev,2025.10.26.20,10830.375418861768
Beijing-Ev,2025.11.19.00,14172.261956064896
Beijing-Ev,2025.11.19.04,14798.865076064896
Beijing-Ev,2025.11.19.08,14330.671431308725
Beijing-Ev,2025.11.19.12,15584.867604801999
Beijing-Ev,2025.11.19.16,11957.909217815897
Beijing-Ev,2025.11.19.20,9968.686000000002
Beijing-Ev,2025.12.16.00,16179.243725257586
Beijing-Ev,2025.12.16.04,16822.936021257585
Beijing-Ev,2025.12.16.08,16370.571291557584
Beijing-Ev,2025.12.16.12,16834.30522364874
Beijing-Ev,2025.12.16.16,10957.663023648738
Beijing-Ev,2025.12.16.20,9968.686000000002
Hebei-Ev,2025.01.22.00,17785.177291500004
Hebei-Ev,2025.01.22.04,18169.810331500004
Hebei-Ev,2025.01.22.08,16727.436431500006
Hebei-Ev,2025.01.22.12,17754.362940000006
Hebei-Ev,2025.01.22.16,6119.162
Hebei-Ev,2025.01.22.20,13378.4987138
Hebei-Ev,2025.02.08.00,19245.114156400003
Hebei-Ev,2025.02.08.04,19676.952160400004
Hebei-Ev,2025.02.08.08,16803.000310500003
Hebei-Ev,2025.02.08.12,18099.169947000002
Hebei-Ev,2025.02.08.16,6119.162
Hebei-Ev,2025.02.08.20,13378.498713800001
Hebei-Ev,2025.03.21.00,7968.2416315
Hebei-Ev,2025.03.21.04,7957.7516395
Hebei-Ev,2025.03.21.08,6515.377739500001
Hebei-Ev,2025.03.21.12,7273.06112
Hebei-Ev,2025.03.21.16,6119.162
Hebei-Ev,2025.03.21.20,7975.2349595
Hebei-Ev,2025.04.11.00,18237.6893214
Hebei-Ev,2025.04.11.04,18216.7093374
Hebei-Ev,2025.04.11.08,17650.5557275
Hebei-Ev,2025.04.11.12,18138.99598
Hebei-Ev,2025.04.11.16,6119.162
Hebei-Ev,2025.04.11.20,13803.343389800002
Hebei-Ev,2025.05.22.00,7796.6012174
Hebei-Ev,2025.05.22.04,7294.827853399999
Hebei-Ev,2025.05.22.08,6440.199463499999
Hebei-Ev,2025.05.22.12,6928.639716
Hebei-Ev,2025.05.22.16,6544.006676
Hebei-Ev,2025.05.22.20,6119.162
Hebei-Ev,2025.06.16.00,12717.771249187708
Hebei-Ev,2025.06.16.04,12242.222865187709
Hebei-Ev,2025.06.16.08,11099.119695287709
Hebei-Ev,2025.06.16.12,12395.28933178771
Hebei-Ev,2025.06.16.16,6119.162
Hebei-Ev,2025.06.16.20,13095.268929800002
Hebei-Ev,2025.07.22.00,7711.892452000001
Hebei-Ev,2025.07.22.04,8138.485460000001
Hebei-Ev,2025.07.22.08,6119.162
Hebei-Ev,2025.07.22.12,6503.79504
Hebei-Ev,2025.07.22.16,6119.162
Hebei-Ev,2025.07.22.20,7739.865764000001
Hebei-Ev,2025.08.19.00,7743.058549900001
Hebei-Ev,2025.08.19.04,7262.265169900001
Hebei-Ev,2025.08.19.08,6119.162
Hebei-Ev,2025.08.19.12,6607.6022525
Hebei-Ev,2025.08.19.16,8451.1330099
Hebei-Ev,2025.08.19.20,7743.058549900001
Hebei-Ev,2025.09.20.00,6821.685505900001
Hebei-Ev,2025.09.20.04,7243.033517900001
Hebei-Ev,2025.09.20.08,7253.829468000001
Hebei-Ev,2025.09.20.12,6311.478520000001
Hebei-Ev,2025.09.20.16,6119.162
Hebei-Ev,2025.09.20.20,6810.22696893793
Hebei-Ev,2025.10.26.00,18833.872613400003
Hebei-Ev,2025.10.26.04,18332.099249400002
Hebei-Ev,2025.10.26.08,17188.9960795
Hebei-Ev,2025.10.26.12,17946.67946
Hebei-Ev,2025.10.26.16,6119.162
Hebei-Ev,2025.10.26.20,13095.268929800002
Hebei-Ev,2025.11.19.00,17372.264981400003
Hebei-Ev,2025.11.19.04,17793.612993400002
Hebei-Ev,2025.11.19.08,16073.560263500003
Hebei-Ev,2025.11.19.12,17369.729900000002
Hebei-Ev,2025.11.19.16,6119.162
Hebei-Ev,2025.11.19.20,12213.143516766078
Hebei-Ev,2025.12.16.00,19075.5259524
Hebei-Ev,2025.12.16.04,19496.873964399998
Hebei-Ev,2025.12.16.08,17488.3464545
Hebei-Ev,2025.12.16.12,15167.428184499999
Hebei-Ev,2025.12.16.16,6119.162
Hebei-Ev,2025.12.16.20,13236.8838218
Shandong-Ev,2025.01.22.00,20089.5084
Shandong-Ev,2025.01.22.04,20056.875696
Shandong-Ev,2025.01.22.08,14672.479535999999
Shandong-Ev,2025.01.22.12,15964.643968
Shandong-Ev,2025.01.22.16,13571.579008
Shandong-Ev,2025.01.22.20,12690.496000000001
Shandong-Ev,2025.02.08.00,13363.892215192796
Shandong-Ev,2025.02.08.04,13255.116535192796
Shandong-Ev,2025.02.08.08,13277.506195992795
Shandong-Ev,2025.02.08.12,13887.02848
Shandong-Ev,2025.02.08.16,12690.496000000001
Shandong-Ev,2025.02.08.20,12690.496000000001
Shandong-Ev,2025.03.21.00,17475.991395200002
Shandong-Ev,2025.03.21.04,17454.236259200003
Shandong-Ev,2025.03.21.08,12690.496000000001
Shandong-Ev,2025.03.21.12,12690.496000000001
Shandong-Ev,2025.03.21.16,12690.496000000001
Shandong-Ev,2025.03.21.20,12690.496000000001
Shandong-Ev,2025.04.11.00,19154.037551999998
Shandong-Ev,2025.04.11.04,19056.13944
Shandong-Ev,2025.04.11.08,13671.74328
Shandong-Ev,2025.04.11.12,14684.7168
Shandong-Ev,2025.04.11.16,12690.496000000001
Shandong-Ev,2025.04.11.20,12690.496000000001
Shandong-Ev,2025.05.22.00,18279.6520712
Shandong-Ev,2025.05.22.04,18257.893815199997
Shandong-Ev,2025.05.22.08,16485.484755999998
Shandong-Ev,2025.05.22.12,18336.031012
Shandong-Ev,2025.05.22.16,14746.356352
Shandong-Ev,2025.05.22.20,12690.496000000001
Shandong-Ev,2025.06.16.00,16818.3517632
Shandong-Ev,2025.06.16.04,16720.4536512
Shandong-Ev,2025.06.16.08,15546.310832000001
Shandong-Ev,2025.06.16.12,16280.09344
Shandong-Ev,2025.06.16.16,12690.496000000001
Shandong-Ev,2025.06.16.20,16818.3517632
Shandong-Ev,2025.07.22.00,20135.740002543374
Shandong-Ev,2025.07.22.04,20525.3362912
Shandong-Ev,2025.07.22.08,15163.329792
Shandong-Ev,2025.07.22.12,13488.18432
Shandong-Ev,2025.07.22.16,12690.496000000001
Shandong-Ev,2025.07.22.20,17383.66241425631
Shandong-Ev,2025.08.19.00,13312.149011200001
Shandong-Ev,2025.08.19.04,13290.393875200001
Shandong-Ev,2025.08.19.08,13312.783536
Shandong-Ev,2025.08.19.12,16280.09344
Shandong-Ev,2025.08.19.16,12690.496000000001
Shandong-Ev,2025.08.19.20,13312.149011200001
Shandong-Ev,2025.09.20.00,19953.837879513136
Shandong-Ev,2025.09.20.04,19921.205175513136
Shandong-Ev,2025.09.20.08,13960.932436313136
Shandong-Ev,2025.09.20.12,12844.168788313136
Shandong-Ev,2025.09.20.16,12844.168788313136
Shandong-Ev,2025.09.20.20,12690.496000000001
Shandong-Ev,2025.10.26.00,13277.250147200002
Shandong-Ev,2025.10.26.04,13266.372579200002
Shandong-Ev,2025.10.26.08,12690.496000000001
Shandong-Ev,2025.10.26.12,15378.614992
Shandong-Ev,2025.10.26.16,13783.238352
Shandong-Ev,2025.10.26.20,12690.496000000001
Shandong-Ev,2025.11.19.00,13288.127715200002
Shandong-Ev,2025.11.19.04,13266.372579200002
Shandong-Ev,2025.11.19.08,12690.496000000001
Shandong-Ev,2025.11.19.12,13089.340160000002
Shandong-Ev,2025.11.19.16,12690.496000000001
Shandong-Ev,2025.11.19.20,13404.155107200002
Shandong-Ev,2025.12.16.00,14539.682560000001
Shandong-Ev,2025.12.16.04,14485.294720000002
Shandong-Ev,2025.12.16.08,12690.496000000001
Shandong-Ev,2025.12.16.12,15936.996816
Shandong-Ev,2025.12.16.16,13543.854636
Shandong-Ev,2025.12.16.20,14583.192832
Shanxi-Ev,2025.01.22.00,4006.377300000001
Shanxi-Ev,2025.01.22.04,4239.861540000001
Shanxi-Ev,2025.01.22.08,3714.5220000000004
Shanxi-Ev,2025.01.22.12,4191.0421080000015
Shanxi-Ev,2025.01.22.16,4191.0421080000015
Shanxi-Ev,2025.01.22.20,4019.1128040000012
Shanxi-Ev,2025.02.08.00,4601.762112
Shanxi-Ev,2025.02.08.04,4601.762112
Shanxi-Ev,2025.02.08.08,4076.4225720000004
Shanxi-Ev,2025.02.08.12,3831.2641200000003
Shanxi-Ev,2025.02.08.16,3714.5220000000004
Shanxi-Ev,2025.02.08.20,3714.5220000000004
Shanxi-Ev,2025.03.21.00,5567.537832000001
Shanxi-Ev,2025.03.21.04,5542.066824
Shanxi-Ev,2025.03.21.08,4316.274564
Shanxi-Ev,2025.03.21.12,4316.274564
Shanxi-Ev,2025.03.21.16,4316.274564
Shanxi-Ev,2025.03.21.20,3714.5220000000004
Shanxi-Ev,2025.04.11.00,5412.861617334542
Shanxi-Ev,2025.04.11.04,5400.1261133345415
Shanxi-Ev,2025.04.11.08,4699.673393334541
Shanxi-Ev,2025.04.11.12,4316.274564
Shanxi-Ev,2025.04.11.16,4316.274564
Shanxi-Ev,2025.04.11.20,3714.5220000000004
Shanxi-Ev,2025.05.22.00,4599.456921900001
Shanxi-Ev,2025.05.22.04,4583.534421900001
Shanxi-Ev,2025.05.22.08,3714.5220000000004
Shanxi-Ev,2025.05.22.12,4501.3373565
Shanxi-Ev,2025.05.22.16,4267.8531165
Shanxi-Ev,2025.05.22.20,3923.9945085000004
Shanxi-Ev,2025.06.16.00,3911.7365859
Shanxi-Ev,2025.06.16.04,3883.0817019
Shanxi-Ev,2025.06.16.08,3714.5220000000004
Shanxi-Ev,2025.06.16.12,3714.5220000000004
Shanxi-Ev,2025.06.16.16,4212.99314025854
Shanxi-Ev,2025.06.16.20,3714.5220000000004
Shanxi-Ev,2025.07.22.00,6326.361612000001
Shanxi-Ev,2025.07.22.04,6307.258356
Shanxi-Ev,2025.07.22.08,5957.031996000001
Shanxi-Ev,2025.07.22.12,5139.8371560000005
Shanxi-Ev,2025.07.22.16,3972.4159560000003
Shanxi-Ev,2025.07.22.20,3714.5220000000004
Shanxi-Ev,2025.08.19.00,7004.3445939
Shanxi-Ev,2025.08.19.04,6975.6865899
Shanxi-Ev,2025.08.19.08,5231.108268
Shanxi-Ev,2025.08.19.12,4985.949816
Shanxi-Ev,2025.08.19.16,4402.239216
Shanxi-Ev,2025.08.19.20,3714.5220000000004
Shanxi-Ev,2025.09.20.00,5554.802328000001
Shanxi-Ev,2025.09.20.04,5535.699072
Shanxi-Ev,2025.09.20.08,3959.6804520000005
Shanxi-Ev,2025.09.20.12,3714.5220000000004
Shanxi-Ev,2025.09.20.16,3714.5220000000004
Shanxi-Ev,2025.09.20.20,5597.254008000001
Shanxi-Ev,2025.10.26.00,6811.372056000001
Shanxi-Ev,2025.10.26.04,6801.820428000001
Shanxi-Ev,2025.10.26.08,5576.028168000001
Shanxi-Ev,2025.10.26.12,4758.833328000001
Shanxi-Ev,2025.10.26.16,4058.3806080000004
Shanxi-Ev,2025.10.26.20,3714.5220000000004
Shanxi-Ev,2025.11.19.00,5303.276124000001
Shanxi-Ev,2025.11.19.04,5296.908372000001
