TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Jilin,Liaoning,2025.11.19.16,1426.5040137987307
Jilin,Liaoning,2025.11.19.20,1190.0665961642808
Jilin,Liaoning,2025.12.16.00,2500.0
Jilin,Liaoning,2025.12.16.04,692.2016440769871
Jilin,Liaoning,2025.12.16.08,0.0
Jilin,Liaoning,2025.12.16.12,0.0
Jilin,Liaoning,2025.12.16.16,1844.8083062008536
Jilin,Liaoning,2025.12.16.20,1140.4739657403168
Liaoning,Jilin,2025.01.22.00,0.0
Liaoning,Jilin,2025.01.22.04,0.0
Liaoning,Jilin,2025.01.22.08,0.0
Liaoning,Jilin,2025.01.22.12,0.0
Liaoning,Jilin,2025.01.22.16,0.0
Liaoning,Jilin,2025.01.22.20,0.0
Liaoning,Jilin,2025.02.08.00,0.0
Liaoning,Jilin,2025.02.08.04,0.0
Liaoning,Jilin,2025.02.08.08,0.0
Liaoning,Jilin,2025.02.08.12,0.0
Liaoning,Jilin,2025.02.08.16,0.0
Liaoning,Jilin,2025.02.08.20,0.0
Liaoning,Jilin,2025.03.21.00,0.0
Liaoning,Jilin,2025.03.21.04,0.0
Liaoning,Jilin,2025.03.21.08,0.0
Liaoning,Jilin,2025.03.21.12,0.0
Liaoning,Jilin,2025.03.21.16,0.0
Liaoning,Jilin,2025.03.21.20,0.0
Liaoning,Jilin,2025.04.11.00,0.0
Liaoning,Jilin,2025.04.11.04,0.0
Liaoning,Jilin,2025.04.11.08,0.0
Liaoning,Jilin,2025.04.11.12,0.0
Liaoning,Jilin,2025.04.11.16,0.0
Liaoning,Jilin,2025.04.11.20,0.0
Liaoning,Jilin,2025.05.22.00,0.0
Liaoning,Jilin,2025.05.22.04,0.0
Liaoning,Jilin,2025.05.22.08,0.0
Liaoning,Jilin,2025.05.22.12,0.0
Liaoning,Jilin,2025.05.22.16,0.0
Liaoning,Jilin,2025.05.22.20,0.0
Liaoning,Jilin,2025.06.16.00,0.0
Liaoning,Jilin,2025.06.16.04,0.0
Liaoning,Jilin,2025.06.16.08,0.0
Liaoning,Jilin,2025.06.16.12,0.0
Liaoning,Jilin,2025.06.16.16,0.0
Liaoning,Jilin,2025.06.16.20,0.0
Liaoning,Jilin,2025.07.22.00,0.0
Liaoning,Jilin,2025.07.22.04,0.0
Liaoning,Jilin,2025.07.22.08,0.0
Liaoning,Jilin,2025.07.22.12,0.0
Liaoning,Jilin,2025.07.22.16,0.0
Liaoning,Jilin,2025.07.22.20,0.0
Liaoning,Jilin,2025.08.19.00,0.0
Liaoning,Jilin,2025.08.19.04,0.0
Liaoning,Jilin,2025.08.19.08,0.0
Liaoning,Jilin,2025.08.19.12,0.0
Liaoning,Jilin,2025.08.19.16,0.0
Liaoning,Jilin,2025.08.19.20,0.0
Liaoning,Jilin,2025.09.20.00,0.0
Liaoning,Jilin,2025.09.20.04,0.0
Liaoning,Jilin,2025.09.20.08,0.0
Liaoning,Jilin,2025.09.20.12,0.0
Liaoning,Jilin,2025.09.20.16,0.0
Liaoning,Jilin,2025.09.20.20,0.0
Liaoning,Jilin,2025.10.26.00,0.0
Liaoning,Jilin,2025.10.26.04,0.0
Liaoning,Jilin,2025.10.26.08,0.0
Liaoning,Jilin,2025.10.26.12,0.0
Liaoning,Jilin,2025.10.26.16,0.0
Liaoning,Jilin,2025.10.26.20,0.0
Liaoning,Jilin,2025.11.19.00,0.0
Liaoning,Jilin,2025.11.19.04,0.0
Liaoning,Jilin,2025.11.19.08,0.0
Liaoning,Jilin,2025.11.19.12,0.0
Liaoning,Jilin,2025.11.19.16,0.0
Liaoning,Jilin,2025.11.19.20,0.0
Liaoning,Jilin,2025.12.16.00,0.0
Liaoning,Jilin,2025.12.16.04,0.0
Liaoning,Jilin,2025.12.16.08,0.0
Liaoning,Jilin,2025.12.16.12,232.8829953526365
Liaoning,Jilin,2025.12.16.16,0.0
Liaoning,Jilin,2025.12.16.20,0.0
Shandong,Tianjin,2025.01.22.00,0.0
Shandong,Tianjin,2025.01.22.04,0.0
Shandong,Tianjin,2025.01.22.08,0.0
Shandong,Tianjin,2025.01.22.12,0.0
Shandong,Tianjin,2025.01.22.16,0.0
Shandong,Tianjin,2025.01.22.20,0.0
Shandong,Tianjin,2025.02.08.00,0.0
Shandong,Tianjin,2025.02.08.04,0.0
Shandong,Tianjin,2025.02.08.08,0.0
Shandong,Tianjin,2025.02.08.12,0.0
Shandong,Tianjin,2025.02.08.16,0.0
Shandong,Tianjin,2025.02.08.20,0.0
Shandong,Tianjin,2025.03.21.00,0.0
Shandong,Tianjin,2025.03.21.04,0.0
Shandong,Tianjin,2025.03.21.08,0.0
Shandong,Tianjin,2025.03.21.12,0.0
Shandong,Tianjin,2025.03.21.16,0.0
Shandong,Tianjin,2025.03.21.20,0.0
Shandong,Tianjin,2025.04.11.00,0.0
Shandong,Tianjin,2025.04.11.04,0.0
Shandong,Tianjin,2025.04.11.08,0.0
Shandong,Tianjin,2025.04.11.12,0.0
Shandong,Tianjin,2025.04.11.16,0.0
Shandong,Tianjin,2025.04.11.20,0.0
Shandong,Tianjin,2025.05.22.00,0.0
Shandong,Tianjin,2025.05.22.04,0.0
Shandong,Tianjin,2025.05.22.08,0.0
Shandong,Tianjin,2025.05.22.12,0.0
Shandong,Tianjin,2025.05.22.16,0.0
Shandong,Tianjin,2025.05.22.20,0.0
Shandong,Tianjin,2025.06.16.00,0.0
Shandong,Tianjin,2025.06.16.04,0.0
Shandong,Tianjin,2025.06.16.08,0.0
Shandong,Tianjin,2025.06.16.12,0.0
Shandong,Tianjin,2025.06.16.16,0.0
Shandong,Tianjin,2025.06.16.20,0.0
Shandong,Tianjin,2025.07.22.00,0.0
Shandong,Tianjin,2025.07.22.04,0.0
Shandong,Tianjin,2025.07.22.08,0.0
Shandong,Tianjin,2025.07.22.12,0.0
Shandong,Tianjin,2025.07.22.16,0.0
Shandong,Tianjin,2025.07.22.20,0.0
Shandong,Tianjin,2025.08.19.00,0.0
Shandong,Tianjin,2025.08.19.04,0.0
Shandong,Tianjin,2025.08.19.08,0.0
Shandong,Tianjin,2025.08.19.12,0.0
Shandong,Tianjin,2025.08.19.16,0.0
Shandong,Tianjin,2025.08.19.20,0.0
Shandong,Tianjin,2025.09.20.00,0.0
Shandong,Tianjin,2025.09.20.04,0.0
Shandong,Tianjin,2025.09.20.08,0.0
Shandong,Tianjin,2025.09.20.12,0.0
Shandong,Tianjin,2025.09.20.16,0.0
Shandong,Tianjin,2025.09.20.20,0.0
Shandong,Tianjin,2025.10.26.00,0.0
Shandong,Tianjin,2025.10.26.04,0.0
Shandong,Tianjin,2025.10.26.08,0.0
Shandong,Tianjin,2025.10.26.12,0.0
Shandong,Tianjin,2025.10.26.16,0.0
Shandong,Tianjin,2025.10.26.20,0.0
Shandong,Tianjin,2025.11.19.00,0.0
Shandong,Tianjin,2025.11.19.04,0.0
Shandong,Tianjin,2025.11.19.08,0.0
Shandong,Tianjin,2025.11.19.12,0.0
Shandong,Tianjin,2025.11.19.16,0.0
Shandong,Tianjin,2025.11.19.20,0.0
Shandong,Tianjin,2025.12.16.00,0.0
Shandong,Tianjin,2025.12.16.04,0.0
Shandong,Tianjin,2025.12.16.08,0.0
Shandong,Tianjin,2025.12.16.12,0.0
Shandong,Tianjin,2025.12.16.16,1800.4615079636728
Shandong,Tianjin,2025.12.16.20,0.0
Tianjin,Shandong,2025.01.22.00,2500.0
Tianjin,Shandong,2025.01.22.04,1293.6078185093256
Tianjin,Shandong,2025.01.22.08,1685.748345364319
Tianjin,Shandong,2025.01.22.12,1292.1820676049597
Tianjin,Shandong,2025.01.22.16,0.0
Tianjin,Shandong,2025.01.22.20,0.0
Tianjin,Shandong,2025.02.08.00,1626.1932310320199
Tianjin,Shandong,2025.02.08.04,2500.0
Tianjin,Shandong,2025.02.08.08,1552.0012500126456
Tianjin,Shandong,2025.02.08.12,0.0
Tianjin,Shandong,2025.02.08.16,0.0
Tianjin,Shandong,2025.02.08.20,366.9609814051596
Tianjin,Shandong,2025.03.21.00,2137.0854433747513
Tianjin,Shandong,2025.03.21.04,2500.0
Tianjin,Shandong,2025.03.21.08,1016.7451085813736
Tianjin,Shandong,2025.03.21.12,2209.45343034348
Tianjin,Shandong,2025.03.21.16,2108.109924494439
Tianjin,Shandong,2025.03.21.20,1944.9229637898932
Tianjin,Shandong,2025.04.11.00,2500.0
Tianjin,Shandong,2025.04.11.04,2500.0
Tianjin,Shandong,2025.04.11.08,2500.0
Tianjin,Shandong,2025.04.11.12,2500.0
Tianjin,Shandong,2025.04.11.16,2500.0
Tianjin,Shandong,2025.04.11.20,2500.0
Tianjin,Shandong,2025.05.22.00,2500.0
Tianjin,Shandong,2025.05.22.04,2500.0
Tianjin,Shandong,2025.05.22.08,2500.0
Tianjin,Shandong,2025.05.22.12,2484.25002321444
Tianjin,Shandong,2025.05.22.16,2354.817946533807
Tianjin,Shandong,2025.05.22.20,2304.850755865756
Tianjin,Shandong,2025.06.16.00,2500.0
Tianjin,Shandong,2025.06.16.04,2463.9604868342212
Tianjin,Shandong,2025.06.16.08,2177.65402869704
Tianjin,Shandong,2025.06.16.12,1898.017831039679
Tianjin,Shandong,2025.06.16.16,1805.4227267820825
Tianjin,Shandong,2025.06.16.20,2357.6447491490785
Tianjin,Shandong,2025.07.22.00,2179.1552196957673
Tianjin,Shandong,2025.07.22.04,2500.0
Tianjin,Shandong,2025.07.22.08,1246.5469826225194
Tianjin,Shandong,2025.07.22.12,0.0
Tianjin,Shandong,2025.07.22.16,0.0
Tianjin,Shandong,2025.07.22.20,1452.1815517301593
Tianjin,Shandong,2025.08.19.00,2500.0
Tianjin,Shandong,2025.08.19.04,2500.0
Tianjin,Shandong,2025.08.19.08,1949.269277932758
Tianjin,Shandong,2025.08.19.12,1659.8608438051992
Tianjin,Shandong,2025.08.19.16,0.0
Tianjin,Shandong,2025.08.19.20,2135.5499990979592
Tianjin,Shandong,2025.09.20.00,2500.0
Tianjin,Shandong,2025.09.20.04,2500.0
Tianjin,Shandong,2025.09.20.08,2359.1904732095595
Tianjin,Shandong,2025.09.20.12,2087.3219441806386
Tianjin,Shandong,2025.09.20.16,1984.0752779793593
Tianjin,Shandong,2025.09.20.20,2500.0
Tianjin,Shandong,2025.10.26.00,2500.0
Tianjin,Shandong,2025.10.26.04,2500.0
Tianjin,Shandong,2025.10.26.08,2500.0
Tianjin,Shandong,2025.10.26.12,2500.0
Tianjin,Shandong,2025.10.26.16,2480.2150811215993
Tianjin,Shandong,2025.10.26.20,2184.873898654347
Tianjin,Shandong,2025.11.19.00,2500.0
Tianjin,Shandong,2025.11.19.04,2500.0
Tianjin,Shandong,2025.11.19.08,1814.5811396720392
Tianjin,Shandong,2025.11.19.12,1519.409604757719
Tianjin,Shandong,2025.11.19.16,0.0
Tianjin,Shandong,2025.11.19.20,0.0
Tianjin,Shandong,2025.12.16.00,2500.0
Tianjin,Shandong,2025.12.16.04,2500.0
Tianjin,Shandong,2025.12.16.08,1158.7070548441584
Tianjin,Shandong,2025.12.16.12,835.4716643959187
Tianjin,Shandong,2025.12.16.16,0.0
Tianjin,Shandong,2025.12.16.20,0.0
Jiangsu,Shanghai,2025.01.22.00,8928.34876669372
Jiangsu,Shanghai,2025.01.22.04,8833.593667768624
Jiangsu,Shanghai,2025.01.22.08,8766.806442692838
Jiangsu,Shanghai,2025.01.22.12,8928.34876669372
Jiangsu,Shanghai,2025.01.22.16,8928.34876669372
Jiangsu,Shanghai,2025.01.22.20,8928.34876669372
Jiangsu,Shanghai,2025.02.08.00,8928.34876669372
Jiangsu,Shanghai,2025.02.08.04,7881.571380074818
Jiangsu,Shanghai,2025.02.08.08,8928.34876669372
Jiangsu,Shanghai,2025.02.08.12,8928.34876669372
Jiangsu,Shanghai,2025.02.08.16,8928.34876669372
Jiangsu,Shanghai,2025.02.08.20,8928.34876669372
Jiangsu,Shanghai,2025.03.21.00,8928.34876669372
Jiangsu,Shanghai,2025.03.21.04,8928.34876669372
Jiangsu,Shanghai,2025.03.21.08,8928.34876669372
Jiangsu,Shanghai,2025.03.21.12,8928.34876669372
Jiangsu,Shanghai,2025.03.21.16,8928.34876669372
Jiangsu,Shanghai,2025.03.21.20,8928.34876669372
Jiangsu,Shanghai,2025.04.11.00,8928.34876669372
Jiangsu,Shanghai,2025.04.11.04,8928.34876669372
Jiangsu,Shanghai,2025.04.11.08,8725.074184261692
Jiangsu,Shanghai,2025.04.11.12,8928.34876669372
Jiangsu,Shanghai,2025.04.11.16,8928.34876669372
Jiangsu,Shanghai,2025.04.11.20,8928.34876669372
Jiangsu,Shanghai,2025.05.22.00,7893.810078168599
Jiangsu,Shanghai,2025.05.22.04,6873.361594110714
Jiangsu,Shanghai,2025.05.22.08,1147.894942286879
Jiangsu,Shanghai,2025.05.22.12,4569.73735622576
Jiangsu,Shanghai,2025.05.22.16,8928.34876669372
Jiangsu,Shanghai,2025.05.22.20,8928.34876669372
Jiangsu,Shanghai,2025.06.16.00,8885.23465457781
Jiangsu,Shanghai,2025.06.16.04,7736.622749303018
Jiangsu,Shanghai,2025.06.16.08,1913.175589478502
Jiangsu,Shanghai,2025.06.16.12,3886.6674404276073
Jiangsu,Shanghai,2025.06.16.16,8928.34876669372
Jiangsu,Shanghai,2025.06.16.20,8928.34876669372
Jiangsu,Shanghai,2025.07.22.00,8928.34876669372
Jiangsu,Shanghai,2025.07.22.04,8928.34876669372
Jiangsu,Shanghai,2025.07.22.08,5822.024891414141
Jiangsu,Shanghai,2025.07.22.12,6469.992889962859
Jiangsu,Shanghai,2025.07.22.16,8928.34876669372
Jiangsu,Shanghai,2025.07.22.20,8928.34876669372
Jiangsu,Shanghai,2025.08.19.00,8928.34876669372
Jiangsu,Shanghai,2025.08.19.04,7622.826137918819
Jiangsu,Shanghai,2025.08.19.08,8928.34876669372
Jiangsu,Shanghai,2025.08.19.12,8360.181782993894
Jiangsu,Shanghai,2025.08.19.16,8928.34876669372
Jiangsu,Shanghai,2025.08.19.20,8928.34876669372
Jiangsu,Shanghai,2025.09.20.00,8928.34876669372
Jiangsu,Shanghai,2025.09.20.04,8370.771851358304
Jiangsu,Shanghai,2025.09.20.08,6019.321544551827
Jiangsu,Shanghai,2025.09.20.12,8768.822092274993
Jiangsu,Shanghai,2025.09.20.16,8928.34876669372
Jiangsu,Shanghai,2025.09.20.20,8928.348766693718
Jiangsu,Shanghai,2025.10.26.00,8928.34876669372
Jiangsu,Shanghai,2025.10.26.04,7999.841971723313
Jiangsu,Shanghai,2025.10.26.08,4839.927032360736
Jiangsu,Shanghai,2025.10.26.12,7928.587157580721
Jiangsu,Shanghai,2025.10.26.16,8928.34876669372
Jiangsu,Shanghai,2025.10.26.20,8928.34876669372
Jiangsu,Shanghai,2025.11.19.00,8928.34876669372
Jiangsu,Shanghai,2025.11.19.04,8928.34876669372
Jiangsu,Shanghai,2025.11.19.08,8928.34876669372
Jiangsu,Shanghai,2025.11.19.12,8928.34876669372
Jiangsu,Shanghai,2025.11.19.16,7786.377949495662
Jiangsu,Shanghai,2025.11.19.20,8487.701741834087
Jiangsu,Shanghai,2025.12.16.00,8928.34876669372
Jiangsu,Shanghai,2025.12.16.04,8458.29395217323
Jiangsu,Shanghai,2025.12.16.08,6391.519937438121
Jiangsu,Shanghai,2025.12.16.12,7051.727151642419
Jiangsu,Shanghai,2025.12.16.16,8928.34876669372
Jiangsu,Shanghai,2025.12.16.20,8928.34876669372
Shanghai,Jiangsu,2025.01.22.00,0.0
Shanghai,Jiangsu,2025.01.22.04,0.0
Shanghai,Jiangsu,2025.01.22.08,0.0
Shanghai,Jiangsu,2025.01.22.12,0.0
Shanghai,Jiangsu,2025.01.22.16,0.0
Shanghai,Jiangsu,2025.01.22.20,0.0
Shanghai,Jiangsu,2025.02.08.00,0.0
Shanghai,Jiangsu,2025.02.08.04,0.0
Shanghai,Jiangsu,2025.02.08.08,0.0
Shanghai,Jiangsu,2025.02.08.12,0.0
Shanghai,Jiangsu,2025.02.08.16,0.0
Shanghai,Jiangsu,2025.02.08.20,0.0
Shanghai,Jiangsu,2025.03.21.00,0.0
Shanghai,Jiangsu,2025.03.21.04,0.0
Shanghai,Jiangsu,2025.03.21.08,0.0
Shanghai,Jiangsu,2025.03.21.12,0.0
Shanghai,Jiangsu,2025.03.21.16,0.0
Shanghai,Jiangsu,2025.03.21.20,0.0
Shanghai,Jiangsu,2025.04.11.00,0.0
Shanghai,Jiangsu,2025.04.11.04,0.0
Shanghai,Jiangsu,2025.04.11.08,0.0
Shanghai,Jiangsu,2025.04.11.12,0.0
Shanghai,Jiangsu,2025.04.11.16,0.0
Shanghai,Jiangsu,2025.04.11.20,0.0
Shanghai,Jiangsu,2025.05.22.00,0.0
Shanghai,Jiangsu,2025.05.22.04,0.0
Shanghai,Jiangsu,2025.05.22.08,0.0
Shanghai,Jiangsu,2025.05.22.12,0.0
Shanghai,Jiangsu,2025.05.22.16,0.0
Shanghai,Jiangsu,2025.05.22.20,0.0
Shanghai,Jiangsu,2025.06.16.00,0.0
Shanghai,Jiangsu,2025.06.16.04,0.0
Shanghai,Jiangsu,2025.06.16.08,0.0
Shanghai,Jiangsu,2025.06.16.12,0.0
Shanghai,Jiangsu,2025.06.16.16,0.0
Shanghai,Jiangsu,2025.06.16.20,0.0
Shanghai,Jiangsu,2025.07.22.00,0.0
Shanghai,Jiangsu,2025.07.22.04,0.0
Shanghai,Jiangsu,2025.07.22.08,0.0
Shanghai,Jiangsu,2025.07.22.12,0.0
Shanghai,Jiangsu,2025.07.22.16,0.0
Shanghai,Jiangsu,2025.07.22.20,0.0
Shanghai,Jiangsu,2025.08.19.00,0.0
Shanghai,Jiangsu,2025.08.19.04,0.0
Shanghai,Jiangsu,2025.08.19.08,0.0
Shanghai,Jiangsu,2025.08.19.12,0.0
Shanghai,Jiangsu,2025.08.19.16,0.0
Shanghai,Jiangsu,2025.08.19.20,0.0
Shanghai,Jiangsu,2025.09.20.00,0.0
Shanghai,Jiangsu,2025.09.20.04,0.0
Shanghai,Jiangsu,2025.09.20.08,0.0
Shanghai,Jiangsu,2025.09.20.12,0.0
Shanghai,Jiangsu,2025.09.20.16,0.0
Shanghai,Jiangsu,2025.09.20.20,0.0
Shanghai,Jiangsu,2025.10.26.00,0.0
Shanghai,Jiangsu,2025.10.26.04,0.0
Shanghai,Jiangsu,2025.10.26.08,0.0
Shanghai,Jiangsu,2025.10.26.12,0.0
Shanghai,Jiangsu,2025.10.26.16,0.0
Shanghai,Jiangsu,2025.10.26.20,0.0
Shanghai,Jiangsu,2025.11.19.00,0.0
Shanghai,Jiangsu,2025.11.19.04,0.0
Shanghai,Jiangsu,2025.11.19.08,0.0
Shanghai,Jiangsu,2025.11.19.12,0.0
Shanghai,Jiangsu,2025.11.19.16,0.0
Shanghai,Jiangsu,2025.11.19.20,0.0
Shanghai,Jiangsu,2025.12.16.00,0.0
Shanghai,Jiangsu,2025.12.16.04,0.0
Shanghai,Jiangsu,2025.12.16.08,0.0
Shanghai,Jiangsu,2025.12.16.12,0.0
Shanghai,Jiangsu,2025.12.16.16,0.0
Shanghai,Jiangsu,2025.12.16.20,0.0
Hebei,Shandong,2025.01.22.00,2500.0
Hebei,Shandong,2025.01.22.04,2500.0
Hebei,Shandong,2025.01.22.08,2500.0
Hebei,Shandong,2025.01.22.12,2500.0
Hebei,Shandong,2025.01.22.16,0.0
Hebei,Shandong,2025.01.22.20,2500.0
Hebei,Shandong,2025.02.08.00,2500.0
Hebei,Shandong,2025.02.08.04,2500.0
Hebei,Shandong,2025.02.08.08,2500.0
Hebei,Shandong,2025.02.08.12,2500.0
Hebei,Shandong,2025.02.08.16,1876.3894587290545
Hebei,Shandong,2025.02.08.20,2500.0
Hebei,Shandong,2025.03.21.00,2500.0
Hebei,Shandong,2025.03.21.04,2500.0
Hebei,Shandong,2025.03.21.08,2500.0
Hebei,Shandong,2025.03.21.12,2500.0
Hebei,Shandong,2025.03.21.16,2500.0
Hebei,Shandong,2025.03.21.20,2500.0
Hebei,Shandong,2025.04.11.00,2500.0
Hebei,Shandong,2025.04.11.04,2500.0
Hebei,Shandong,2025.04.11.08,2500.0
Hebei,Shandong,2025.04.11.12,2500.0
Hebei,Shandong,2025.04.11.16,2500.0
Hebei,Shandong,2025.04.11.20,2500.0
Hebei,Shandong,2025.05.22.00,2500.0
Hebei,Shandong,2025.05.22.04,2500.0
Hebei,Shandong,2025.05.22.08,2500.0
Hebei,Shandong,2025.05.22.12,2500.0
Hebei,Shandong,2025.05.22.16,2500.0
Hebei,Shandong,2025.05.22.20,2500.0
Hebei,Shandong,2025.06.16.00,2500.0
Hebei,Shandong,2025.06.16.04,2500.0
Hebei,Shandong,2025.06.16.08,2500.0
Hebei,Shandong,2025.06.16.12,2500.0
Hebei,Shandong,2025.06.16.16,2500.0
Hebei,Shandong,2025.06.16.20,2500.0
Hebei,Shandong,2025.07.22.00,2500.0
Hebei,Shandong,2025.07.22.04,2500.0
Hebei,Shandong,2025.07.22.08,2500.0
Hebei,Shandong,2025.07.22.12,242.72023440373005
Hebei,Shandong,2025.07.22.16,6.982511264016921
Hebei,Shandong,2025.07.22.20,2500.0
Hebei,Shandong,2025.08.19.00,2500.0
Hebei,Shandong,2025.08.19.04,2500.0
Hebei,Shandong,2025.08.19.08,2500.0
Hebei,Shandong,2025.08.19.12,2500.0
Hebei,Shandong,2025.08.19.16,2500.0
Hebei,Shandong,2025.08.19.20,2500.0
Hebei,Shandong,2025.09.20.00,2500.0
Hebei,Shandong,2025.09.20.04,2500.0
Hebei,Shandong,2025.09.20.08,2500.0
Hebei,Shandong,2025.09.20.12,2500.0
Hebei,Shandong,2025.09.20.16,2500.0
Hebei,Shandong,2025.09.20.20,2500.0
Hebei,Shandong,2025.10.26.00,2500.0
Hebei,Shandong,2025.10.26.04,2500.0
Hebei,Shandong,2025.10.26.08,2500.0
Hebei,Shandong,2025.10.26.12,2500.0
Hebei,Shandong,2025.10.26.16,2500.0
Hebei,Shandong,2025.10.26.20,2500.0
Hebei,Shandong,2025.11.19.00,2500.0
Hebei,Shandong,2025.11.19.04,2500.0
Hebei,Shandong,2025.11.19.08,2500.0
Hebei,Shandong,2025.11.19.12,2500.0
Hebei,Shandong,2025.11.19.16,654.7621097646916
Hebei,Shandong,2025.11.19.20,2500.0
Hebei,Shandong,2025.12.16.00,2500.0
Hebei,Shandong,2025.12.16.04,2500.0
Hebei,Shandong,2025.12.16.08,2500.0
Hebei,Shandong,2025.12.16.12,2500.0
Hebei,Shandong,2025.12.16.16,0.0
Hebei,Shandong,2025.12.16.20,2500.0
Shandong,Hebei,2025.01.22.00,0.0
Shandong,Hebei,2025.01.22.04,0.0
Shandong,Hebei,2025.01.22.08,0.0
Shandong,Hebei,2025.01.22.12,0.0
Shandong,Hebei,2025.01.22.16,0.0
Shandong,Hebei,2025.01.22.20,0.0
Shandong,Hebei,2025.02.08.00,0.0
Shandong,Hebei,2025.02.08.04,0.0
Shandong,Hebei,2025.02.08.08,0.0
Shandong,Hebei,2025.02.08.12,0.0
Shandong,Hebei,2025.02.08.16,0.0
Shandong,Hebei,2025.02.08.20,0.0
Shandong,Hebei,2025.03.21.00,0.0
Shandong,Hebei,2025.03.21.04,0.0
Shandong,Hebei,2025.03.21.08,0.0
Shandong,Hebei,2025.03.21.12,0.0
Shandong,Hebei,2025.03.21.16,0.0
Shandong,Hebei,2025.03.21.20,0.0
Shandong,Hebei,2025.04.11.00,0.0
Shandong,Hebei,2025.04.11.04,0.0
Shandong,Hebei,2025.04.11.08,0.0
Shandong,Hebei,2025.04.11.12,0.0
Shandong,Hebei,2025.04.11.16,0.0
Shandong,Hebei,2025.04.11.20,0.0
Shandong,Hebei,2025.05.22.00,0.0
Shandong,Hebei,2025.05.22.04,0.0
Shandong,Hebei,2025.05.22.08,0.0
Shandong,Hebei,2025.05.22.12,0.0
Shandong,Hebei,2025.05.22.16,0.0
Shandong,Hebei,2025.05.22.20,0.0
Shandong,Hebei,2025.06.16.00,0.0
Shandong,Hebei,2025.06.16.04,0.0
Shandong,Hebei,2025.06.16.08,0.0
Shandong,Hebei,2025.06.16.12,0.0
Shandong,Hebei,2025.06.16.16,0.0
Shandong,Hebei,2025.06.16.20,0.0
Shandong,Hebei,2025.07.22.00,0.0
Shandong,Hebei,2025.07.22.04,0.0
Shandong,Hebei,2025.07.22.08,0.0
Shandong,Hebei,2025.07.22.12,0.0
Shandong,Hebei,2025.07.22.16,0.0
Shandong,Hebei,2025.07.22.20,0.0
Shandong,Hebei,2025.08.19.00,0.0
Shandong,Hebei,2025.08.19.04,0.0
Shandong,Hebei,2025.08.19.08,0.0
Shandong,Hebei,2025.08.19.12,0.0
Shandong,Hebei,2025.08.19.16,0.0
Shandong,Hebei,2025.08.19.20,0.0
Shandong,Hebei,2025.09.20.00,0.0
Shandong,Hebei,2025.09.20.04,0.0
Shandong,Hebei,2025.09.20.08,0.0
Shandong,Hebei,2025.09.20.12,0.0
Shandong,Hebei,2025.09.20.16,0.0
Shandong,Hebei,2025.09.20.20,0.0
Shandong,Hebei,2025.10.26.00,0.0
Shandong,Hebei,2025.10.26.04,0.0
Shandong,Hebei,2025.10.26.08,0.0
Shandong,Hebei,2025.10.26.12,0.0
Shandong,Hebei,2025.10.26.16,0.0
Shandong,Hebei,2025.10.26.20,0.0
Shandong,Hebei,2025.11.19.00,0.0
Shandong,Hebei,2025.11.19.04,0.0
Shandong,Hebei,2025.11.19.08,0.0
Shandong,Hebei,2025.11.19.12,0.0
Shandong,Hebei,2025.11.19.16,0.0
Shandong,Hebei,2025.11.19.20,0.0
Shandong,Hebei,2025.12.16.00,0.0
Shandong,Hebei,2025.12.16.04,0.0
Shandong,Hebei,2025.12.16.08,0.0
Shandong,Hebei,2025.12.16.12,0.0
Shandong,Hebei,2025.12.16.16,0.0
Shandong,Hebei,2025.12.16.20,0.0
Hebei,Beijing,2025.01.22.00,2565.6302770386555
Hebei,Beijing,2025.01.22.04,0.0
Hebei,Beijing,2025.01.22.08,4384.725649687287
Hebei,Beijing,2025.01.22.12,6500.0
Hebei,Beijing,2025.01.22.16,4676.430482885584
Hebei,Beijing,2025.01.22.20,6500.0
Hebei,Beijing,2025.02.08.00,155.05419097637912
Hebei,Beijing,2025.02.08.04,0.0
Hebei,Beijing,2025.02.08.08,2368.9351354847554
Hebei,Beijing,2025.02.08.12,2498.7981795014293
Hebei,Beijing,2025.02.08.16,2532.0939776700584
Hebei,Beijing,2025.02.08.20,2239.649890859363
Hebei,Beijing,2025.03.21.00,0.0
Hebei,Beijing,2025.03.21.04,0.0
Hebei,Beijing,2025.03.21.08,1035.2360589438324
Hebei,Beijing,2025.03.21.12,3734.2877419174806
Hebei,Beijing,2025.03.21.16,3678.790941061494
Hebei,Beijing,2025.03.21.20,2848.1467119681433
Hebei,Beijing,2025.04.11.00,0.0
Hebei,Beijing,2025.04.11.04,0.0
Hebei,Beijing,2025.04.11.08,194.72067416295158
Hebei,Beijing,2025.04.11.12,3058.759728436198
Hebei,Beijing,2025.04.11.16,2836.6617455968335
Hebei,Beijing,2025.04.11.20,2225.511655968842
Hebei,Beijing,2025.05.22.00,0.0
Hebei,Beijing,2025.05.22.04,0.0
Hebei,Beijing,2025.05.22.08,5669.005956518192
Hebei,Beijing,2025.05.22.12,5568.961207120057
Hebei,Beijing,2025.05.22.16,3172.3347951744945
Hebei,Beijing,2025.05.22.20,2489.784667525725
Hebei,Beijing,2025.06.16.00,1077.078244557907
Hebei,Beijing,2025.06.16.04,215.9029355793779
Hebei,Beijing,2025.06.16.08,3084.417709843013
Hebei,Beijing,2025.06.16.12,4428.1265045754035
Hebei,Beijing,2025.06.16.16,3848.4708375505797
