GEN_TPS_1,GEN_TPS_2,CommitGen
Hainan-Nuclear-2022,2025.04.11.00,1122.29
Hainan-Nuclear-2022,2025.04.11.04,1122.29
Hainan-Nuclear-2022,2025.04.11.08,1122.29
Hainan-Nuclear-2022,2025.04.11.12,1122.29
Hainan-Nuclear-2022,2025.04.11.16,1122.29
Hainan-Nuclear-2022,2025.04.11.20,1122.29
Hainan-Nuclear-2022,2025.05.22.00,1122.29
Hainan-Nuclear-2022,2025.05.22.04,1122.29
Hainan-Nuclear-2022,2025.05.22.08,1122.29
Hainan-Nuclear-2022,2025.05.22.12,1122.29
Hainan-Nuclear-2022,2025.05.22.16,1122.29
Hainan-Nuclear-2022,2025.05.22.20,1122.29
Hainan-Nuclear-2022,2025.06.16.00,1122.29
Hainan-Nuclear-2022,2025.06.16.04,1122.29
Hainan-Nuclear-2022,2025.06.16.08,1122.29
Hainan-Nuclear-2022,2025.06.16.12,1122.29
Hainan-Nuclear-2022,2025.06.16.16,1122.29
Hainan-Nuclear-2022,2025.06.16.20,1122.29
Hainan-Nuclear-2022,2025.07.22.00,1122.29
Hainan-Nuclear-2022,2025.07.22.04,1122.29
Hainan-Nuclear-2022,2025.07.22.08,1122.29
Hainan-Nuclear-2022,2025.07.22.12,1122.29
Hainan-Nuclear-2022,2025.07.22.16,1122.29
Hainan-Nuclear-2022,2025.07.22.20,1122.29
Hainan-Nuclear-2022,2025.08.19.00,1122.29
Hainan-Nuclear-2022,2025.08.19.04,1122.29
Hainan-Nuclear-2022,2025.08.19.08,1122.29
Hainan-Nuclear-2022,2025.08.19.12,1122.29
Hainan-Nuclear-2022,2025.08.19.16,1122.29
Hainan-Nuclear-2022,2025.08.19.20,1122.29
Hainan-Nuclear-2022,2025.09.20.00,1122.29
Hainan-Nuclear-2022,2025.09.20.04,1122.29
Hainan-Nuclear-2022,2025.09.20.08,1122.29
Hainan-Nuclear-2022,2025.09.20.12,1122.29
Hainan-Nuclear-2022,2025.09.20.16,1122.29
Hainan-Nuclear-2022,2025.09.20.20,1122.29
Hainan-Nuclear-2022,2025.10.26.00,1122.29
Hainan-Nuclear-2022,2025.10.26.04,1122.29
Hainan-Nuclear-2022,2025.10.26.08,1122.29
Hainan-Nuclear-2022,2025.10.26.12,1122.29
Hainan-Nuclear-2022,2025.10.26.16,1122.29
Hainan-Nuclear-2022,2025.10.26.20,1122.29
Hainan-Nuclear-2022,2025.11.19.00,1122.29
Hainan-Nuclear-2022,2025.11.19.04,1122.29
Hainan-Nuclear-2022,2025.11.19.08,1122.29
Hainan-Nuclear-2022,2025.11.19.12,1122.29
Hainan-Nuclear-2022,2025.11.19.16,1122.29
Hainan-Nuclear-2022,2025.11.19.20,1122.29
Hainan-Nuclear-2022,2025.12.16.00,1122.29
Hainan-Nuclear-2022,2025.12.16.04,1122.29
Hainan-Nuclear-2022,2025.12.16.08,1122.29
Hainan-Nuclear-2022,2025.12.16.12,1122.29
Hainan-Nuclear-2022,2025.12.16.16,1122.29
Hainan-Nuclear-2022,2025.12.16.20,1122.29
Hainan-PV-2022,2025.01.22.00,0.0
Hainan-PV-2022,2025.01.22.04,0.0
Hainan-PV-2022,2025.01.22.08,450.8
Hainan-PV-2022,2025.01.22.12,450.8
Hainan-PV-2022,2025.01.22.16,450.8
Hainan-PV-2022,2025.01.22.20,0.0
Hainan-PV-2022,2025.02.08.00,0.0
Hainan-PV-2022,2025.02.08.04,0.0
Hainan-PV-2022,2025.02.08.08,450.8
Hainan-PV-2022,2025.02.08.12,450.8
Hainan-PV-2022,2025.02.08.16,450.8
Hainan-PV-2022,2025.02.08.20,0.0
Hainan-PV-2022,2025.03.21.00,0.0
Hainan-PV-2022,2025.03.21.04,0.0
Hainan-PV-2022,2025.03.21.08,450.8
Hainan-PV-2022,2025.03.21.12,450.8
Hainan-PV-2022,2025.03.21.16,450.8
Hainan-PV-2022,2025.03.21.20,0.0
Hainan-PV-2022,2025.04.11.00,0.0
Hainan-PV-2022,2025.04.11.04,0.0
Hainan-PV-2022,2025.04.11.08,450.8
Hainan-PV-2022,2025.04.11.12,450.8
Hainan-PV-2022,2025.04.11.16,450.8
Hainan-PV-2022,2025.04.11.20,0.0
Hainan-PV-2022,2025.05.22.00,0.0
Hainan-PV-2022,2025.05.22.04,0.0
Hainan-PV-2022,2025.05.22.08,450.8
Hainan-PV-2022,2025.05.22.12,450.8
Hainan-PV-2022,2025.05.22.16,450.8
Hainan-PV-2022,2025.05.22.20,0.0
Hainan-PV-2022,2025.06.16.00,0.0
Hainan-PV-2022,2025.06.16.04,0.0
Hainan-PV-2022,2025.06.16.08,450.8
Hainan-PV-2022,2025.06.16.12,450.8
Hainan-PV-2022,2025.06.16.16,450.8
Hainan-PV-2022,2025.06.16.20,0.0
Hainan-PV-2022,2025.07.22.00,0.0
Hainan-PV-2022,2025.07.22.04,0.0
Hainan-PV-2022,2025.07.22.08,450.8
Hainan-PV-2022,2025.07.22.12,450.8
Hainan-PV-2022,2025.07.22.16,450.8
Hainan-PV-2022,2025.07.22.20,0.0
Hainan-PV-2022,2025.08.19.00,0.0
Hainan-PV-2022,2025.08.19.04,0.0
Hainan-PV-2022,2025.08.19.08,450.8
Hainan-PV-2022,2025.08.19.12,450.8
Hainan-PV-2022,2025.08.19.16,450.8
Hainan-PV-2022,2025.08.19.20,0.0
Hainan-PV-2022,2025.09.20.00,0.0
Hainan-PV-2022,2025.09.20.04,0.0
Hainan-PV-2022,2025.09.20.08,450.8
Hainan-PV-2022,2025.09.20.12,450.8
Hainan-PV-2022,2025.09.20.16,450.8
Hainan-PV-2022,2025.09.20.20,0.0
Hainan-PV-2022,2025.10.26.00,0.0
Hainan-PV-2022,2025.10.26.04,0.0
Hainan-PV-2022,2025.10.26.08,450.8
Hainan-PV-2022,2025.10.26.12,450.8
Hainan-PV-2022,2025.10.26.16,450.8
Hainan-PV-2022,2025.10.26.20,0.0
Hainan-PV-2022,2025.11.19.00,0.0
Hainan-PV-2022,2025.11.19.04,0.0
Hainan-PV-2022,2025.11.19.08,450.8
Hainan-PV-2022,2025.11.19.12,450.8
Hainan-PV-2022,2025.11.19.16,450.8
Hainan-PV-2022,2025.11.19.20,0.0
Hainan-PV-2022,2025.12.16.00,0.0
Hainan-PV-2022,2025.12.16.04,0.0
Hainan-PV-2022,2025.12.16.08,450.8
Hainan-PV-2022,2025.12.16.12,450.8
Hainan-PV-2022,2025.12.16.16,450.8
Hainan-PV-2022,2025.12.16.20,0.0
Hainan-Wind-2022,2025.01.22.00,284.2
Hainan-Wind-2022,2025.01.22.04,284.2
Hainan-Wind-2022,2025.01.22.08,284.2
Hainan-Wind-2022,2025.01.22.12,284.2
Hainan-Wind-2022,2025.01.22.16,284.2
Hainan-Wind-2022,2025.01.22.20,284.2
Hainan-Wind-2022,2025.02.08.00,284.2
Hainan-Wind-2022,2025.02.08.04,284.2
Hainan-Wind-2022,2025.02.08.08,284.2
Hainan-Wind-2022,2025.02.08.12,284.2
Hainan-Wind-2022,2025.02.08.16,284.2
Hainan-Wind-2022,2025.02.08.20,284.2
Hainan-Wind-2022,2025.03.21.00,284.2
Hainan-Wind-2022,2025.03.21.04,284.2
Hainan-Wind-2022,2025.03.21.08,284.2
Hainan-Wind-2022,2025.03.21.12,284.2
Hainan-Wind-2022,2025.03.21.16,284.2
Hainan-Wind-2022,2025.03.21.20,284.2
Hainan-Wind-2022,2025.04.11.00,284.2
Hainan-Wind-2022,2025.04.11.04,284.2
Hainan-Wind-2022,2025.04.11.08,284.2
Hainan-Wind-2022,2025.04.11.12,284.2
Hainan-Wind-2022,2025.04.11.16,284.2
Hainan-Wind-2022,2025.04.11.20,284.2
Hainan-Wind-2022,2025.05.22.00,284.2
Hainan-Wind-2022,2025.05.22.04,284.2
Hainan-Wind-2022,2025.05.22.08,284.2
Hainan-Wind-2022,2025.05.22.12,284.2
Hainan-Wind-2022,2025.05.22.16,284.2
Hainan-Wind-2022,2025.05.22.20,284.2
Hainan-Wind-2022,2025.06.16.00,284.2
Hainan-Wind-2022,2025.06.16.04,284.2
Hainan-Wind-2022,2025.06.16.08,284.2
Hainan-Wind-2022,2025.06.16.12,284.2
Hainan-Wind-2022,2025.06.16.16,284.2
Hainan-Wind-2022,2025.06.16.20,284.2
Hainan-Wind-2022,2025.07.22.00,284.2
Hainan-Wind-2022,2025.07.22.04,284.2
Hainan-Wind-2022,2025.07.22.08,284.2
Hainan-Wind-2022,2025.07.22.12,284.2
Hainan-Wind-2022,2025.07.22.16,284.2
Hainan-Wind-2022,2025.07.22.20,284.2
Hainan-Wind-2022,2025.08.19.00,284.2
Hainan-Wind-2022,2025.08.19.04,284.2
Hainan-Wind-2022,2025.08.19.08,284.2
Hainan-Wind-2022,2025.08.19.12,284.2
Hainan-Wind-2022,2025.08.19.16,284.2
Hainan-Wind-2022,2025.08.19.20,284.2
Hainan-Wind-2022,2025.09.20.00,284.2
Hainan-Wind-2022,2025.09.20.04,284.2
Hainan-Wind-2022,2025.09.20.08,284.2
Hainan-Wind-2022,2025.09.20.12,284.2
Hainan-Wind-2022,2025.09.20.16,284.2
Hainan-Wind-2022,2025.09.20.20,284.2
Hainan-Wind-2022,2025.10.26.00,284.2
Hainan-Wind-2022,2025.10.26.04,284.2
Hainan-Wind-2022,2025.10.26.08,284.2
Hainan-Wind-2022,2025.10.26.12,284.2
Hainan-Wind-2022,2025.10.26.16,284.2
Hainan-Wind-2022,2025.10.26.20,284.2
Hainan-Wind-2022,2025.11.19.00,284.2
Hainan-Wind-2022,2025.11.19.04,284.2
Hainan-Wind-2022,2025.11.19.08,284.2
Hainan-Wind-2022,2025.11.19.12,284.2
Hainan-Wind-2022,2025.11.19.16,284.2
Hainan-Wind-2022,2025.11.19.20,284.2
Hainan-Wind-2022,2025.12.16.00,284.2
Hainan-Wind-2022,2025.12.16.04,284.2
Hainan-Wind-2022,2025.12.16.08,284.2
Hainan-Wind-2022,2025.12.16.12,284.2
Hainan-Wind-2022,2025.12.16.16,284.2
Hainan-Wind-2022,2025.12.16.20,284.2
Hebei-Central_PV-2022,2025.01.22.00,0.0
Hebei-Central_PV-2022,2025.01.22.04,0.0
Hebei-Central_PV-2022,2025.01.22.08,19541.2
Hebei-Central_PV-2022,2025.01.22.12,19541.2
Hebei-Central_PV-2022,2025.01.22.16,19541.2
Hebei-Central_PV-2022,2025.01.22.20,0.0
Hebei-Central_PV-2022,2025.02.08.00,0.0
Hebei-Central_PV-2022,2025.02.08.04,0.0
Hebei-Central_PV-2022,2025.02.08.08,19541.2
Hebei-Central_PV-2022,2025.02.08.12,19541.2
Hebei-Central_PV-2022,2025.02.08.16,19541.2
Hebei-Central_PV-2022,2025.02.08.20,0.0
Hebei-Central_PV-2022,2025.03.21.00,0.0
Hebei-Central_PV-2022,2025.03.21.04,0.0
Hebei-Central_PV-2022,2025.03.21.08,19541.2
Hebei-Central_PV-2022,2025.03.21.12,19541.2
Hebei-Central_PV-2022,2025.03.21.16,19541.2
Hebei-Central_PV-2022,2025.03.21.20,0.0
Hebei-Central_PV-2022,2025.04.11.00,0.0
Hebei-Central_PV-2022,2025.04.11.04,0.0
Hebei-Central_PV-2022,2025.04.11.08,19541.2
Hebei-Central_PV-2022,2025.04.11.12,19541.2
Hebei-Central_PV-2022,2025.04.11.16,19541.2
Hebei-Central_PV-2022,2025.04.11.20,0.0
Hebei-Central_PV-2022,2025.05.22.00,0.0
Hebei-Central_PV-2022,2025.05.22.04,0.0
Hebei-Central_PV-2022,2025.05.22.08,19541.2
Hebei-Central_PV-2022,2025.05.22.12,19541.2
Hebei-Central_PV-2022,2025.05.22.16,19541.2
Hebei-Central_PV-2022,2025.05.22.20,0.0
Hebei-Central_PV-2022,2025.06.16.00,0.0
Hebei-Central_PV-2022,2025.06.16.04,0.0
Hebei-Central_PV-2022,2025.06.16.08,19541.2
Hebei-Central_PV-2022,2025.06.16.12,19541.2
Hebei-Central_PV-2022,2025.06.16.16,19541.2
Hebei-Central_PV-2022,2025.06.16.20,0.0
Hebei-Central_PV-2022,2025.07.22.00,0.0
Hebei-Central_PV-2022,2025.07.22.04,0.0
Hebei-Central_PV-2022,2025.07.22.08,19541.2
Hebei-Central_PV-2022,2025.07.22.12,19541.2
Hebei-Central_PV-2022,2025.07.22.16,19541.2
Hebei-Central_PV-2022,2025.07.22.20,0.0
Hebei-Central_PV-2022,2025.08.19.00,0.0
Hebei-Central_PV-2022,2025.08.19.04,0.0
Hebei-Central_PV-2022,2025.08.19.08,19541.2
Hebei-Central_PV-2022,2025.08.19.12,19541.2
Hebei-Central_PV-2022,2025.08.19.16,19541.2
Hebei-Central_PV-2022,2025.08.19.20,0.0
Hebei-Central_PV-2022,2025.09.20.00,0.0
Hebei-Central_PV-2022,2025.09.20.04,0.0
Hebei-Central_PV-2022,2025.09.20.08,19541.2
Hebei-Central_PV-2022,2025.09.20.12,19541.2
Hebei-Central_PV-2022,2025.09.20.16,19541.2
Hebei-Central_PV-2022,2025.09.20.20,0.0
Hebei-Central_PV-2022,2025.10.26.00,0.0
Hebei-Central_PV-2022,2025.10.26.04,0.0
Hebei-Central_PV-2022,2025.10.26.08,19541.2
Hebei-Central_PV-2022,2025.10.26.12,19541.2
Hebei-Central_PV-2022,2025.10.26.16,19541.2
Hebei-Central_PV-2022,2025.10.26.20,0.0
Hebei-Central_PV-2022,2025.11.19.00,0.0
Hebei-Central_PV-2022,2025.11.19.04,0.0
Hebei-Central_PV-2022,2025.11.19.08,19541.2
Hebei-Central_PV-2022,2025.11.19.12,19541.2
Hebei-Central_PV-2022,2025.11.19.16,19541.2
Hebei-Central_PV-2022,2025.11.19.20,0.0
Hebei-Central_PV-2022,2025.12.16.00,0.0
Hebei-Central_PV-2022,2025.12.16.04,0.0
Hebei-Central_PV-2022,2025.12.16.08,19541.2
Hebei-Central_PV-2022,2025.12.16.12,19541.2
Hebei-Central_PV-2022,2025.12.16.16,19541.2
Hebei-Central_PV-2022,2025.12.16.20,0.0
Hebei-Coal-2022,2025.01.22.00,45932.5
Hebei-Coal-2022,2025.01.22.04,42521.07348712545
Hebei-Coal-2022,2025.01.22.08,45932.5
Hebei-Coal-2022,2025.01.22.12,45932.5
Hebei-Coal-2022,2025.01.22.16,45932.5
Hebei-Coal-2022,2025.01.22.20,38824.74504134521
Hebei-Coal-2022,2025.02.08.00,45932.5
Hebei-Coal-2022,2025.02.08.04,38256.96332235748
Hebei-Coal-2022,2025.02.08.08,45932.5
Hebei-Coal-2022,2025.02.08.12,31300.660306664096
Hebei-Coal-2022,2025.02.08.16,45932.5
Hebei-Coal-2022,2025.02.08.20,37983.48589494641
Hebei-Coal-2022,2025.03.21.00,35199.25406228601
Hebei-Coal-2022,2025.03.21.04,31320.712815839965
Hebei-Coal-2022,2025.03.21.08,30441.344369557628
Hebei-Coal-2022,2025.03.21.12,24399.9422639112
Hebei-Coal-2022,2025.03.21.16,45932.5
Hebei-Coal-2022,2025.03.21.20,45932.5
Hebei-Coal-2022,2025.04.11.00,45932.5
Hebei-Coal-2022,2025.04.11.04,45932.5
Hebei-Coal-2022,2025.04.11.08,45932.5
Hebei-Coal-2022,2025.04.11.12,25565.25797780702
Hebei-Coal-2022,2025.04.11.16,45932.5
Hebei-Coal-2022,2025.04.11.20,34136.72591863372
Hebei-Coal-2022,2025.05.22.00,41087.17520425726
Hebei-Coal-2022,2025.05.22.04,45932.5
Hebei-Coal-2022,2025.05.22.08,45932.5
Hebei-Coal-2022,2025.05.22.12,37844.57199513987
Hebei-Coal-2022,2025.05.22.16,45932.5
Hebei-Coal-2022,2025.05.22.20,43140.18350285603
Hebei-Coal-2022,2025.06.16.00,45932.5
Hebei-Coal-2022,2025.06.16.04,44232.61617922867
Hebei-Coal-2022,2025.06.16.08,45932.5
Hebei-Coal-2022,2025.06.16.12,28177.653205876835
Hebei-Coal-2022,2025.06.16.16,45932.5
Hebei-Coal-2022,2025.06.16.20,45932.5
Hebei-Coal-2022,2025.07.22.00,45932.5
Hebei-Coal-2022,2025.07.22.04,42694.4989258766
Hebei-Coal-2022,2025.07.22.08,40156.186872152786
Hebei-Coal-2022,2025.07.22.12,40167.24443413058
Hebei-Coal-2022,2025.07.22.16,45932.5
Hebei-Coal-2022,2025.07.22.20,42571.65295138884
Hebei-Coal-2022,2025.08.19.00,41751.19485472189
Hebei-Coal-2022,2025.08.19.04,41459.05418728606
Hebei-Coal-2022,2025.08.19.08,45932.5
Hebei-Coal-2022,2025.08.19.12,39149.81293107207
Hebei-Coal-2022,2025.08.19.16,42672.27571183686
Hebei-Coal-2022,2025.08.19.20,45932.5
Hebei-Coal-2022,2025.09.20.00,44955.5761058653
Hebei-Coal-2022,2025.09.20.04,45932.5
Hebei-Coal-2022,2025.09.20.08,45932.5
Hebei-Coal-2022,2025.09.20.12,45932.5
Hebei-Coal-2022,2025.09.20.16,45932.5
Hebei-Coal-2022,2025.09.20.20,45211.58422917806
Hebei-Coal-2022,2025.10.26.00,36585.8197239327
Hebei-Coal-2022,2025.10.26.04,35468.62255806141
Hebei-Coal-2022,2025.10.26.08,45932.5
Hebei-Coal-2022,2025.10.26.12,24910.95246878633
Hebei-Coal-2022,2025.10.26.16,45932.5
Hebei-Coal-2022,2025.10.26.20,45932.5
Hebei-Coal-2022,2025.11.19.00,45932.5
Hebei-Coal-2022,2025.11.19.04,38893.86499447972
Hebei-Coal-2022,2025.11.19.08,31775.78351326158
Hebei-Coal-2022,2025.11.19.12,40196.04285375342
Hebei-Coal-2022,2025.11.19.16,45932.5
Hebei-Coal-2022,2025.11.19.20,40509.11803125095
Hebei-Coal-2022,2025.12.16.00,45932.5
Hebei-Coal-2022,2025.12.16.04,45932.5
Hebei-Coal-2022,2025.12.16.08,45932.5
Hebei-Coal-2022,2025.12.16.12,45932.5
Hebei-Coal-2022,2025.12.16.16,45932.5
Hebei-Coal-2022,2025.12.16.20,45932.5
Hebei-Gas-2022,2025.01.22.00,0.0
Hebei-Gas-2022,2025.01.22.04,0.0
Hebei-Gas-2022,2025.01.22.08,0.0
Hebei-Gas-2022,2025.01.22.12,0.0
Hebei-Gas-2022,2025.01.22.16,0.0
Hebei-Gas-2022,2025.01.22.20,0.0
Hebei-Gas-2022,2025.02.08.00,0.0
Hebei-Gas-2022,2025.02.08.04,0.0
Hebei-Gas-2022,2025.02.08.08,0.0
Hebei-Gas-2022,2025.02.08.12,0.0
Hebei-Gas-2022,2025.02.08.16,0.0
Hebei-Gas-2022,2025.02.08.20,0.0
Hebei-Gas-2022,2025.03.21.00,0.0
Hebei-Gas-2022,2025.03.21.04,0.0
Hebei-Gas-2022,2025.03.21.08,0.0
Hebei-Gas-2022,2025.03.21.12,0.0
Hebei-Gas-2022,2025.03.21.16,0.0
Hebei-Gas-2022,2025.03.21.20,0.0
Hebei-Gas-2022,2025.04.11.00,0.0
Hebei-Gas-2022,2025.04.11.04,0.0
Hebei-Gas-2022,2025.04.11.08,0.0
Hebei-Gas-2022,2025.04.11.12,0.0
Hebei-Gas-2022,2025.04.11.16,0.0
Hebei-Gas-2022,2025.04.11.20,0.0
Hebei-Gas-2022,2025.05.22.00,0.0
Hebei-Gas-2022,2025.05.22.04,0.0
Hebei-Gas-2022,2025.05.22.08,0.0
Hebei-Gas-2022,2025.05.22.12,0.0
Hebei-Gas-2022,2025.05.22.16,0.0
Hebei-Gas-2022,2025.05.22.20,0.0
Hebei-Gas-2022,2025.06.16.00,0.0
Hebei-Gas-2022,2025.06.16.04,0.0
Hebei-Gas-2022,2025.06.16.08,0.0
Hebei-Gas-2022,2025.06.16.12,0.0
Hebei-Gas-2022,2025.06.16.16,0.0
Hebei-Gas-2022,2025.06.16.20,0.0
Hebei-Gas-2022,2025.07.22.00,0.0
Hebei-Gas-2022,2025.07.22.04,0.0
Hebei-Gas-2022,2025.07.22.08,0.0
Hebei-Gas-2022,2025.07.22.12,0.0
Hebei-Gas-2022,2025.07.22.16,0.0
Hebei-Gas-2022,2025.07.22.20,0.0
Hebei-Gas-2022,2025.08.19.00,0.0
Hebei-Gas-2022,2025.08.19.04,0.0
Hebei-Gas-2022,2025.08.19.08,0.0
Hebei-Gas-2022,2025.08.19.12,0.0
Hebei-Gas-2022,2025.08.19.16,0.0
Hebei-Gas-2022,2025.08.19.20,0.0
Hebei-Gas-2022,2025.09.20.00,0.0
Hebei-Gas-2022,2025.09.20.04,0.0
Hebei-Gas-2022,2025.09.20.08,0.0
Hebei-Gas-2022,2025.09.20.12,0.0
Hebei-Gas-2022,2025.09.20.16,0.0
Hebei-Gas-2022,2025.09.20.20,0.0
Hebei-Gas-2022,2025.10.26.00,0.0
Hebei-Gas-2022,2025.10.26.04,0.0
Hebei-Gas-2022,2025.10.26.08,0.0
Hebei-Gas-2022,2025.10.26.12,0.0
Hebei-Gas-2022,2025.10.26.16,0.0
Hebei-Gas-2022,2025.10.26.20,0.0
Hebei-Gas-2022,2025.11.19.00,0.0
Hebei-Gas-2022,2025.11.19.04,0.0
Hebei-Gas-2022,2025.11.19.08,0.0
Hebei-Gas-2022,2025.11.19.12,0.0
Hebei-Gas-2022,2025.11.19.16,921.2000000000002
Hebei-Gas-2022,2025.11.19.20,0.0
Hebei-Gas-2022,2025.12.16.00,0.0
Hebei-Gas-2022,2025.12.16.04,0.0
Hebei-Gas-2022,2025.12.16.08,0.0
Hebei-Gas-2022,2025.12.16.12,0.0
Hebei-Gas-2022,2025.12.16.16,0.0
Hebei-Gas-2022,2025.12.16.20,0.0
Hebei-Hydro_Nonpumped-2022,2025.01.22.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.01.22.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.01.22.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.01.22.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.01.22.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.01.22.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.02.08.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.02.08.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.02.08.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.02.08.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.02.08.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.02.08.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.03.21.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.03.21.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.03.21.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.03.21.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.03.21.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.03.21.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.04.11.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.04.11.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.04.11.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.04.11.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.04.11.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.04.11.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.05.22.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.05.22.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.05.22.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.05.22.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.05.22.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.05.22.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.06.16.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.06.16.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.06.16.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.06.16.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.06.16.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.06.16.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.07.22.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.07.22.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.07.22.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.07.22.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.07.22.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.07.22.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.08.19.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.08.19.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.08.19.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.08.19.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.08.19.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.08.19.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.09.20.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.09.20.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.09.20.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.09.20.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.09.20.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.09.20.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.10.26.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.10.26.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.10.26.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.10.26.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.10.26.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.10.26.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.11.19.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.11.19.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.11.19.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.11.19.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.11.19.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.11.19.20,3733.5
Hebei-Hydro_Nonpumped-2022,2025.12.16.00,3733.5
Hebei-Hydro_Nonpumped-2022,2025.12.16.04,3733.5
Hebei-Hydro_Nonpumped-2022,2025.12.16.08,3733.5
Hebei-Hydro_Nonpumped-2022,2025.12.16.12,3733.5
Hebei-Hydro_Nonpumped-2022,2025.12.16.16,3733.5
Hebei-Hydro_Nonpumped-2022,2025.12.16.20,3733.5
Hebei-PV-2022,2025.01.22.00,0.0
Hebei-PV-2022,2025.01.22.04,0.0
Hebei-PV-2022,2025.01.22.08,18237.8
Hebei-PV-2022,2025.01.22.12,18237.8
Hebei-PV-2022,2025.01.22.16,18237.8
Hebei-PV-2022,2025.01.22.20,0.0
Hebei-PV-2022,2025.02.08.00,0.0
Hebei-PV-2022,2025.02.08.04,0.0
Hebei-PV-2022,2025.02.08.08,18237.8
Hebei-PV-2022,2025.02.08.12,18237.8
Hebei-PV-2022,2025.02.08.16,18237.8
Hebei-PV-2022,2025.02.08.20,0.0
Hebei-PV-2022,2025.03.21.00,0.0
Hebei-PV-2022,2025.03.21.04,0.0
Hebei-PV-2022,2025.03.21.08,18237.8
Hebei-PV-2022,2025.03.21.12,18237.8
Hebei-PV-2022,2025.03.21.16,18237.8
Hebei-PV-2022,2025.03.21.20,0.0
Hebei-PV-2022,2025.04.11.00,0.0
Hebei-PV-2022,2025.04.11.04,0.0
Hebei-PV-2022,2025.04.11.08,18237.8
Hebei-PV-2022,2025.04.11.12,18237.8
Hebei-PV-2022,2025.04.11.16,18237.8
Hebei-PV-2022,2025.04.11.20,0.0
Hebei-PV-2022,2025.05.22.00,0.0
Hebei-PV-2022,2025.05.22.04,0.0
Hebei-PV-2022,2025.05.22.08,18237.8
Hebei-PV-2022,2025.05.22.12,18237.8
Hebei-PV-2022,2025.05.22.16,18237.8
