GEN_TPS_1,GEN_TPS_2,DispatchGen
Tibet-Wind-2022,2025.08.19.08,0.0
Tibet-Wind-2022,2025.08.19.12,0.0
Tibet-Wind-2022,2025.08.19.16,0.0
Tibet-Wind-2022,2025.08.19.20,0.0
Tibet-Wind-2022,2025.09.20.00,0.0
Tibet-Wind-2022,2025.09.20.04,0.0
Tibet-Wind-2022,2025.09.20.08,0.0
Tibet-Wind-2022,2025.09.20.12,0.0
Tibet-Wind-2022,2025.09.20.16,0.0
Tibet-Wind-2022,2025.09.20.20,0.0
Tibet-Wind-2022,2025.10.26.00,0.0
Tibet-Wind-2022,2025.10.26.04,0.0
Tibet-Wind-2022,2025.10.26.08,0.0
Tibet-Wind-2022,2025.10.26.12,0.0
Tibet-Wind-2022,2025.10.26.16,0.0
Tibet-Wind-2022,2025.10.26.20,0.0
Tibet-Wind-2022,2025.11.19.00,0.0
Tibet-Wind-2022,2025.11.19.04,0.0
Tibet-Wind-2022,2025.11.19.08,0.0
Tibet-Wind-2022,2025.11.19.12,0.0
Tibet-Wind-2022,2025.11.19.16,0.0
Tibet-Wind-2022,2025.11.19.20,0.0
Tibet-Wind-2022,2025.12.16.00,0.0
Tibet-Wind-2022,2025.12.16.04,0.0
Tibet-Wind-2022,2025.12.16.08,0.0
Tibet-Wind-2022,2025.12.16.12,0.0
Tibet-Wind-2022,2025.12.16.16,0.0
Tibet-Wind-2022,2025.12.16.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.01.22.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.01.22.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.01.22.08,831.6557301226089
West_Inner_Mongolia-Central_PV-2022,2025.01.22.12,5405.611689739132
West_Inner_Mongolia-Central_PV-2022,2025.01.22.16,2676.7875743304353
West_Inner_Mongolia-Central_PV-2022,2025.01.22.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.02.08.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.02.08.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.02.08.08,1080.217984062609
West_Inner_Mongolia-Central_PV-2022,2025.02.08.12,4237.09390452174
West_Inner_Mongolia-Central_PV-2022,2025.02.08.16,3413.0907506347835
West_Inner_Mongolia-Central_PV-2022,2025.02.08.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.03.21.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.03.21.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.03.21.08,4206.722398139132
West_Inner_Mongolia-Central_PV-2022,2025.03.21.12,8792.952690260872
West_Inner_Mongolia-Central_PV-2022,2025.03.21.16,7846.108966347829
West_Inner_Mongolia-Central_PV-2022,2025.03.21.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.04.11.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.04.11.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.04.11.08,5040.313138730437
West_Inner_Mongolia-Central_PV-2022,2025.04.11.12,8867.478532956524
West_Inner_Mongolia-Central_PV-2022,2025.04.11.16,5173.768399800001
West_Inner_Mongolia-Central_PV-2022,2025.04.11.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.05.22.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.05.22.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.05.22.08,9646.016127573916
West_Inner_Mongolia-Central_PV-2022,2025.05.22.12,9388.657974347829
West_Inner_Mongolia-Central_PV-2022,2025.05.22.16,7203.490233069566
West_Inner_Mongolia-Central_PV-2022,2025.05.22.20,11.006269012869568
West_Inner_Mongolia-Central_PV-2022,2025.06.16.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.06.16.04,1.1286753739130437
West_Inner_Mongolia-Central_PV-2022,2025.06.16.08,7683.3790076521755
West_Inner_Mongolia-Central_PV-2022,2025.06.16.12,8726.66647026087
West_Inner_Mongolia-Central_PV-2022,2025.06.16.16,6819.651708434783
West_Inner_Mongolia-Central_PV-2022,2025.06.16.20,0.3380686178434783
West_Inner_Mongolia-Central_PV-2022,2025.07.22.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.07.22.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.07.22.08,4375.10938212174
West_Inner_Mongolia-Central_PV-2022,2025.07.22.12,8139.270878869567
West_Inner_Mongolia-Central_PV-2022,2025.07.22.16,5684.212568817393
West_Inner_Mongolia-Central_PV-2022,2025.07.22.20,16.689978174434785
West_Inner_Mongolia-Central_PV-2022,2025.08.19.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.08.19.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.08.19.08,7830.372462956523
West_Inner_Mongolia-Central_PV-2022,2025.08.19.12,8618.491612165219
West_Inner_Mongolia-Central_PV-2022,2025.08.19.16,5870.104562060871
West_Inner_Mongolia-Central_PV-2022,2025.08.19.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.09.20.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.09.20.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.09.20.08,2540.8164346782614
West_Inner_Mongolia-Central_PV-2022,2025.09.20.12,3610.6660328869575
West_Inner_Mongolia-Central_PV-2022,2025.09.20.16,2512.6415923304357
West_Inner_Mongolia-Central_PV-2022,2025.09.20.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.10.26.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.10.26.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.10.26.08,3613.148095078261
West_Inner_Mongolia-Central_PV-2022,2025.10.26.12,5337.035704000002
West_Inner_Mongolia-Central_PV-2022,2025.10.26.16,2781.9498489391317
West_Inner_Mongolia-Central_PV-2022,2025.10.26.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.11.19.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.11.19.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.11.19.08,4864.386013443479
West_Inner_Mongolia-Central_PV-2022,2025.11.19.12,6177.614921739132
West_Inner_Mongolia-Central_PV-2022,2025.11.19.16,4309.413090591305
West_Inner_Mongolia-Central_PV-2022,2025.11.19.20,0.0
West_Inner_Mongolia-Central_PV-2022,2025.12.16.00,0.0
West_Inner_Mongolia-Central_PV-2022,2025.12.16.04,0.0
West_Inner_Mongolia-Central_PV-2022,2025.12.16.08,2063.9997726173915
West_Inner_Mongolia-Central_PV-2022,2025.12.16.12,5640.085407478263
West_Inner_Mongolia-Central_PV-2022,2025.12.16.16,3683.34903458261
West_Inner_Mongolia-Central_PV-2022,2025.12.16.20,0.0
West_Inner_Mongolia-Coal-2022,2025.01.22.00,96947.5
West_Inner_Mongolia-Coal-2022,2025.01.22.04,96947.5
West_Inner_Mongolia-Coal-2022,2025.01.22.08,96947.5
West_Inner_Mongolia-Coal-2022,2025.01.22.12,96947.5
West_Inner_Mongolia-Coal-2022,2025.01.22.16,96947.5
West_Inner_Mongolia-Coal-2022,2025.01.22.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.02.08.00,96947.5
West_Inner_Mongolia-Coal-2022,2025.02.08.04,96267.45268699965
West_Inner_Mongolia-Coal-2022,2025.02.08.08,96567.44908153458
West_Inner_Mongolia-Coal-2022,2025.02.08.12,96398.28020892406
West_Inner_Mongolia-Coal-2022,2025.02.08.16,96947.5
West_Inner_Mongolia-Coal-2022,2025.02.08.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.03.21.00,91514.460872974
West_Inner_Mongolia-Coal-2022,2025.03.21.04,92063.70882182132
West_Inner_Mongolia-Coal-2022,2025.03.21.08,86026.76825962387
West_Inner_Mongolia-Coal-2022,2025.03.21.12,86651.64567062593
West_Inner_Mongolia-Coal-2022,2025.03.21.16,88959.38038312893
West_Inner_Mongolia-Coal-2022,2025.03.21.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.04.11.00,94226.48699130154
West_Inner_Mongolia-Coal-2022,2025.04.11.04,94292.06423431422
West_Inner_Mongolia-Coal-2022,2025.04.11.08,91188.41721004104
West_Inner_Mongolia-Coal-2022,2025.04.11.12,91245.251975683
West_Inner_Mongolia-Coal-2022,2025.04.11.16,94332.2026623736
West_Inner_Mongolia-Coal-2022,2025.04.11.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.05.22.00,90883.12208967644
West_Inner_Mongolia-Coal-2022,2025.05.22.04,94617.06264709549
West_Inner_Mongolia-Coal-2022,2025.05.22.08,88106.70647996075
West_Inner_Mongolia-Coal-2022,2025.05.22.12,88552.94476816013
West_Inner_Mongolia-Coal-2022,2025.05.22.16,92256.33944237466
West_Inner_Mongolia-Coal-2022,2025.05.22.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.06.16.00,91529.20534320685
West_Inner_Mongolia-Coal-2022,2025.06.16.04,95837.67275604633
West_Inner_Mongolia-Coal-2022,2025.06.16.08,92974.3953461645
West_Inner_Mongolia-Coal-2022,2025.06.16.12,92139.35794730336
West_Inner_Mongolia-Coal-2022,2025.06.16.16,95018.37174609308
West_Inner_Mongolia-Coal-2022,2025.06.16.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.07.22.00,96947.5
West_Inner_Mongolia-Coal-2022,2025.07.22.04,96947.5
West_Inner_Mongolia-Coal-2022,2025.07.22.08,96763.04811096098
West_Inner_Mongolia-Coal-2022,2025.07.22.12,91762.66418000415
West_Inner_Mongolia-Coal-2022,2025.07.22.16,94801.66122173355
West_Inner_Mongolia-Coal-2022,2025.07.22.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.08.19.00,95618.64366978424
West_Inner_Mongolia-Coal-2022,2025.08.19.04,96947.50000000001
West_Inner_Mongolia-Coal-2022,2025.08.19.08,83176.4458480265
West_Inner_Mongolia-Coal-2022,2025.08.19.12,86113.62406027215
West_Inner_Mongolia-Coal-2022,2025.08.19.16,93280.72218776135
West_Inner_Mongolia-Coal-2022,2025.08.19.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.09.20.00,96947.5
West_Inner_Mongolia-Coal-2022,2025.09.20.04,96947.5
West_Inner_Mongolia-Coal-2022,2025.09.20.08,96175.32901209331
West_Inner_Mongolia-Coal-2022,2025.09.20.12,94263.69557258852
West_Inner_Mongolia-Coal-2022,2025.09.20.16,94797.0855715893
West_Inner_Mongolia-Coal-2022,2025.09.20.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.10.26.00,96428.1811180649
West_Inner_Mongolia-Coal-2022,2025.10.26.04,95744.26421815777
West_Inner_Mongolia-Coal-2022,2025.10.26.08,95399.75638771658
West_Inner_Mongolia-Coal-2022,2025.10.26.12,94334.73016229569
West_Inner_Mongolia-Coal-2022,2025.10.26.16,96673.86802343922
West_Inner_Mongolia-Coal-2022,2025.10.26.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.11.19.00,96947.5
West_Inner_Mongolia-Coal-2022,2025.11.19.04,96947.5
West_Inner_Mongolia-Coal-2022,2025.11.19.08,92300.99386524975
West_Inner_Mongolia-Coal-2022,2025.11.19.12,93276.23726944481
West_Inner_Mongolia-Coal-2022,2025.11.19.16,96947.5
West_Inner_Mongolia-Coal-2022,2025.11.19.20,96947.5
West_Inner_Mongolia-Coal-2022,2025.12.16.00,96691.55420781033
West_Inner_Mongolia-Coal-2022,2025.12.16.04,95145.94272195979
West_Inner_Mongolia-Coal-2022,2025.12.16.08,95241.80064868959
West_Inner_Mongolia-Coal-2022,2025.12.16.12,85525.61834282438
West_Inner_Mongolia-Coal-2022,2025.12.16.16,91862.08749052603
West_Inner_Mongolia-Coal-2022,2025.12.16.20,96947.5
West_Inner_Mongolia-Gas-2022,2025.01.22.00,0.0
West_Inner_Mongolia-Gas-2022,2025.01.22.04,0.0
West_Inner_Mongolia-Gas-2022,2025.01.22.08,0.0
West_Inner_Mongolia-Gas-2022,2025.01.22.12,0.0
West_Inner_Mongolia-Gas-2022,2025.01.22.16,0.0
West_Inner_Mongolia-Gas-2022,2025.01.22.20,0.0
West_Inner_Mongolia-Gas-2022,2025.02.08.00,0.0
West_Inner_Mongolia-Gas-2022,2025.02.08.04,0.0
West_Inner_Mongolia-Gas-2022,2025.02.08.08,0.0
West_Inner_Mongolia-Gas-2022,2025.02.08.12,0.0
West_Inner_Mongolia-Gas-2022,2025.02.08.16,0.0
West_Inner_Mongolia-Gas-2022,2025.02.08.20,0.0
West_Inner_Mongolia-Gas-2022,2025.03.21.00,0.0
West_Inner_Mongolia-Gas-2022,2025.03.21.04,0.0
West_Inner_Mongolia-Gas-2022,2025.03.21.08,0.0
West_Inner_Mongolia-Gas-2022,2025.03.21.12,0.0
West_Inner_Mongolia-Gas-2022,2025.03.21.16,0.0
West_Inner_Mongolia-Gas-2022,2025.03.21.20,0.0
West_Inner_Mongolia-Gas-2022,2025.04.11.00,0.0
West_Inner_Mongolia-Gas-2022,2025.04.11.04,0.0
West_Inner_Mongolia-Gas-2022,2025.04.11.08,0.0
West_Inner_Mongolia-Gas-2022,2025.04.11.12,0.0
West_Inner_Mongolia-Gas-2022,2025.04.11.16,0.0
West_Inner_Mongolia-Gas-2022,2025.04.11.20,0.0
West_Inner_Mongolia-Gas-2022,2025.05.22.00,0.0
West_Inner_Mongolia-Gas-2022,2025.05.22.04,0.0
West_Inner_Mongolia-Gas-2022,2025.05.22.08,0.0
West_Inner_Mongolia-Gas-2022,2025.05.22.12,0.0
West_Inner_Mongolia-Gas-2022,2025.05.22.16,0.0
West_Inner_Mongolia-Gas-2022,2025.05.22.20,0.0
West_Inner_Mongolia-Gas-2022,2025.06.16.00,0.0
West_Inner_Mongolia-Gas-2022,2025.06.16.04,0.0
West_Inner_Mongolia-Gas-2022,2025.06.16.08,0.0
West_Inner_Mongolia-Gas-2022,2025.06.16.12,0.0
West_Inner_Mongolia-Gas-2022,2025.06.16.16,0.0
West_Inner_Mongolia-Gas-2022,2025.06.16.20,0.0
West_Inner_Mongolia-Gas-2022,2025.07.22.00,0.0
West_Inner_Mongolia-Gas-2022,2025.07.22.04,0.0
West_Inner_Mongolia-Gas-2022,2025.07.22.08,0.0
West_Inner_Mongolia-Gas-2022,2025.07.22.12,0.0
West_Inner_Mongolia-Gas-2022,2025.07.22.16,0.0
West_Inner_Mongolia-Gas-2022,2025.07.22.20,0.0
West_Inner_Mongolia-Gas-2022,2025.08.19.00,0.0
West_Inner_Mongolia-Gas-2022,2025.08.19.04,0.0
West_Inner_Mongolia-Gas-2022,2025.08.19.08,0.0
West_Inner_Mongolia-Gas-2022,2025.08.19.12,0.0
West_Inner_Mongolia-Gas-2022,2025.08.19.16,0.0
West_Inner_Mongolia-Gas-2022,2025.08.19.20,0.0
West_Inner_Mongolia-Gas-2022,2025.09.20.00,0.0
West_Inner_Mongolia-Gas-2022,2025.09.20.04,0.0
West_Inner_Mongolia-Gas-2022,2025.09.20.08,0.0
West_Inner_Mongolia-Gas-2022,2025.09.20.12,0.0
West_Inner_Mongolia-Gas-2022,2025.09.20.16,0.0
West_Inner_Mongolia-Gas-2022,2025.09.20.20,0.0
West_Inner_Mongolia-Gas-2022,2025.10.26.00,0.0
West_Inner_Mongolia-Gas-2022,2025.10.26.04,0.0
West_Inner_Mongolia-Gas-2022,2025.10.26.08,0.0
West_Inner_Mongolia-Gas-2022,2025.10.26.12,0.0
West_Inner_Mongolia-Gas-2022,2025.10.26.16,0.0
West_Inner_Mongolia-Gas-2022,2025.10.26.20,0.0
West_Inner_Mongolia-Gas-2022,2025.11.19.00,0.0
West_Inner_Mongolia-Gas-2022,2025.11.19.04,0.0
West_Inner_Mongolia-Gas-2022,2025.11.19.08,0.0
West_Inner_Mongolia-Gas-2022,2025.11.19.12,0.0
West_Inner_Mongolia-Gas-2022,2025.11.19.16,0.0
West_Inner_Mongolia-Gas-2022,2025.11.19.20,0.0
West_Inner_Mongolia-Gas-2022,2025.12.16.00,0.0
West_Inner_Mongolia-Gas-2022,2025.12.16.04,0.0
West_Inner_Mongolia-Gas-2022,2025.12.16.08,0.0
West_Inner_Mongolia-Gas-2022,2025.12.16.12,0.0
West_Inner_Mongolia-Gas-2022,2025.12.16.16,0.0
West_Inner_Mongolia-Gas-2022,2025.12.16.20,0.0
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.01.22.00,317.37452905564976
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.01.22.04,317.37452905564976
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.01.22.08,317.37452905564976
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.01.22.12,317.37452905564976
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.01.22.16,317.37452905564976
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.01.22.20,2221.6217033895477
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.02.08.00,296.3014953558053
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.02.08.04,296.3014953558053
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.02.08.08,296.3014953558053
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.02.08.12,296.3014953558053
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.02.08.16,465.66135358473184
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.02.08.20,1904.7506092617264
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.03.21.00,313.1720989937907
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.03.21.04,313.1720989937907
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.03.21.08,1660.3341860818696
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.03.21.12,313.1720989937907
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.03.21.16,313.1720989937907
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.03.21.20,845.0426058684388
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.04.11.00,468.6618678886385
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.04.11.04,468.6618678886385
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.04.11.08,468.6618678886385
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.04.11.12,468.6618678886385
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.04.11.16,1459.7949431090892
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.04.11.20,2289.5000000000005
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.05.22.00,1789.3199800313778
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.05.22.04,707.5911088923755
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.05.22.08,707.5911088923755
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.05.22.12,2289.5000000000005
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.05.22.16,707.5911088923755
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.05.22.20,2289.5000000000005
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.06.16.00,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.06.16.04,1678.2601766350458
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.06.16.08,854.6760176635048
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.06.16.12,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.06.16.16,854.6760176635048
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.06.16.20,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.07.22.00,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.07.22.04,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.07.22.08,2260.579999999999
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.07.22.12,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.07.22.16,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.07.22.20,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.08.19.00,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.08.19.04,2210.0676413613883
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.08.19.08,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.08.19.12,2251.447223500306
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.08.19.16,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.08.19.20,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.09.20.00,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.09.20.04,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.09.20.08,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.09.20.12,2260.579999999999
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.09.20.16,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.09.20.20,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.10.26.00,987.813746170379
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.10.26.04,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.10.26.08,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.10.26.12,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.10.26.16,1707.9512078741818
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.10.26.20,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.11.19.00,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.11.19.04,731.117043916383
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.11.19.08,594.0646981810073
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.11.19.12,594.0646981810073
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.11.19.16,630.5299378937052
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.11.19.20,2289.500000000001
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.12.16.00,371.27520708055465
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.12.16.04,371.27520708055465
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.12.16.08,371.27520708055465
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.12.16.12,1962.432099248128
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.12.16.16,371.27520708055465
West_Inner_Mongolia-Hydro_Nonpumped-2022,2025.12.16.20,1007.7695573963101
West_Inner_Mongolia-PV-2022,2025.01.22.00,0.0
West_Inner_Mongolia-PV-2022,2025.01.22.04,0.0
West_Inner_Mongolia-PV-2022,2025.01.22.08,57.781404290866675
West_Inner_Mongolia-PV-2022,2025.01.22.12,708.0333932466667
West_Inner_Mongolia-PV-2022,2025.01.22.16,189.02177309400003
West_Inner_Mongolia-PV-2022,2025.01.22.20,0.0
West_Inner_Mongolia-PV-2022,2025.02.08.00,0.0
West_Inner_Mongolia-PV-2022,2025.02.08.04,0.0
West_Inner_Mongolia-PV-2022,2025.02.08.08,63.357648158933344
West_Inner_Mongolia-PV-2022,2025.02.08.12,433.3681993666668
West_Inner_Mongolia-PV-2022,2025.02.08.16,239.47652749533339
West_Inner_Mongolia-PV-2022,2025.02.08.20,0.0
West_Inner_Mongolia-PV-2022,2025.03.21.00,0.0
West_Inner_Mongolia-PV-2022,2025.03.21.04,0.0
West_Inner_Mongolia-PV-2022,2025.03.21.08,215.26912407
West_Inner_Mongolia-PV-2022,2025.03.21.12,890.8784566733335
West_Inner_Mongolia-PV-2022,2025.03.21.16,447.22865982666667
West_Inner_Mongolia-PV-2022,2025.03.21.20,0.0
West_Inner_Mongolia-PV-2022,2025.04.11.00,0.0
West_Inner_Mongolia-PV-2022,2025.04.11.04,0.0
West_Inner_Mongolia-PV-2022,2025.04.11.08,276.5599402206667
West_Inner_Mongolia-PV-2022,2025.04.11.12,825.2586562733335
West_Inner_Mongolia-PV-2022,2025.04.11.16,310.76987495400004
West_Inner_Mongolia-PV-2022,2025.04.11.20,0.0
West_Inner_Mongolia-PV-2022,2025.05.22.00,0.0
West_Inner_Mongolia-PV-2022,2025.05.22.04,0.0
West_Inner_Mongolia-PV-2022,2025.05.22.08,433.77541494466675
West_Inner_Mongolia-PV-2022,2025.05.22.12,758.9399058266669
West_Inner_Mongolia-PV-2022,2025.05.22.16,355.6698401666667
West_Inner_Mongolia-PV-2022,2025.05.22.20,0.0
West_Inner_Mongolia-PV-2022,2025.06.16.00,0.0
West_Inner_Mongolia-PV-2022,2025.06.16.04,0.0
West_Inner_Mongolia-PV-2022,2025.06.16.08,361.63986884666673
West_Inner_Mongolia-PV-2022,2025.06.16.12,708.0794576240002
West_Inner_Mongolia-PV-2022,2025.06.16.16,359.93978738666675
West_Inner_Mongolia-PV-2022,2025.06.16.20,0.0
West_Inner_Mongolia-PV-2022,2025.07.22.00,0.0
West_Inner_Mongolia-PV-2022,2025.07.22.04,0.0
West_Inner_Mongolia-PV-2022,2025.07.22.08,211.24417103533335
West_Inner_Mongolia-PV-2022,2025.07.22.12,640.5697924266668
West_Inner_Mongolia-PV-2022,2025.07.22.16,323.4082380760001
West_Inner_Mongolia-PV-2022,2025.07.22.20,0.01657610056666667
West_Inner_Mongolia-PV-2022,2025.08.19.00,0.0
West_Inner_Mongolia-PV-2022,2025.08.19.04,0.0
West_Inner_Mongolia-PV-2022,2025.08.19.08,371.904019256
West_Inner_Mongolia-PV-2022,2025.08.19.12,772.6701496360001
West_Inner_Mongolia-PV-2022,2025.08.19.16,313.58320917000003
West_Inner_Mongolia-PV-2022,2025.08.19.20,0.0
West_Inner_Mongolia-PV-2022,2025.09.20.00,0.0
West_Inner_Mongolia-PV-2022,2025.09.20.04,0.0
West_Inner_Mongolia-PV-2022,2025.09.20.08,167.682768484
West_Inner_Mongolia-PV-2022,2025.09.20.12,346.1697876560001
West_Inner_Mongolia-PV-2022,2025.09.20.16,162.46340654133334
West_Inner_Mongolia-PV-2022,2025.09.20.20,0.0
West_Inner_Mongolia-PV-2022,2025.10.26.00,0.0
West_Inner_Mongolia-PV-2022,2025.10.26.04,0.0
West_Inner_Mongolia-PV-2022,2025.10.26.08,244.9047167233334
West_Inner_Mongolia-PV-2022,2025.10.26.12,578.2008232000002
West_Inner_Mongolia-PV-2022,2025.10.26.16,161.68496836800003
West_Inner_Mongolia-PV-2022,2025.10.26.20,0.0
West_Inner_Mongolia-PV-2022,2025.11.19.00,0.0
West_Inner_Mongolia-PV-2022,2025.11.19.04,0.0
West_Inner_Mongolia-PV-2022,2025.11.19.08,309.7121453066667
West_Inner_Mongolia-PV-2022,2025.11.19.12,888.7587205933335
West_Inner_Mongolia-PV-2022,2025.11.19.16,238.14339579800006
West_Inner_Mongolia-PV-2022,2025.11.19.20,0.0
West_Inner_Mongolia-PV-2022,2025.12.16.00,0.0
West_Inner_Mongolia-PV-2022,2025.12.16.04,0.0
West_Inner_Mongolia-PV-2022,2025.12.16.08,128.78280699900003
West_Inner_Mongolia-PV-2022,2025.12.16.12,868.8666093800002
West_Inner_Mongolia-PV-2022,2025.12.16.16,231.76655866466672
West_Inner_Mongolia-PV-2022,2025.12.16.20,0.0
West_Inner_Mongolia-Wind-2022,2025.01.22.00,3070.20080472
West_Inner_Mongolia-Wind-2022,2025.01.22.04,4853.270856000001
West_Inner_Mongolia-Wind-2022,2025.01.22.08,2393.8850980800003
West_Inner_Mongolia-Wind-2022,2025.01.22.12,1172.1524925600004
West_Inner_Mongolia-Wind-2022,2025.01.22.16,1445.1372784800003
West_Inner_Mongolia-Wind-2022,2025.01.22.20,413.8753859520001
West_Inner_Mongolia-Wind-2022,2025.02.08.00,5531.632344000001
