ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Fujian-Ev,2025.11.19.00,0.0
Fujian-Ev,2025.11.19.04,94.13586
Fujian-Ev,2025.11.19.08,2.3533965
Fujian-Ev,2025.11.19.12,0.0
Fujian-Ev,2025.11.19.16,419.22852631578945
Fujian-Ev,2025.11.19.20,265.1906266578948
Fujian-Ev,2025.12.16.00,3.0489347368422
Fujian-Ev,2025.12.16.04,94.13586
Fujian-Ev,2025.12.16.08,2.3533965
Fujian-Ev,2025.12.16.12,341.2424924999999
Fujian-Ev,2025.12.16.16,180.05865205263154
Fujian-Ev,2025.12.16.20,0.0
Jiangsu-Ev,2025.01.22.00,532.1334391603202
Jiangsu-Ev,2025.01.22.04,0.0
Jiangsu-Ev,2025.01.22.08,6.3691485000000005
Jiangsu-Ev,2025.01.22.12,0.0
Jiangsu-Ev,2025.01.22.16,2481.556814444943
Jiangsu-Ev,2025.01.22.20,0.0
Jiangsu-Ev,2025.02.08.00,28.88034947368444
Jiangsu-Ev,2025.02.08.04,254.76594
Jiangsu-Ev,2025.02.08.08,0.0
Jiangsu-Ev,2025.02.08.12,0.0
Jiangsu-Ev,2025.02.08.16,1305.5500051944787
Jiangsu-Ev,2025.02.08.20,130.21594006867963
Jiangsu-Ev,2025.03.21.00,0.0
Jiangsu-Ev,2025.03.21.04,254.76594
Jiangsu-Ev,2025.03.21.08,0.0
Jiangsu-Ev,2025.03.21.12,383.69607157894734
Jiangsu-Ev,2025.03.21.16,567.2925789473686
Jiangsu-Ev,2025.03.21.20,112.42707473684231
Jiangsu-Ev,2025.04.11.00,1170.6855947368422
Jiangsu-Ev,2025.04.11.04,254.76594
Jiangsu-Ev,2025.04.11.08,0.0
Jiangsu-Ev,2025.04.11.12,748.8262042105262
Jiangsu-Ev,2025.04.11.16,0.0
Jiangsu-Ev,2025.04.11.20,0.0
Jiangsu-Ev,2025.05.22.00,0.0
Jiangsu-Ev,2025.05.22.04,0.0
Jiangsu-Ev,2025.05.22.08,0.0
Jiangsu-Ev,2025.05.22.12,923.5265324999999
Jiangsu-Ev,2025.05.22.16,0.0
Jiangsu-Ev,2025.05.22.20,698.930243289473
Jiangsu-Ev,2025.06.16.00,880.670156763158
Jiangsu-Ev,2025.06.16.04,0.0
Jiangsu-Ev,2025.06.16.08,6.3691485000000005
Jiangsu-Ev,2025.06.16.12,878.7877768421049
Jiangsu-Ev,2025.06.16.16,0.0
Jiangsu-Ev,2025.06.16.20,0.0
Jiangsu-Ev,2025.07.22.00,3079.8829831578955
Jiangsu-Ev,2025.07.22.04,0.0
Jiangsu-Ev,2025.07.22.08,0.0
Jiangsu-Ev,2025.07.22.12,0.0
Jiangsu-Ev,2025.07.22.16,0.0
Jiangsu-Ev,2025.07.22.20,668.3738021052633
Jiangsu-Ev,2025.08.19.00,3434.422468779723
Jiangsu-Ev,2025.08.19.04,254.76594
Jiangsu-Ev,2025.08.19.08,6.3691485000000005
Jiangsu-Ev,2025.08.19.12,0.0
Jiangsu-Ev,2025.08.19.16,0.0
Jiangsu-Ev,2025.08.19.20,4283.690746930804
Jiangsu-Ev,2025.09.20.00,395.393139332783
Jiangsu-Ev,2025.09.20.04,0.0
Jiangsu-Ev,2025.09.20.08,6.3691485000000005
Jiangsu-Ev,2025.09.20.12,0.0
Jiangsu-Ev,2025.09.20.16,1021.1266421052632
Jiangsu-Ev,2025.09.20.20,1392.9451437461648
Jiangsu-Ev,2025.10.26.00,2381.210600131579
Jiangsu-Ev,2025.10.26.04,0.0
Jiangsu-Ev,2025.10.26.08,0.0
Jiangsu-Ev,2025.10.26.12,923.5265324999999
Jiangsu-Ev,2025.10.26.16,0.0
Jiangsu-Ev,2025.10.26.20,835.467252631579
Jiangsu-Ev,2025.11.19.00,2357.8742463157896
Jiangsu-Ev,2025.11.19.04,0.0
Jiangsu-Ev,2025.11.19.08,0.0
Jiangsu-Ev,2025.11.19.12,0.0
Jiangsu-Ev,2025.11.19.16,0.0
Jiangsu-Ev,2025.11.19.20,167.09345052631568
Jiangsu-Ev,2025.12.16.00,1287.7800055797343
Jiangsu-Ev,2025.12.16.04,254.76594
Jiangsu-Ev,2025.12.16.08,6.3691485000000005
Jiangsu-Ev,2025.12.16.12,923.5265324999999
Jiangsu-Ev,2025.12.16.16,0.0
Jiangsu-Ev,2025.12.16.20,2905.525565932704
Shanghai-Ev,2025.01.22.00,3543.112209
Shanghai-Ev,2025.01.22.04,259.56866
Shanghai-Ev,2025.01.22.08,6.4892165
Shanghai-Ev,2025.01.22.12,0.0
Shanghai-Ev,2025.01.22.16,0.0
Shanghai-Ev,2025.01.22.20,1052.0876404914497
Shanghai-Ev,2025.02.08.00,942.2204718692819
Shanghai-Ev,2025.02.08.04,259.56866
Shanghai-Ev,2025.02.08.08,6.4892165
Shanghai-Ev,2025.02.08.12,0.0
Shanghai-Ev,2025.02.08.16,1688.1747507736209
Shanghai-Ev,2025.02.08.20,522.7544764892
Shanghai-Ev,2025.03.21.00,1132.1733451321325
Shanghai-Ev,2025.03.21.04,222.02367710471026
Shanghai-Ev,2025.03.21.08,0.0
Shanghai-Ev,2025.03.21.12,940.9363925000001
Shanghai-Ev,2025.03.21.16,0.0
Shanghai-Ev,2025.03.21.20,0.0
Shanghai-Ev,2025.04.11.00,931.3512793352929
Shanghai-Ev,2025.04.11.04,259.56866
Shanghai-Ev,2025.04.11.08,6.4892165
Shanghai-Ev,2025.04.11.12,0.0
Shanghai-Ev,2025.04.11.16,1097.654948812467
Shanghai-Ev,2025.04.11.20,889.8215298863724
Shanghai-Ev,2025.05.22.00,484.3439726178758
Shanghai-Ev,2025.05.22.04,0.0
Shanghai-Ev,2025.05.22.08,6.4892165
Shanghai-Ev,2025.05.22.12,940.9363925000001
Shanghai-Ev,2025.05.22.16,846.4250810986923
Shanghai-Ev,2025.05.22.20,0.0
Shanghai-Ev,2025.06.16.00,808.268764432808
Shanghai-Ev,2025.06.16.04,0.0
Shanghai-Ev,2025.06.16.08,6.4892165
Shanghai-Ev,2025.06.16.12,940.9363924999999
Shanghai-Ev,2025.06.16.16,0.0
Shanghai-Ev,2025.06.16.20,464.0370304653102
Shanghai-Ev,2025.07.22.00,973.1442746728558
Shanghai-Ev,2025.07.22.04,210.8229074856476
Shanghai-Ev,2025.07.22.08,6.4892165
Shanghai-Ev,2025.07.22.12,940.9363924999999
Shanghai-Ev,2025.07.22.16,1434.5730380526074
Shanghai-Ev,2025.07.22.20,0.0
Shanghai-Ev,2025.08.19.00,3183.070255510791
Shanghai-Ev,2025.08.19.04,259.56866
Shanghai-Ev,2025.08.19.08,6.4892165
Shanghai-Ev,2025.08.19.12,0.0
Shanghai-Ev,2025.08.19.16,0.0
Shanghai-Ev,2025.08.19.20,0.0
Shanghai-Ev,2025.09.20.00,975.7962073383542
Shanghai-Ev,2025.09.20.04,239.5000552405927
Shanghai-Ev,2025.09.20.08,6.4892165
Shanghai-Ev,2025.09.20.12,940.9363924999999
Shanghai-Ev,2025.09.20.16,0.0
Shanghai-Ev,2025.09.20.20,0.0
Shanghai-Ev,2025.10.26.00,1171.9767620410603
Shanghai-Ev,2025.10.26.04,259.56866
Shanghai-Ev,2025.10.26.08,6.4892165
Shanghai-Ev,2025.10.26.12,940.9363924999999
Shanghai-Ev,2025.10.26.16,0.0
Shanghai-Ev,2025.10.26.20,1015.9095288350154
Shanghai-Ev,2025.11.19.00,1948.9794557331215
Shanghai-Ev,2025.11.19.04,259.56866
Shanghai-Ev,2025.11.19.08,6.4892165
Shanghai-Ev,2025.11.19.12,0.0
Shanghai-Ev,2025.11.19.16,0.0
Shanghai-Ev,2025.11.19.20,198.84611724056185
Shanghai-Ev,2025.12.16.00,2345.411191533541
Shanghai-Ev,2025.12.16.04,259.56866
Shanghai-Ev,2025.12.16.08,6.4892165
Shanghai-Ev,2025.12.16.12,940.9363924999999
Shanghai-Ev,2025.12.16.16,0.0
Shanghai-Ev,2025.12.16.20,0.0
Zhejiang-Ev,2025.01.22.00,0.0
Zhejiang-Ev,2025.01.22.04,348.26532000000003
Zhejiang-Ev,2025.01.22.08,0.0
Zhejiang-Ev,2025.01.22.12,974.1689638018142
Zhejiang-Ev,2025.01.22.16,3348.604979882396
Zhejiang-Ev,2025.01.22.20,0.0
Zhejiang-Ev,2025.02.08.00,1311.0356322631578
Zhejiang-Ev,2025.02.08.04,348.26532000000003
Zhejiang-Ev,2025.02.08.08,8.706633
Zhejiang-Ev,2025.02.08.12,542.8427052621579
Zhejiang-Ev,2025.02.08.16,1240.7833263167904
Zhejiang-Ev,2025.02.08.20,0.0
Zhejiang-Ev,2025.03.21.00,1130.0293146315782
Zhejiang-Ev,2025.03.21.04,348.26532000000003
Zhejiang-Ev,2025.03.21.08,8.706633
Zhejiang-Ev,2025.03.21.12,1262.461785
Zhejiang-Ev,2025.03.21.16,0.0
Zhejiang-Ev,2025.03.21.20,0.0
Zhejiang-Ev,2025.04.11.00,1786.1992469999998
Zhejiang-Ev,2025.04.11.04,348.26532000000003
Zhejiang-Ev,2025.04.11.08,8.706633
Zhejiang-Ev,2025.04.11.12,651.4112463157892
Zhejiang-Ev,2025.04.11.16,310.1958315789469
Zhejiang-Ev,2025.04.11.20,799.4592568421056
Zhejiang-Ev,2025.05.22.00,0.0
Zhejiang-Ev,2025.05.22.04,348.26532000000003
Zhejiang-Ev,2025.05.22.08,8.706633
Zhejiang-Ev,2025.05.22.12,791.0895459969415
Zhejiang-Ev,2025.05.22.16,783.6125431083219
Zhejiang-Ev,2025.05.22.20,0.0
Zhejiang-Ev,2025.06.16.00,481.96677331578957
Zhejiang-Ev,2025.06.16.04,0.0
Zhejiang-Ev,2025.06.16.08,8.706633
Zhejiang-Ev,2025.06.16.12,1262.461785
Zhejiang-Ev,2025.06.16.16,0.0
Zhejiang-Ev,2025.06.16.20,525.3941897368417
Zhejiang-Ev,2025.07.22.00,1816.959359427925
Zhejiang-Ev,2025.07.22.04,169.20326785016732
Zhejiang-Ev,2025.07.22.08,0.0
Zhejiang-Ev,2025.07.22.12,1196.1646085113807
Zhejiang-Ev,2025.07.22.16,0.0
Zhejiang-Ev,2025.07.22.20,0.0
Zhejiang-Ev,2025.08.19.00,4753.821618
Zhejiang-Ev,2025.08.19.04,0.0
Zhejiang-Ev,2025.08.19.08,8.706633
Zhejiang-Ev,2025.08.19.12,1262.4617850000002
Zhejiang-Ev,2025.08.19.16,0.0
Zhejiang-Ev,2025.08.19.20,4211.368693896924
Zhejiang-Ev,2025.09.20.00,535.0173104210535
Zhejiang-Ev,2025.09.20.04,0.0
Zhejiang-Ev,2025.09.20.08,8.706633
Zhejiang-Ev,2025.09.20.12,1262.461785
Zhejiang-Ev,2025.09.20.16,0.0
Zhejiang-Ev,2025.09.20.20,456.83386105263133
Zhejiang-Ev,2025.10.26.00,295.69074133210233
Zhejiang-Ev,2025.10.26.04,348.26532000000003
Zhejiang-Ev,2025.10.26.08,8.706633
Zhejiang-Ev,2025.10.26.12,1262.461785
Zhejiang-Ev,2025.10.26.16,0.0
Zhejiang-Ev,2025.10.26.20,519.9127985626346
Zhejiang-Ev,2025.11.19.00,1719.400489373149
Zhejiang-Ev,2025.11.19.04,348.26532000000003
Zhejiang-Ev,2025.11.19.08,8.706633
Zhejiang-Ev,2025.11.19.12,217.13708210526275
Zhejiang-Ev,2025.11.19.16,1395.8812421052626
Zhejiang-Ev,2025.11.19.20,1222.983220784743
Zhejiang-Ev,2025.12.16.00,1806.8202198947379
Zhejiang-Ev,2025.12.16.04,348.26532000000003
Zhejiang-Ev,2025.12.16.08,8.706633
Zhejiang-Ev,2025.12.16.12,1262.461785
Zhejiang-Ev,2025.12.16.16,0.0
Zhejiang-Ev,2025.12.16.20,0.0
Beijing-Ev,2025.01.22.00,1459.7324956931457
Beijing-Ev,2025.01.22.04,185.13273999999998
Beijing-Ev,2025.01.22.08,4.6283185
Beijing-Ev,2025.01.22.12,671.1061825009496
Beijing-Ev,2025.01.22.16,0.0
Beijing-Ev,2025.01.22.20,0.0
Beijing-Ev,2025.02.08.00,1717.3680848949703
Beijing-Ev,2025.02.08.04,185.13273999999998
Beijing-Ev,2025.02.08.08,4.6283185
Beijing-Ev,2025.02.08.12,671.1061825000002
Beijing-Ev,2025.02.08.16,0.0
Beijing-Ev,2025.02.08.20,0.0
Beijing-Ev,2025.03.21.00,851.9050362334383
Beijing-Ev,2025.03.21.04,185.13273999999998
Beijing-Ev,2025.03.21.08,4.6283185
Beijing-Ev,2025.03.21.12,73.64064289708585
Beijing-Ev,2025.03.21.16,461.69441605368047
Beijing-Ev,2025.03.21.20,242.8461852631579
Beijing-Ev,2025.04.11.00,1485.0173400453577
Beijing-Ev,2025.04.11.04,185.13273999999998
Beijing-Ev,2025.04.11.08,4.6283185
Beijing-Ev,2025.04.11.12,671.1061825
Beijing-Ev,2025.04.11.16,0.0
Beijing-Ev,2025.04.11.20,474.98778594661553
Beijing-Ev,2025.05.22.00,219.77626712653273
Beijing-Ev,2025.05.22.04,0.0
Beijing-Ev,2025.05.22.08,4.6283185
Beijing-Ev,2025.05.22.12,258.1039051387379
Beijing-Ev,2025.05.22.16,1979.5565617817629
Beijing-Ev,2025.05.22.20,0.0
Beijing-Ev,2025.06.16.00,656.1881730088744
Beijing-Ev,2025.06.16.04,0.0
Beijing-Ev,2025.06.16.08,0.0
Beijing-Ev,2025.06.16.12,145.30735493721113
Beijing-Ev,2025.06.16.16,827.030220178749
Beijing-Ev,2025.06.16.20,0.0
Beijing-Ev,2025.07.22.00,2101.5459263883354
Beijing-Ev,2025.07.22.04,185.13273999999998
Beijing-Ev,2025.07.22.08,4.6283185
Beijing-Ev,2025.07.22.12,0.0
Beijing-Ev,2025.07.22.16,0.0
Beijing-Ev,2025.07.22.20,0.0
Beijing-Ev,2025.08.19.00,695.4149223433994
Beijing-Ev,2025.08.19.04,0.0
Beijing-Ev,2025.08.19.08,4.6283185
Beijing-Ev,2025.08.19.12,671.1061825000002
Beijing-Ev,2025.08.19.16,1199.8249019197578
Beijing-Ev,2025.08.19.20,0.0
Beijing-Ev,2025.09.20.00,1297.4282305263152
Beijing-Ev,2025.09.20.04,185.13274
Beijing-Ev,2025.09.20.08,0.0
Beijing-Ev,2025.09.20.12,0.0
Beijing-Ev,2025.09.20.16,0.0
Beijing-Ev,2025.09.20.20,0.0
Beijing-Ev,2025.10.26.00,873.9464568421049
Beijing-Ev,2025.10.26.04,0.0
Beijing-Ev,2025.10.26.08,0.0
Beijing-Ev,2025.10.26.12,0.0
Beijing-Ev,2025.10.26.16,0.0
Beijing-Ev,2025.10.26.20,242.8461852631579
Beijing-Ev,2025.11.19.00,1109.9322152156756
Beijing-Ev,2025.11.19.04,183.49756719630318
Beijing-Ev,2025.11.19.08,0.0
Beijing-Ev,2025.11.19.12,620.33738058772
Beijing-Ev,2025.11.19.16,0.0
Beijing-Ev,2025.11.19.20,0.0
Beijing-Ev,2025.12.16.00,1653.6551018479731
Beijing-Ev,2025.12.16.04,185.13273999999998
Beijing-Ev,2025.12.16.08,4.6283185
Beijing-Ev,2025.12.16.12,406.83822743296696
Beijing-Ev,2025.12.16.16,0.0
Beijing-Ev,2025.12.16.20,0.0
Hebei-Ev,2025.01.22.00,1169.6936641052635
Hebei-Ev,2025.01.22.04,113.64158
Hebei-Ev,2025.01.22.08,2.8410395000000004
Hebei-Ev,2025.01.22.12,411.95072749999997
Hebei-Ev,2025.01.22.16,0.0
Hebei-Ev,2025.01.22.20,2096.6871510000005
Hebei-Ev,2025.02.08.00,1551.2075670000004
Hebei-Ev,2025.02.08.04,113.64158
Hebei-Ev,2025.02.08.08,2.8410395000000004
Hebei-Ev,2025.02.08.12,411.95072749999997
Hebei-Ev,2025.02.08.16,0.0
Hebei-Ev,2025.02.08.20,2096.6871510000005
Hebei-Ev,2025.03.21.00,0.0
Hebei-Ev,2025.03.21.04,0.0
Hebei-Ev,2025.03.21.08,2.8410395000000004
Hebei-Ev,2025.03.21.12,411.95072749999997
Hebei-Ev,2025.03.21.16,0.0
Hebei-Ev,2025.03.21.20,485.5992130000002
Hebei-Ev,2025.04.11.00,1185.3366346315788
Hebei-Ev,2025.04.11.04,0.0
Hebei-Ev,2025.04.11.08,2.8410395000000004
Hebei-Ev,2025.04.11.12,411.95072749999997
Hebei-Ev,2025.04.11.16,0.0
Hebei-Ev,2025.04.11.20,2096.687151
Hebei-Ev,2025.05.22.00,443.27172247368367
Hebei-Ev,2025.05.22.04,0.0
Hebei-Ev,2025.05.22.08,2.8410395000000004
Hebei-Ev,2025.05.22.12,411.95072749999997
Hebei-Ev,2025.05.22.16,0.0
Hebei-Ev,2025.05.22.20,0.0
Hebei-Ev,2025.06.16.00,0.0
Hebei-Ev,2025.06.16.04,0.0
Hebei-Ev,2025.06.16.08,2.8410395000000004
Hebei-Ev,2025.06.16.12,411.95072749999997
Hebei-Ev,2025.06.16.16,0.0
Hebei-Ev,2025.06.16.20,2096.6871510000005
Hebei-Ev,2025.07.22.00,0.0
Hebei-Ev,2025.07.22.04,113.64158
Hebei-Ev,2025.07.22.08,2.8410395000000004
Hebei-Ev,2025.07.22.12,411.9507275000001
Hebei-Ev,2025.07.22.16,0.0
Hebei-Ev,2025.07.22.20,481.9185140526315
Hebei-Ev,2025.08.19.00,0.0
Hebei-Ev,2025.08.19.04,0.0
Hebei-Ev,2025.08.19.08,2.8410395000000004
Hebei-Ev,2025.08.19.12,411.95072749999997
Hebei-Ev,2025.08.19.16,940.626167736842
Hebei-Ev,2025.08.19.20,0.0
Hebei-Ev,2025.09.20.00,0.0
Hebei-Ev,2025.09.20.04,0.0
Hebei-Ev,2025.09.20.08,0.0
Hebei-Ev,2025.09.20.12,0.0
Hebei-Ev,2025.09.20.16,0.0
Hebei-Ev,2025.09.20.20,690.59114
Hebei-Ev,2025.10.26.00,1523.041310421053
Hebei-Ev,2025.10.26.04,0.0
Hebei-Ev,2025.10.26.08,2.8410395000000004
Hebei-Ev,2025.10.26.12,411.95072749999997
Hebei-Ev,2025.10.26.16,0.0
Hebei-Ev,2025.10.26.20,2096.6871510000005
Hebei-Ev,2025.11.19.00,1105.8220351842115
Hebei-Ev,2025.11.19.04,113.64158
Hebei-Ev,2025.11.19.08,0.0
Hebei-Ev,2025.11.19.12,411.95072749999997
Hebei-Ev,2025.11.19.16,0.0
Hebei-Ev,2025.11.19.20,2096.687151
Hebei-Ev,2025.12.16.00,1551.2075670000004
Hebei-Ev,2025.12.16.04,113.64158
Hebei-Ev,2025.12.16.08,2.8410395000000004
Hebei-Ev,2025.12.16.12,0.0
Hebei-Ev,2025.12.16.16,0.0
Hebei-Ev,2025.12.16.20,2096.687151
Shandong-Ev,2025.01.22.00,1496.5720640000004
Shandong-Ev,2025.01.22.04,235.68063999999998
Shandong-Ev,2025.01.22.08,5.892016000000001
Shandong-Ev,2025.01.22.12,854.34232
Shandong-Ev,2025.01.22.16,0.0
Shandong-Ev,2025.01.22.20,231.8639494736841
Shandong-Ev,2025.02.08.00,55.34201263157911
Shandong-Ev,2025.02.08.04,0.0
Shandong-Ev,2025.02.08.08,0.0
Shandong-Ev,2025.02.08.12,759.5214147368422
Shandong-Ev,2025.02.08.16,0.0
Shandong-Ev,2025.02.08.20,0.0
Shandong-Ev,2025.03.21.00,1037.1856505263163
Shandong-Ev,2025.03.21.04,235.68063999999998
Shandong-Ev,2025.03.21.08,0.0
Shandong-Ev,2025.03.21.12,514.2990484210527
Shandong-Ev,2025.03.21.16,1457.9757810526316
Shandong-Ev,2025.03.21.20,0.0
Shandong-Ev,2025.04.11.00,0.0
Shandong-Ev,2025.04.11.04,0.0
Shandong-Ev,2025.04.11.08,0.0
Shandong-Ev,2025.04.11.12,854.3423200000002
Shandong-Ev,2025.04.11.16,0.0
Shandong-Ev,2025.04.11.20,2010.0839199999987
Shandong-Ev,2025.05.22.00,0.0
Shandong-Ev,2025.05.22.04,0.0
Shandong-Ev,2025.05.22.08,5.892016000000001
Shandong-Ev,2025.05.22.12,854.34232
Shandong-Ev,2025.05.22.16,0.0
Shandong-Ev,2025.05.22.20,1493.7306882105263
Shandong-Ev,2025.06.16.00,850.5971924210526
Shandong-Ev,2025.06.16.04,235.68063999999998
Shandong-Ev,2025.06.16.08,5.892016000000001
Shandong-Ev,2025.06.16.12,854.3423200000002
Shandong-Ev,2025.06.16.16,0.0
Shandong-Ev,2025.06.16.20,618.303865263158
Shandong-Ev,2025.07.22.00,0.0
Shandong-Ev,2025.07.22.04,235.68063999999998
Shandong-Ev,2025.07.22.08,5.892016000000001
Shandong-Ev,2025.07.22.12,440.8277557894737
Shandong-Ev,2025.07.22.16,209.91797894736823
Shandong-Ev,2025.07.22.20,1762.189870315789
Shandong-Ev,2025.08.19.00,0.0
Shandong-Ev,2025.08.19.04,0.0
Shandong-Ev,2025.08.19.08,5.892016000000001
Shandong-Ev,2025.08.19.12,854.34232
Shandong-Ev,2025.08.19.16,0.0
Shandong-Ev,2025.08.19.20,163.59289768421058
Shandong-Ev,2025.09.20.00,1639.1016008421057
Shandong-Ev,2025.09.20.04,235.68063999999998
Shandong-Ev,2025.09.20.08,5.892016000000001
Shandong-Ev,2025.09.20.12,0.0
Shandong-Ev,2025.09.20.16,0.0
Shandong-Ev,2025.09.20.20,154.57596631578923
Shandong-Ev,2025.10.26.00,0.0
Shandong-Ev,2025.10.26.04,0.0
Shandong-Ev,2025.10.26.08,5.892016000000001
Shandong-Ev,2025.10.26.12,854.34232
Shandong-Ev,2025.10.26.16,0.0
Shandong-Ev,2025.10.26.20,423.1278534736848
Shandong-Ev,2025.11.19.00,0.0
Shandong-Ev,2025.11.19.04,0.0
Shandong-Ev,2025.11.19.08,5.892016000000001
Shandong-Ev,2025.11.19.12,472.31545263157886
Shandong-Ev,2025.11.19.16,0.0
Shandong-Ev,2025.11.19.20,883.3968766315793
Shandong-Ev,2025.12.16.00,0.0
Shandong-Ev,2025.12.16.04,0.0
Shandong-Ev,2025.12.16.08,0.0
Shandong-Ev,2025.12.16.12,854.34232
Shandong-Ev,2025.12.16.16,0.0
Shandong-Ev,2025.12.16.20,969.1019000000001
Shanxi-Ev,2025.01.22.00,194.3840084210525
Shanxi-Ev,2025.01.22.04,0.0
Shanxi-Ev,2025.01.22.08,0.0
Shanxi-Ev,2025.01.22.12,0.0
Shanxi-Ev,2025.01.22.16,0.0
Shanxi-Ev,2025.01.22.20,0.0
Shanxi-Ev,2025.02.08.00,0.0
Shanxi-Ev,2025.02.08.04,0.0
Shanxi-Ev,2025.02.08.08,0.0
Shanxi-Ev,2025.02.08.12,64.51538210526319
Shanxi-Ev,2025.02.08.16,30.721610526315757
Shanxi-Ev,2025.02.08.20,140.4815463157895
Shanxi-Ev,2025.03.21.00,327.0033479703161
Shanxi-Ev,2025.03.21.04,8.371906213894363
Shanxi-Ev,2025.03.21.08,1.7245994999999998
Shanxi-Ev,2025.03.21.12,0.0
Shanxi-Ev,2025.03.21.16,0.0
Shanxi-Ev,2025.03.21.20,158.3559378947368
Shanxi-Ev,2025.04.11.00,198.85260631578944
Shanxi-Ev,2025.04.11.04,0.0
Shanxi-Ev,2025.04.11.08,0.0
Shanxi-Ev,2025.04.11.12,250.0669275
Shanxi-Ev,2025.04.11.16,0.0
Shanxi-Ev,2025.04.11.20,58.82490197368429
Shanxi-Ev,2025.05.22.00,0.0
Shanxi-Ev,2025.05.22.04,0.0
Shanxi-Ev,2025.05.22.08,1.7245994999999998
Shanxi-Ev,2025.05.22.12,250.0669275
Shanxi-Ev,2025.05.22.16,188.92476142105284
Shanxi-Ev,2025.05.22.20,0.0
Shanxi-Ev,2025.06.16.00,59.71862155263159
Shanxi-Ev,2025.06.16.04,0.0
Shanxi-Ev,2025.06.16.08,1.7245994999999998
Shanxi-Ev,2025.06.16.12,233.48424000000023
Shanxi-Ev,2025.06.16.16,0.0
Shanxi-Ev,2025.06.16.20,226.22276842105256
Shanxi-Ev,2025.07.22.00,691.7948115789475
Shanxi-Ev,2025.07.22.04,0.0
Shanxi-Ev,2025.07.22.08,0.0
Shanxi-Ev,2025.07.22.12,0.0
Shanxi-Ev,2025.07.22.16,0.0
Shanxi-Ev,2025.07.22.20,0.0
Shanxi-Ev,2025.08.19.00,869.0942362894735
Shanxi-Ev,2025.08.19.04,0.0
Shanxi-Ev,2025.08.19.08,1.7245994999999998
Shanxi-Ev,2025.08.19.12,0.0
Shanxi-Ev,2025.08.19.16,0.0
Shanxi-Ev,2025.08.19.20,0.0
Shanxi-Ev,2025.09.20.00,526.1774021052631
Shanxi-Ev,2025.09.20.04,0.0
Shanxi-Ev,2025.09.20.08,0.0
Shanxi-Ev,2025.09.20.12,0.0
Shanxi-Ev,2025.09.20.16,0.0
Shanxi-Ev,2025.09.20.20,226.22276842105256
Shanxi-Ev,2025.10.26.00,326.71734576315805
Shanxi-Ev,2025.10.26.04,0.0
Shanxi-Ev,2025.10.26.08,1.7245994999999998
Shanxi-Ev,2025.10.26.12,215.05127368421054
Shanxi-Ev,2025.10.26.16,184.32966315789466
Shanxi-Ev,2025.10.26.20,90.48910736842105
Shanxi-Ev,2025.11.19.00,127.66598442519285
Shanxi-Ev,2025.11.19.04,0.0
Shanxi-Ev,2025.11.19.08,0.0
Shanxi-Ev,2025.11.19.12,15.887722943228141
Shanxi-Ev,2025.11.19.16,122.88644210526316
Shanxi-Ev,2025.11.19.20,158.3559378947368
Shanxi-Ev,2025.12.16.00,127.63432736842117
Shanxi-Ev,2025.12.16.04,68.98398
Shanxi-Ev,2025.12.16.08,0.0
Shanxi-Ev,2025.12.16.12,250.0669275
Shanxi-Ev,2025.12.16.16,117.75453671053424
Shanxi-Ev,2025.12.16.20,0.0
Tianjin-Ev,2025.01.22.00,829.8903248234776
Tianjin-Ev,2025.01.22.04,0.0
Tianjin-Ev,2025.01.22.08,0.0
Tianjin-Ev,2025.01.22.12,0.0
Tianjin-Ev,2025.01.22.16,0.0
Tianjin-Ev,2025.01.22.20,255.56369684210517
Tianjin-Ev,2025.02.08.00,1037.077714736842
Tianjin-Ev,2025.02.08.04,97.41394
Tianjin-Ev,2025.02.08.08,0.0
Tianjin-Ev,2025.02.08.12,0.0
Tianjin-Ev,2025.02.08.16,0.0
Tianjin-Ev,2025.02.08.20,0.0
Tianjin-Ev,2025.03.21.00,356.8525030789474
Tianjin-Ev,2025.03.21.04,97.41394
Tianjin-Ev,2025.03.21.08,2.4353485
Tianjin-Ev,2025.03.21.12,0.0
Tianjin-Ev,2025.03.21.16,173.53090526315793
Tianjin-Ev,2025.03.21.20,223.61823473684197
Tianjin-Ev,2025.04.11.00,308.0403916617056
Tianjin-Ev,2025.04.11.04,0.0
Tianjin-Ev,2025.04.11.08,0.0
Tianjin-Ev,2025.04.11.12,0.0
Tianjin-Ev,2025.04.11.16,0.0
Tianjin-Ev,2025.04.11.20,632.1816041277689
Tianjin-Ev,2025.05.22.00,205.8707557894736
Tianjin-Ev,2025.05.22.04,0.0
Tianjin-Ev,2025.05.22.08,0.0
Tianjin-Ev,2025.05.22.12,0.0
Tianjin-Ev,2025.05.22.16,657.4454978947367
Tianjin-Ev,2025.05.22.20,0.0
Tianjin-Ev,2025.06.16.00,419.56026202631574
Tianjin-Ev,2025.06.16.04,97.41394
Tianjin-Ev,2025.06.16.08,2.4353485
Tianjin-Ev,2025.06.16.12,0.0
Tianjin-Ev,2025.06.16.16,319.4546210526316
Tianjin-Ev,2025.06.16.20,0.0
Tianjin-Ev,2025.07.22.00,681.8557278668306
Tianjin-Ev,2025.07.22.04,97.41394
Tianjin-Ev,2025.07.22.08,0.0
Tianjin-Ev,2025.07.22.12,0.0
Tianjin-Ev,2025.07.22.16,0.0
