SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Hunan-Gas-2022,2025.06.16.20,0.0
Hunan-Gas-2022,2025.07.22.00,0.0
Hunan-Gas-2022,2025.07.22.04,0.0
Hunan-Gas-2022,2025.07.22.08,0.0
Hunan-Gas-2022,2025.07.22.12,0.0
Hunan-Gas-2022,2025.07.22.16,0.0
Hunan-Gas-2022,2025.07.22.20,0.0
Hunan-Gas-2022,2025.08.19.00,0.0
Hunan-Gas-2022,2025.08.19.04,0.0
Hunan-Gas-2022,2025.08.19.08,0.0
Hunan-Gas-2022,2025.08.19.12,0.0
Hunan-Gas-2022,2025.08.19.16,0.0
Hunan-Gas-2022,2025.08.19.20,0.0
Hunan-Gas-2022,2025.09.20.00,0.0
Hunan-Gas-2022,2025.09.20.04,0.0
Hunan-Gas-2022,2025.09.20.08,0.0
Hunan-Gas-2022,2025.09.20.12,0.0
Hunan-Gas-2022,2025.09.20.16,0.0
Hunan-Gas-2022,2025.09.20.20,0.0
Hunan-Gas-2022,2025.10.26.00,0.0
Hunan-Gas-2022,2025.10.26.04,0.0
Hunan-Gas-2022,2025.10.26.08,0.0
Hunan-Gas-2022,2025.10.26.12,0.0
Hunan-Gas-2022,2025.10.26.16,0.0
Hunan-Gas-2022,2025.10.26.20,0.0
Hunan-Gas-2022,2025.11.19.00,0.0
Hunan-Gas-2022,2025.11.19.04,0.0
Hunan-Gas-2022,2025.11.19.08,0.0
Hunan-Gas-2022,2025.11.19.12,0.0
Hunan-Gas-2022,2025.11.19.16,0.0
Hunan-Gas-2022,2025.11.19.20,0.0
Hunan-Gas-2022,2025.12.16.00,0.0
Hunan-Gas-2022,2025.12.16.04,0.0
Hunan-Gas-2022,2025.12.16.08,0.0
Hunan-Gas-2022,2025.12.16.12,0.0
Hunan-Gas-2022,2025.12.16.16,0.0
Hunan-Gas-2022,2025.12.16.20,0.0
Jiangsu-Coal-2022,2025.01.22.00,0.0
Jiangsu-Coal-2022,2025.01.22.04,0.0
Jiangsu-Coal-2022,2025.01.22.08,0.0
Jiangsu-Coal-2022,2025.01.22.12,15620.782223365819
Jiangsu-Coal-2022,2025.01.22.16,9594.833238009265
Jiangsu-Coal-2022,2025.01.22.20,17594.588794447984
Jiangsu-Coal-2022,2025.02.08.00,0.0
Jiangsu-Coal-2022,2025.02.08.04,0.0
Jiangsu-Coal-2022,2025.02.08.08,0.0
Jiangsu-Coal-2022,2025.02.08.12,0.0
Jiangsu-Coal-2022,2025.02.08.16,0.0
Jiangsu-Coal-2022,2025.02.08.20,0.0
Jiangsu-Coal-2022,2025.03.21.00,0.0
Jiangsu-Coal-2022,2025.03.21.04,0.0
Jiangsu-Coal-2022,2025.03.21.08,0.0
Jiangsu-Coal-2022,2025.03.21.12,20410.99152126586
Jiangsu-Coal-2022,2025.03.21.16,0.0
Jiangsu-Coal-2022,2025.03.21.20,6609.371859768882
Jiangsu-Coal-2022,2025.04.11.00,12876.185254304906
Jiangsu-Coal-2022,2025.04.11.04,5482.9184502683
Jiangsu-Coal-2022,2025.04.11.08,0.0
Jiangsu-Coal-2022,2025.04.11.12,21083.8838117217
Jiangsu-Coal-2022,2025.04.11.16,0.0
Jiangsu-Coal-2022,2025.04.11.20,24994.96115659972
Jiangsu-Coal-2022,2025.05.22.00,0.0
Jiangsu-Coal-2022,2025.05.22.04,0.0
Jiangsu-Coal-2022,2025.05.22.08,6980.917034776723
Jiangsu-Coal-2022,2025.05.22.12,4622.697865452705
Jiangsu-Coal-2022,2025.05.22.16,5023.762373994148
Jiangsu-Coal-2022,2025.05.22.20,23703.1170451121
Jiangsu-Coal-2022,2025.06.16.00,0.0
Jiangsu-Coal-2022,2025.06.16.04,0.0
Jiangsu-Coal-2022,2025.06.16.08,1585.5781408830335
Jiangsu-Coal-2022,2025.06.16.12,0.0
Jiangsu-Coal-2022,2025.06.16.16,11867.025193995614
Jiangsu-Coal-2022,2025.06.16.20,25219.401265382083
Jiangsu-Coal-2022,2025.07.22.00,0.0
Jiangsu-Coal-2022,2025.07.22.04,0.0
Jiangsu-Coal-2022,2025.07.22.08,0.0
Jiangsu-Coal-2022,2025.07.22.12,0.0
Jiangsu-Coal-2022,2025.07.22.16,10401.114488083496
Jiangsu-Coal-2022,2025.07.22.20,13664.749518947749
Jiangsu-Coal-2022,2025.08.19.00,5334.793990688522
Jiangsu-Coal-2022,2025.08.19.04,0.0
Jiangsu-Coal-2022,2025.08.19.08,0.0
Jiangsu-Coal-2022,2025.08.19.12,20139.324271903904
Jiangsu-Coal-2022,2025.08.19.16,21815.007672450723
Jiangsu-Coal-2022,2025.08.19.20,7434.644924295208
Jiangsu-Coal-2022,2025.09.20.00,0.0
Jiangsu-Coal-2022,2025.09.20.04,0.0
Jiangsu-Coal-2022,2025.09.20.08,0.0
Jiangsu-Coal-2022,2025.09.20.12,0.0
Jiangsu-Coal-2022,2025.09.20.16,0.0
Jiangsu-Coal-2022,2025.09.20.20,26834.55737284357
Jiangsu-Coal-2022,2025.10.26.00,0.0
Jiangsu-Coal-2022,2025.10.26.04,0.0
Jiangsu-Coal-2022,2025.10.26.08,0.0
Jiangsu-Coal-2022,2025.10.26.12,0.0
Jiangsu-Coal-2022,2025.10.26.16,16087.3566155
Jiangsu-Coal-2022,2025.10.26.20,0.0
Jiangsu-Coal-2022,2025.11.19.00,11649.335858570943
Jiangsu-Coal-2022,2025.11.19.04,0.0
Jiangsu-Coal-2022,2025.11.19.08,1879.5899001111193
Jiangsu-Coal-2022,2025.11.19.12,0.0
Jiangsu-Coal-2022,2025.11.19.16,21341.58680647886
Jiangsu-Coal-2022,2025.11.19.20,14258.922059197264
Jiangsu-Coal-2022,2025.12.16.00,23247.22418274967
Jiangsu-Coal-2022,2025.12.16.04,0.0
Jiangsu-Coal-2022,2025.12.16.08,3374.880994540992
Jiangsu-Coal-2022,2025.12.16.12,26568.98945973498
Jiangsu-Coal-2022,2025.12.16.16,4167.155807038984
Jiangsu-Coal-2022,2025.12.16.20,13306.122642703245
Jiangsu-Gas-2022,2025.01.22.00,0.0
Jiangsu-Gas-2022,2025.01.22.04,0.0
Jiangsu-Gas-2022,2025.01.22.08,0.0
Jiangsu-Gas-2022,2025.01.22.12,0.0
Jiangsu-Gas-2022,2025.01.22.16,0.0
Jiangsu-Gas-2022,2025.01.22.20,0.0
Jiangsu-Gas-2022,2025.02.08.00,0.0
Jiangsu-Gas-2022,2025.02.08.04,0.0
Jiangsu-Gas-2022,2025.02.08.08,0.0
Jiangsu-Gas-2022,2025.02.08.12,0.0
Jiangsu-Gas-2022,2025.02.08.16,0.0
Jiangsu-Gas-2022,2025.02.08.20,0.0
Jiangsu-Gas-2022,2025.03.21.00,0.0
Jiangsu-Gas-2022,2025.03.21.04,0.0
Jiangsu-Gas-2022,2025.03.21.08,0.0
Jiangsu-Gas-2022,2025.03.21.12,0.0
Jiangsu-Gas-2022,2025.03.21.16,0.0
Jiangsu-Gas-2022,2025.03.21.20,0.0
Jiangsu-Gas-2022,2025.04.11.00,0.0
Jiangsu-Gas-2022,2025.04.11.04,0.0
Jiangsu-Gas-2022,2025.04.11.08,0.0
Jiangsu-Gas-2022,2025.04.11.12,0.0
Jiangsu-Gas-2022,2025.04.11.16,0.0
Jiangsu-Gas-2022,2025.04.11.20,0.0
Jiangsu-Gas-2022,2025.05.22.00,0.0
Jiangsu-Gas-2022,2025.05.22.04,0.0
Jiangsu-Gas-2022,2025.05.22.08,0.0
Jiangsu-Gas-2022,2025.05.22.12,0.0
Jiangsu-Gas-2022,2025.05.22.16,0.0
Jiangsu-Gas-2022,2025.05.22.20,0.0
Jiangsu-Gas-2022,2025.06.16.00,0.0
Jiangsu-Gas-2022,2025.06.16.04,0.0
Jiangsu-Gas-2022,2025.06.16.08,0.0
Jiangsu-Gas-2022,2025.06.16.12,0.0
Jiangsu-Gas-2022,2025.06.16.16,0.0
Jiangsu-Gas-2022,2025.06.16.20,0.0
Jiangsu-Gas-2022,2025.07.22.00,0.0
Jiangsu-Gas-2022,2025.07.22.04,0.0
Jiangsu-Gas-2022,2025.07.22.08,0.0
Jiangsu-Gas-2022,2025.07.22.12,0.0
Jiangsu-Gas-2022,2025.07.22.16,0.0
Jiangsu-Gas-2022,2025.07.22.20,0.0
Jiangsu-Gas-2022,2025.08.19.00,0.0
Jiangsu-Gas-2022,2025.08.19.04,0.0
Jiangsu-Gas-2022,2025.08.19.08,0.0
Jiangsu-Gas-2022,2025.08.19.12,0.0
Jiangsu-Gas-2022,2025.08.19.16,0.0
Jiangsu-Gas-2022,2025.08.19.20,0.0
Jiangsu-Gas-2022,2025.09.20.00,0.0
Jiangsu-Gas-2022,2025.09.20.04,0.0
Jiangsu-Gas-2022,2025.09.20.08,0.0
Jiangsu-Gas-2022,2025.09.20.12,0.0
Jiangsu-Gas-2022,2025.09.20.16,0.0
Jiangsu-Gas-2022,2025.09.20.20,0.0
Jiangsu-Gas-2022,2025.10.26.00,0.0
Jiangsu-Gas-2022,2025.10.26.04,0.0
Jiangsu-Gas-2022,2025.10.26.08,0.0
Jiangsu-Gas-2022,2025.10.26.12,0.0
Jiangsu-Gas-2022,2025.10.26.16,0.0
Jiangsu-Gas-2022,2025.10.26.20,0.0
Jiangsu-Gas-2022,2025.11.19.00,0.0
Jiangsu-Gas-2022,2025.11.19.04,0.0
Jiangsu-Gas-2022,2025.11.19.08,0.0
Jiangsu-Gas-2022,2025.11.19.12,0.0
Jiangsu-Gas-2022,2025.11.19.16,0.0
Jiangsu-Gas-2022,2025.11.19.20,0.0
Jiangsu-Gas-2022,2025.12.16.00,0.0
Jiangsu-Gas-2022,2025.12.16.04,0.0
Jiangsu-Gas-2022,2025.12.16.08,0.0
Jiangsu-Gas-2022,2025.12.16.12,0.0
Jiangsu-Gas-2022,2025.12.16.16,0.0
Jiangsu-Gas-2022,2025.12.16.20,0.0
Jiangxi-Coal-2022,2025.01.22.00,1485.1906798805203
Jiangxi-Coal-2022,2025.01.22.04,11805.25940304597
Jiangxi-Coal-2022,2025.01.22.08,0.0
Jiangxi-Coal-2022,2025.01.22.12,0.0
Jiangxi-Coal-2022,2025.01.22.16,13480.386172651311
Jiangxi-Coal-2022,2025.01.22.20,11495.605926211278
Jiangxi-Coal-2022,2025.02.08.00,7592.78342570862
Jiangxi-Coal-2022,2025.02.08.04,7195.898728096641
Jiangxi-Coal-2022,2025.02.08.08,4874.641073871917
Jiangxi-Coal-2022,2025.02.08.12,4753.707284732733
Jiangxi-Coal-2022,2025.02.08.16,11430.608657968753
Jiangxi-Coal-2022,2025.02.08.20,0.0
Jiangxi-Coal-2022,2025.03.21.00,0.0
Jiangxi-Coal-2022,2025.03.21.04,0.0
Jiangxi-Coal-2022,2025.03.21.08,4179.328513157729
Jiangxi-Coal-2022,2025.03.21.12,0.0
Jiangxi-Coal-2022,2025.03.21.16,0.0
Jiangxi-Coal-2022,2025.03.21.20,0.0
Jiangxi-Coal-2022,2025.04.11.00,0.0
Jiangxi-Coal-2022,2025.04.11.04,3631.115148293677
Jiangxi-Coal-2022,2025.04.11.08,0.0
Jiangxi-Coal-2022,2025.04.11.12,0.0
Jiangxi-Coal-2022,2025.04.11.16,7220.967624447654
Jiangxi-Coal-2022,2025.04.11.20,6257.248585363642
Jiangxi-Coal-2022,2025.05.22.00,4217.4222936677625
Jiangxi-Coal-2022,2025.05.22.04,2856.9634892588074
Jiangxi-Coal-2022,2025.05.22.08,1935.3623636914504
Jiangxi-Coal-2022,2025.05.22.12,1708.1903707534586
Jiangxi-Coal-2022,2025.05.22.16,3261.0907078020564
Jiangxi-Coal-2022,2025.05.22.20,6225.718623985746
Jiangxi-Coal-2022,2025.06.16.00,5798.963511608474
Jiangxi-Coal-2022,2025.06.16.04,3928.330120767029
Jiangxi-Coal-2022,2025.06.16.08,2661.1268560034714
Jiangxi-Coal-2022,2025.06.16.12,2348.764942451504
Jiangxi-Coal-2022,2025.06.16.16,4484.005799225599
Jiangxi-Coal-2022,2025.06.16.20,8560.374707612507
Jiangxi-Coal-2022,2025.07.22.00,7782.620226001451
Jiangxi-Coal-2022,2025.07.22.04,8869.974054198643
Jiangxi-Coal-2022,2025.07.22.08,8169.644870702954
Jiangxi-Coal-2022,2025.07.22.12,0.0
Jiangxi-Coal-2022,2025.07.22.16,12855.946934382515
Jiangxi-Coal-2022,2025.07.22.20,0.0
Jiangxi-Coal-2022,2025.08.19.00,10108.980983379686
Jiangxi-Coal-2022,2025.08.19.04,2346.3476596046585
Jiangxi-Coal-2022,2025.08.19.08,0.0
Jiangxi-Coal-2022,2025.08.19.12,10713.35669081991
Jiangxi-Coal-2022,2025.08.19.16,0.0
Jiangxi-Coal-2022,2025.08.19.20,5354.218085936842
Jiangxi-Coal-2022,2025.09.20.00,12876.609015295613
Jiangxi-Coal-2022,2025.09.20.04,0.0
Jiangxi-Coal-2022,2025.09.20.08,5909.037019506103
Jiangxi-Coal-2022,2025.09.20.12,7093.987942450599
Jiangxi-Coal-2022,2025.09.20.16,0.0
Jiangxi-Coal-2022,2025.09.20.20,10450.848983649516
Jiangxi-Coal-2022,2025.10.26.00,5488.588091116995
Jiangxi-Coal-2022,2025.10.26.04,9461.330489509606
Jiangxi-Coal-2022,2025.10.26.08,6409.28839611941
Jiangxi-Coal-2022,2025.10.26.12,6088.477559428843
Jiangxi-Coal-2022,2025.10.26.16,11623.457158909612
Jiangxi-Coal-2022,2025.10.26.20,11605.74855828625
Jiangxi-Coal-2022,2025.11.19.00,0.0
Jiangxi-Coal-2022,2025.11.19.04,0.0
Jiangxi-Coal-2022,2025.11.19.08,0.0
Jiangxi-Coal-2022,2025.11.19.12,0.0
Jiangxi-Coal-2022,2025.11.19.16,12883.588205262296
Jiangxi-Coal-2022,2025.11.19.20,0.0
Jiangxi-Coal-2022,2025.12.16.00,0.0
Jiangxi-Coal-2022,2025.12.16.04,10946.830518997665
Jiangxi-Coal-2022,2025.12.16.08,7415.594867708096
Jiangxi-Coal-2022,2025.12.16.12,8862.824494609922
Jiangxi-Coal-2022,2025.12.16.16,10368.973182261667
Jiangxi-Coal-2022,2025.12.16.20,9753.1309076609
Jiangxi-Gas-2022,2025.01.22.00,0.0
Jiangxi-Gas-2022,2025.01.22.04,0.0
Jiangxi-Gas-2022,2025.01.22.08,0.0
Jiangxi-Gas-2022,2025.01.22.12,0.0
Jiangxi-Gas-2022,2025.01.22.16,0.0
Jiangxi-Gas-2022,2025.01.22.20,0.0
Jiangxi-Gas-2022,2025.02.08.00,0.0
Jiangxi-Gas-2022,2025.02.08.04,0.0
Jiangxi-Gas-2022,2025.02.08.08,0.0
Jiangxi-Gas-2022,2025.02.08.12,0.0
Jiangxi-Gas-2022,2025.02.08.16,0.0
Jiangxi-Gas-2022,2025.02.08.20,0.0
Jiangxi-Gas-2022,2025.03.21.00,0.0
Jiangxi-Gas-2022,2025.03.21.04,0.0
Jiangxi-Gas-2022,2025.03.21.08,0.0
Jiangxi-Gas-2022,2025.03.21.12,0.0
Jiangxi-Gas-2022,2025.03.21.16,0.0
Jiangxi-Gas-2022,2025.03.21.20,0.0
Jiangxi-Gas-2022,2025.04.11.00,0.0
Jiangxi-Gas-2022,2025.04.11.04,0.0
Jiangxi-Gas-2022,2025.04.11.08,0.0
Jiangxi-Gas-2022,2025.04.11.12,0.0
Jiangxi-Gas-2022,2025.04.11.16,0.0
Jiangxi-Gas-2022,2025.04.11.20,0.0
Jiangxi-Gas-2022,2025.05.22.00,0.0
Jiangxi-Gas-2022,2025.05.22.04,0.0
Jiangxi-Gas-2022,2025.05.22.08,0.0
Jiangxi-Gas-2022,2025.05.22.12,0.0
Jiangxi-Gas-2022,2025.05.22.16,0.0
Jiangxi-Gas-2022,2025.05.22.20,0.0
Jiangxi-Gas-2022,2025.06.16.00,0.0
Jiangxi-Gas-2022,2025.06.16.04,0.0
Jiangxi-Gas-2022,2025.06.16.08,0.0
Jiangxi-Gas-2022,2025.06.16.12,0.0
Jiangxi-Gas-2022,2025.06.16.16,0.0
Jiangxi-Gas-2022,2025.06.16.20,0.0
Jiangxi-Gas-2022,2025.07.22.00,0.0
Jiangxi-Gas-2022,2025.07.22.04,0.0
Jiangxi-Gas-2022,2025.07.22.08,0.0
Jiangxi-Gas-2022,2025.07.22.12,0.0
Jiangxi-Gas-2022,2025.07.22.16,0.0
Jiangxi-Gas-2022,2025.07.22.20,0.0
Jiangxi-Gas-2022,2025.08.19.00,0.0
Jiangxi-Gas-2022,2025.08.19.04,0.0
Jiangxi-Gas-2022,2025.08.19.08,0.0
Jiangxi-Gas-2022,2025.08.19.12,0.0
Jiangxi-Gas-2022,2025.08.19.16,0.0
Jiangxi-Gas-2022,2025.08.19.20,0.0
Jiangxi-Gas-2022,2025.09.20.00,0.0
Jiangxi-Gas-2022,2025.09.20.04,0.0
Jiangxi-Gas-2022,2025.09.20.08,0.0
Jiangxi-Gas-2022,2025.09.20.12,0.0
Jiangxi-Gas-2022,2025.09.20.16,0.0
Jiangxi-Gas-2022,2025.09.20.20,0.0
Jiangxi-Gas-2022,2025.10.26.00,0.0
Jiangxi-Gas-2022,2025.10.26.04,0.0
Jiangxi-Gas-2022,2025.10.26.08,0.0
Jiangxi-Gas-2022,2025.10.26.12,0.0
Jiangxi-Gas-2022,2025.10.26.16,0.0
Jiangxi-Gas-2022,2025.10.26.20,0.0
Jiangxi-Gas-2022,2025.11.19.00,0.0
Jiangxi-Gas-2022,2025.11.19.04,0.0
Jiangxi-Gas-2022,2025.11.19.08,0.0
Jiangxi-Gas-2022,2025.11.19.12,0.0
Jiangxi-Gas-2022,2025.11.19.16,0.0
Jiangxi-Gas-2022,2025.11.19.20,0.0
Jiangxi-Gas-2022,2025.12.16.00,0.0
Jiangxi-Gas-2022,2025.12.16.04,0.0
Jiangxi-Gas-2022,2025.12.16.08,0.0
Jiangxi-Gas-2022,2025.12.16.12,0.0
Jiangxi-Gas-2022,2025.12.16.16,0.0
Jiangxi-Gas-2022,2025.12.16.20,0.0
Jilin-Coal-2022,2025.01.22.00,0.0
Jilin-Coal-2022,2025.01.22.04,0.0
Jilin-Coal-2022,2025.01.22.08,0.0
Jilin-Coal-2022,2025.01.22.12,0.0
Jilin-Coal-2022,2025.01.22.16,0.0
Jilin-Coal-2022,2025.01.22.20,0.0
Jilin-Coal-2022,2025.02.08.00,0.0
Jilin-Coal-2022,2025.02.08.04,0.0
Jilin-Coal-2022,2025.02.08.08,0.0
Jilin-Coal-2022,2025.02.08.12,0.0
Jilin-Coal-2022,2025.02.08.16,0.0
Jilin-Coal-2022,2025.02.08.20,0.0
Jilin-Coal-2022,2025.03.21.00,0.0
Jilin-Coal-2022,2025.03.21.04,0.0
Jilin-Coal-2022,2025.03.21.08,3964.220658970564
Jilin-Coal-2022,2025.03.21.12,2594.978314517979
Jilin-Coal-2022,2025.03.21.16,326.83327311184934
Jilin-Coal-2022,2025.03.21.20,0.0
Jilin-Coal-2022,2025.04.11.00,5612.995957953466
Jilin-Coal-2022,2025.04.11.04,2419.2152206041064
Jilin-Coal-2022,2025.04.11.08,3323.227335249303
Jilin-Coal-2022,2025.04.11.12,0.0
Jilin-Coal-2022,2025.04.11.16,0.0
Jilin-Coal-2022,2025.04.11.20,2373.495957953466
Jilin-Coal-2022,2025.05.22.00,0.0
Jilin-Coal-2022,2025.05.22.04,0.0
Jilin-Coal-2022,2025.05.22.08,5020.422648946973
Jilin-Coal-2022,2025.05.22.12,0.0
Jilin-Coal-2022,2025.05.22.16,0.0
Jilin-Coal-2022,2025.05.22.20,0.0
Jilin-Coal-2022,2025.06.16.00,0.0
Jilin-Coal-2022,2025.06.16.04,0.0
Jilin-Coal-2022,2025.06.16.08,0.0
Jilin-Coal-2022,2025.06.16.12,0.0
Jilin-Coal-2022,2025.06.16.16,0.0
Jilin-Coal-2022,2025.06.16.20,0.0
Jilin-Coal-2022,2025.07.22.00,0.0
Jilin-Coal-2022,2025.07.22.04,0.0
Jilin-Coal-2022,2025.07.22.08,2901.6267208735662
Jilin-Coal-2022,2025.07.22.12,0.0
Jilin-Coal-2022,2025.07.22.16,2167.9879839030436
Jilin-Coal-2022,2025.07.22.20,0.0
Jilin-Coal-2022,2025.08.19.00,0.0
Jilin-Coal-2022,2025.08.19.04,7889.49622505759
Jilin-Coal-2022,2025.08.19.08,650.3903921549745
Jilin-Coal-2022,2025.08.19.12,1957.4759462112816
Jilin-Coal-2022,2025.08.19.16,5249.182525492577
Jilin-Coal-2022,2025.08.19.20,0.0
Jilin-Coal-2022,2025.09.20.00,139.53492040104902
Jilin-Coal-2022,2025.09.20.04,7200.221174105283
Jilin-Coal-2022,2025.09.20.08,0.0
Jilin-Coal-2022,2025.09.20.12,0.0
Jilin-Coal-2022,2025.09.20.16,0.0
Jilin-Coal-2022,2025.09.20.20,0.0
Jilin-Coal-2022,2025.10.26.00,0.0
Jilin-Coal-2022,2025.10.26.04,8470.60291644208
Jilin-Coal-2022,2025.10.26.08,4064.5282618927686
Jilin-Coal-2022,2025.10.26.12,0.0
Jilin-Coal-2022,2025.10.26.16,1270.7487441655867
Jilin-Coal-2022,2025.10.26.20,4510.248744165587
Jilin-Coal-2022,2025.11.19.00,0.0
Jilin-Coal-2022,2025.11.19.04,0.0
Jilin-Coal-2022,2025.11.19.08,0.0
Jilin-Coal-2022,2025.11.19.12,0.0
Jilin-Coal-2022,2025.11.19.16,0.0
Jilin-Coal-2022,2025.11.19.20,0.0
Jilin-Coal-2022,2025.12.16.00,0.0
Jilin-Coal-2022,2025.12.16.04,0.0
Jilin-Coal-2022,2025.12.16.08,0.0
Jilin-Coal-2022,2025.12.16.12,0.0
Jilin-Coal-2022,2025.12.16.16,0.0
Jilin-Coal-2022,2025.12.16.20,0.0
Jilin-Gas-2022,2025.01.22.00,0.0
Jilin-Gas-2022,2025.01.22.04,0.0
Jilin-Gas-2022,2025.01.22.08,0.0
Jilin-Gas-2022,2025.01.22.12,0.0
Jilin-Gas-2022,2025.01.22.16,15.680000000000001
Jilin-Gas-2022,2025.01.22.20,15.680000000000001
Jilin-Gas-2022,2025.02.08.00,0.0
Jilin-Gas-2022,2025.02.08.04,0.0
Jilin-Gas-2022,2025.02.08.08,0.0
Jilin-Gas-2022,2025.02.08.12,0.0
Jilin-Gas-2022,2025.02.08.16,0.0
Jilin-Gas-2022,2025.02.08.20,0.0
Jilin-Gas-2022,2025.03.21.00,0.0
Jilin-Gas-2022,2025.03.21.04,0.0
Jilin-Gas-2022,2025.03.21.08,0.0
Jilin-Gas-2022,2025.03.21.12,0.0
Jilin-Gas-2022,2025.03.21.16,0.0
Jilin-Gas-2022,2025.03.21.20,0.0
Jilin-Gas-2022,2025.04.11.00,0.0
Jilin-Gas-2022,2025.04.11.04,0.0
Jilin-Gas-2022,2025.04.11.08,0.0
Jilin-Gas-2022,2025.04.11.12,0.0
Jilin-Gas-2022,2025.04.11.16,0.0
Jilin-Gas-2022,2025.04.11.20,0.0
Jilin-Gas-2022,2025.05.22.00,0.0
Jilin-Gas-2022,2025.05.22.04,0.0
Jilin-Gas-2022,2025.05.22.08,0.0
Jilin-Gas-2022,2025.05.22.12,0.0
Jilin-Gas-2022,2025.05.22.16,0.0
Jilin-Gas-2022,2025.05.22.20,0.0
Jilin-Gas-2022,2025.06.16.00,0.0
Jilin-Gas-2022,2025.06.16.04,0.0
Jilin-Gas-2022,2025.06.16.08,0.0
Jilin-Gas-2022,2025.06.16.12,0.0
Jilin-Gas-2022,2025.06.16.16,0.0
Jilin-Gas-2022,2025.06.16.20,0.0
Jilin-Gas-2022,2025.07.22.00,0.0
Jilin-Gas-2022,2025.07.22.04,0.0
Jilin-Gas-2022,2025.07.22.08,0.0
Jilin-Gas-2022,2025.07.22.12,0.0
Jilin-Gas-2022,2025.07.22.16,0.0
Jilin-Gas-2022,2025.07.22.20,0.0
Jilin-Gas-2022,2025.08.19.00,0.0
Jilin-Gas-2022,2025.08.19.04,0.0
Jilin-Gas-2022,2025.08.19.08,0.0
Jilin-Gas-2022,2025.08.19.12,0.0
Jilin-Gas-2022,2025.08.19.16,0.0
Jilin-Gas-2022,2025.08.19.20,0.0
Jilin-Gas-2022,2025.09.20.00,0.0
Jilin-Gas-2022,2025.09.20.04,0.0
Jilin-Gas-2022,2025.09.20.08,0.0
Jilin-Gas-2022,2025.09.20.12,0.0
Jilin-Gas-2022,2025.09.20.16,0.0
Jilin-Gas-2022,2025.09.20.20,0.0
Jilin-Gas-2022,2025.10.26.00,0.0
Jilin-Gas-2022,2025.10.26.04,0.0
Jilin-Gas-2022,2025.10.26.08,0.0
Jilin-Gas-2022,2025.10.26.12,0.0
Jilin-Gas-2022,2025.10.26.16,0.0
Jilin-Gas-2022,2025.10.26.20,0.0
Jilin-Gas-2022,2025.11.19.00,0.0
Jilin-Gas-2022,2025.11.19.04,0.0
Jilin-Gas-2022,2025.11.19.08,0.0
Jilin-Gas-2022,2025.11.19.12,0.0
Jilin-Gas-2022,2025.11.19.16,15.680000000000001
Jilin-Gas-2022,2025.11.19.20,15.680000000000001
Jilin-Gas-2022,2025.12.16.00,0.0
Jilin-Gas-2022,2025.12.16.04,0.0
Jilin-Gas-2022,2025.12.16.08,0.0
Jilin-Gas-2022,2025.12.16.12,0.0
Jilin-Gas-2022,2025.12.16.16,15.680000000000001
Jilin-Gas-2022,2025.12.16.20,15.680000000000001
Liaoning-Coal-2022,2025.01.22.00,852.3732633291766
Liaoning-Coal-2022,2025.01.22.04,0.0
Liaoning-Coal-2022,2025.01.22.08,422.7788940539115
Liaoning-Coal-2022,2025.01.22.12,2804.867086966461
Liaoning-Coal-2022,2025.01.22.16,0.0
Liaoning-Coal-2022,2025.01.22.20,0.0
Liaoning-Coal-2022,2025.02.08.00,0.0
Liaoning-Coal-2022,2025.02.08.04,8271.14031309114
Liaoning-Coal-2022,2025.02.08.08,134.49044092805707
Liaoning-Coal-2022,2025.02.08.12,2501.115092456268
Liaoning-Coal-2022,2025.02.08.16,481.11879928828745
Liaoning-Coal-2022,2025.02.08.20,385.94858806543016
Liaoning-Coal-2022,2025.03.21.00,3378.8973879151163
Liaoning-Coal-2022,2025.03.21.04,4482.966865512574
Liaoning-Coal-2022,2025.03.21.08,4949.649017883841
Liaoning-Coal-2022,2025.03.21.12,6636.525558868747
Liaoning-Coal-2022,2025.03.21.16,5104.711340516729
Liaoning-Coal-2022,2025.03.21.20,335.72940741742786
Liaoning-Coal-2022,2025.04.11.00,0.0
Liaoning-Coal-2022,2025.04.11.04,0.0
Liaoning-Coal-2022,2025.04.11.08,3357.688484767591
Liaoning-Coal-2022,2025.04.11.12,7215.560298744635
Liaoning-Coal-2022,2025.04.11.16,0.0
Liaoning-Coal-2022,2025.04.11.20,5252.00840785561
Liaoning-Coal-2022,2025.05.22.00,0.0
Liaoning-Coal-2022,2025.05.22.04,1109.509802077544
Liaoning-Coal-2022,2025.05.22.08,0.0
Liaoning-Coal-2022,2025.05.22.12,3567.3657974995767
Liaoning-Coal-2022,2025.05.22.16,0.0
Liaoning-Coal-2022,2025.05.22.20,2614.9701590208133
Liaoning-Coal-2022,2025.06.16.00,0.0
Liaoning-Coal-2022,2025.06.16.04,7853.674883675062
Liaoning-Coal-2022,2025.06.16.08,10345.203907421492
Liaoning-Coal-2022,2025.06.16.12,3085.417926834738
Liaoning-Coal-2022,2025.06.16.16,9192.777267018748
Liaoning-Coal-2022,2025.06.16.20,0.0
Liaoning-Coal-2022,2025.07.22.00,5226.681841680194
Liaoning-Coal-2022,2025.07.22.04,3751.8373464504257
Liaoning-Coal-2022,2025.07.22.08,1402.92820174997
Liaoning-Coal-2022,2025.07.22.12,4694.788139902121
Liaoning-Coal-2022,2025.07.22.16,3429.3214207407946
